economy,year,sl_emp_mpyr_ma_zs
afe,1991,3.3387453437
afe,1992,3.3076200478
afe,1993,3.3097017056
afe,1994,3.3148678002
afe,1995,3.3278419268
afe,1996,3.3676413963
afe,1997,3.3916359277
afe,1998,3.3974148349
afe,1999,3.4244017803
afe,2000,3.3806912834
afe,2001,3.4259976155
afe,2002,3.3886235853
afe,2003,3.3663048326
afe,2004,3.3692515986
afe,2005,3.3443159164
afe,2006,3.3853226679
afe,2007,3.2736780001
afe,2008,3.3681491096
afe,2009,3.3343405526
afe,2010,3.3352235117
afe,2011,3.4232871157
afe,2012,3.3983006177
afe,2013,3.4337391864
afe,2014,3.4698744763
afe,2015,3.4454951290
afe,2016,3.4291049899
afe,2017,3.3891112868
afe,2018,3.4256988283
afe,2019,3.4739632446
afe,2020,3.4283143673
afe,2021,3.5678508806
afe,2022,3.5709536860
afe,2023,3.2816872517
afw,1991,12.5867761352
afw,1992,12.6539288204
afw,1993,12.7284043335
afw,1994,12.8050401093
afw,1995,12.8725019325
afw,1996,12.9549918951
afw,1997,12.9857614137
afw,1998,13.0178712481
afw,1999,13.0126938762
afw,2000,12.9776352565
afw,2001,12.9468549364
afw,2002,13.1344740675
afw,2003,13.2528159249
afw,2004,13.3716657129
afw,2005,13.4561869865
afw,2006,13.5511925931
afw,2007,13.6485769417
afw,2008,13.7646384594
afw,2009,13.8473079825
afw,2010,14.0379914443
afw,2011,14.1631703675
afw,2012,14.2587004257
afw,2013,14.3027399468
afw,2014,14.3939720666
afw,2015,14.4416817931
afw,2016,14.3565741306
afw,2017,14.3671529118
afw,2018,14.5149027899
afw,2019,14.7971625491
afw,2020,14.6193277544
afw,2021,14.6492081740
afw,2022,14.6494890699
afw,2023,14.7483087890
arb,1991,8.7996464964
arb,1992,8.8793607376
arb,1993,8.7307196473
arb,1994,9.0415401482
arb,1995,8.9441512476
arb,1996,8.6870217925
arb,1997,8.3823931541
arb,1998,8.6893341984
arb,1999,8.8274877292
arb,2000,9.1845696260
arb,2001,9.1829730903
arb,2002,8.9099751849
arb,2003,9.0627948675
arb,2004,8.8751373765
arb,2005,8.1470473710
arb,2006,7.8348453156
arb,2007,8.0601055614
arb,2008,8.1325847889
arb,2009,7.9431471566
arb,2010,7.9111093011
arb,2011,8.0503698425
arb,2012,7.9901048128
arb,2013,7.0258230117
arb,2014,7.5114662425
arb,2015,6.9591818970
arb,2016,6.4423687522
arb,2017,6.3764284830
arb,2018,6.8156210685
arb,2019,6.1478097347
arb,2020,6.1379405348
arb,2021,4.8679116249
arb,2022,4.6796828415
arb,2023,4.2883485778
css,1991,5.0864627799
css,1992,5.0950939625
css,1993,5.1959899951
css,1994,5.2687784416
css,1995,4.9133790316
css,1996,4.7836527688
css,1997,4.7803722810
css,1998,4.3178508175
css,1999,4.3032837101
css,2000,4.2354298892
css,2001,4.3027144090
css,2002,4.2781722802
css,2003,4.3818388639
css,2004,4.5379707541
css,2005,4.5857381370
css,2006,4.5557864018
css,2007,4.5338809139
css,2008,4.5236574404
css,2009,4.5511444477
css,2010,4.5301613027
css,2011,4.5091776060
css,2012,4.5193025366
css,2013,4.5196517822
css,2014,5.2249026204
css,2015,5.2349907175
css,2016,5.2444912443
css,2017,4.7283827304
css,2018,4.8810480639
css,2019,4.9716671046
css,2020,4.9815316778
css,2021,5.0406463734
css,2022,4.9024468327
css,2023,4.8845153977
ceb,1991,4.8646243138
ceb,1992,4.9221605896
ceb,1993,4.9151101316
ceb,1994,4.9915622091
ceb,1995,5.0108793158
ceb,1996,5.0610642682
ceb,1997,5.0643579040
ceb,1998,4.9626259281
ceb,1999,4.8684145062
ceb,2000,4.8880652582
ceb,2001,4.8320156409
ceb,2002,4.8760342840
ceb,2003,4.8290218426
ceb,2004,4.9354870470
ceb,2005,4.7940500434
ceb,2006,4.7194975884
ceb,2007,4.5709046796
ceb,2008,4.4501688049
ceb,2009,4.5568201254
ceb,2010,4.5360468361
ceb,2011,4.4384940437
ceb,2012,4.3023856040
ceb,2013,4.2777846345
ceb,2014,4.2993354657
ceb,2015,4.2764005195
ceb,2016,4.1608257011
ceb,2017,4.1434899949
ceb,2018,4.1137238365
ceb,2019,4.1173103479
ceb,2020,4.1797098352
ceb,2021,4.2575609765
ceb,2022,4.1870352173
ceb,2023,4.2530353456
ear,1991,2.9695603840
ear,1992,2.9973300884
ear,1993,2.9931215016
ear,1994,3.0524537397
ear,1995,3.0461154043
ear,1996,3.0361561485
ear,1997,3.0767884233
ear,1998,3.1094843800
ear,1999,3.2068924027
ear,2000,3.1835537632
ear,2001,3.3734258213
ear,2002,3.3460912249
ear,2003,3.3214824581
ear,2004,3.3907971461
ear,2005,3.2935625782
ear,2006,3.2982259693
ear,2007,3.2924655609
ear,2008,3.3022800105
ear,2009,3.2527266837
ear,2010,3.2278777686
ear,2011,3.3754726699
ear,2012,3.4463549735
ear,2013,3.3595880599
ear,2014,3.4222402662
ear,2015,3.4319091888
ear,2016,3.5025291331
ear,2017,3.6714785569
ear,2018,3.8299360504
ear,2019,3.7418307380
ear,2020,3.6921850269
ear,2021,3.5559521307
ear,2022,3.9707491799
ear,2023,4.3437829798
eas,1991,4.4358538262
eas,1992,4.4517131990
eas,1993,4.4395882214
eas,1994,4.4423664403
eas,1995,4.5052951656
eas,1996,4.5111492966
eas,1997,4.5414996618
eas,1998,4.5442068238
eas,1999,4.6810117305
eas,2000,4.6496569402
eas,2001,4.8327103535
eas,2002,4.9057821434
eas,2003,4.9131107357
eas,2004,4.9876781319
eas,2005,4.9949143956
eas,2006,5.0267875407
eas,2007,5.1060490257
eas,2008,5.0973059948
eas,2009,5.1361081753
eas,2010,5.0562423179
eas,2011,5.0302458934
eas,2012,5.0211477106
eas,2013,5.0117946482
eas,2014,4.9612567163
eas,2015,4.9510468343
eas,2016,4.9241353385
eas,2017,4.8483194631
eas,2018,4.8928791504
eas,2019,4.7717510845
eas,2020,4.6623888575
eas,2021,4.5812368013
eas,2022,4.4980345713
eas,2023,4.5267857261
