economy,year,sl_emp_mpyr_ma_zs
afe,1991,2.6777838672
afe,1992,2.7185269842
afe,1993,2.7576434474
afe,1994,2.8238905178
afe,1995,2.9457983725
afe,1996,2.9714836257
afe,1997,2.9995607178
afe,1998,2.9849397285
afe,1999,2.9557104800
afe,2000,2.9261705541
afe,2001,2.8899261102
afe,2002,2.8976215497
afe,2003,2.8789345969
afe,2004,2.8655658166
afe,2005,2.8229231878
afe,2006,2.8567517933
afe,2007,2.7156093634
afe,2008,2.6453224549
afe,2009,2.6569818756
afe,2010,2.6341967572
afe,2011,2.6656133963
afe,2012,2.7322034587
afe,2013,2.7513510832
afe,2014,2.8184607383
afe,2015,2.8399053800
afe,2016,2.9116111375
afe,2017,2.9526701748
afe,2018,2.9596464229
afe,2019,2.9730482925
afw,1991,1.4446015688
afw,1992,1.4580268809
afw,1993,1.4625536304
afw,1994,1.4874463253
afw,1995,1.5027322161
afw,1996,1.4983077329
afw,1997,1.4583138936
afw,1998,1.4262458206
afw,1999,1.4024115265
afw,2000,1.3936976316
afw,2001,1.3883476218
afw,2002,1.4236123125
afw,2003,1.4544621150
afw,2004,1.4764881689
afw,2005,1.4991698271
afw,2006,1.5751068800
afw,2007,1.5968811140
afw,2008,1.6021426902
afw,2009,1.6168405756
afw,2010,1.6151953730
afw,2011,1.5329538253
afw,2012,1.5845609818
afw,2013,1.5805656626
afw,2014,1.5929748523
afw,2015,1.6487734693
afw,2016,1.7385962911
afw,2017,1.7146308268
afw,2018,1.6962484263
afw,2019,1.6790072183
arb,1991,7.8728358316
arb,1992,7.9371328425
arb,1993,7.8968068388
arb,1994,8.2028863176
arb,1995,8.1153123177
arb,1996,7.8685676123
arb,1997,7.5844359453
arb,1998,7.8715120174
arb,1999,8.0700090974
arb,2000,8.4307571659
arb,2001,8.4472116456
arb,2002,8.2235487661
arb,2003,8.4634025252
arb,2004,8.3078985364
arb,2005,7.5829638104
arb,2006,7.2826780767
arb,2007,7.4423834134
arb,2008,7.5430190286
arb,2009,7.3144699594
arb,2010,7.2501657788
arb,2011,7.3568250141
arb,2012,7.3446747022
arb,2013,6.4546667437
arb,2014,6.7701042126
arb,2015,6.1456873701
arb,2016,5.6438568103
arb,2017,5.5673555023
arb,2018,6.0390430164
arb,2019,6.1038351507
css,1991,3.7890352675
css,1992,3.9397819860
css,1993,4.3009568631
css,1994,4.6783152378
css,1995,4.7648705370
css,1996,4.6489746232
css,1997,5.0901316678
css,1998,4.8493018852
css,1999,4.8317137950
css,2000,4.9677548025
css,2001,5.2421045273
css,2002,4.9045385575
css,2003,4.9531085870
css,2004,4.8463682027
css,2005,5.1031383652
css,2006,4.9906284414
css,2007,5.0437190597
css,2008,4.9936034441
css,2009,5.0052118815
css,2010,5.0305337599
css,2011,4.8268429524
css,2012,4.9299537689
css,2013,5.1513019130
css,2014,5.2979071616
css,2015,5.5695292540
css,2016,5.5471370209
css,2017,5.4123978379
css,2018,5.3930446759
css,2019,5.3469264614
ceb,1991,4.3355957454
ceb,1992,4.5429335128
ceb,1993,4.2054934206
ceb,1994,3.9080721287
ceb,1995,3.8660884264
ceb,1996,3.8327786632
ceb,1997,3.8804283549
ceb,1998,4.0433488876
ceb,1999,3.8140546683
ceb,2000,4.1710026801
ceb,2001,4.3675630802
ceb,2002,4.3543780969
ceb,2003,4.4046507107
ceb,2004,4.6539134808
ceb,2005,4.6107169244
ceb,2006,4.6491037492
ceb,2007,4.6314298676
ceb,2008,4.5630656323
ceb,2009,4.7129714873
ceb,2010,4.7321134791
ceb,2011,4.5908892000
ceb,2012,4.4784192669
ceb,2013,4.5501728780
ceb,2014,4.5700334420
ceb,2015,4.4721185673
ceb,2016,4.3906997147
ceb,2017,4.4616345322
ceb,2018,4.3334345350
ceb,2019,4.3392691985
ear,1991,3.6305483455
ear,1992,3.5421525030
ear,1993,3.4312460003
ear,1994,3.4434389005
ear,1995,3.3109759174
ear,1996,3.1586825642
ear,1997,3.0851940218
ear,1998,3.0067865521
ear,1999,3.0153780555
ear,2000,2.9160531789
ear,2001,3.1266270846
ear,2002,3.1474319129
ear,2003,3.1775489838
ear,2004,3.2989849548
ear,2005,3.2768965969
ear,2006,3.2280686797
ear,2007,3.2041298562
ear,2008,3.1647402702
ear,2009,3.0968481371
ear,2010,3.0496658961
ear,2011,3.1976110752
ear,2012,3.2751948624
ear,2013,3.1886771911
ear,2014,3.2562600559
ear,2015,3.2657244862
ear,2016,3.3398835840
ear,2017,3.5280498169
ear,2018,3.7172210114
ear,2019,3.6877394266
eas,1991,3.4595034568
eas,1992,3.3991338267
eas,1993,3.2905459163
eas,1994,3.2105809822
eas,1995,3.1816913912
eas,1996,3.1237158155
eas,1997,3.0836531120
eas,1998,3.0402209869
eas,1999,3.1162666464
eas,2000,3.0790436502
eas,2001,3.2147817448
eas,2002,3.2398315203
eas,2003,3.2157303841
eas,2004,3.2572603161
eas,2005,3.2172752018
eas,2006,3.2005462859
eas,2007,3.1632634868
eas,2008,3.2016812259
eas,2009,3.2916709905
eas,2010,3.2200344063
eas,2011,3.2204251017
eas,2012,3.2555158584
eas,2013,3.2661255195
eas,2014,3.2926695854
eas,2015,3.3428565212
eas,2016,3.3715859482
eas,2017,3.3662692631
eas,2018,3.4473701004
eas,2019,3.3026009792
eap,1991,3.0302428509
eap,1992,2.9683230637
eap,1993,2.8660183563
eap,1994,2.7700713780
eap,1995,2.7459030860
eap,1996,2.6781909124
eap,1997,2.6350494644
eap,1998,2.6286310890
eap,1999,2.7317384037
eap,2000,2.6890714778
eap,2001,2.8478469029
eap,2002,2.8802376584
eap,2003,2.8559533907
eap,2004,2.9039275849
eap,2005,2.8736733769
eap,2006,2.8756317850
eap,2007,2.8615334735
eap,2008,2.9185252610
eap,2009,3.0312633044
eap,2010,2.9701114793
eap,2011,2.9843390282
eap,2012,3.0218237053
eap,2013,3.0476604497
eap,2014,3.0882053111
eap,2015,3.1526346189
eap,2016,3.1873321915
eap,2017,3.1841045054
eap,2018,3.2798818588
eap,2019,3.1422685816
tea,1991,3.0554388155
tea,1992,2.9925545847
tea,1993,2.8887812014
tea,1994,2.7913923748
tea,1995,2.7667244058
tea,1996,2.6978654882
tea,1997,2.6537747716
tea,1998,2.6470442280
tea,1999,2.7514433490
tea,2000,2.7079600243
tea,2001,2.8687163623
tea,2002,2.9014236532
tea,2003,2.8766887382
tea,2004,2.9251264265
tea,2005,2.8945007357
tea,2006,2.8963482787
tea,2007,2.8819753494
tea,2008,2.9398645180
tea,2009,3.0539864657
tea,2010,2.9920897092
tea,2011,3.0063340648
tea,2012,3.0443885324
tea,2013,3.0706019858
tea,2014,3.1116772394
tea,2015,3.1770040399
tea,2016,3.2123250004
tea,2017,3.2091040399
tea,2018,3.3062089249
tea,2019,3.1667955773
emu,1991,6.6413766579
emu,1992,6.9249684203
emu,1993,7.0144382506
emu,1994,7.1699214969
emu,1995,7.0924441726
emu,1996,7.1333128496
emu,1997,7.1497562871
emu,1998,7.1631029607
emu,1999,7.2593279620
emu,2000,7.0838161933
emu,2001,7.0363299232
emu,2002,6.9189798622
emu,2003,7.0840021755
emu,2004,7.1710459158
emu,2005,7.0535354406
emu,2006,7.0947165515
emu,2007,7.0577426743
emu,2008,7.0944756060
emu,2009,7.1316110754
emu,2010,7.0859761587
emu,2011,6.9117062081
emu,2012,6.7795479824
emu,2013,6.7869388746
emu,2014,6.6855883637
emu,2015,6.5975284924
emu,2016,6.4652700469
emu,2017,6.3977978888
emu,2018,6.3382868949
emu,2019,6.2732135468
ecs,1991,4.2091966831
ecs,1992,4.2986072657
ecs,1993,4.3540041427
ecs,1994,4.4421969844
ecs,1995,4.4655073267
ecs,1996,4.5032185741
ecs,1997,4.7397664214
ecs,1998,4.7962686066
ecs,1999,4.8141645092
ecs,2000,4.7732561274
ecs,2001,4.8046184248
ecs,2002,4.7602154318
ecs,2003,4.8287447787
ecs,2004,4.8628567168
ecs,2005,4.8246218773
ecs,2006,4.8694847953
ecs,2007,4.8479179609
ecs,2008,4.8740674616
ecs,2009,4.9290831952
ecs,2010,4.8481516447
ecs,2011,4.6778355386
ecs,2012,4.5796584877
ecs,2013,4.5711756058
ecs,2014,4.5652653041
ecs,2015,4.5419908796
ecs,2016,4.5003668690
ecs,2017,4.4827466860
ecs,2018,4.4300882783
ecs,2019,4.4440841824
eca,1991,1.4680750493
eca,1992,1.4942062617
eca,1993,1.7017866944
eca,1994,1.8752034648
eca,1995,1.9595258118
eca,1996,2.0626428243
eca,1997,2.5575122768
eca,1998,2.6181563171
eca,1999,2.5920196996
eca,2000,2.5858810881
eca,2001,2.6917817098
eca,2002,2.7228890408
eca,2003,2.7610392392
eca,2004,2.7324435801
eca,2005,2.7575056457
eca,2006,2.7952996260
eca,2007,2.8374720596
eca,2008,2.8963762301
eca,2009,3.0120207391
eca,2010,2.9516962639
eca,2011,2.8345666889
eca,2012,2.7809618758
eca,2013,2.8123454972
eca,2014,2.8654745783
eca,2015,2.9403047791
eca,2016,2.9694707437
eca,2017,2.9939895011
eca,2018,3.0322174707
eca,2019,3.0454336924
tec,1991,1.9375256970
tec,1992,2.0053721223
tec,1993,2.1035424247
tec,1994,2.1791961927
tec,1995,2.2424166565
tec,1996,2.3263484236
tec,1997,2.7501556858
tec,1998,2.8363650458
tec,1999,2.7414949985
tec,2000,2.7519574347
tec,2001,2.8329037890
tec,2002,2.8844617497
tec,2003,2.9043408683
tec,2004,2.9193287633
tec,2005,2.9481047515
tec,2006,2.9885897904
tec,2007,3.0345661054
tec,2008,3.0841877285
tec,2009,3.2007897081
tec,2010,3.1449299021
tec,2011,3.0162039534
tec,2012,2.9615050385
tec,2013,2.9947135857
tec,2014,3.0384371372
tec,2015,3.0853131451
tec,2016,3.1105842853
tec,2017,3.1475795889
tec,2018,3.1637140928
tec,2019,3.1875437730
euu,1991,6.1446551092
euu,1992,6.4016641528
euu,1993,6.3854912815
euu,1994,6.4103455174
euu,1995,6.3401261325
euu,1996,6.3703509730
euu,1997,6.3920946741
euu,1998,6.4481791288
euu,1999,6.4947248336
euu,2000,6.4615682903
euu,2001,6.4739274306
euu,2002,6.4132392860
euu,2003,6.5371875430
euu,2004,6.6409451442
euu,2005,6.5588117936
euu,2006,6.5971848903
euu,2007,6.5569055120
euu,2008,6.5505695018
euu,2009,6.5959592290
euu,2010,6.5609161803
euu,2011,6.3892632846
euu,2012,6.2720799910
euu,2013,6.2862212389
euu,2014,6.2001191055
euu,2015,6.1087781452
euu,2016,5.9882246746
euu,2017,5.9422395419
euu,2018,5.8734529673
euu,2019,5.8293006144
fcs,1991,2.4083726972
fcs,1992,2.4278079127
fcs,1993,2.4473248989
fcs,1994,2.4657293893
fcs,1995,2.4583325729
fcs,1996,2.4512409016
fcs,1997,2.4792179617
fcs,1998,2.4644988417
fcs,1999,2.4373523435
fcs,2000,2.4463666401
fcs,2001,2.4819154199
fcs,2002,2.4055109804
fcs,2003,2.3937562896
fcs,2004,2.3739079685
fcs,2005,2.4238795092
fcs,2006,2.4606962437
fcs,2007,2.4328693519
fcs,2008,2.3607246572
fcs,2009,2.2777845425
fcs,2010,2.2388637963
fcs,2011,2.2461180952
fcs,2012,2.2315726503
fcs,2013,2.2121289935
fcs,2014,2.1803959694
fcs,2015,2.1450033149
fcs,2016,2.1262667057
fcs,2017,2.0912243658
fcs,2018,2.2193708197
fcs,2019,1.9875762351
hpc,1991,2.0604768861
hpc,1992,2.0830988327
hpc,1993,2.0900075404
hpc,1994,2.1247548962
hpc,1995,2.2158893598
hpc,1996,2.2309968957
hpc,1997,2.2196706059
hpc,1998,2.1925340430
hpc,1999,2.1828334195
hpc,2000,2.1578833253
hpc,2001,2.1685776020
hpc,2002,2.2876298043
hpc,2003,2.3357868192
hpc,2004,2.3357689843
hpc,2005,2.3719009869
hpc,2006,2.3900904703
hpc,2007,2.4678716188
hpc,2008,2.5032312268
hpc,2009,2.5265105157
hpc,2010,2.5797805185
hpc,2011,2.5452238960
hpc,2012,2.6614098581
hpc,2013,2.7154546506
hpc,2014,2.8171325892
hpc,2015,2.7389763425
hpc,2016,2.8492719977
hpc,2017,2.9238838162
hpc,2018,2.8749633092
hpc,2019,2.8853285457
hic,1991,5.8527406759
hic,1992,5.8783039925
hic,1993,5.8381576953
hic,1994,5.7772233453
hic,1995,5.7037503106
hic,1996,5.6668679758
hic,1997,5.6420681679
hic,1998,5.5387137712
hic,1999,5.5028260470
hic,2000,5.4341893913
hic,2001,5.4081165078
hic,2002,5.3523380192
hic,2003,5.4173297981
hic,2004,5.4552808212
hic,2005,5.3754061700
hic,2006,5.3186337783
hic,2007,5.2107926421
hic,2008,5.1684318581
hic,2009,5.1856751373
hic,2010,5.1092179589
hic,2011,4.9394074231
hic,2012,4.8385474393
hic,2013,4.7580301536
hic,2014,4.6861299462
hic,2015,4.6281310980
hic,2016,4.5610760594
hic,2017,4.4873177413
hic,2018,4.4425166399
hic,2019,4.3532523972
ibd,1991,3.4911719262
ibd,1992,3.4267770405
ibd,1993,3.3421165215
ibd,1994,3.3250387924
ibd,1995,3.2527416890
ibd,1996,3.1146061564
ibd,1997,3.0929920687
ibd,1998,3.0460253983
ibd,1999,3.0484648292
ibd,2000,3.0094383122
ibd,2001,3.1420677935
ibd,2002,3.1787460910
ibd,2003,3.2114866281
ibd,2004,3.2898374962
ibd,2005,3.2997479312
ibd,2006,3.2993012106
ibd,2007,3.2609423583
ibd,2008,3.3074667037
ibd,2009,3.3404396696
ibd,2010,3.2545399770
ibd,2011,3.2815783026
ibd,2012,3.3660712734
ibd,2013,3.3308425713
ibd,2014,3.3849174123
ibd,2015,3.4107009445
ibd,2016,3.4212873094
