economy,year,sl_emp_mpyr_ma_zs
afe,1991,2.9520312636
afe,1992,2.9644862958
afe,1993,2.9875184830
afe,1994,3.0224829613
afe,1995,3.1356305632
afe,1996,3.1730001287
afe,1997,3.1994861097
afe,1998,3.1650157660
afe,1999,3.1473299085
afe,2000,3.1025585532
afe,2001,3.0881462151
afe,2002,3.0838129494
afe,2003,3.0804372341
afe,2004,3.0264930404
afe,2005,3.0190356578
afe,2006,3.0558784947
afe,2007,2.9408951866
afe,2008,2.8970837223
afe,2009,2.9191280599
afe,2010,2.9129157065
afe,2011,2.9637953962
afe,2012,3.0415928135
afe,2013,3.0993184614
afe,2014,3.1504650409
afe,2015,3.1656777092
afe,2016,3.2468963967
afe,2017,3.2883157418
afe,2018,3.3480511073
afe,2019,3.3903451681
afe,2020,3.4227265195
afe,2021,3.4691368112
afw,1991,2.3587753479
afw,1992,2.3623261986
afw,1993,2.3867127448
afw,1994,2.4068699723
afw,1995,2.4114490530
afw,1996,2.4060892043
afw,1997,2.3656668146
afw,1998,2.3235625371
afw,1999,2.3142793473
afw,2000,2.2648863504
afw,2001,2.2665660944
afw,2002,2.2843197065
afw,2003,2.3111195321
afw,2004,2.3550962253
afw,2005,2.4063637692
afw,2006,2.4294057669
afw,2007,2.4920959130
afw,2008,2.4962433377
afw,2009,2.4845426352
afw,2010,2.4907166148
afw,2011,2.5185477353
afw,2012,2.5720669086
afw,2013,2.5558659882
afw,2014,2.5929904534
afw,2015,2.6495956781
afw,2016,2.8055089650
afw,2017,2.7851101926
afw,2018,2.7946315331
afw,2019,2.8013461579
afw,2020,2.7370924016
afw,2021,2.7567636911
arb,1991,8.0728298686
arb,1992,8.1456994902
arb,1993,8.0714472029
arb,1994,8.3855261638
arb,1995,8.3024072420
arb,1996,8.0727479241
arb,1997,7.7876442150
arb,1998,8.0900521402
arb,1999,8.2784811921
arb,2000,8.6410956325
arb,2001,8.6547125553
arb,2002,8.3941132300
arb,2003,8.6204520324
arb,2004,8.4728448404
arb,2005,7.7544252809
arb,2006,7.4678700713
arb,2007,7.6330956482
arb,2008,7.7264032990
arb,2009,7.4957235029
arb,2010,7.4525341393
arb,2011,7.5397197025
arb,2012,7.5415512942
arb,2013,6.6493163588
arb,2014,6.9805559865
arb,2015,6.3795902847
arb,2016,5.8158636271
arb,2017,5.7082899380
arb,2018,6.0577902616
arb,2019,5.3146775207
arb,2020,5.1970606283
arb,2021,5.2421259697
css,1991,3.5151149249
css,1992,3.6272496148
css,1993,4.0050515558
css,1994,4.3771401396
css,1995,4.4985298401
css,1996,4.3077171078
css,1997,4.7916725413
css,1998,4.5316723937
css,1999,4.4641906455
css,2000,4.6107430583
css,2001,4.8979156910
css,2002,4.5290409275
css,2003,4.6590417822
css,2004,4.5821690810
css,2005,4.8627198604
css,2006,4.7830713882
css,2007,4.8558589216
css,2008,4.8351205551
css,2009,4.8578432421
css,2010,4.8844126456
css,2011,4.6907214922
css,2012,4.7947904166
css,2013,5.0391051853
css,2014,5.1930574875
css,2015,5.4759186667
css,2016,5.5137162909
css,2017,5.3808521145
css,2018,5.4278571458
css,2019,5.4270578688
css,2020,5.2322176191
css,2021,5.1909591944
ceb,1991,4.0763905632
ceb,1992,4.2840252438
ceb,1993,3.9830817431
ceb,1994,3.7616009360
ceb,1995,3.8046963214
ceb,1996,3.8165172278
ceb,1997,3.8809724373
ceb,1998,4.0520281045
ceb,1999,3.8126339560
ceb,2000,4.1735738752
ceb,2001,4.3743678566
ceb,2002,4.3567212186
ceb,2003,4.4054163314
ceb,2004,4.6540815205
ceb,2005,4.6127312153
ceb,2006,4.6521312901
ceb,2007,4.6344217251
ceb,2008,4.5677165989
ceb,2009,4.7173935818
ceb,2010,4.7338105103
ceb,2011,4.5926551812
ceb,2012,4.4779842479
ceb,2013,4.5495588354
ceb,2014,4.5706838875
ceb,2015,4.4720514019
ceb,2016,4.3926519189
ceb,2017,4.4652488425
ceb,2018,4.3350674244
ceb,2019,4.3401751728
ceb,2020,4.2566565306
ceb,2021,4.4687132754
ear,1991,3.6581387768
ear,1992,3.6812316795
ear,1993,3.6606494761
ear,1994,3.6708311256
ear,1995,3.5274888237
ear,1996,3.3734080031
ear,1997,3.2943469438
ear,1998,3.2161653016
ear,1999,3.2098388513
ear,2000,3.0984759811
ear,2001,3.3408147245
ear,2002,3.3581866894
ear,2003,3.3889257490
ear,2004,3.5091388793
ear,2005,3.4989869949
ear,2006,3.4310523222
ear,2007,3.3923686852
ear,2008,3.3466332434
ear,2009,3.2725717005
ear,2010,3.2157666058
ear,2011,3.3738249930
ear,2012,3.4534938535
ear,2013,3.3727878673
ear,2014,3.4473420834
ear,2015,3.4589001539
ear,2016,3.5310303813
ear,2017,3.7224830202
ear,2018,3.8888249561
ear,2019,3.8717230941
ear,2020,3.7494760640
ear,2021,3.7748905683
eas,1991,5.3879114278
eas,1992,5.3909019647
eas,1993,5.3575422757
eas,1994,5.3574773535
eas,1995,5.4092012398
eas,1996,5.4140574522
eas,1997,5.4309555786
eas,1998,5.4312984345
eas,1999,5.5358286841
eas,2000,5.5174165090
eas,2001,5.6595190321
eas,2002,5.6842742501
eas,2003,5.6562357736
eas,2004,5.6819818874
eas,2005,5.6317198605
eas,2006,5.6007463567
eas,2007,5.5543267933
eas,2008,5.5674119645
eas,2009,5.6154780929
eas,2010,5.4940568721
eas,2011,5.4459140441
eas,2012,5.4248549433
eas,2013,5.3777849185
eas,2014,5.3334286960
eas,2015,5.3132015882
eas,2016,5.2666426292
eas,2017,5.1883535663
eas,2018,5.1919353990
eas,2019,5.0222293924
eas,2020,4.7758282445
eas,2021,4.7978265909
eap,1991,5.2305867542
eap,1992,5.2395313298
eap,1993,5.2204375463
eap,1994,5.2133508752
eap,1995,5.2776844432
eap,1996,5.2790416190
eap,1997,5.2967490135
eap,1998,5.3305344110
eap,1999,5.4592592874
eap,2000,5.4336276223
eap,2001,5.5947381388
eap,2002,5.6234978384
eap,2003,5.5925754217
eap,2004,5.6207748497
eap,2005,5.5784815567
eap,2006,5.5643048021
eap,2007,5.5406077463
eap,2008,5.5685800818
eap,2009,5.6282430065
eap,2010,5.5108605615
eap,2011,5.4681479416
eap,2012,5.4416892578
eap,2013,5.4032305102
eap,2014,5.3654294428
eap,2015,5.3517812703
eap,2016,5.3032240934
eap,2017,5.2189450718
eap,2018,5.2305104638
eap,2019,5.0646940932
eap,2020,4.8149794677
eap,2021,4.8523348908
tea,1991,5.2659914099
tea,1992,5.2751615736
tea,1993,5.2559304369
tea,1994,5.2487209606
tea,1995,5.3138247229
tea,1996,5.3149791741
tea,1997,5.3327393229
tea,1998,5.3666426842
tea,1999,5.4965083088
tea,2000,5.4701559144
tea,2001,5.6328742647
tea,2002,5.6617823077
tea,2003,5.6302989724
tea,2004,5.6585417939
tea,2005,5.6155214221
tea,2006,5.6010607298
tea,2007,5.5770980370
tea,2008,5.6054346156
tea,2009,5.6658652691
tea,2010,5.5471472371
tea,2011,5.5038290222
tea,2012,5.4770833698
tea,2013,5.4383323826
tea,2014,5.4001515930
tea,2015,5.3865652864
tea,2016,5.3374257980
tea,2017,5.2524373972
tea,2018,5.2645476693
tea,2019,5.0968546461
tea,2020,4.8461825810
tea,2021,4.8841484596
emu,1991,6.4408786758
emu,1992,6.7727707617
emu,1993,6.8659427360
emu,1994,7.0409936329
emu,1995,7.0031542319
emu,1996,7.0600699660
emu,1997,7.0876243742
emu,1998,7.1180336823
emu,1999,7.2021343552
emu,2000,7.0489220027
emu,2001,7.0102329975
emu,2002,6.8996803687
emu,2003,7.0763132859
emu,2004,7.1800749988
emu,2005,7.0668219926
emu,2006,7.1060542354
emu,2007,7.0663886572
emu,2008,7.1035702231
emu,2009,7.1399396029
emu,2010,7.0956895393
emu,2011,6.9206318069
emu,2012,6.7869091671
emu,2013,6.7951746219
emu,2014,6.6974703754
emu,2015,6.6070965034
emu,2016,6.4751603597
emu,2017,6.4048701372
emu,2018,6.3460775974
emu,2019,6.2825236202
emu,2020,6.2155060454
emu,2021,6.1539519975
ecs,1991,4.5957070014
ecs,1992,4.7066376737
ecs,1993,4.7509340093
ecs,1994,4.8468462402
ecs,1995,4.8952164042
ecs,1996,4.9266568483
ecs,1997,5.1292665537
ecs,1998,5.1663628159
ecs,1999,5.1972099149
ecs,2000,5.1498920487
ecs,2001,5.1946416657
ecs,2002,5.1556271027
ecs,2003,5.1810422834
ecs,2004,5.2551684086
ecs,2005,5.2635781032
ecs,2006,5.3424909712
ecs,2007,5.3182058021
ecs,2008,5.3445116501
ecs,2009,5.3855761510
ecs,2010,5.3243610633
ecs,2011,5.1741227277
ecs,2012,5.0878445482
ecs,2013,5.0931437338
ecs,2014,5.0907668638
ecs,2015,5.0672887432
ecs,2016,5.0268311026
ecs,2017,5.0095622966
ecs,2018,4.9666514168
ecs,2019,4.9625688857
ecs,2020,4.8680902460
ecs,2021,4.8766984928
eca,1991,2.6765001345
eca,1992,2.6859536331
eca,1993,2.8356577343
eca,1994,2.9961677166
eca,1995,3.0843630204
eca,1996,3.1526326274
eca,1997,3.5725459991
eca,1998,3.5858735148
eca,1999,3.5916126214
eca,2000,3.5378446368
eca,2001,3.6683893001
eca,2002,3.7007940722
eca,2003,3.6217889333
eca,2004,3.6718125440
eca,2005,3.8061889525
eca,2006,3.9373003888
eca,2007,3.9717765293
eca,2008,4.0259002820
eca,2009,4.1065054626
eca,2010,4.0763784792
eca,2011,3.9934727280
eca,2012,3.9592241203
eca,2013,4.0125674688
eca,2014,4.0729607037
eca,2015,4.1515863646
eca,2016,4.1884174020
eca,2017,4.2190853974
eca,2018,4.2859835230
eca,2019,4.2622417587
eca,2020,4.1804341812
eca,2021,4.2319004130
tec,1991,2.9711432883
tec,1992,3.0199334851
tec,1993,3.0675069111
tec,1994,3.1282785618
tec,1995,3.1935868963
tec,1996,3.2430783085
tec,1997,3.5990138333
tec,1998,3.6447731594
tec,1999,3.5825946116
tec,2000,3.5594355736
tec,2001,3.6652380880
tec,2002,3.7243025304
tec,2003,3.6445791832
tec,2004,3.7281985187
tec,2005,3.8504943416
tec,2006,3.9689416614
tec,2007,4.0068734467
tec,2008,4.0509290516
tec,2009,4.1363594177
tec,2010,4.1094641301
tec,2011,4.0135906411
tec,2012,3.9767893400
tec,2013,4.0309442337
tec,2014,4.0797752523
tec,2015,4.1298489235
tec,2016,4.1620142744
tec,2017,4.2036626389
tec,2018,4.2438143847
tec,2019,4.2340647182
tec,2020,4.1468405208
tec,2021,4.2504366915
euu,1991,5.9240035147
euu,1992,6.2204243805
euu,1993,6.2251336742
euu,1994,6.2830823606
euu,1995,6.2688380715
euu,1996,6.3227654821
euu,1997,6.3514524158
euu,1998,6.4173961165
euu,1999,6.4521455909
euu,2000,6.4364097376
euu,2001,6.4547781444
euu,2002,6.3987651189
euu,2003,6.5301267084
euu,2004,6.6473055194
euu,2005,6.5685939554
euu,2006,6.6054094894
euu,2007,6.5627527126
