economy,year,sl_emp_mpyr_ma_zs
arb,1991,7.7227909487
arb,1992,7.8700693777
arb,1993,7.7479275444
arb,1994,8.0490729501
arb,1995,7.8612494548
arb,1996,7.6660757324
arb,1997,7.4133591193
arb,1998,7.6992985768
arb,1999,7.8946458692
arb,2000,8.3224159145
arb,2001,8.3820403441
arb,2002,8.2069107276
arb,2003,8.4048129183
arb,2004,8.1993948762
arb,2005,7.4519083235
arb,2006,7.1475888964
arb,2007,7.3157518779
arb,2008,7.4317504821
arb,2009,7.2230245280
arb,2010,7.0929308421
arb,2011,7.1732874049
arb,2012,7.1836049511
arb,2013,6.3262592451
arb,2014,6.6180396964
arb,2015,6.0037733388
arb,2016,5.5440059879
arb,2017,5.4995178664
arb,2018,5.9676728805
arb,2019,5.9917747750
css,1991,3.7379996309
css,1992,3.8846719977
css,1993,4.2468995885
css,1994,4.6057594209
css,1995,4.7007137280
css,1996,4.5682267496
css,1997,5.0218718934
css,1998,4.7661094962
css,1999,4.7261875043
css,2000,4.8775878170
css,2001,5.1699065728
css,2002,4.8100238849
css,2003,4.8873845039
css,2004,4.8047217638
css,2005,5.0787258599
css,2006,4.9677343192
css,2007,5.0286791121
css,2008,4.9817655142
css,2009,4.9877709374
css,2010,5.0082426870
css,2011,4.8194821416
css,2012,4.9114801197
css,2013,5.1420900895
css,2014,5.2933295918
css,2015,5.5619994830
css,2016,5.5457720335
css,2017,5.4098746307
css,2018,5.3730924247
css,2019,5.3097774405
ceb,1991,4.3411068768
ceb,1992,4.5413730131
ceb,1993,4.2010607360
ceb,1994,3.9024163509
ceb,1995,3.8608240889
ceb,1996,3.8251936901
ceb,1997,3.8748630728
ceb,1998,4.0382346822
ceb,1999,3.8079554372
ceb,2000,4.1659708400
ceb,2001,4.3709356284
ceb,2002,4.3554681992
ceb,2003,4.4066826449
ceb,2004,4.6557338490
ceb,2005,4.6162006994
ceb,2006,4.6539983855
ceb,2007,4.6344288767
ceb,2008,4.5668814282
ceb,2009,4.7180015010
ceb,2010,4.7326834116
ceb,2011,4.5906866183
ceb,2012,4.4775362553
ceb,2013,4.5495777756
ceb,2014,4.5696196629
ceb,2015,4.4712316693
ceb,2016,4.3890279246
ceb,2017,4.4597171768
ceb,2018,4.3314316001
ceb,2019,4.3374182095
ear,1991,3.6431807443
ear,1992,3.5474697218
ear,1993,3.4247215325
ear,1994,3.4331963975
ear,1995,3.2958299021
ear,1996,3.1485853295
ear,1997,3.0756855071
ear,1998,2.9920595974
ear,1999,2.9927280435
ear,2000,2.9032986599
ear,2001,3.1197483451
ear,2002,3.1513098764
ear,2003,3.1726701895
ear,2004,3.2887743701
ear,2005,3.2628542956
ear,2006,3.2090587853
ear,2007,3.1815643291
ear,2008,3.1402569746
ear,2009,3.0723985221
ear,2010,3.0146973207
ear,2011,3.1651736371
ear,2012,3.2472214602
ear,2013,3.1655174931
ear,2014,3.2310320204
ear,2015,3.2404437730
ear,2016,3.3166029888
ear,2017,3.5116581467
ear,2018,3.6982394498
ear,2019,3.6649338983
eas,1991,3.4576365934
eas,1992,3.3960145026
eas,1993,3.2862313379
eas,1994,3.2041075037
eas,1995,3.1737935759
eas,1996,3.1142329555
eas,1997,3.0715675821
eas,1998,3.0308752144
eas,1999,3.1052664842
eas,2000,3.0692719312
eas,2001,3.2029870256
eas,2002,3.2289758104
eas,2003,3.2042549254
eas,2004,3.2452760947
eas,2005,3.2103560414
eas,2006,3.1976740678
eas,2007,3.1625898817
eas,2008,3.2031374525
eas,2009,3.2942385404
eas,2010,3.2196207370
eas,2011,3.2189761914
eas,2012,3.2528780760
eas,2013,3.2619693118
eas,2014,3.2868846868
eas,2015,3.3380328477
eas,2016,3.3667294276
eas,2017,3.3604021984
eas,2018,3.4401039294
eas,2019,3.2979228350
eap,1991,3.0362372497
eap,1992,2.9743547817
eap,1993,2.8728039050
eap,1994,2.7760277126
eap,1995,2.7492214379
eap,1996,2.6811083287
eap,1997,2.6334985451
eap,1998,2.6262949480
eap,1999,2.7248207296
eap,2000,2.6830959534
eap,2001,2.8369504994
eap,2002,2.8692264845
eap,2003,2.8431807990
eap,2004,2.8899653352
eap,2005,2.8644523679
eap,2006,2.8709652837
eap,2007,2.8600098853
eap,2008,2.9199332984
eap,2009,3.0345157280
eap,2010,2.9704453744
eap,2011,2.9832763881
eap,2012,3.0197380647
eap,2013,3.0444140620
eap,2014,3.0832388486
eap,2015,3.1489455330
eap,2016,3.1836050688
eap,2017,3.1797367388
eap,2018,3.2741738347
eap,2019,3.1392901104
tea,1991,3.0605948573
tea,1992,2.9979189706
tea,1993,2.8949782234
tea,1994,2.7967985528
tea,1995,2.7695746746
tea,1996,2.7003290298
tea,1997,2.6518340072
tea,1998,2.6444540839
tea,1999,2.7442723377
tea,2000,2.7017704427
tea,2001,2.8576263268
tea,2002,2.8902487200
tea,2003,2.8637581355
tea,2004,2.9109619783
tea,2005,2.8851546339
tea,2006,2.8916010330
tea,2007,2.8803878888
tea,2008,2.9411996040
tea,2009,3.0570837992
tea,2010,2.9921734782
tea,2011,3.0050548106
tea,2012,3.0420478006
tea,2013,3.0669991565
tea,2014,3.1063078142
tea,2015,3.1729271075
tea,2016,3.2081440086
tea,2017,3.2042035807
tea,2018,3.2999500145
tea,2019,3.1633229204
emu,1991,6.6367956740
emu,1992,6.9263764830
emu,1993,7.0164822154
emu,1994,7.1734304677
emu,1995,7.0957997191
emu,1996,7.1370088109
emu,1997,7.1536609092
emu,1998,7.1618309132
emu,1999,7.2585229653
emu,2000,7.0825436834
emu,2001,7.0355648588
emu,2002,6.9187223298
emu,2003,7.0829893427
emu,2004,7.1743069183
emu,2005,7.0544677175
emu,2006,7.0944589088
emu,2007,7.0564415976
emu,2008,7.0911124784
emu,2009,7.1281963426
emu,2010,7.0829585592
emu,2011,6.9103283300
emu,2012,6.7791624274
emu,2013,6.7865856149
emu,2014,6.6853865520
emu,2015,6.5978266536
emu,2016,6.4659510664
emu,2017,6.3989199447
emu,2018,6.3392755903
emu,2019,6.2771602066
ecs,1991,4.2144769754
ecs,1992,4.3090637215
ecs,1993,4.3604873983
ecs,1994,4.4411383108
ecs,1995,4.4563143816
ecs,1996,4.4890321827
ecs,1997,4.7306346531
ecs,1998,4.7864594147
ecs,1999,4.8067349733
ecs,2000,4.7637990249
ecs,2001,4.7992034836
ecs,2002,4.7553850646
ecs,2003,4.8211958942
ecs,2004,4.8583548957
ecs,2005,4.8114554669
ecs,2006,4.8508965496
ecs,2007,4.8295663341
ecs,2008,4.8518481014
ecs,2009,4.9096811746
ecs,2010,4.8301034994
ecs,2011,4.6578747954
ecs,2012,4.5599623177
ecs,2013,4.5532445858
ecs,2014,4.5516034572
ecs,2015,4.5303727336
ecs,2016,4.4878543017
ecs,2017,4.4740610034
ecs,2018,4.4271022982
ecs,2019,4.4495387679
eca,1991,1.4500218794
eca,1992,1.4918763284
eca,1993,1.6993157243
eca,1994,1.8619218680
eca,1995,1.9327576604
eca,1996,2.0276234129
eca,1997,2.5261930898
eca,1998,2.5877245760
eca,1999,2.5614629885
eca,2000,2.5495860169
eca,2001,2.6570256668
eca,2002,2.6862569479
eca,2003,2.7200620793
eca,2004,2.7028144895
eca,2005,2.7215370144
eca,2006,2.7549315099
eca,2007,2.7955934611
eca,2008,2.8497918964
eca,2009,2.9724923042
eca,2010,2.9136479644
eca,2011,2.7923510814
eca,2012,2.7390320756
eca,2013,2.7735900398
eca,2014,2.8309482617
eca,2015,2.9094643210
eca,2016,2.9383159360
eca,2017,2.9694464470
eca,2018,3.0194239999
eca,2019,3.0485170994
tec,1991,1.9235663443
tec,1992,2.0065976147
tec,1993,2.1037260769
tec,1994,2.1681910873
tec,1995,2.2198069164
tec,1996,2.2963285942
tec,1997,2.7227361171
tec,1998,2.8100246535
tec,1999,2.7145908415
tec,2000,2.7214184983
tec,2001,2.8054537505
tec,2002,2.8543682181
tec,2003,2.8717235100
tec,2004,2.8951946659
tec,2005,2.9188647265
tec,2006,2.9554077915
tec,2007,2.9989320705
tec,2008,3.0450016321
tec,2009,3.1677188963
tec,2010,3.1130017605
tec,2011,2.9803389728
tec,2012,2.9262234838
tec,2013,2.9626964558
tec,2014,3.0109098483
tec,2015,3.0605633719
tec,2016,3.0860740387
tec,2017,3.1294160193
tec,2018,3.1555234995
tec,2019,3.1933440765
euu,1991,6.1470197823
euu,1992,6.4028349258
euu,1993,6.3841615268
euu,1994,6.4107846861
euu,1995,6.3407195863
euu,1996,6.3697593539
euu,1997,6.3952560226
euu,1998,6.4469778982
euu,1999,6.4945221301
euu,2000,6.4609493399
euu,2001,6.4742096757
euu,2002,6.4140661413
euu,2003,6.5362541855
euu,2004,6.6448230415
euu,2005,6.5600854834
euu,2006,6.5965686198
euu,2007,6.5555712306
euu,2008,6.5469626476
euu,2009,6.5929938004
euu,2010,6.5573358710
euu,2011,6.3866638339
euu,2012,6.2696282631
euu,2013,6.2834027366
euu,2014,6.1969990941
euu,2015,6.1059538964
euu,2016,5.9840250794
euu,2017,5.9384912569
euu,2018,5.8700764396
euu,2019,5.8287286569
fcs,1991,2.7629088792
fcs,1992,2.7689437784
fcs,1993,2.7857323901
fcs,1994,2.8025003164
fcs,1995,2.7712020035
fcs,1996,2.7403170546
fcs,1997,2.7425300153
fcs,1998,2.7249902461
fcs,1999,2.7159248890
fcs,2000,2.7352386838
fcs,2001,2.7719966502
fcs,2002,2.6985375924
fcs,2003,2.6867593150
fcs,2004,2.6689119123
fcs,2005,2.7294928489
fcs,2006,2.7745129422
fcs,2007,2.7330535481
fcs,2008,2.6414805712
fcs,2009,2.5347054971
fcs,2010,2.5006637211
fcs,2011,2.5239519929
fcs,2012,2.5160840438
fcs,2013,2.4959049995
fcs,2014,2.4458333240
fcs,2015,2.4130393404
fcs,2016,2.4228020847
fcs,2017,2.4096504240
fcs,2018,2.5585610023
fcs,2019,2.2785971423
hpc,1991,2.0220925361
hpc,1992,2.0528774741
hpc,1993,2.0664766692
hpc,1994,2.0933901531
hpc,1995,2.1743742432
hpc,1996,2.1940311063
hpc,1997,2.1843083093
hpc,1998,2.1592318320
