economy,year,sl_emp_mpyr_ma_zs
afe,1991,2.5808926563
afe,1992,2.5850465838
afe,1993,2.6026741064
afe,1994,2.6360077741
afe,1995,2.6775646042
afe,1996,2.7231260675
afe,1997,2.7660451369
afe,1998,2.8035642489
afe,1999,2.8398091362
afe,2000,2.7933905225
afe,2001,2.8310911996
afe,2002,2.7626463186
afe,2003,2.7017037757
afe,2004,2.6661573169
afe,2005,2.6205304253
afe,2006,2.6338050111
afe,2007,2.5028157419
afe,2008,2.5955124576
afe,2009,2.5362456101
afe,2010,2.7028817911
afe,2011,2.8160615534
afe,2012,2.9125633730
afe,2013,2.9769108212
afe,2014,3.0442349702
afe,2015,3.0485199843
afe,2016,3.0715223542
afe,2017,3.0733163060
afe,2018,3.0840635455
afe,2019,3.0968643056
afe,2020,3.0024880130
afe,2021,3.0486664492
afe,2022,3.0345972141
afw,1991,1.4442402663
afw,1992,1.4871809946
afw,1993,1.5434115669
afw,1994,1.5830003855
afw,1995,1.6345537498
afw,1996,1.6858020857
afw,1997,1.6903216193
afw,1998,1.7490654385
afw,1999,1.7507512644
afw,2000,1.7603831829
afw,2001,1.7262784679
afw,2002,1.7375255206
afw,2003,1.7853509864
afw,2004,1.8335158638
afw,2005,1.8700683589
afw,2006,1.8872558642
afw,2007,1.9142655341
afw,2008,1.9315611088
afw,2009,1.9168764154
afw,2010,1.9445564878
afw,2011,1.9548091248
afw,2012,1.8124440576
afw,2013,1.6331918430
afw,2014,1.6085863548
afw,2015,1.6098017386
afw,2016,1.7052349260
afw,2017,2.3150795728
afw,2018,2.4979206967
afw,2019,2.6071349911
afw,2020,2.5998151759
afw,2021,2.5946319947
afw,2022,2.5800216449
arb,1991,7.4568355311
arb,1992,7.6186844663
arb,1993,7.6295324055
arb,1994,7.9636830817
arb,1995,7.8921605367
arb,1996,7.6625205248
arb,1997,7.3903866349
arb,1998,7.7258955667
arb,1999,7.9449946687
arb,2000,8.3113870495
arb,2001,8.3551294887
arb,2002,8.0962931206
arb,2003,8.3216082340
arb,2004,8.1406321391
arb,2005,7.4293225213
arb,2006,7.1119573647
arb,2007,7.2582709376
arb,2008,7.3207366813
arb,2009,7.0832348538
arb,2010,7.1365017505
arb,2011,7.2329833528
arb,2012,7.2627005498
arb,2013,6.3704467337
arb,2014,6.6254178205
arb,2015,6.0646268920
arb,2016,5.5712785189
arb,2017,5.7517053320
arb,2018,5.9459378181
arb,2019,5.2788165650
arb,2020,5.1638157229
arb,2021,3.8005972114
arb,2022,3.7029527604
css,1991,5.2576578946
css,1992,5.2865661989
css,1993,5.3815542373
css,1994,5.4602882201
css,1995,5.1024372344
css,1996,4.9618055495
css,1997,4.9619118508
css,1998,4.4837807604
css,1999,4.4701983055
css,2000,4.3910538738
css,2001,4.4320853716
css,2002,4.4124867808
css,2003,4.5110935703
css,2004,4.6507930787
css,2005,4.6757740314
css,2006,4.6270975773
css,2007,4.5726112677
css,2008,4.5499305963
css,2009,4.5679310921
css,2010,4.5301645179
css,2011,4.4951109328
css,2012,4.5072786859
css,2013,4.5045795230
css,2014,5.2178249570
css,2015,5.2236536252
css,2016,5.2217155485
css,2017,5.1413816402
css,2018,5.0731817111
css,2019,4.8819962753
css,2020,4.9637761495
css,2021,5.1225107402
css,2022,5.0685563324
ceb,1991,3.9375353738
ceb,1992,4.0393227892
ceb,1993,3.9618901962
ceb,1994,4.0221578388
ceb,1995,4.1426516322
ceb,1996,4.2370344643
ceb,1997,4.2475405995
ceb,1998,4.3480952013
ceb,1999,4.0938062077
ceb,2000,4.1847193677
ceb,2001,4.2887308564
ceb,2002,4.3260199102
ceb,2003,4.3290142362
ceb,2004,4.5088592069
ceb,2005,4.4225147404
ceb,2006,4.4764932105
ceb,2007,4.4886286725
ceb,2008,4.3971845454
ceb,2009,4.5607275707
ceb,2010,4.5731821037
ceb,2011,4.4081334720
ceb,2012,4.2684676768
ceb,2013,4.3449616921
ceb,2014,4.3528664420
ceb,2015,4.2668756558
ceb,2016,4.2091169131
ceb,2017,4.1953875655
ceb,2018,4.1874654848
ceb,2019,4.2208818429
ceb,2020,4.1868793131
ceb,2021,4.3115177433
ceb,2022,4.2038103731
ear,1991,2.8703573093
ear,1992,2.9110743759
ear,1993,2.9261266815
ear,1994,2.9898673072
ear,1995,2.9835523369
ear,1996,2.9760739223
ear,1997,3.0196476811
ear,1998,3.0555477638
ear,1999,3.1514100769
ear,2000,3.1266377508
ear,2001,3.3390246549
ear,2002,3.3182411126
ear,2003,3.3066747149
ear,2004,3.3806003205
ear,2005,3.2900780973
ear,2006,3.2880391282
ear,2007,3.2753101938
ear,2008,3.2790678850
ear,2009,3.2243243066
ear,2010,3.1980093989
ear,2011,3.3430230547
ear,2012,3.4201746327
ear,2013,3.3526919331
ear,2014,3.4306125644
ear,2015,3.4544208494
ear,2016,3.5221224309
ear,2017,3.6663503532
ear,2018,3.7920797218
ear,2019,3.7441219324
ear,2020,3.5671298324
ear,2021,3.4056160520
ear,2022,3.8093336197
eas,1991,4.5054208615
eas,1992,4.5313948127
eas,1993,4.5300635072
eas,1994,4.5457809609
eas,1995,4.6175181372
eas,1996,4.6436669294
eas,1997,4.6829763618
eas,1998,4.7069521971
eas,1999,4.8500531824
eas,2000,4.8439495572
eas,2001,5.0376193679
eas,2002,5.1351646686
eas,2003,5.1325547944
eas,2004,5.1970073700
eas,2005,5.1908969780
eas,2006,5.2186434995
eas,2007,5.2830574511
eas,2008,5.2661924348
eas,2009,5.3060586979
eas,2010,5.2218973866
eas,2011,5.1898783807
eas,2012,5.1819804165
eas,2013,5.1718706643
eas,2014,5.1153127433
eas,2015,5.1051827686
eas,2016,5.0717444744
eas,2017,5.0282668202
eas,2018,4.9824354713
eas,2019,4.8329316169
eas,2020,4.7151027039
eas,2021,4.5892079486
eas,2022,4.5288851260
eap,1991,4.3300690872
eap,1992,4.3674141466
eap,1993,4.3798953947
eap,1994,4.4062004429
eap,1995,4.4936248976
eap,1996,4.5255358387
eap,1997,4.5672538067
eap,1998,4.6289280409
eap,1999,4.7901642147
eap,2000,4.7844800642
eap,2001,4.9992811070
eap,2002,5.0674752604
eap,2003,5.0762569206
eap,2004,5.1458325756
eap,2005,5.1488363541
eap,2006,5.1850799325
eap,2007,5.2853511683
eap,2008,5.2652049113
eap,2009,5.3196099606
eap,2010,5.2284014173
eap,2011,5.2103962035
eap,2012,5.1991059631
eap,2013,5.1980492138
eap,2014,5.1421082055
eap,2015,5.1379913931
eap,2016,5.1040503555
eap,2017,5.0552302293
eap,2018,5.0035682425
eap,2019,4.8605358336
eap,2020,4.7636242906
eap,2021,4.6451569372
eap,2022,4.5815858256
tea,1991,4.3561454824
tea,1992,4.3936605668
tea,1993,4.4060328325
tea,1994,4.4322775206
tea,1995,4.5203439137
tea,1996,4.5521226897
tea,1997,4.5938625642
tea,1998,4.6557816983
tea,1999,4.8183403579
tea,2000,4.8119020621
tea,2001,5.0287113553
tea,2002,5.0971647166
tea,2003,5.1055205405
tea,2004,5.1753344479
tea,2005,5.1778472480
tea,2006,5.2140414054
tea,2007,5.3152386537
tea,2008,5.2946073850
tea,2009,5.3495234904
tea,2010,5.2570203434
tea,2011,5.2385696865
tea,2012,5.2270557899
tea,2013,5.2260428767
tea,2014,5.1693848664
tea,2015,5.1653076198
tea,2016,5.1309128821
tea,2017,5.0815618457
tea,2018,5.0293644963
tea,2019,4.8846598703
tea,2020,4.7869408038
tea,2021,4.6669461410
tea,2022,4.6024614917
emu,1991,6.2463798319
emu,1992,6.5405909777
emu,1993,6.6379112587
emu,1994,6.8331711939
emu,1995,6.8237094468
emu,1996,6.8945482728
emu,1997,6.9310359581
emu,1998,6.9505258433
emu,1999,7.0694735591
emu,2000,6.9211873389
emu,2001,6.8791654401
emu,2002,6.8039461750
emu,2003,7.0044996884
emu,2004,7.1647662121
emu,2005,7.0542926003
emu,2006,7.0927358249
emu,2007,7.0638459106
emu,2008,7.0972923782
emu,2009,7.1393908266
emu,2010,7.0871981988
emu,2011,6.9037951133
emu,2012,6.7695355303
emu,2013,6.7760230409
emu,2014,6.6837910091
emu,2015,6.6036454326
emu,2016,6.4700308881
emu,2017,6.3988602080
emu,2018,6.3249711404
emu,2019,6.2723251925
emu,2020,6.1025566358
emu,2021,6.3459822778
emu,2022,6.3584289786
ecs,1991,4.4080086328
ecs,1992,4.5035722545
ecs,1993,4.5817126869
ecs,1994,4.7272166942
ecs,1995,4.8017286592
ecs,1996,4.8572828583
ecs,1997,5.0708586743
ecs,1998,5.0942502434
ecs,1999,5.1446510935
ecs,2000,5.1048781710
ecs,2001,5.1328928772
ecs,2002,5.1282320948
ecs,2003,5.1698615672
ecs,2004,5.2647543279
ecs,2005,5.2650977474
ecs,2006,5.3430185316
ecs,2007,5.3223617383
ecs,2008,5.3292031310
ecs,2009,5.3528289894
ecs,2010,5.2889783192
ecs,2011,5.1627649021
ecs,2012,5.0717292675
ecs,2013,5.0733611692
ecs,2014,5.0615820361
ecs,2015,5.0523559857
ecs,2016,4.9960565048
ecs,2017,4.9747927896
ecs,2018,4.9506145446
ecs,2019,4.9563993642
ecs,2020,4.8512680095
ecs,2021,4.9579556912
ecs,2022,5.1246199424
eca,1991,4.4047014072
eca,1992,4.4775804965
eca,1993,4.4915587218
eca,1994,4.6571375843
eca,1995,4.8260788070
eca,1996,4.9678101722
eca,1997,5.0074345817
eca,1998,5.1098139312
eca,1999,5.1924146407
eca,2000,5.2410808175
eca,2001,5.4105259260
eca,2002,5.5264202161
eca,2003,5.3275936345
eca,2004,5.4087765404
eca,2005,5.6384814588
eca,2006,5.8254475260
eca,2007,5.8749640549
eca,2008,5.9156699948
eca,2009,5.9210864065
eca,2010,5.8685900949
eca,2011,5.8049873539
eca,2012,5.8084042319
eca,2013,5.7108062943
eca,2014,5.6920215167
eca,2015,5.8789228850
eca,2016,5.8535098741
eca,2017,5.8620591825
eca,2018,5.8630064032
eca,2019,5.8763452731
eca,2020,5.8041631764
eca,2021,5.8358814586
eca,2022,6.7320359563
tec,1991,2.6724296786
tec,1992,2.7216385248
tec,1993,2.8709457032
tec,1994,3.0298924243
tec,1995,3.1340631107
tec,1996,3.2192868849
tec,1997,3.6079371408
tec,1998,3.6684445205
tec,1999,3.6151613346
tec,2000,3.6546866017
tec,2001,3.7716167284
tec,2002,3.8465420474
tec,2003,3.7628812881
tec,2004,3.8475455325
tec,2005,3.9746628492
tec,2006,4.0900222007
tec,2007,4.1168677751
tec,2008,4.1241416755
tec,2009,4.1600917226
tec,2010,4.1442576725
tec,2011,4.0894229584
tec,2012,4.0512545479
tec,2013,4.0982697918
tec,2014,4.1225754159
tec,2015,4.1806627254
tec,2016,4.1776056015
tec,2017,4.2305762143
tec,2018,4.2799701589
tec,2019,4.2852720612
tec,2020,4.2053172352
tec,2021,4.2364505819
tec,2022,4.5147354606
euu,1991,5.7830682291
euu,1992,6.0165838417
euu,1993,6.0656188269
euu,1994,6.2062862038
euu,1995,6.2227053642
euu,1996,6.3035907567
euu,1997,6.3253716774
euu,1998,6.3692504160
euu,1999,6.4260247585
euu,2000,6.3452977384
euu,2001,6.3309139117
euu,2002,6.3109527317
euu,2003,6.4579357366
euu,2004,6.6219472931
euu,2005,6.5310468164
euu,2006,6.5692750299
euu,2007,6.5334695307
euu,2008,6.5250565878
euu,2009,6.5751555463
euu,2010,6.5355638739
euu,2011,6.3587067540
euu,2012,6.2323035001
euu,2013,6.2418788016
euu,2014,6.1543825896
euu,2015,6.0669442646
euu,2016,5.9513523241
euu,2017,5.8949439869
euu,2018,5.8420701294
euu,2019,5.8039164959
euu,2020,5.6541862290
euu,2021,5.8687314211
euu,2022,5.8595478197
fcs,1991,2.6941539746
fcs,1992,2.7090366449
fcs,1993,2.7177021291
fcs,1994,2.7156018089
fcs,1995,2.6785181235
fcs,1996,2.6755537601
fcs,1997,2.7001130748
fcs,1998,2.7132902452
fcs,1999,2.7247546225
fcs,2000,2.7350189531
fcs,2001,2.7990034978
fcs,2002,2.7282087259
fcs,2003,2.7110519430
fcs,2004,2.7279355765
fcs,2005,2.7664837218
fcs,2006,2.7712041522
fcs,2007,2.7226781649
fcs,2008,2.6262127315
