economy,year,sl_uem_advn_fe_zs
css,2016,6.4434876518
css,2019,5.4166207491
ceb,1996,4.0877600995
ceb,2006,5.4524093593
ceb,2007,4.2662338704
ceb,2008,3.6498103320
ceb,2009,4.7299602380
ceb,2010,5.5856124353
ceb,2011,5.7152283838
ceb,2012,6.1307406806
ceb,2013,6.3586956258
ceb,2014,5.5741912721
ceb,2015,4.7530197073
ceb,2016,4.0051098104
ceb,2017,3.1676055625
ceb,2018,2.6104440713
ceb,2019,2.3487649065
ceb,2020,2.7799948555
ceb,2021,2.4450003633
ceb,2022,1.9626020941
ear,2005,15.6284658730
ear,2010,14.2299775390
ear,2012,14.2089787307
ear,2018,19.5228850864
ear,2019,17.5374824724
ear,2020,19.0190382804
ear,2021,18.1701916513
ear,2022,16.5493745443
eas,2000,6.3812863832
eap,2000,6.5243135710
tea,2000,6.5243135710
emu,2006,6.1811957316
emu,2007,5.6378952602
emu,2008,5.4528448467
emu,2009,6.7728515799
emu,2010,7.7385297434
emu,2011,8.6423082367
emu,2012,10.4744423482
emu,2013,11.4961198072
emu,2014,10.8201867542
emu,2015,10.0655606648
emu,2016,9.1741024747
emu,2017,8.1914722069
emu,2018,7.4627953594
emu,2019,6.9171678273
emu,2020,7.2793092571
emu,2021,6.7729742373
emu,2022,5.7745943622
ecs,2006,5.9052199046
ecs,2007,5.6876781276
ecs,2008,5.6269469154
ecs,2009,6.7778417236
ecs,2010,7.6886360534
ecs,2011,8.1871516231
ecs,2012,9.1761661189
ecs,2013,9.7527008560
ecs,2014,9.5298788191
ecs,2015,9.2095862971
ecs,2016,8.7688849684
ecs,2017,8.2078257500
ecs,2018,7.7288192545
ecs,2019,7.8074597034
ecs,2020,7.6448878925
ecs,2021,7.6538958502
ecs,2022,6.9720828370
eca,2007,7.1465725610
eca,2008,7.3601166813
eca,2009,8.2426721001
eca,2010,9.6660315858
eca,2011,9.4851332529
eca,2012,9.5750823364
eca,2013,9.6614306960
eca,2014,10.1198374430
eca,2015,10.4241056382
eca,2016,10.3513951938
eca,2017,10.0395070132
eca,2018,9.8047046565
eca,2019,10.5452429692
eca,2020,8.9645439330
eca,2021,9.8817508437
eca,2022,10.2475885935
tec,2006,6.3630856087
tec,2007,6.6430714506
tec,2008,6.7097697568
tec,2009,7.6646564072
tec,2010,8.8401512128
tec,2011,8.8406651069
tec,2012,8.9622107396
tec,2013,9.0596815832
tec,2014,9.3152213886
tec,2015,9.5358849726
tec,2016,9.5178831896
tec,2017,9.2815136064
tec,2018,9.1092127942
tec,2019,9.8298584065
tec,2020,8.4318412857
tec,2021,9.1676296676
tec,2022,9.2336509816
euu,2006,5.9633925083
euu,2007,5.2904659737
euu,2008,5.0683199002
euu,2009,6.3104982744
euu,2010,7.1636925045
euu,2011,7.9462895400
euu,2012,9.5246488664
euu,2013,10.4092490371
euu,2014,9.8110088034
euu,2015,9.1155175014
euu,2016,8.3606391998
euu,2017,7.4813527042
euu,2018,6.8443689421
euu,2019,6.3510334228
euu,2020,6.6820796229
euu,2021,6.1850839076
euu,2022,5.2547471899
hic,2006,4.7196729728
hic,2007,4.3064943325
hic,2008,4.1714530958
hic,2009,5.4584516398
hic,2010,5.9323017668
hic,2011,6.4742756440
hic,2012,7.1713426075
hic,2013,7.5804060051
hic,2014,7.4091017661
hic,2015,6.6372916443
hic,2016,6.1918627271
hic,2017,6.3224690884
hic,2018,5.9906429723
hic,2019,5.7690276014
hic,2020,7.0917723096
hic,2021,6.1281491168
hic,2022,5.2570824976
ibd,2000,11.3572894952
ibd,2021,13.9276253429
idb,2016,14.1555307430
idb,2019,21.1581129426
lte,2000,4.5164812946
lcn,2001,5.3067914104
lcn,2002,7.6816954991
lcn,2003,7.7603778850
lcn,2004,6.9018390846
lcn,2005,6.4256043089
lcn,2006,5.2950090452
lcn,2007,6.3461962193
lcn,2008,6.1790157567
lcn,2009,6.4222289606
lcn,2011,6.2890018431
lcn,2012,5.9452751931
lcn,2013,4.8193194248
lcn,2014,4.5403181498
lcn,2015,6.5435400429
lcn,2016,7.3268689063
lcn,2017,7.7098576784
lcn,2018,7.6757022997
lcn,2019,7.7897948281
lcn,2020,8.0593663906
lcn,2021,9.1608417916
lcn,2022,6.4681167658
lcn,2023,5.7336840492
lac,1997,4.4428295155
lac,2001,5.3174799952
lac,2002,7.7199630153
lac,2003,7.8349884019
lac,2004,6.8907812185
lac,2005,6.1122094740
lac,2006,4.9696811567
lac,2007,6.1702667116
lac,2008,6.1459775699
lac,2009,6.3822926795
lac,2011,6.1714012805
lac,2012,5.8285635830
lac,2013,4.8386049583
lac,2014,4.5415809310
lac,2015,6.6591444567
lac,2016,7.4809447496
lac,2017,7.8154421426
lac,2018,7.7225762408
lac,2019,7.8721029078
lac,2020,7.9219993753
lac,2021,9.2059000295
lac,2022,6.4483685836
lac,2023,5.6827372584
tla,2001,5.3067914104
tla,2002,7.6816954991
tla,2003,7.7618507896
tla,2004,6.9018390846
tla,2005,6.4256043089
tla,2006,5.3183590040
tla,2007,6.3710623994
tla,2008,6.2048606356
tla,2009,6.4455661987
tla,2011,6.2890018431
tla,2012,5.9452751931
tla,2013,4.8193194248
tla,2014,4.5403181498
tla,2015,6.5446033356
tla,2016,7.3285866869
tla,2017,7.7116320243
tla,2018,7.6768830134
tla,2019,7.7910747906
tla,2020,8.0593663906
tla,2021,9.1608417916
tla,2022,6.4681167658
tla,2023,5.7336840492
lmc,2010,17.3179735211
lmc,2012,17.1987102160
lmc,2018,23.7523079173
lmc,2019,21.0074645619
lmc,2021,20.6676392114
lmc,2022,18.7724330047
mea,2021,25.7860943553
mna,2014,28.0148721977
mna,2021,27.6997878534
tmn,2014,27.8354747105
tmn,2021,26.7618110161
nac,1994,3.8103959765
nac,1995,3.6088620468
nac,1996,3.5344222316
nac,1997,3.1250033565
nac,1998,2.8266193649
nac,1999,2.6323495559
nac,2000,2.4868537004
nac,2001,2.9450312769
nac,2002,3.4429684028
nac,2003,3.5355561405
nac,2004,3.3408175545
nac,2005,3.0707530299
nac,2006,2.8131064662
nac,2007,2.7460262929
nac,2008,3.2469907648
nac,2009,5.0569291134
nac,2010,5.2971094398
nac,2011,5.2003945953
nac,2012,5.0300546601
nac,2013,4.5183301962
nac,2014,3.9656681464
nac,2015,3.3860679524
nac,2016,3.2574983222
nac,2017,3.0991163273
nac,2018,2.7957278426
nac,2019,2.6941113088
nac,2020,6.1695068456
nac,2021,3.9317794790
nac,2022,2.5999259054
nac,2023,2.6262556359
oed,2005,5.7385234058
oed,2006,4.8951280128
oed,2007,5.1463485572
oed,2008,5.1139829631
oed,2009,6.3365269154
oed,2010,6.7291808163
oed,2011,7.1419315733
oed,2012,7.6605210537
oed,2013,8.0100327817
oed,2014,7.9908691082
oed,2015,7.4541293486
oed,2016,7.2860786591
oed,2017,7.0604051123
oed,2018,6.7768723522
oed,2019,6.9730139962
oed,2020,6.9238323594
oed,2021,7.6406702808
oed,2022,6.3284513654
pst,2006,4.5273936462
pst,2007,4.2470097460
pst,2008,4.2811172016
pst,2009,5.4718552193
pst,2010,6.0334129873
pst,2011,6.6150284378
pst,2012,7.3573883488
pst,2013,7.7746675632
pst,2014,7.7228199030
pst,2015,7.0105937081
pst,2016,6.5435249369
pst,2017,5.8931593235
pst,2018,5.4087846682
pst,2019,5.0410077038
pst,2020,6.2905707616
pst,2021,5.6721817155
pst,2022,4.5084973481
sas,1994,21.9240000000
sas,2000,21.1200000000
sas,2005,20.7709718907
sas,2010,15.4655669088
sas,2012,14.7447938879
sas,2018,24.4349998516
sas,2019,22.9352061911
sas,2020,26.3839460704
sas,2021,24.6284265189
sas,2022,21.4981290517
sas,2023,20.5818691932
tsa,1994,21.9240000000
tsa,2000,21.1200000000
tsa,2005,20.7709718907
tsa,2010,15.4655669088
tsa,2012,14.7447938879
tsa,2018,24.4349998516
tsa,2019,22.9352061911
tsa,2020,26.3839460704
tsa,2021,24.6284265189
tsa,2022,21.4981290517
tsa,2023,20.5818691932
umc,2000,6.3829424518
afg,2014,9.9560000000
afg,2017,30.4890000000
afg,2020,27.7450000000
afg,2021,20.2110000000
alb,2002,3.1270000000
alb,2005,5.4840000000
alb,2007,15.3050000000
alb,2008,15.3820000000
alb,2009,18.5340000000
alb,2010,14.3870000000
alb,2011,18.6830000000
alb,2012,19.2090000000
alb,2013,16.2160000000
alb,2014,18.6020000000
alb,2015,21.6120000000
alb,2016,17.7080000000
alb,2017,14.0350000000
alb,2018,15.6080000000
alb,2019,13.6610000000
dza,2004,35.4300000000
dza,2017,25.3600000000
ago,2004,25.6160000000
ago,2009,5.5760000000
ago,2011,20.8080000000
ago,2014,6.8600000000
ago,2019,24.9030000000
ago,2021,22.1720000000
arg,2002,14.5000000000
arg,2003,13.6900000000
arg,2004,6.7490000000
arg,2005,5.6550000000
arg,2006,4.3920000000
arg,2008,4.4290000000
arg,2009,4.6260000000
arg,2010,3.5260000000
arg,2011,3.7640000000
arg,2012,3.8010000000
arg,2013,3.8910000000
arg,2014,3.9180000000
arg,2017,3.9720000000
arg,2018,4.2010000000
arg,2019,4.3950000000
arg,2020,4.8970000000
arg,2021,3.4290000000
arg,2022,3.1360000000
arg,2023,2.8380000000
arm,2007,31.4400000000
arm,2008,21.2860000000
arm,2009,22.4680000000
arm,2010,24.2370000000
arm,2011,22.0910000000
arm,2012,20.7330000000
arm,2013,20.8730000000
arm,2014,19.8430000000
arm,2015,20.4120000000
arm,2016,17.6810000000
arm,2017,17.9140000000
arm,2018,12.7280000000
arm,2019,12.4520000000
arm,2020,11.7270000000
arm,2021,9.0300000000
aus,1995,2.8700000000
aus,1997,4.5700000000
aus,1998,3.8300000000
aus,2000,3.4100000000
aus,2001,3.2600000000
aus,2002,3.4200000000
aus,2003,3.3400000000
aus,2004,3.1200000000
aus,2005,2.9900000000
aus,2006,2.4700000000
aus,2007,2.6700000000
aus,2008,2.5400000000
aus,2009,3.3100000000
aus,2010,2.9600000000
aus,2011,3.4300000000
aus,2012,3.4100000000
aus,2013,3.2600000000
aus,2014,3.7300000000
aus,2015,3.6300000000
aus,2016,3.5800000000
aus,2017,3.3600000000
aus,2018,2.9610000000
aus,2019,1.9960000000
aus,2020,3.3410000000
aus,2021,3.4880000000
aut,1994,2.1900000000
aut,1995,2.3310000000
aut,1996,2.5500000000
aut,1997,3.4480000000
aut,1998,2.4270000000
aut,1999,1.8280000000
aut,2000,2.4800000000
aut,2001,2.3540000000
aut,2002,1.8720000000
aut,2003,2.3580000000
aut,2004,4.2140000000
aut,2005,3.3230000000
aut,2006,3.6020000000
aut,2007,3.2990000000
aut,2008,2.1340000000
aut,2009,3.2260000000
aut,2010,2.8900000000
aut,2011,3.1270000000
aut,2012,2.7710000000
aut,2013,4.0510000000
aut,2014,4.2180000000
aut,2015,3.8330000000
aut,2016,3.4140000000
aut,2017,3.3220000000
aut,2018,3.4190000000
aut,2019,3.4770000000
aut,2020,3.6550000000
aut,2021,4.1810000000
aut,2022,3.6130000000
aut,2023,4.0660000000
aze,2007,3.6300000000
aze,2008,1.3600000000
aze,2009,8.3500000000
aze,2010,10.3700000000
aze,2011,7.7700000000
aze,2012,6.8400000000
aze,2014,5.6900000000
aze,2015,5.6800000000
aze,2016,5.0800000000
aze,2017,5.2000000000
aze,2018,4.7600000000
aze,2019,4.6600000000
aze,2020,6.2700000000
aze,2021,5.1600000000
aze,2022,4.7600000000
bhs,1994,9.2000000000
bgd,2006,10.4130000000
bgd,2010,7.9320000000
bgd,2013,15.3440000000
bgd,2016,16.7800000000
bgd,2017,20.8260000000
bgd,2022,24.6200000000
brb,1997,3.6300000000
brb,2003,6.2100000000
brb,2015,5.2590000000
brb,2016,4.6830000000
brb,2017,4.5600000000
brb,2018,5.5520000000
brb,2019,4.9620000000
blr,2016,2.6840000000
blr,2017,2.8200000000
blr,2018,2.4560000000
blr,2019,1.8470000000
blr,2020,2.7700000000
blr,2021,2.1400000000
blr,2022,2.1530000000
bel,2006,4.9540000000
bel,2007,3.8720000000
bel,2008,3.6860000000
bel,2009,4.6050000000
bel,2010,4.6350000000
bel,2011,3.8140000000
bel,2012,3.9160000000
bel,2013,5.1740000000
bel,2014,4.7150000000
bel,2015,4.3000000000
bel,2016,4.3900000000
bel,2017,4.6800000000
bel,2018,3.3310000000
bel,2019,3.0500000000
bel,2020,3.3040000000
bel,2021,3.4650000000
bel,2022,2.9290000000
blz,2005,6.9600000000
blz,2012,10.1900000000
blz,2013,7.8930000000
blz,2014,7.7640000000
blz,2015,6.1990000000
blz,2016,7.0970000000
blz,2017,4.9480000000
blz,2019,8.5170000000
ben,2011,16.1760000000
ben,2018,3.8600000000
bmu,2000,1.8100000000
bmu,2009,1.6100000000
bmu,2010,2.4100000000
bmu,2012,5.3900000000
btn,2012,10.2400000000
btn,2013,29.2900000000
btn,2015,19.1400000000
btn,2018,17.4730000000
btn,2019,14.4960000000
btn,2020,19.4920000000
btn,2021,15.6720000000
btn,2022,16.5240000000
btn,2023,15.1810000000
bol,1991,2.0330000000
bol,1992,4.6100000000
bol,1993,4.7390000000
bol,1994,3.5570000000
bol,1995,2.6130000000
bol,1996,13.2500000000
bol,1997,8.7400000000
bol,2000,14.5900000000
bol,2001,5.0120000000
bol,2002,7.4630000000
bol,2004,10.4770000000
bol,2005,8.0320000000
bol,2006,6.7840000000
bol,2007,12.2910000000
bol,2008,6.3490000000
bol,2009,6.4070000000
bol,2011,3.0760000000
bol,2012,5.0290000000
bol,2013,5.1490000000
bol,2014,3.3770000000
bol,2015,4.9170000000
bol,2016,7.4130000000
bol,2017,7.5370000000
bol,2018,6.5290000000
bol,2019,6.2700000000
bol,2020,15.7960000000
bol,2021,9.4870000000
bol,2022,6.4490000000
bih,2007,11.2980000000
bih,2008,14.9340000000
bih,2009,11.1070000000
bih,2010,18.3540000000
bih,2011,15.9680000000
bih,2012,22.5370000000
bih,2013,19.7240000000
bih,2014,24.5310000000
bih,2015,23.4290000000
bih,2016,27.3140000000
bih,2017,21.7610000000
bih,2018,17.0920000000
bih,2019,16.1940000000
bih,2020,14.7270000000
bih,2021,15.4530000000
bih,2022,13.7930000000
bih,2023,11.1090000000
bwa,2006,7.7910000000
bwa,2009,3.9370000000
bwa,2010,7.8700000000
bwa,2019,16.6910000000
bwa,2020,19.1760000000
bwa,2021,17.1730000000
bwa,2022,20.5920000000
bwa,2023,18.6710000000
bra,1992,3.8050000000
bra,1995,3.1910000000
bra,1996,4.1140000000
bra,1997,4.0430000000
bra,1998,4.6910000000
bra,1999,5.5300000000
bra,2001,5.1480000000
bra,2002,4.3950000000
bra,2003,5.3240000000
bra,2004,4.7460000000
bra,2005,4.8950000000
bra,2006,5.1170000000
bra,2007,5.0530000000
bra,2008,5.1530000000
bra,2009,5.2340000000
bra,2011,4.8190000000
bra,2012,1.7280000000
bra,2013,2.3230000000
bra,2014,1.6670000000
bra,2015,5.8160000000
bra,2016,7.1060000000
bra,2017,8.0380000000
bra,2018,7.8070000000
bra,2019,7.8800000000
bra,2020,8.3900000000
bra,2021,8.6550000000
bra,2022,5.8720000000
bra,2023,4.8900000000
brn,2014,4.8950000000
brn,2017,8.2130000000
brn,2018,10.8840000000
brn,2019,7.0670000000
brn,2020,7.9560000000
brn,2021,3.5980000000
brn,2022,6.6760000000
bgr,2006,4.1260000000
bgr,2007,2.4850000000
bgr,2008,2.5270000000
bgr,2009,3.0370000000
bgr,2010,4.5430000000
bgr,2011,4.9640000000
bgr,2012,5.5390000000
bgr,2013,6.3840000000
bgr,2014,4.8240000000
bgr,2015,3.8940000000
bgr,2016,3.2740000000
bgr,2017,2.8630000000
bgr,2018,2.2200000000
bgr,2019,1.9560000000
bgr,2020,2.3640000000
bgr,2021,1.9500000000
bgr,2022,1.3790000000
bfa,2014,17.9020000000
bfa,2018,9.2990000000
bfa,2022,19.0380000000
bfa,2023,19.0380000000
bdi,2006,23.5370000000
bdi,2014,23.2610000000
bdi,2020,14.9440000000
cpv,2009,10.5470000000
cpv,2015,21.2510000000
cpv,2017,12.3700000000
cpv,2018,6.9200000000
cpv,2019,10.6400000000
khm,2014,1.3050000000
khm,2019,1.2630000000
cmr,2007,16.5480000000
cmr,2014,20.0680000000
cmr,2021,21.7850000000
can,1990,5.5910000000
can,1991,6.8780000000
can,1992,7.0950000000
can,1993,7.7920000000
can,1994,7.3500000000
can,1995,6.7940000000
can,1996,7.1450000000
can,1997,6.5660000000
can,1998,5.6670000000
can,1999,5.2290000000
can,2000,4.6290000000
can,2001,5.0870000000
can,2002,5.2660000000
can,2003,5.4430000000
can,2004,5.1920000000
can,2005,4.9060000000
can,2006,4.6650000000
can,2007,4.3320000000
can,2008,4.4130000000
can,2009,5.3250000000
can,2010,5.6880000000
can,2011,5.4890000000
can,2012,5.4300000000
can,2013,5.0900000000
can,2014,5.0380000000
can,2015,4.9340000000
can,2016,5.0670000000
can,2017,4.8600000000
can,2018,4.5080000000
can,2019,4.2180000000
can,2020,7.6280000000
can,2021,5.8750000000
can,2022,4.1280000000
can,2023,4.1720000000
cym,2011,4.3800000000
cym,2012,4.7200000000
cym,2013,3.2700000000
cym,2014,3.4300000000
cym,2015,4.2500000000
tcd,2018,14.1980000000
chl,1998,4.5830000000
chl,2000,2.7620000000
chl,2003,5.0250000000
chl,2006,6.4000000000
chl,2007,8.4700000000
chl,2009,7.5170000000
chl,2010,7.3030000000
chl,2011,6.8460000000
chl,2012,6.6630000000
chl,2013,5.3720000000
chl,2014,5.4690000000
chl,2015,5.0320000000
chl,2016,5.3730000000
chl,2017,7.7100000000
chl,2018,8.0490000000
chl,2019,6.9430000000
chl,2020,9.0080000000
chl,2021,7.8580000000
