economy,year,sl_uem_advn_fe_zs
ceb,1998,3.1912748424
ceb,1999,3.7860367683
ceb,2000,5.2406093739
ceb,2001,6.1104923546
ceb,2002,6.5142319066
ceb,2003,6.3031698707
ceb,2004,6.4728692192
ceb,2005,6.2726866070
ceb,2006,5.1612570366
ceb,2007,4.3080778847
ceb,2008,3.6811988173
ceb,2009,4.5023608480
ceb,2010,5.4065502064
ceb,2011,5.6002779800
ceb,2012,6.0721154935
ceb,2013,6.2917188838
ceb,2014,5.6218835460
ceb,2015,4.7504030415
ceb,2016,4.0047940253
ceb,2017,3.1700353980
ceb,2018,2.6160306397
ceb,2019,2.3518405098
ear,2005,13.7604375172
ear,2010,13.5890739664
ear,2012,14.2015115701
ear,2018,17.4910024632
emu,1998,10.7787394124
emu,1999,9.5706535995
emu,2000,8.2549440533
emu,2001,6.6365277461
emu,2002,6.9775857287
emu,2003,6.9524208941
emu,2004,7.0035548541
emu,2005,6.6357872092
emu,2006,5.9393863018
emu,2007,5.4099096403
emu,2008,5.3351933094
emu,2009,6.6586274759
emu,2010,7.5702692271
emu,2011,8.5019259424
emu,2012,10.3980553004
emu,2013,11.4419761252
emu,2014,10.8255096125
emu,2015,10.1153311210
emu,2016,9.2505195468
emu,2017,8.2601685151
emu,2018,7.5256254919
emu,2019,6.9751276207
ecs,1998,9.2382532098
ecs,2002,8.1343964741
ecs,2003,8.1659991694
ecs,2004,6.7063659048
ecs,2006,5.9359325595
ecs,2007,5.4804967668
ecs,2008,5.5790452435
ecs,2009,6.7380621776
ecs,2010,7.6321869106
ecs,2011,8.1477936633
ecs,2012,9.1468020116
ecs,2013,9.7339173826
ecs,2014,9.5955077031
ecs,2015,9.2962542511
ecs,2016,8.8729777884
ecs,2017,8.3410168386
ecs,2018,7.9544487260
ecs,2019,8.0293359654
eca,2008,7.1629686320
eca,2009,8.1649574112
eca,2010,9.5166941238
eca,2011,9.3640844465
eca,2012,9.4177446682
eca,2013,9.5147380878
eca,2014,10.1629961581
eca,2015,10.3985331971
eca,2016,10.3406463962
eca,2017,10.1880467013
eca,2018,10.2313688585
eca,2019,10.8944830316
tec,2006,6.8124368401
tec,2007,6.4564422088
tec,2008,6.7351650876
tec,2009,7.7546184009
tec,2010,8.9275962586
tec,2011,8.9182029523
tec,2012,9.0001563670
tec,2013,9.1079516071
tec,2014,9.5055973685
tec,2015,9.7259822073
tec,2016,9.7176568526
tec,2017,9.6019099041
tec,2018,9.6746850828
tec,2019,10.3570063523
euu,1998,9.3424613911
euu,1999,8.3424405666
euu,2000,7.3901548761
euu,2001,6.4766316925
euu,2002,6.8272322354
euu,2003,6.7479445221
euu,2004,6.8249999513
euu,2005,6.5303653233
euu,2006,5.7533586912
euu,2007,5.1315984098
euu,2008,4.9753537889
euu,2009,6.1778315442
euu,2010,7.0080393459
euu,2011,7.8160045327
euu,2012,9.4571996807
euu,2013,10.3549401236
euu,2014,9.8034869200
euu,2015,9.1438212315
euu,2016,8.4151556089
euu,2017,7.5247028298
euu,2018,6.8871327443
euu,2019,6.3911533543
hic,1998,7.2094831757
hic,1999,6.5687263521
hic,2000,5.9190506027
hic,2001,5.1713388537
hic,2002,5.4242832967
hic,2003,5.4545303347
hic,2004,5.5695693306
hic,2005,5.2189282987
hic,2006,4.6134480162
hic,2007,4.2488921076
hic,2008,4.1487226712
hic,2009,5.7296991782
hic,2010,5.9050792072
hic,2011,6.4754358793
hic,2012,7.2095327675
hic,2013,7.6380576498
hic,2014,8.1627575917
hic,2015,6.7667077165
hic,2016,6.2951085190
hic,2017,5.7692319787
hic,2018,5.3113604836
hic,2019,4.9264769651
lcn,2001,5.0209444250
lcn,2002,7.9134370350
lcn,2003,7.8315210050
lcn,2004,6.7508228519
lcn,2005,6.4375390954
lcn,2006,6.8211771098
lcn,2007,6.1199249765
lcn,2008,6.0535400401
lcn,2009,6.2343163861
lcn,2011,6.1607019839
lcn,2012,5.9531373808
lcn,2013,4.7903550526
lcn,2014,4.5343487521
lcn,2015,6.5175816372
lcn,2016,7.3276743995
lcn,2017,7.7222767059
lcn,2018,7.7104798856
lcn,2019,7.8226429730
lac,1997,4.5373112817
lac,1999,5.3193281213
lac,2001,5.0254615932
lac,2002,7.9591479229
lac,2003,7.9628254479
lac,2004,6.7853469385
lac,2005,6.1579462674
lac,2006,6.7162935182
lac,2007,5.9155355739
lac,2008,6.0165801946
lac,2009,6.1732426965
lac,2011,5.9973552305
lac,2012,5.8174472517
lac,2013,4.7951603630
lac,2014,4.5322809737
lac,2015,6.6095545531
lac,2016,7.4930176933
lac,2017,7.8333907670
lac,2018,7.7583959220
lac,2019,7.8871297856
tla,2001,5.0209444250
tla,2002,7.9134370350
tla,2003,7.8331451845
tla,2004,6.7508228519
tla,2005,6.4375390954
tla,2006,6.8495881939
tla,2007,6.1457005206
tla,2008,6.0808462852
tla,2009,6.2583003610
tla,2011,6.1607019839
tla,2012,5.9531373808
tla,2013,4.7903550526
tla,2014,4.5343487521
tla,2015,6.5188254548
tla,2016,7.3297296207
tla,2017,7.7244401261
tla,2018,7.7120181930
tla,2019,7.8246365694
lmc,2010,16.3540135272
lmc,2018,19.6078142194
nac,1994,3.8004009373
nac,1995,3.5998834293
nac,1996,3.5287496107
nac,1997,3.1171778440
nac,1998,2.8192632860
nac,1999,2.6302140978
nac,2000,2.4785539520
nac,2001,2.9445009786
nac,2002,3.4375885455
nac,2003,3.5335620850
nac,2004,3.3385848401
nac,2005,3.0656164443
nac,2006,2.7940853741
nac,2007,2.7245307465
nac,2008,3.2327378650
nac,2009,5.0471780392
nac,2010,5.2843498733
nac,2011,5.1849070576
nac,2012,5.0143283576
nac,2013,4.5006600711
nac,2014,3.9441769338
nac,2015,3.3763843634
nac,2016,3.2457848526
nac,2017,3.0777902564
nac,2018,2.7830474635
nac,2019,2.6825776367
oed,1998,7.1597443140
oed,1999,6.4554874276
oed,2000,5.7903017583
oed,2001,5.1562118867
oed,2002,6.5088743854
oed,2003,6.4769705750
oed,2004,6.7835564629
oed,2005,6.0584711973
oed,2006,5.7629014953
oed,2007,5.1225258868
oed,2008,5.1257123092
oed,2009,6.3382718253
oed,2010,6.6980194173
oed,2011,7.1290207771
oed,2012,7.6677997755
oed,2013,8.0318130120
oed,2014,8.1377805866
oed,2015,7.5511770132
oed,2016,7.4075119619
oed,2017,7.1765514301
oed,2018,6.9230636219
oed,2019,7.1458934267
pst,1998,7.6218355162
pst,1999,6.8573171683
pst,2000,6.0092443701
pst,2001,5.0434063652
pst,2002,5.2565190282
pst,2003,5.2200648849
pst,2004,5.2722070333
pst,2005,4.9067850579
pst,2006,4.4169586702
pst,2007,4.1530852232
pst,2008,4.2424605169
pst,2009,5.4365241878
pst,2010,5.9935810065
pst,2011,6.5870108527
pst,2012,7.3753261791
pst,2013,7.8060161365
pst,2014,7.8926779888
pst,2015,7.1070342567
pst,2016,6.6540133304
pst,2017,6.0194775903
pst,2018,5.5352536095
pst,2019,5.1716353146
sas,1994,21.0900001526
sas,2000,21.1200008392
sas,2005,20.1700000763
sas,2010,15.8221991120
sas,2012,16.4397283473
sas,2018,23.0235785049
sas,2019,23.4200000763
tsa,1994,21.0900001526
tsa,2000,21.1200008392
tsa,2005,20.1700000763
tsa,2010,15.8221991120
tsa,2012,16.4397283473
tsa,2018,23.0235785049
tsa,2019,23.4200000763
afg,2014,9.9600000381
afg,2017,30.4899997711
alb,2007,15.3100004196
alb,2008,15.3800001144
alb,2009,18.5300006866
alb,2010,14.3900003433
alb,2011,18.6800003052
alb,2012,19.2099990845
alb,2013,16.2199993134
alb,2014,18.6000003815
alb,2015,21.6100006104
alb,2016,17.7099990845
alb,2017,14.0399999619
alb,2018,15.1400003433
alb,2019,15.8299999237
dza,2004,35.4300003052
ago,2004,25.6200008392
ago,2009,5.5799999237
ago,2011,20.8099994659
ago,2014,6.8600001335
arg,2002,14.5000000000
arg,2003,13.6899995804
arg,2004,6.7500000000
arg,2005,5.6599998474
arg,2006,4.3899998665
arg,2008,4.4299998283
arg,2009,4.6300001144
arg,2010,3.5299999714
arg,2011,3.7599999905
arg,2012,3.7999999523
arg,2013,3.8900001049
arg,2014,3.9200000763
arg,2017,3.9700000286
arg,2018,4.1999998093
arg,2019,4.4000000954
arm,2007,31.4400005341
arm,2008,21.2900009155
arm,2009,20.6499996185
arm,2010,22.9200000763
arm,2011,21.4300003052
arm,2012,20.0900001526
arm,2013,20.3899993896
arm,2014,19.8400001526
arm,2015,20.4099998474
arm,2016,17.6800003052
arm,2017,17.9099998474
arm,2018,23.0000000000
arm,2019,19.5599994659
aus,1995,2.8699998856
aus,1997,4.5700001717
aus,1998,3.8299999237
aus,2000,3.4100000858
aus,2001,3.2599999905
aus,2002,3.4200000763
aus,2003,3.3399999142
aus,2004,3.1199998856
aus,2005,2.9900000095
aus,2006,2.4700000286
aus,2007,2.6700000763
aus,2008,2.5399999619
aus,2009,3.3099999428
aus,2010,2.9600000381
aus,2011,3.4300000668
aus,2012,3.4100000858
aus,2013,3.2599999905
aut,1994,2.1900000572
aut,1999,1.8300000429
aut,2000,2.4800000191
aut,2001,2.3499999046
aut,2002,1.8700000048
aut,2003,2.3599998951
aut,2004,3.2899999619
aut,2005,3.2999999523
aut,2006,3.6199998856
aut,2007,3.3800001144
aut,2008,2.1500000954
aut,2009,3.2599999905
aut,2010,2.8299999237
