economy,year,sl_uem_advn_fe_zs
css,2016,6.4469704151
ceb,1998,3.5582417195
ceb,1999,4.6105298739
ceb,2000,5.5582961890
ceb,2001,6.3368502103
ceb,2002,6.6835745102
ceb,2003,6.5311451874
ceb,2004,6.6069659295
ceb,2005,6.3708284331
ceb,2006,5.4472692716
ceb,2007,4.2575179775
ceb,2008,3.6464673699
ceb,2009,4.7252043809
ceb,2010,5.5758410910
ceb,2011,5.7103685357
ceb,2012,6.1171080247
ceb,2013,6.3417610739
ceb,2014,5.5769549688
ceb,2015,4.7529255130
ceb,2016,4.0048040254
ceb,2017,3.1673019181
ceb,2018,2.6114257782
ceb,2019,2.3520081020
ceb,2020,2.7798555367
ceb,2021,2.4426891251
ceb,2022,1.9517118659
ear,2005,15.8992070162
ear,2010,14.2313193875
ear,2012,14.3104322872
ear,2018,18.8835757180
ear,2019,17.3278502464
ear,2020,19.3799490030
ear,2021,18.7725148603
emu,1998,10.7970962922
emu,1999,9.6096455627
emu,2000,8.2627258080
emu,2001,6.6946416989
emu,2002,6.9999645081
emu,2003,7.0109457596
emu,2004,7.0812901767
emu,2005,6.7593433040
emu,2006,6.1708594077
emu,2007,5.6070816028
emu,2008,5.4570595561
emu,2009,6.7815972433
emu,2010,7.7449949227
emu,2011,8.6547632333
emu,2012,10.5042445343
emu,2013,11.4858880464
emu,2014,10.8268031155
emu,2015,10.0805817484
emu,2016,9.1975570570
emu,2017,8.2222212067
emu,2018,7.4910472785
emu,2019,6.9448037150
emu,2020,7.3065785778
emu,2021,6.8057477702
emu,2022,5.7917370415
ecs,1998,9.2977524371
ecs,2002,7.7954545939
ecs,2003,7.8546818225
ecs,2004,6.7427317273
ecs,2005,7.0849108820
ecs,2006,5.8927394682
ecs,2007,5.5883028605
ecs,2008,5.6319244771
ecs,2009,6.7707379950
ecs,2010,7.6928338034
ecs,2011,8.1903780604
ecs,2012,9.1856539751
ecs,2013,9.7459290066
ecs,2014,9.5307799606
ecs,2015,9.2168152448
ecs,2016,8.7905145418
ecs,2017,8.2348025063
ecs,2018,7.7571183739
ecs,2019,7.8312461713
ecs,2020,7.6059565239
ecs,2021,7.6751237659
eca,2007,6.9367944673
eca,2008,7.3580679893
eca,2009,8.2040842124
eca,2010,9.6426359518
eca,2011,9.4613047770
eca,2012,9.5601854494
eca,2013,9.6480742620
eca,2014,10.1280217150
eca,2015,10.4364288647
eca,2016,10.3809056197
eca,2017,10.0810001848
eca,2018,9.8462726642
eca,2019,10.5715635184
eca,2020,8.8044509080
eca,2021,9.8972530647
tec,2004,7.2461802601
tec,2006,6.3337577221
tec,2007,6.4514910369
tec,2008,6.7097523508
tec,2009,7.6332775966
tec,2010,8.8241365619
tec,2011,8.8226657958
tec,2012,8.9507135916
tec,2013,9.0506587678
tec,2014,9.3233806462
tec,2015,9.5498653570
tec,2016,9.5474816331
tec,2017,9.3227015650
tec,2018,9.1493818838
tec,2019,9.8566397391
tec,2020,8.3060489847
tec,2021,9.1847438714
euu,1998,9.4337792142
euu,1999,8.5360709054
euu,2000,7.4928693640
euu,2001,6.5723260708
euu,2002,6.8849911893
euu,2003,6.8467576714
euu,2004,6.9015436103
euu,2005,6.6492185650
euu,2006,5.9620239422
euu,2007,5.2853191254
euu,2008,5.0712085364
euu,2009,6.3158727878
euu,2010,7.1747278617
euu,2011,7.9620315343
euu,2012,9.5495381072
euu,2013,10.4048884814
euu,2014,9.8079714924
euu,2015,9.1177330417
euu,2016,8.3750774354
euu,2017,7.4947137127
euu,2018,6.8608294033
euu,2019,6.3691413249
euu,2020,6.6950786363
euu,2021,6.1978304624
euu,2022,5.2745397192
hic,1998,7.2185338923
hic,1999,6.6294703960
hic,2000,5.8835782789
hic,2001,5.1722960114
hic,2002,5.4003159086
hic,2003,5.4710353242
hic,2004,5.5687227670
hic,2005,5.2724207297
hic,2006,4.7136241691
hic,2007,4.2997275516
hic,2008,4.1701150798
hic,2009,5.4583415288
hic,2010,5.9311697736
hic,2011,6.4817937733
hic,2012,7.1784492054
hic,2013,7.5795649581
hic,2014,7.4072465212
hic,2015,6.6405033221
hic,2016,6.1992273231
hic,2017,6.3231441042
hic,2018,5.9846993587
hic,2019,5.7813423794
hic,2020,7.1013093776
hic,2021,6.1358521012
hic,2022,5.2734488409
idb,2016,12.0437741273
idb,2019,21.1555412945
lcn,2001,5.3143130018
lcn,2002,7.8209301488
lcn,2003,7.8556117621
lcn,2004,6.9024317435
lcn,2005,6.5068807591
lcn,2006,5.2954354806
lcn,2007,6.2362914568
lcn,2008,6.0805267638
lcn,2009,6.3225879162
lcn,2011,6.3077983198
lcn,2012,5.9642740821
lcn,2013,4.8432677480
lcn,2014,4.5650284094
lcn,2015,6.5714787749
lcn,2016,7.3488439426
lcn,2017,7.7374272105
lcn,2018,7.6900520182
lcn,2019,7.8170146222
lcn,2020,8.0660996235
lcn,2021,9.1459202242
lcn,2022,6.7225331412
lac,1997,4.6001101570
lac,2001,5.3251324417
lac,2002,7.8605386224
lac,2003,7.9363625801
lac,2004,6.8932036810
lac,2005,6.2049751784
lac,2006,4.9699806784
lac,2007,6.0448454743
lac,2008,6.0415657607
lac,2009,6.2734193580
lac,2011,6.1799221008
lac,2012,5.8431747661
lac,2013,4.8620453715
lac,2014,4.5711435227
lac,2015,6.6849837384
lac,2016,7.5061183297
lac,2017,7.8537724569
lac,2018,7.7573043762
lac,2019,7.8947825937
lac,2020,7.9213792071
lac,2021,9.1859777442
lac,2022,6.7120266874
tla,2001,5.3143130018
tla,2002,7.8209301488
tla,2003,7.8571506676
tla,2004,6.9024317435
tla,2005,6.5068807591
tla,2006,5.3187782054
tla,2007,6.2611345443
tla,2008,6.1063104783
tla,2009,6.3458486358
tla,2011,6.3077983198
tla,2012,5.9642740821
tla,2013,4.8432677480
tla,2014,4.5650284094
tla,2015,6.5725600486
tla,2016,7.3505629253
tla,2017,7.7392082889
tla,2018,7.6912310385
tla,2019,7.8183002254
tla,2020,8.0660996235
tla,2021,9.1459202242
tla,2022,6.7225331412
lmc,2010,17.3164191660
lmc,2012,17.3844793551
lmc,2018,23.4608797142
lmc,2019,20.7482742351
lmc,2021,21.8097727328
mea,2021,25.6559693417
mna,2021,27.4502588975
tmn,2021,26.5435747834
nac,1994,3.8070055512
nac,1995,3.6057111905
nac,1996,3.5360525836
nac,1997,3.1239726597
nac,1998,2.8245832290
nac,1999,2.6341923506
nac,2000,2.4827815308
nac,2001,2.9480312769
nac,2002,3.4399969627
nac,2003,3.5351655028
nac,2004,3.3405541234
nac,2005,3.0678013369
nac,2006,2.8106031098
nac,2007,2.7413758920
nac,2008,3.2466629124
nac,2009,5.0576907601
nac,2010,5.3003148370
nac,2011,5.1998238857
nac,2012,5.0329149165
nac,2013,4.5175889212
nac,2014,3.9628572173
nac,2015,3.3856243798
nac,2016,3.2571464650
nac,2017,3.0928123825
nac,2018,2.7912461060
nac,2019,2.6926730256
nac,2020,6.1671337284
nac,2021,3.9264094294
nac,2022,2.6006501871
oed,1998,7.2381680853
oed,1999,6.5926294643
