economy,year,sl_uem_advn_fe_zs
ceb,1998,3.1908937509
ceb,1999,3.7862406701
ceb,2000,5.2389224848
ceb,2001,6.1108900631
ceb,2002,6.5143400194
ceb,2003,6.3067827045
ceb,2004,6.4739531357
ceb,2005,6.2735706784
ceb,2006,5.1608326066
ceb,2007,4.3098320056
ceb,2008,3.6786988591
ceb,2009,4.5020813862
ceb,2010,5.4050869580
ceb,2011,5.5982454348
ceb,2012,6.0725414358
ceb,2013,6.2918051475
ceb,2014,5.6231052578
ceb,2015,4.7495467232
ceb,2016,4.0032822064
ceb,2017,3.1702253500
ceb,2018,2.6166225174
ceb,2019,2.4032517034
ear,2005,13.7212137905
ear,2010,13.5592707832
ear,2012,14.1753547349
ear,2018,16.9613236681
emu,1998,10.7773154257
emu,1999,9.5738384491
emu,2000,8.2531719622
emu,2001,6.6354446427
emu,2002,6.9783052994
emu,2003,6.9518186186
emu,2004,7.0040038769
emu,2005,6.6362037054
emu,2006,5.9388970733
emu,2007,5.4093804852
emu,2008,5.3353054007
emu,2009,6.6576132976
emu,2010,7.5692717100
emu,2011,8.5013195788
emu,2012,10.3989242222
emu,2013,11.4396814298
emu,2014,10.8277643592
emu,2015,10.1182212452
emu,2016,9.2504962686
emu,2017,8.2633311550
emu,2018,7.5251723719
emu,2019,6.9895772313
ecs,1998,9.2376915931
ecs,2002,8.1352970834
ecs,2003,8.1676953354
ecs,2004,6.7066786280
ecs,2006,5.9374660074
ecs,2007,5.4854699835
ecs,2008,5.5886689659
ecs,2009,6.7396372723
ecs,2010,7.6339545886
ecs,2011,8.1435127097
ecs,2012,9.1484720985
ecs,2013,9.7371646886
ecs,2014,9.5973814358
ecs,2015,9.2983950193
ecs,2016,8.8708591676
ecs,2017,8.3440626401
ecs,2018,7.9429836855
ecs,2019,8.5476893239
eca,2009,8.3495541001
eca,2010,9.7731028019
eca,2011,9.5629801489
eca,2012,9.6197616335
eca,2013,9.7243485363
eca,2014,10.3875994296
eca,2015,10.6835280650
