economy,year,sl_uem_advn_fe_zs
css,2016,6.7180599619
ceb,1998,3.1874413270
ceb,1999,3.7825218547
ceb,2000,5.5503011708
ceb,2001,6.2967530115
ceb,2002,6.6388903796
ceb,2003,6.5278994157
ceb,2004,6.6042676133
ceb,2005,6.3676561724
ceb,2006,5.4456284876
ceb,2007,4.2557366211
ceb,2008,3.6454256483
ceb,2009,4.7248915691
ceb,2010,5.5765935699
ceb,2011,5.7090045664
ceb,2012,6.1155029005
ceb,2013,6.3402585949
ceb,2014,5.5771709372
ceb,2015,4.7538911744
ceb,2016,4.0063435200
ceb,2017,3.1698620468
ceb,2018,2.6149040661
ceb,2019,2.3527611202
ceb,2020,2.7824707291
ceb,2021,2.4392034174
ear,2005,14.3733811176
ear,2010,13.8176867636
ear,2012,14.2094230532
ear,2018,17.6389197491
ear,2019,16.4732762342
emu,1998,10.8809738013
emu,1999,9.6751658656
emu,2000,8.2622084218
emu,2001,6.6772412136
emu,2002,7.0700753850
emu,2003,7.0145994195
emu,2004,7.0829005124
emu,2005,6.7586903396
emu,2006,6.1708437589
emu,2007,5.6065646574
emu,2008,5.4602265838
emu,2009,6.7899701647
emu,2010,7.7553171634
emu,2011,8.6663024837
emu,2012,10.5180934038
emu,2013,11.4980649433
emu,2014,10.8370008435
emu,2015,10.0906951200
emu,2016,9.2034280048
emu,2017,8.2274335555
emu,2018,7.4959327908
emu,2019,6.9507695989
emu,2020,7.3152763532
emu,2021,6.7612340570
ecs,1998,9.2869971046
ecs,2002,7.8321238936
ecs,2003,7.8582831644
ecs,2004,6.7435674263
ecs,2005,7.4188079353
ecs,2006,5.8668250675
ecs,2007,5.5606145414
ecs,2008,5.6520005746
ecs,2009,6.8237742592
ecs,2010,7.7492378993
ecs,2011,8.2211135003
ecs,2012,9.1895308543
ecs,2013,9.7600403373
ecs,2014,9.5530084421
ecs,2015,9.2429246819
ecs,2016,8.7893893861
ecs,2017,8.2442189386
ecs,2018,7.7537928291
ecs,2019,7.8900948096
ecs,2020,7.6366948230
ecs,2021,7.5784213925
eca,2007,6.8402194410
eca,2008,7.4043553268
eca,2009,8.3335697885
eca,2010,9.7846629955
eca,2011,9.5082438855
eca,2012,9.5317404178
eca,2013,9.6613652236
eca,2014,10.1596280297
eca,2015,10.4686076963
eca,2016,10.3409877884
eca,2017,10.0702096657
eca,2018,9.7918056513
eca,2019,10.7697022135
eca,2020,8.8543066176
eca,2021,9.8425115874
tec,2004,7.2399351629
tec,2006,6.2604316593
tec,2007,6.3804049686
tec,2008,6.7520699124
tec,2009,7.7465314158
tec,2010,8.9504719400
tec,2011,8.8754630512
tec,2012,8.9406378358
tec,2013,9.0738854795
tec,2014,9.3704232702
tec,2015,9.5983086457
tec,2016,9.5305586812
tec,2017,9.3291902383
tec,2018,9.1179623999
tec,2019,10.0313272727
tec,2020,8.3600563929
tec,2021,9.0628184457
euu,1998,9.4190337916
euu,1999,8.4105467632
euu,2000,7.4917710864
euu,2001,6.5601878651
euu,2002,6.9340617358
euu,2003,6.8488140196
euu,2004,6.9022249149
euu,2005,6.6480239061
euu,2006,5.9619508356
euu,2007,5.2852476321
euu,2008,5.0746188558
euu,2009,6.3238208562
euu,2010,7.1859764024
euu,2011,7.9746456447
euu,2012,9.5658380071
euu,2013,10.4205107410
euu,2014,9.8224175288
euu,2015,9.1315227522
euu,2016,8.3852669306
euu,2017,7.5040952305
euu,2018,6.8697836496
euu,2019,6.3784228364
euu,2020,6.7064600901
euu,2021,6.1404671373
hic,1998,7.1902007800
hic,1999,6.5306110585
hic,2000,5.8815866088
hic,2001,5.1634152438
hic,2002,5.4272167747
hic,2003,5.4608551303
hic,2004,5.5578024506
hic,2005,5.2623705005
hic,2006,4.7034029091
