economy,year,cc_std_err
afg,1996,0.3405069709
afg,1998,0.3240129948
afg,2000,0.3469055593
afg,2002,0.3528381288
afg,2003,0.2702147067
afg,2004,0.2132013589
afg,2005,0.2073661387
afg,2006,0.2073941529
afg,2007,0.2327966392
afg,2008,0.2243446410
afg,2009,0.2030145973
afg,2010,0.1951225400
afg,2011,0.1954572648
afg,2012,0.1860884130
afg,2013,0.1599148959
afg,2014,0.1613579541
afg,2015,0.1614922881
afg,2016,0.1651139855
afg,2017,0.1622001529
afg,2018,0.1547719240
afg,2019,0.1545928568
afg,2020,0.1574801058
afg,2021,0.1827608198
afg,2022,0.1733200103
alb,1996,0.3159140348
alb,1998,0.2331918329
alb,2000,0.2343595922
alb,2002,0.2174651325
alb,2003,0.1993694603
alb,2004,0.1852332801
alb,2005,0.1604772657
alb,2006,0.1525639445
alb,2007,0.1552514583
alb,2008,0.1444907486
alb,2009,0.1490751058
alb,2010,0.1455893070
alb,2011,0.1404350251
alb,2012,0.1280893832
alb,2013,0.1318805367
alb,2014,0.1326809078
alb,2015,0.1338199675
alb,2016,0.1381422132
alb,2017,0.1262616366
alb,2018,0.1354916096
alb,2019,0.1461526304
alb,2020,0.1499736309
alb,2021,0.1620248556
alb,2022,0.1580302268
dza,1996,0.2620765865
dza,1998,0.2270554900
dza,2000,0.2501854002
dza,2002,0.2123326361
dza,2003,0.1904856861
dza,2004,0.1846351177
dza,2005,0.1802468300
dza,2006,0.1681836993
dza,2007,0.1722216904
dza,2008,0.1696595848
dza,2009,0.1763242334
dza,2010,0.1731730402
dza,2011,0.1628482938
dza,2012,0.1573097259
dza,2013,0.1587137282
dza,2014,0.1547638625
dza,2015,0.1558764279
dza,2016,0.1604365706
dza,2017,0.1430043727
dza,2018,0.1548788697
dza,2019,0.1738148481
dza,2020,0.1850966662
dza,2021,0.1785805970
dza,2022,0.1769522727
asm,2004,0.3938490450
asm,2005,0.3409583867
asm,2006,0.4189647138
asm,2007,0.4151934981
asm,2008,0.4012451172
asm,2009,0.4262692332
asm,2010,0.4306629598
asm,2011,0.4181700051
asm,2012,0.4333213270
asm,2013,0.4421439767
asm,2014,0.4250269830
asm,2015,0.4201616347
asm,2016,0.4199900627
asm,2017,0.3992929757
asm,2018,0.4006075859
asm,2019,0.4072915614
asm,2020,0.3789256215
asm,2021,0.4284222126
asm,2022,0.4634150565
and,1996,0.4808886945
and,1998,0.4531489313
and,2000,0.4610067606
and,2002,0.4279867113
and,2003,0.3958396018
and,2004,0.3938490450
and,2005,0.3409583867
