economy,year,sh_alc_pcap_fe_li
afe,2000,2.0798458896
afe,2001,2.0779792774
afe,2002,2.0252104619
afe,2003,2.0115232836
afe,2004,1.9332889696
afe,2005,1.9114960899
afe,2006,1.8496981794
afe,2007,1.8303184312
afe,2008,1.8130984092
afe,2009,1.7651825786
afe,2010,1.7587827366
afe,2011,1.7393395648
afe,2012,1.7460707964
afe,2013,1.7594883809
afe,2014,1.7557142334
afe,2015,1.7370268459
afe,2016,1.6954712516
afe,2017,1.6704323259
afe,2018,1.6605837673
afe,2019,1.6604877108
afe,2020,1.4989054468
afw,2000,2.0448462695
afw,2001,2.0442443260
afw,2002,2.0565285809
afw,2003,2.0590834584
afw,2004,2.0611666716
afw,2005,2.0596976948
afw,2006,2.0479655451
afw,2007,2.0369474762
afw,2008,2.0253063416
afw,2009,1.8386231668
afw,2010,1.6782696715
afw,2011,1.5323940120
afw,2012,1.5729520808
afw,2013,1.5786684581
afw,2014,1.5743555817
afw,2015,1.5562922969
afw,2016,1.5295401812
afw,2017,1.5022225052
afw,2018,1.4870928183
afw,2019,1.4866211563
afw,2020,1.4202690332
arb,2000,0.0903011157
arb,2001,0.0902198713
arb,2002,0.0875529140
arb,2003,0.0881019421
arb,2004,0.0901426890
arb,2005,0.0912627187
arb,2006,0.0900765185
arb,2007,0.0907507925
arb,2008,0.0933819872
arb,2009,0.0938837017
arb,2010,0.0925853133
arb,2011,0.0890330495
arb,2012,0.0834609102
arb,2013,0.0847643763
arb,2014,0.0857154144
arb,2015,0.0861957520
arb,2016,0.0797523616
arb,2017,0.0780360460
arb,2018,0.0773742358
arb,2019,0.0766062755
arb,2020,0.0671521372
css,2000,2.3628657254
css,2001,2.3614440356
css,2002,2.4288980259
css,2003,2.4892589545
css,2004,2.5403457131
css,2005,2.5724391309
css,2006,2.6049483532
css,2007,2.6309996178
css,2008,2.6125472068
css,2009,2.5793285385
css,2010,2.5517055189
css,2011,2.5687899443
css,2012,2.5917344705
css,2013,2.6082439630
css,2014,2.5915275361
css,2015,2.5993562424
css,2016,2.6011488811
css,2017,2.6300126348
css,2018,2.6515335781
css,2019,2.6482505637
css,2020,2.2627406771
ceb,2000,5.6465706059
ceb,2001,5.6415993603
ceb,2002,5.7078406599
ceb,2003,5.7569042953
ceb,2004,5.7383490697
ceb,2005,5.7358444977
ceb,2006,5.7791626531
ceb,2007,5.8729759159
ceb,2008,5.8477145886
ceb,2009,5.7292488954
ceb,2010,5.6095209876
ceb,2011,5.5705729111
ceb,2012,5.5953280063
ceb,2013,5.5832930277
ceb,2014,5.5616860830
ceb,2015,5.5324139065
ceb,2016,5.5052788383
ceb,2017,5.5105063528
ceb,2018,5.5282420615
ceb,2019,5.5272535756
ceb,2020,5.3913247265
ear,2000,0.7646891818
ear,2001,0.7628340366
ear,2002,0.7703416115
ear,2003,0.7789311203
ear,2004,0.7932600666
ear,2005,0.8081737973
ear,2006,0.8391948920
ear,2007,0.8894324793
ear,2008,0.9653761951
ear,2009,1.0508400211
ear,2010,1.1300669709
ear,2011,1.1774883369
ear,2012,1.1975096970
ear,2013,1.1923081384
ear,2014,1.1865249204
ear,2015,1.1782789156
ear,2016,1.1692248271
ear,2017,1.1693612388
ear,2018,1.1766100341
ear,2019,1.1757473418
ear,2020,0.9917973571
eas,2000,1.6140256375
eas,2001,1.6113943737
eas,2002,1.5366302477
eas,2003,1.5036735008
eas,2004,1.5121219203
eas,2005,1.5676775807
eas,2006,1.6660287788
eas,2007,1.7664947972
eas,2008,1.8870534704
eas,2009,2.0419910163
eas,2010,2.2232129091
eas,2011,2.4003204921
