economy,year,sh_alc_pcap_fe_li
afe,2000,2.0811347286
afe,2005,1.9107295330
afe,2010,1.7601182870
afe,2015,1.7378134357
afe,2019,1.6606714736
afw,2000,2.0453076129
afw,2005,2.0608628057
afw,2010,1.6798324121
afw,2015,1.5577495562
afw,2019,1.4848419964
arb,2000,0.0894791398
arb,2005,0.0908246367
arb,2010,0.0926031737
arb,2015,0.0860113849
arb,2019,0.0773074956
css,2000,1.9051740607
css,2005,2.0490414039
css,2010,2.0341400449
css,2015,2.0986795333
css,2019,2.1354161999
ceb,2000,5.6460177448
ceb,2005,5.7352291906
ceb,2010,5.6087660322
ceb,2015,5.5339995839
ceb,2019,5.5281537370
ear,2000,0.7668108690
ear,2005,0.8100311869
ear,2010,1.1319275636
ear,2015,1.1787222189
ear,2019,1.1770316021
eas,2000,1.6148367474
eas,2005,1.5679928132
eas,2010,2.2261474665
eas,2015,2.6098388511
eas,2019,2.1711834062
eap,2000,1.3274675157
eap,2005,1.3165785764
eap,2010,2.0813248414
eap,2015,2.5290243940
eap,2019,2.0473334173
tea,2000,1.3242682313
tea,2005,1.3122653902
tea,2010,2.0852132956
tea,2015,2.5386254472
tea,2019,2.0515049508
emu,2000,5.5324079843
emu,2005,5.2437017306
emu,2010,4.8171981398
emu,2015,4.7337211464
emu,2019,4.7606566941
ecs,2000,4.8774676927
ecs,2005,4.7973056481
ecs,2010,4.4850882136
ecs,2015,4.1268353479
ecs,2019,4.0056733704
eca,2000,3.9072005652
eca,2005,3.9819763108
eca,2010,3.8012609099
eca,2015,3.1164241980
eca,2019,2.7895768711
tec,2000,4.2071984492
tec,2005,4.2746219821
tec,2010,4.1054364675
tec,2015,3.4935885333
tec,2019,3.2114113979
euu,2000,5.5493303930
euu,2005,5.3330530214
euu,2010,4.9782391330
euu,2015,4.8860742073
euu,2019,4.9104932785
fcs,2000,1.8755637465
fcs,2005,1.7318488932
fcs,2010,1.4821528462
fcs,2015,1.2882338974
fcs,2019,1.1753113094
hpc,2000,1.7287409892
hpc,2005,1.5985148420
hpc,2010,1.4953127627
hpc,2015,1.4758182474
hpc,2019,1.4358000131
hic,2000,4.6201827843
hic,2005,4.5175230578
hic,2010,4.2797860406
hic,2015,4.1885940574
hic,2019,4.1803828186
ibd,2000,1.6870964644
ibd,2005,1.6831266385
ibd,2010,2.2005057990
ibd,2015,2.3221165968
ibd,2019,2.0318583780
ibt,2000,1.5849337404
ibt,2005,1.5703918994
ibt,2010,1.9504120036
ibt,2015,2.0366931916
ibt,2019,1.7965522805
idb,2000,1.2963764649
idb,2005,1.3082256698
idb,2010,0.9507478762
idb,2015,0.8825693948
idb,2019,0.8633700215
idx,2000,1.0562468633
idx,2005,0.9916978172
idx,2010,0.9626047443
idx,2015,1.0156023351
idx,2019,1.0232409063
ida,2000,1.1355601278
ida,2005,1.0965442751
ida,2010,0.9586667541
ida,2015,0.9717101225
ida,2019,0.9710066947
lte,2000,2.2144666796
lte,2005,2.2029160982
lte,2010,2.8253178237
lte,2015,3.1039910950
lte,2019,2.6002580801
lcn,2000,2.9326313142
lcn,2005,2.8647853405
lcn,2010,2.8912867918
lcn,2015,2.7677251125
lcn,2019,2.6286186486
lac,2000,2.9162435444
lac,2005,2.8205448286
lac,2010,2.8574069730
lac,2015,2.7610417086
lac,2019,2.6831629510
tla,2000,2.9529796214
tla,2005,2.8790573439
tla,2010,2.9078691576
tla,2015,2.7778006326
tla,2019,2.6341639280
ldc,2000,1.0686764811
ldc,2005,1.0116322976
ldc,2010,1.0097673348
ldc,2015,1.0687899439
ldc,2019,1.0660446853
lmy,2000,1.5020600034
lmy,2005,1.4910187749
lmy,2010,1.8842496703
lmy,2015,1.9819330418
lmy,2019,1.7483904292
lic,2000,1.3814910497
lic,2005,1.2050884039
lic,2010,1.0332596879
lic,2015,1.0480277145
lic,2019,1.0426398396
lmc,2000,0.9187059590
lmc,2005,0.9978082619
lmc,2010,1.3745771214
lmc,2015,1.4064592348
lmc,2019,1.3848819062
mea,2000,0.1119842253
mea,2005,0.1138328234
mea,2010,0.1658112351
mea,2015,0.1221384062
mea,2019,0.1309398263
mna,2000,0.0816101533
mna,2005,0.0851327222
mna,2010,0.1416565887
mna,2015,0.0940350746
mna,2019,0.1029986367
tmn,2000,0.0816101533
tmn,2005,0.0851327222
tmn,2010,0.1416565887
tmn,2015,0.0940350746
tmn,2019,0.1029986367
mic,2000,1.5100689131
mic,2005,1.5109611004
mic,2010,1.9479150195
mic,2015,2.0566872420
mic,2019,1.8092094051
nac,2000,4.0474503903
nac,2005,4.1844055516
nac,2010,4.2256467353
nac,2015,4.2626762714
nac,2019,4.2942470292
oed,2000,4.2401892269
oed,2005,4.1437269654
oed,2010,3.9126064116
oed,2015,3.8216703866
oed,2019,3.8220143843
oss,2000,2.2441825187
oss,2005,2.4144288491
oss,2010,2.2711931561
oss,2015,2.1492554390
oss,2019,1.9784371309
pss,2000,0.7072431177
pss,2005,0.7234231624
pss,2010,0.7086417683
pss,2015,0.6957064769
pss,2019,0.8046347533
pst,2000,4.6572080000
pst,2005,4.5447707965
pst,2010,4.3689664705
pst,2015,4.2444257901
pst,2019,4.2372196736
pre,2000,2.0177159395
pre,2005,1.9085862431
pre,2010,1.6142929788
pre,2015,1.5164654788
pre,2019,1.4161558689
sst,2000,2.0661968772
sst,2005,2.2234302716
sst,2010,2.1260161494
sst,2015,2.0539372403
sst,2019,1.9441007612
sas,2000,0.4768340900
sas,2005,0.5741876501
sas,2010,1.1402619112
sas,2015,1.2217548144
sas,2019,1.2038978523
tsa,2000,0.4768340900
tsa,2005,0.5741876501
tsa,2010,1.1402619112
tsa,2015,1.2217548144
tsa,2019,1.2038978523
ssf,2000,2.0667330054
ssf,2005,1.9710293518
ssf,2010,1.7279483065
ssf,2015,1.6661498090
ssf,2019,1.5910047915
ssa,2000,2.0665925482
ssa,2005,1.9708563069
ssa,2010,1.7277745785
ssa,2015,1.6657853456
ssa,2019,1.5906662507
tss,2000,2.0667330054
tss,2005,1.9710293518
tss,2010,1.7279483065
tss,2015,1.6661498090
tss,2019,1.5910047915
umc,2000,1.9902829300
umc,2005,1.9426168999
umc,2010,2.4533623211
umc,2015,2.6607620409
umc,2019,2.2207422632
wld,2000,2.1548510117
wld,2005,2.0949960497
wld,2010,2.3443388567
wld,2015,2.3865514369
wld,2019,2.1766115270
afg,2000,0.0006500000
afg,2005,0.0062900000
afg,2010,0.0029100000
afg,2015,0.0020500000
afg,2019,0.0037900000
alb,2000,1.6685000000
alb,2005,2.0340500000
alb,2010,2.2622900000
alb,2015,1.8528600000
alb,2019,1.8793700000
dza,2000,0.0753100000
dza,2005,0.1172700000
dza,2010,0.1065800000
dza,2015,0.1384400000
dza,2019,0.1429600000
and,2000,5.7016400000
and,2005,5.5793000000
and,2010,4.9445300000
and,2015,4.9012400000
and,2019,5.0039100000
ago,2000,2.2573700000
ago,2005,2.9584700000
ago,2010,3.7238800000
ago,2015,3.4537900000
ago,2019,2.7073800000
atg,2000,2.2772000000
atg,2005,2.5777400000
