economy,year,sh_alc_pcap_fe_li
afe,2000,1.9647685569
afe,2005,1.8994084066
afe,2010,2.1041311655
afe,2015,1.9989410717
afe,2018,1.9745529353
afw,2000,3.1236928974
afw,2005,3.0446837377
afw,2010,2.9066396651
afw,2015,2.7072999812
afw,2018,2.7011910714
arb,2000,0.1816247806
arb,2005,0.1656426835
arb,2010,0.1593724800
arb,2015,0.1540623587
arb,2018,0.1485390662
css,2000,2.4705844954
css,2005,2.4724898094
css,2010,2.4181698967
css,2015,2.5032323038
css,2018,2.4775563989
ceb,2000,5.9669283541
ceb,2005,6.1411996901
ceb,2010,5.8610075435
ceb,2015,5.6858810758
ceb,2018,5.6416172236
ear,2000,0.9586089618
ear,2005,0.9600145444
ear,2010,1.2633662576
ear,2015,1.4160283531
ear,2018,1.4073389233
eas,2000,1.7374105373
eas,2005,1.7788139757
eas,2010,2.6546902156
eas,2015,2.7833141462
eas,2018,2.7812537463
eap,2000,1.3668755438
eap,2005,1.4641207300
eap,2010,2.4870164319
eap,2015,2.6171854098
eap,2018,2.6184163165
tea,2000,1.3664199376
tea,2005,1.4643072079
tea,2010,2.5004032888
tea,2015,2.6320670786
tea,2018,2.6333449926
emu,2000,6.0836159987
emu,2005,5.8402697841
emu,2010,5.1716493807
emu,2015,5.3143572244
emu,2018,5.3425169131
ecs,2000,5.5605239274
ecs,2005,5.6472269382
ecs,2010,5.0817385133
ecs,2015,4.5387426158
ecs,2018,4.3918905889
eca,2000,4.7880029437
eca,2005,5.2019368519
eca,2010,4.7173906849
eca,2015,3.4604671770
eca,2018,3.0728770331
tec,2000,4.9440814668
tec,2005,5.3014785665
tec,2010,4.8676254833
tec,2015,3.7403856949
tec,2018,3.4073166674
euu,2000,6.0297064401
euu,2005,5.8574053923
euu,2010,5.2917411196
euu,2015,5.3477381954
euu,2018,5.3716939937
fcs,2000,2.3538727224
fcs,2005,2.3648017467
fcs,2010,2.3313066284
fcs,2015,1.9521280455
fcs,2018,1.8459522307
hpc,2000,1.6596802982
hpc,2005,1.5736359057
hpc,2010,1.6220263632
hpc,2015,1.5477727587
hpc,2018,1.5567359843
hic,2000,5.1394899434
hic,2005,5.0494631793
hic,2010,4.6373884650
hic,2015,4.6824293964
hic,2018,4.6915941063
ibd,2000,1.8718437794
ibd,2005,1.9267404105
ibd,2010,2.5002485822
ibd,2015,2.4869649974
ibd,2018,2.4192539570
ibt,2000,1.7912352856
ibt,2005,1.8291456214
ibt,2010,2.2885202628
ibt,2015,2.2603377535
ibt,2018,2.2049781536
idb,2000,2.0561809814
idb,2005,2.0178131138
idb,2010,1.9131530246
idb,2015,1.8144207305
idb,2018,1.8438312238
idx,2000,1.0627696595
idx,2005,1.0487553382
idx,2010,1.1384816991
idx,2015,1.1831426996
idx,2018,1.2142694601
ida,2000,1.4119882720
ida,2005,1.3904129841
ida,2010,1.4072588624
ida,2015,1.3951840633
ida,2018,1.4239417022
lte,2000,2.3850714742
lte,2005,2.5201421987
lte,2010,3.2723294565
lte,2015,3.1874636308
lte,2018,3.1187499223
lcn,2000,3.2270339615
lcn,2005,3.1794769351
lcn,2010,3.1153353949
lcn,2015,2.9376460137
lcn,2018,2.8062787629
lac,2000,3.1818960333
lac,2005,3.1019278000
lac,2010,3.0371057256
lac,2015,2.8807315872
lac,2018,2.7942255527
tla,2000,3.2584985996
tla,2005,3.2037360310
tla,2010,3.1385634312
tla,2015,2.9495373689
tla,2018,2.8134345091
ldc,2000,0.9713055337
ldc,2005,1.0373018846
ldc,2010,1.1920348137
ldc,2015,1.2538710481
ldc,2018,1.2812396013
lmy,2000,1.7052761822
lmy,2005,1.7467301184
lmy,2010,2.2212387031
lmy,2015,2.2053242777
lmy,2018,2.1568707577
lic,2000,1.2898881531
lic,2005,1.2522710134
lic,2010,1.2633301849
lic,2015,1.2214743676
lic,2018,1.2347594429
lmc,2000,1.0429262767
lmc,2005,1.0507342955
lmc,2010,1.4324874834
lmc,2015,1.6074599983
lmc,2018,1.6094413235
mea,2000,0.1914902653
mea,2005,0.1945861014
mea,2010,0.2152981553
mea,2015,0.2199677655
mea,2018,0.2198389825
mna,2000,0.1516992940
mna,2005,0.1675399310
mna,2010,0.1886680235
mna,2015,0.1834808463
mna,2018,0.1787133191
tmn,2000,0.1516992940
tmn,2005,0.1675399310
tmn,2010,0.1886680235
tmn,2015,0.1834808463
tmn,2018,0.1787133191
mic,2000,1.7310682734
mic,2005,1.7788172463
mic,2010,2.2916080031
mic,2015,2.2882220820
mic,2018,2.2389160520
nac,2000,4.2900000000
nac,2005,4.4600000000
nac,2010,4.4034538387
nac,2015,4.5512729158
nac,2018,4.5803746278
oed,2000,4.7148786353
oed,2005,4.6396983323
oed,2010,4.2591557620
oed,2015,4.3013764803
oed,2018,4.3004266238
oss,2000,2.4625228655
oss,2005,2.6745878231
oss,2010,2.5000131268
