economy,year,sm_pop_totl_zs
afe,1990,2.8617938885
afe,1995,2.4514580350
afe,2000,1.7942413694
afe,2005,1.5674066742
afe,2010,1.4559210251
afe,2015,1.7321560440
afw,1990,2.5068886397
afw,1995,2.6389425469
afw,2000,2.2838629843
afw,2005,2.1807101367
afw,2010,2.1530745560
afw,2015,2.0979888455
arb,1990,5.5626730341
arb,1995,5.5614487288
arb,2000,5.8135445077
arb,2005,6.2801068906
arb,2010,7.2420951282
arb,2015,8.4685940473
css,1990,5.6884804838
css,1995,6.5217049670
css,2000,7.2968298277
css,2005,8.1088098229
css,2010,8.7872953890
css,2015,9.3043077421
ceb,1990,3.4410374967
ceb,1995,3.3346595667
ceb,2000,3.0267086934
ceb,2005,3.1318044935
ceb,2010,3.2173514091
ceb,2015,3.2733045478
ear,1990,2.0326527797
ear,1995,1.6358422338
ear,2000,1.5119053505
ear,2005,1.4381967455
ear,2010,1.5319720671
ear,2015,1.6294213208
eas,1990,0.6384558028
eas,1995,0.6953491952
eas,2000,0.7722376904
eas,2005,0.8850110184
eas,2010,1.0492318729
eas,2015,1.1331034052
eap,1990,0.1571358350
eap,1995,0.1832257666
eap,2000,0.2244792389
eap,2005,0.2911451192
eap,2010,0.3810534623
eap,2015,0.4170121248
tea,1990,0.1573430480
tea,1995,0.1839500417
tea,2000,0.2258329110
tea,2005,0.2931786252
tea,2010,0.3840062117
tea,2015,0.4202329153
emu,1990,6.5500008278
emu,1995,7.3217566892
emu,2000,8.2510033713
emu,2005,10.1503309683
emu,2010,11.8847304417
emu,2015,12.2366435896
ecs,1990,6.9615106002
ecs,1995,7.1819747110
ecs,2000,7.4401837930
ecs,2005,8.2519128331
ecs,2010,9.0255646469
ecs,2015,9.4835638692
eca,1990,8.8526239635
eca,1995,8.0553233531
eca,2000,7.2783290521
eca,2005,6.7821440160
eca,2010,6.3643254724
eca,2015,6.7824002458
tec,1990,7.3565863075
tec,1995,7.0906573554
tec,2000,6.7032373424
tec,2005,6.4545523669
tec,2010,6.1515032041
tec,2015,6.5054632860
euu,1990,5.5801661524
euu,1995,6.1985862513
euu,2000,6.9330752830
euu,2005,8.5053678883
euu,2010,9.9773123152
euu,2015,10.3634799180
fcs,1990,3.4457052835
fcs,1995,3.0192403140
fcs,2000,2.4069974582
fcs,2005,2.1418562952
fcs,2010,2.1262824869
fcs,2015,2.2141108488
hpc,1990,3.1860123574
hpc,1995,2.9772763613
hpc,2000,2.2214396852
hpc,2005,1.9523454021
hpc,2010,1.6777819446
hpc,2015,1.6888644665
hic,1990,7.3803342487
hic,1995,8.2105301256
hic,2000,9.1455069160
hic,2005,10.3410621688
hic,2010,11.7950196243
hic,2015,12.6391268890
ibd,1990,1.5520311720
ibd,1995,1.3969032847
ibd,2000,1.2955827806
ibd,2005,1.2533018671
ibd,2010,1.2660743985
ibd,2015,1.3773089627
ibt,1990,1.8128897735
ibt,1995,1.5954016629
ibt,2000,1.4447804501
ibt,2005,1.3571572239
ibt,2010,1.3695977428
ibt,2015,1.4334688633
idb,1990,3.5706256780
idb,1995,2.3080625880
idb,2000,2.2262692267
idb,2005,1.7733639878
idb,2010,1.8760520194
idb,2015,1.6878221451
idx,1990,2.5199417275
idx,1995,2.3875630041
idx,2000,1.8607393422
idx,2005,1.6776898447
idx,2010,1.5934985244
idx,2015,1.5515139975
ida,1990,2.8776618266
ida,1995,2.3604005501
ida,2000,1.9860844086
ida,2005,1.7107011612
ida,2010,1.6889706583
ida,2015,1.5977077056
lte,1990,1.5198495343
lte,1995,1.5136155187
lte,2000,1.5223499433
lte,2005,1.5875046580
lte,2010,1.7971569399
lte,2015,2.0526050748
lcn,1990,1.5723772502
lcn,1995,1.3389762250
lcn,2000,1.2103430308
lcn,2005,1.2457676617
lcn,2010,1.3447286977
lcn,2015,1.4267532406
lac,1990,1.2892509766
lac,1995,1.0494305384
lac,2000,0.9205356921
lac,2005,0.9430062755
lac,2010,1.0012539940
lac,2015,1.0888860422
tla,1990,1.5146084107
tla,1995,1.2739575245
tla,2000,1.1406440331
tla,2005,1.1768248301
tla,2010,1.2806769641
tla,2015,1.3731009388
ldc,1990,2.0136593722
ldc,1995,1.9240006936
ldc,2000,1.4718410024
ldc,2005,1.3018215515
ldc,2010,1.1679388903
ldc,2015,1.2488796810
lmy,1990,1.5625042635
lmy,1995,1.3454186654
lmy,2000,1.2107970574
lmy,2005,1.1383437565
lmy,2010,1.1703169130
lmy,2015,1.2366626226
lic,1990,2.6880904862
lic,1995,2.2779804734
lic,2000,1.6448012844
lic,2005,1.5345522434
lic,2010,1.5886743465
lic,2015,1.5795333310
lmc,1990,1.5991051190
lmc,1995,1.3610701316
lmc,2000,1.2435086449
lmc,2005,1.0848629609
lmc,2010,1.0395869829
lmc,2015,1.0465499231
mea,1990,6.5462317639
mea,1995,6.1037614203
mea,2000,6.1700612073
mea,2005,6.4106818317
mea,2010,7.7221575939
mea,2015,8.8104093798
mna,1990,3.7452336337
mna,1995,3.1098383615
mna,2000,2.9850828536
mna,2005,2.8348278557
mna,2010,3.1077712924
mna,2015,3.3165733133
tmn,1990,3.6598422820
tmn,1995,3.0365372957
tmn,2000,2.9281717548
tmn,2005,2.7860500320
tmn,2010,3.0723917877
tmn,2015,3.2923383639
mic,1990,1.4837571565
mic,1995,1.2760975788
mic,2000,1.1763875822
mic,2005,1.1044752562
mic,2010,1.1278770193
mic,2015,1.1996443997
nac,1990,9.8449525814
nac,1995,11.2746641963
nac,2000,12.8630723327
nac,2005,13.8092360782
nac,2010,14.8838594978
nac,2015,15.2257694674
oed,1990,5.8784667888
oed,1995,6.4873086420
oed,2000,7.2467646533
oed,2005,8.2230608386
oed,2010,9.2443641648
oed,2015,9.7183517343
oss,1990,11.1089654199
oss,1995,9.8894079719
oss,2000,9.6077878293
oss,2005,11.1385528114
oss,2010,13.3555007338
oss,2015,13.5754687431
pss,1990,2.2945519149
pss,1995,2.2794114462
pss,2000,2.2830063556
pss,2005,2.1453506623
pss,2010,2.0506130511
