economy,year,fr_inr_dpst
alb,1992,18.5000000000
alb,1993,27.3333333333
alb,1994,19.8333333333
alb,1995,15.3000000000
alb,1996,16.7833333333
alb,1997,27.2758333333
alb,1998,22.5600000000
alb,1999,12.9458333333
alb,2000,8.3025000000
alb,2001,7.7250000000
alb,2002,8.5383333333
alb,2003,8.3754973943
alb,2004,6.6066948508
alb,2005,5.0875508723
alb,2006,5.2274252189
alb,2007,5.6590985398
alb,2008,6.8027423879
alb,2009,6.7724362265
alb,2010,6.4175433728
alb,2011,5.8617526423
alb,2012,5.4249084808
alb,2013,4.1642049403
alb,2014,1.9141666667
alb,2015,1.3933333333
alb,2016,0.8308333333
alb,2017,0.7666666667
alb,2018,0.7511833333
alb,2019,0.4928750000
dza,1994,16.0000000000
dza,1995,16.5833333333
dza,1996,14.5000000000
dza,1997,12.6041666667
dza,1998,9.1250000000
dza,1999,8.2500000000
dza,2000,7.5000000000
dza,2001,6.2500000000
dza,2002,5.3333333333
dza,2003,5.2500000000
dza,2004,3.6458333333
dza,2005,1.9375000000
dza,2006,1.7500000000
dza,2007,1.7500000000
dza,2008,1.7500000000
dza,2009,1.7500000000
dza,2010,1.7500000000
dza,2011,1.7500000000
dza,2012,1.7500000000
dza,2013,1.7500000000
dza,2014,1.7500000000
dza,2015,1.7500000000
dza,2016,1.7500000000
dza,2017,1.7500000000
dza,2018,1.7500000000
dza,2019,1.7500000000
ago,1995,125.9166666667
ago,1996,147.1250000000
ago,1997,29.2500000000
ago,1998,36.8750000000
ago,1999,36.5725000000
ago,2000,39.5784000000
ago,2001,47.9087916667
ago,2002,48.6908333333
ago,2003,26.1725000000
ago,2004,15.4393455270
ago,2005,13.3984966157
ago,2006,4.5003292095
ago,2007,6.7564336854
ago,2008,6.5380776006
ago,2009,7.5893666076
ago,2010,12.7562991888
ago,2011,6.3092316603
ago,2012,3.6036402667
ago,2013,3.1450707359
ago,2014,3.5269644175
ago,2015,3.3146201802
ago,2016,5.5443181249
ago,2017,6.3421932313
ago,2018,6.8766570700
ago,2019,6.4154018294
atg,1980,6.0000000000
atg,1981,6.2999999990
atg,1982,7.5000000000
atg,1983,11.4166666667
atg,1984,12.0000000000
atg,1985,12.0000000000
atg,1986,7.9583333333
atg,1987,7.6458333333
atg,1988,7.0000000000
atg,1989,7.5000000000
atg,1990,9.0000000000
atg,1991,5.9953674300
atg,1992,5.7526174032
atg,1993,5.0078255070
atg,1994,4.1878520066
atg,1995,4.0222816082
atg,1996,4.3312909542
atg,1997,4.3561052364
atg,1998,4.3443829187
atg,1999,4.4495482947
atg,2000,5.1772184607
atg,2001,4.4893079781
atg,2002,4.3639694980
atg,2003,4.8570006258
atg,2004,4.1219344711
atg,2005,3.8581081797
atg,2006,3.8345593132
