economy,year,nv_srv_totl_cn
afg,2002,65853927000.0000000000
afg,2003,82887279700.0000000000
afg,2004,102691703300.0000000000
afg,2005,120207655300.0000000000
afg,2006,138631244700.0000000000
afg,2007,195598080700.0000000000
afg,2008,233881907400.0000000000
afg,2009,276756637300.0000000000
afg,2010,354977247700.0000000000
afg,2011,422595558200.0000000000
afg,2012,520357922400.0000000000
afg,2013,599956241000.0000000000
afg,2014,623421357400.0000000000
afg,2015,650938009100.0000000000
afg,2016,721804877300.0000000000
afg,2017,749796796700.0000000000
afg,2018,789676031000.0000000000
afg,2019,815226317200.0000000000
afg,2020,846186719200.0000000000
alb,1996,132983000000.0000000000
alb,1997,140203000000.0000000000
alb,1998,169311000000.0000000000
alb,1999,207753000000.0000000000
alb,2000,222046000000.0000000000
alb,2001,253231000000.0000000000
alb,2002,267253000000.0000000000
alb,2003,284050000000.0000000000
alb,2004,314097000000.0000000000
alb,2005,350249000000.0000000000
alb,2006,379844000000.0000000000
alb,2007,431010000000.0000000000
alb,2008,483053000000.0000000000
alb,2009,518400000000.0000000000
alb,2010,545761000000.0000000000
alb,2011,575609000000.0000000000
alb,2012,599161000000.0000000000
alb,2013,602218000000.0000000000
alb,2014,638804000000.0000000000
alb,2015,663861000000.0000000000
alb,2016,687606000000.0000000000
alb,2017,743837000000.0000000000
alb,2018,781629000000.0000000000
alb,2019,819005000000.0000000000
alb,2020,795558000000.0000000000
alb,2021,901694000000.0000000000
dza,1999,1262201000000.0000000000
dza,2000,1365318000000.0000000000
dza,2001,1511956000000.0000000000
dza,2002,1630571000000.0000000000
dza,2003,1809073000000.0000000000
dza,2004,2065115000000.0000000000
dza,2005,2341202000000.0000000000
dza,2006,2632028000000.0000000000
dza,2007,3107295000000.0000000000
dza,2008,3686961000000.0000000000
dza,2009,4062803000000.0000000000
dza,2010,4706214000000.0000000000
dza,2011,5903517000000.0000000000
dza,2012,6565614000000.0000000000
dza,2013,7026129000000.0000000000
dza,2014,7561501000000.0000000000
dza,2015,8108855800000.0000000000
dza,2016,8633521000000.0000000000
dza,2017,8991720000000.0000000000
dza,2018,9235704000000.0000000000
dza,2019,9512230000000.0000000000
dza,2020,8960532000000.0000000000
dza,2021,7327928210300.0000000000
and,2019,2185840000.0000000000
and,2020,2020200000.0000000000
ago,1995,4964300.0000000000
ago,1996,210147000.0000000000
ago,1997,529744000.0000000000
ago,1998,816106000.0000000000
ago,1999,3604600000.0000000000
ago,2000,20361200000.0000000000
ago,2001,53140700000.0000000000
ago,2002,252231344300.0000000000
ago,2003,547297193600.0000000000
ago,2004,793865180200.0000000000
ago,2005,1144796160200.0000000000
ago,2006,1564214818600.0000000000
ago,2007,1732786579800.0000000000
ago,2008,2281207956700.0000000000
ago,2009,2732376802500.0000000000
ago,2010,3225992542700.0000000000
ago,2011,4103330322800.0000000000
ago,2012,4841684790800.0000000000
ago,2013,5645471202600.0000000000
ago,2014,6705560971700.0000000000
ago,2015,6788196055600.0000000000
ago,2016,7775150392500.0000000000
ago,2017,9475181459700.0000000000
ago,2018,11072955321600.0000000000
ago,2019,12776151423000.0000000000
ago,2020,15344004033800.0000000000
ago,2021,23360830179600.0000000000
atg,1977,157046605.0000000000
atg,1978,179419423.0000000000
atg,1979,221203052.0000000000
atg,1980,261023528.0000000000
atg,1981,291944727.0000000000
atg,1982,335943656.0000000000
atg,1983,376329522.0000000000
atg,1984,432043231.0000000000
atg,1985,493170833.0000000000
atg,1986,567438546.0000000000
atg,1987,654133253.0000000000
atg,1988,772175371.0000000000
atg,1989,847270299.0000000000
atg,1990,899320000.0000000000
atg,1991,940510000.0000000000
atg,1992,987310000.0000000000
atg,1993,1072410000.0000000000
