economy,year,dc_dac_ital_cd
afe,1970,17919999.7056276016
afe,1971,23970000.3117322996
afe,1972,7840000.1041591298
afe,1973,16090000.1488626003
afe,1974,10509999.5490163006
afe,1975,10320000.3281235993
afe,1976,8199999.9638646897
afe,1977,9040000.3585964404
afe,1978,11990000.0821799003
afe,1979,15770000.2510100994
afe,1980,38560000.4997105002
afe,1981,77979999.8030066043
afe,1982,126880000.8390100002
afe,1983,178509999.3571639955
afe,1984,307619999.3714699745
afe,1985,331249996.8763440251
afe,1986,647569988.2954369783
afe,1987,949930004.6227879524
afe,1988,1082690000.0069301128
afe,1989,668569989.5769350529
afe,1990,837090010.0171560049
afe,1991,412789998.2929229736
afe,1992,513580002.6096400023
afe,1993,385359996.0412830114
afe,1994,274960001.0979920030
afe,1995,264630002.6234239936
afe,1996,171150001.1812889874
afe,1997,209939999.3568660021
afe,1998,377379993.9472230077
afe,1999,153030000.6810579896
afe,2000,181009996.9618020058
afe,2001,147720000.8276849985
afe,2002,708959993.7666209936
afe,2003,590100009.7319480181
afe,2004,196699998.8928439915
afe,2005,231600000.7428230047
afe,2006,205759998.5152480006
afe,2007,153310002.4554879963
afe,2008,243049996.6517089903
afe,2009,154270001.3406569958
afe,2010,135059999.2815409899
afe,2011,729800014.5815320015
afe,2012,74040000.8223951012
afe,2013,56179999.9177455977
afe,2014,109049999.3413690031
afe,2015,119349999.9456110001
afe,2016,101130000.3807989955
afe,2017,136829999.2140380144
afe,2018,173930000.8360300064
afe,2019,162460001.0942670107
afw,1970,6619999.8371303100
afw,1971,3029999.7795373099
afw,1972,-1170000.0353157499
afw,1973,6080000.0485032797
afw,1974,1390000.0080466301
afw,1975,14220000.2800673004
afw,1976,2160000.0094622402
afw,1977,1929999.9326467500
afw,1978,1370000.0252574701
afw,1979,2209999.9506026502
afw,1980,2430000.0127404900
afw,1981,7899999.9985098904
afw,1982,24469999.4698166996
afw,1983,50020000.0703335032
afw,1984,58179999.6066839024
afw,1985,112420000.8213520050
afw,1986,280999999.5231630206
afw,1987,188250000.0037249923
afw,1988,259150002.3901459873
afw,1989,339979996.1522219777
afw,1990,225920002.7938930094
afw,1991,167730001.5762450099
afw,1992,177460002.0647050142
afw,1993,127319998.3090160042
afw,1994,94310000.0582634956
afw,1995,87810000.8070469052
afw,1996,146740001.0675190091
afw,1997,66820000.1399964988
afw,1998,64320000.0375508964
afw,1999,89610003.6129356027
afw,2000,74579998.6198544949
afw,2001,19099999.9064952992
afw,2002,86350000.3889202029
afw,2003,93279998.1907009929
afw,2004,107759999.9699739963
afw,2005,615119996.3036930561
afw,2006,838119980.5587530136
afw,2007,80510001.4712661952
afw,2008,85299998.8943337947
afw,2009,234160003.5168229938
afw,2010,201000000.5140900016
afw,2011,46140000.2054869980
afw,2012,22999999.8789280988
afw,2013,55889999.5759129003
afw,2014,44479999.7601658031
afw,2015,60459999.3079899997
afw,2016,166079999.1041420102
afw,2017,157609997.5872780085
afw,2018,99009999.4987249970
afw,2019,88119999.8781085014
arb,1970,25870000.2394617014
arb,1971,24720000.4681943990
arb,1972,1630000.1703202699
arb,1973,32320000.2741069011
arb,1974,9989999.8027831409
