economy,year,dc_dac_ital_cd
eas,1960,-69999.9965727329
eas,1961,489999.9946355820
eas,1962,1269999.9902397399
eas,1963,670000.0278651710
eas,1964,1790000.0177323800
eas,1965,7079999.9907612801
eas,1966,0.0000000000
eas,1967,59999.9986588955
eas,1968,31840000.5344301015
eas,1969,34249999.8454004973
eas,1970,19819999.5309113972
eas,1971,50770001.2195855007
eas,1972,-3090000.0203400902
eas,1973,189999.9957531690
eas,1974,-1830000.0354647599
eas,1975,469999.9932199720
eas,1976,10459999.8835473992
eas,1977,-1130000.0585615600
eas,1978,-1210000.0660866499
eas,1979,900000.0394880770
eas,1980,6389999.9540299196
eas,1981,4049999.9988824101
eas,1982,14400000.0134109985
eas,1983,19720000.3415345997
eas,1984,16160000.4564971011
eas,1985,18620000.0885873996
eas,1986,64439999.6791035011
eas,1987,135340002.6410820186
eas,1988,121130001.0420379937
eas,1989,153070001.4140459895
eas,1990,72920002.1177529991
eas,1991,80630002.0180642903
eas,1992,294099995.8347529769
eas,1993,340769993.9254670143
eas,1994,208239991.3463740051
eas,1995,33269999.2936104983
eas,1996,20779999.6342510022
eas,1997,-1760000.2158433199
eas,1998,14979999.6390939001
eas,1999,-1750000.4004687101
eas,2000,-15609999.5896220002
eas,2001,-9610000.1148879491
eas,2002,-26929999.6830523014
eas,2003,-20819999.9332428016
eas,2004,-24320000.2368540019
eas,2005,-16669999.5957315005
eas,2006,-18780001.2826920003
eas,2007,31620000.5002319999
eas,2008,-15630000.5130470004
eas,2009,-37560000.4661827907
eas,2010,-38549998.9707022980
eas,2011,-33970000.4104525000
eas,2012,-11910000.0765175000
eas,2013,10460000.8092820998
eas,2014,6780000.0142306099
eas,2015,970000.2279132600
eas,2016,-4419999.8136609802
eas,2017,4149999.7936189198
eas,2018,18249999.3480742015
eas,2019,11369999.6229261011
eap,1960,-89999.9961256981
eap,1961,489999.9946355820
eap,1962,1269999.9902397399
eap,1963,670000.0278651710
eap,1964,1810000.0172853500
eap,1965,5779999.9788403502
eap,1966,0.0000000000
eap,1967,29999.9993294477
eap,1968,31810000.5351007022
eap,1969,34229999.8458474949
eap,1970,19809999.5311350003
eap,1971,50760001.2198091000
eap,1972,-3090000.0203400902
eap,1973,159999.9964237210
eap,1974,-1850000.0350177300
eap,1975,439999.9938905240
eap,1976,10439999.8839945011
eap,1977,-1160000.0578910101
eap,1978,-1220000.0658631299
eap,1979,880000.0399351120
eap,1980,6369999.9544769498
eap,1981,3949999.9955296498
eap,1982,14080000.0205635987
eap,1983,19610000.3421307020
eap,1984,16030000.4575401973
eap,1985,18540000.0903755017
eap,1986,64359999.6790290028
eap,1987,135090002.6336309910
eap,1988,121130001.0420379937
eap,1989,153070001.4140459895
eap,1990,72920002.1177529991
eap,1991,80630002.0180642903
eap,1992,294079995.8352000117
eap,1993,340739993.9261379838
eap,1994,208189991.3456290066
eap,1995,33159999.2942065001
eap,1996,20709999.6339530014
eap,1997,-1760000.2158433199
eap,1998,12429999.6867776010
eap,1999,-3400000.3766268501
eap,2000,-15629999.5891750008
eap,2001,-9670000.1135468502
eap,2002,-26929999.6830523014
eap,2003,-20879999.9319017008
eap,2004,-24320000.2368540019
eap,2005,-16669999.5957315005
eap,2006,-18780001.2826920003
eap,2007,31620000.5002319999
eap,2008,-15630000.5130470004
eap,2009,-37560000.4661827907
eap,2010,-38549998.9707022980
eap,2011,-33970000.4104525000
eap,2012,-11910000.0765175000
eap,2013,10460000.8092820998
eap,2014,6780000.0142306099
eap,2015,970000.2279132600
eap,2016,-4419999.8136609802
eap,2017,4149999.7936189198
eap,2018,18249999.3480742015
eap,2019,11369999.6229261011
ecs,1960,4710000.0381469699
ecs,1961,50959998.6076354980
ecs,1962,20640000.3433227986
ecs,1963,38970001.2207031026
ecs,1964,14210000.5149841011
ecs,1965,9620000.3623962402
ecs,1966,27989999.2942809984
ecs,1967,20440000.5340576023
ecs,1968,12929999.6960908007
ecs,1969,45440000.0758469030
ecs,1970,-5720000.1385062896
ecs,1971,27779999.5038658008
ecs,1972,4280000.6866455097
ecs,1973,35470000.7624924034
ecs,1974,-21549999.9430030994
ecs,1975,-7209999.9822676200
ecs,1976,8359999.7311830502
ecs,1977,-21879999.6189773008
ecs,1978,-12029999.8149276003
ecs,1979,-11390000.1160800010
ecs,1980,-5059999.8552352199
ecs,1981,-5760000.1804530602
ecs,1982,19329999.8939036988
ecs,1983,2329999.9907612801
ecs,1984,19790000.8261203989
ecs,1985,24919999.3610382006
ecs,1986,30149999.9240041003
ecs,1987,15819999.7041373998
ecs,1988,4339999.9737739600
ecs,1989,800000.0808387990
ecs,1990,126469998.9650399834
ecs,1991,450140011.0591199994
ecs,1992,329050001.8931930065
ecs,1993,228709997.0988930166
ecs,1994,56729999.4137137905
ecs,1995,70930000.8825958073
ecs,1996,112140000.8220230043
ecs,1997,36799999.2538243979
ecs,1998,31059999.5460361019
ecs,1999,127949997.0227479935
ecs,2000,281679995.8087499738
ecs,2001,88720002.2004545033
ecs,2002,44320000.8198618963
ecs,2003,60779999.2468208000
ecs,2004,63519999.6568262950
ecs,2005,30549999.3041158020
ecs,2006,199109991.7218089998
ecs,2007,50770001.5455484018
ecs,2008,71780002.1786242872
ecs,2009,53110001.5677511990
ecs,2010,62539999.3024765998
ecs,2011,77229997.7354704887
ecs,2012,34150000.0581144989
ecs,2013,14830000.2291799020
ecs,2014,21909999.8865276985
ecs,2015,37170000.2104044035
ecs,2016,91029998.1590359956
ecs,2017,97009999.2249160856
ecs,2018,95599998.2245265990
ecs,2019,33050000.2186744995
eca,1960,4710000.0381469699
eca,1961,50959998.6076354980
eca,1962,20640000.3433227986
eca,1963,38970001.2207031026
eca,1964,14210000.5149841011
eca,1965,9620000.3623962402
eca,1966,27989999.2942809984
eca,1967,20440000.5340576023
eca,1968,12919999.6963143013
eca,1969,45420000.0762938932
eca,1970,-5730000.1382827796
eca,1971,27769999.5040893964
eca,1972,4280000.6866455097
eca,1973,35450000.7629395053
eca,1974,-21559999.9427795000
eca,1975,-7229999.9818205796
eca,1976,8339999.7316300897
eca,1977,-21899999.6185302995
eca,1978,-12069999.8140335009
eca,1979,-11410000.1156329997
eca,1980,-5089999.8545646695
eca,1981,-5810000.1811981201
eca,1982,19239999.8903274983
eca,1983,2289999.9916553502
eca,1984,19500000.8344650008
eca,1985,24659999.3705749996
eca,1986,30079999.9237061031
eca,1987,15809999.7043609992
eca,1988,4339999.9737739600
eca,1989,790000.0810623170
eca,1990,55229999.3038176969
eca,1991,420810010.9100340009
eca,1992,262230000.4661079943
eca,1993,201759997.1871820092
eca,1994,41139999.5349347964
eca,1995,59700000.7294117883
eca,1996,104200000.7033350021
eca,1997,38119999.2559849992
eca,1998,34079999.5288252980
eca,1999,126809996.9588219970
eca,2000,89280001.7744303048
eca,2001,87010002.2200495005
eca,2002,48480000.8013843969
eca,2003,54279999.3623047993
eca,2004,61569999.6650218964
eca,2005,32079999.2755054981
eca,2006,202999991.8267129958
eca,2007,53960001.6027688980
eca,2008,75370002.0927935839
eca,2009,54830001.5963613987
eca,2010,64149999.3167817965
eca,2011,76949997.7342784107
eca,2012,34150000.0581144989
eca,2013,14830000.2291799020
eca,2014,21909999.8865276985
eca,2015,37170000.2104044035
eca,2016,91029998.1590359956
eca,2017,97009999.2249160856
eca,2018,95599998.2245265990
eca,2019,33050000.2186744995
hic,1960,389999.9912828210
hic,1961,899999.9910593029
hic,1962,3860000.0180304102
hic,1963,4789999.8445063801
hic,1964,5099999.9195337296
hic,1965,12280000.2805889007
hic,1966,2799999.9523162800
hic,1967,7699999.9806284904
hic,1968,2840000.0650435700
hic,1969,5130000.0548362704
hic,1970,-1920000.0669807200
hic,1971,-1140000.0154972100
hic,1972,560000.0023841860
hic,1973,11990000.2628565002
hic,1974,810000.0191479920
hic,1975,2930000.0686198501
hic,1976,1919999.9440461399
hic,1977,-4520000.2081692200
hic,1978,-109999.9342113730
hic,1979,-889999.9931454660
hic,1980,969999.9745935200
hic,1981,38140000.1570582017
hic,1982,20370000.1649558991
hic,1983,32579999.3108958006
hic,1984,5809999.9818950901
hic,1985,8809999.9874830209
hic,1986,4089999.9383837008
hic,1987,7330000.1081079198
hic,1988,16509999.8060614020
hic,1989,25840000.2270936966
hic,1990,108889999.7733529955
hic,1991,92990001.5443563014
hic,1992,137970000.4849579930
hic,1993,74429998.9454447925
hic,1994,65920001.0597706065
hic,1995,27799999.9243765995
hic,1996,81350000.6441026926
hic,1997,20469999.3412941992
hic,1998,33929999.8637289032
hic,1999,22660000.5682558008
hic,2000,21290000.0587106012
hic,2001,1000000.1136213500
hic,2002,-7700000.0365078403
hic,2003,3719999.9336153301
hic,2004,4950000.0588595904
hic,2005,-5579999.9143928299
hic,2006,-7990000.0002235202
hic,2007,-4410000.0690668803
hic,2008,28589998.8655001037
hic,2009,10630000.1796335001
hic,2010,17130000.1144408993
hic,2011,879999.9710172409
hic,2012,-579999.9739974739
hic,2013,489999.9815970660
hic,2014,280000.0011920930
hic,2015,889999.9968707559
