economy,year,dc_dac_nzll_cd
arb,1976,9999.9997764826
arb,1977,79999.9982118607
arb,1978,69999.9984353781
arb,1979,19999.9995529652
arb,1980,9999.9997764826
arb,1981,9999.9997764826
arb,1982,9999.9997764826
arb,1984,29999.9993294477
arb,1985,9999.9997764826
arb,1986,29999.9993294478
arb,1990,29999.9993294477
arb,1991,119999.9973177910
arb,1992,29999.9993294477
arb,1993,169999.9980628500
arb,1994,300000.0007450580
arb,1995,229999.9985843900
arb,1996,230000.0004470340
arb,1997,160000.0020116570
arb,1998,310000.0023841860
arb,1999,319999.9947100870
arb,2000,169999.9999254940
arb,2001,339999.9979883430
arb,2002,4340000.0054389201
arb,2003,11770000.2957134992
arb,2004,7959999.8909979993
arb,2005,8650000.0152736902
arb,2006,6069999.9276548596
arb,2007,7390000.0751018599
arb,2008,5540000.0363588398
arb,2009,2140000.0303983702
arb,2010,1390000.0229477901
arb,2011,6579999.8939037202
arb,2012,3470000.0733137201
arb,2013,3800000.1274049301
arb,2014,7399999.9463558197
arb,2015,5649999.9593943302
arb,2016,4870000.1109391497
arb,2017,10749999.8956919014
arb,2018,7220000.0155717200
css,1972,19999.9995529652
css,1973,19999.9995529652
css,1974,29999.9993294477
css,1975,39999.9991059303
css,1976,479999.9929964540
css,1977,179999.9959766860
css,1978,290000.0009685750
css,1979,690000.0236928461
css,1980,220000.0006705520
css,1981,59999.9986588954
css,1982,29999.9993294477
css,1983,29999.9993294477
css,1984,19999.9995529652
css,1986,9999.9997764826
css,1987,9999.9997764826
css,1988,9999.9997764826
css,1989,9999.9997764826
css,1990,9999.9997764826
css,1992,9999.9997764826
css,1993,9999.9997764826
css,1995,189999.9957531690
css,1996,199999.9955296510
css,1997,129999.9989569190
css,1998,69999.9984353780
css,1999,209999.9953061340
css,2000,129999.9970942740
css,2001,159999.9964237210
css,2002,89999.9979883432
css,2003,160000.0001490120
css,2004,149999.9966472390
css,2005,369999.9954551460
css,2006,500000.0018626460
css,2007,420000.0017881390
css,2008,470000.0006705520
css,2009,359999.9975413090
css,2010,400000.0003725290
css,2011,220000.0006705520
css,2012,249999.9981373550
css,2013,189999.9976158140
css,2014,550000.0063329929
css,2015,610000.0049918890
css,2016,609999.9956786630
css,2017,770000.0014156090
css,2018,739999.9946355821
ceb,1992,49999.9988824129
ear,1972,5450000.0365078403
ear,1973,6520000.0125914803
ear,1974,9970000.0211596508
ear,1975,26720000.0137091018
ear,1976,16059999.9055265989
ear,1977,16130000.2168864012
ear,1978,17630000.1796334982
ear,1979,17260000.1022219993
ear,1980,16260000.0575184990
ear,1981,17689999.9454617016
ear,1982,15630000.1144408993
ear,1983,15499999.7075647004
ear,1984,15770000.0684708003
ear,1985,14599999.9493360985
ear,1986,14360000.0925361998
ear,1987,18159999.7561424971
ear,1988,18609999.9751896039
ear,1989,18990000.0318884999
ear,1990,23969999.6858834997
ear,1991,21280000.0142306015
ear,1992,24719999.8963623978
ear,1993,27090000.2121926025
ear,1994,27650000.1698732004
ear,1995,36319999.7916817963
ear,1996,39290000.8074938953
ear,1997,46040000.0493972972
ear,1998,39329999.8901783973
ear,1999,44920000.0893324986
ear,2000,38129999.8927862048
ear,2001,39860000.1148878932
ear,2002,38719999.9000876993
ear,2003,49769999.8430907950
ear,2004,62249999.5958060026
ear,2005,74499999.4337558001
ear,2006,84379999.1551786959
ear,2007,96149999.6576459110
ear,2008,105059998.1155250072
ear,2009,105629999.1738049984
ear,2010,123630000.3230570108
ear,2011,138409998.4839560091
ear,2012,152770001.4747679830
ear,2013,143120001.7482039928
ear,2014,173350000.9253620207
ear,2015,150749998.5024330020
ear,2016,146740002.0156060159
ear,2017,141670001.5608220100
ear,2018,183899998.8418070078
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,14030000.0887364019
eas,1973,17039999.7178464979
eas,1974,26570000.2796947993
eas,1975,39099999.7220932990
eas,1976,37980000.1736729965
eas,1977,37450000.2618878931
eas,1978,41090000.8026510030
eas,1979,43050000.1329928935
eas,1980,46019999.9883771017
eas,1981,45419999.9980627969
eas,1982,46290000.4740803987
eas,1983,45480000.0488758013
eas,1984,40250000.0558793992
eas,1985,39469999.7045099959
eas,1986,52970000.9934604019
eas,1987,50640000.1961737946
eas,1988,55930000.0574439913
eas,1989,57730000.5350262076
eas,1990,65520000.8694083020
eas,1991,49450000.3550202027
eas,1992,55699999.9303370938
eas,1993,61170000.5419552028
eas,1994,65679999.6979534999
eas,1995,84560000.9523331970
eas,1996,87990000.4137306958
eas,1997,91040000.4554540068
eas,1998,82050001.0251999050
eas,1999,83950000.9994954169
eas,2000,70999999.0463257134
eas,2001,68930000.1300870925
eas,2002,65669999.5007365942
eas,2003,87250000.3743917048
eas,2004,109079999.6145069897
eas,2005,137399999.4825569987
eas,2006,146950000.2209100127
eas,2007,175039999.6824560165
eas,2008,201319996.5804820061
eas,2009,165710001.2414159775
eas,2010,206719999.9224389791
eas,2011,255529997.3040819764
eas,2012,281369999.3584309816
eas,2013,276220001.1666859984
eas,2014,328590003.3432990313
eas,2015,287059999.3467330337
eas,2016,283320005.3740289807
eas,2017,281410002.2017959952
eas,2018,399689999.0104140043
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,13600000.1020729989
eap,1973,16389999.7137486991
eap,1974,25830000.2906471007
eap,1975,38199999.7366219983
eap,1976,37330000.1882017031
eap,1977,36780000.2600997984
eap,1978,40540000.7907301039
eap,1979,42680000.1431257054
eap,1980,45799999.9895692021
eap,1981,45229999.9967217073
eap,1982,46160000.4732609019
eap,1983,45340000.0464171022
eap,1984,40110000.0515580028
eap,1985,39379999.7046590000
eap,1986,52850000.9961426035
eap,1987,50470000.1962483004
eap,1988,55680000.0611692965
eap,1989,57540000.5374104008
eap,1990,64060000.9020418003
eap,1991,49190000.3571062982
eap,1992,55429999.9289214984
eap,1993,60970000.5408376008
eap,1994,65459999.6916949973
eap,1995,84110000.9549409002
eap,1996,87490000.4044174999
eap,1997,90620000.4685669988
eap,1998,81520001.0240077972
eap,1999,83370000.9863824099
eap,2000,70719999.0451335907
eap,2001,68690000.1354516000
eap,2002,65279999.5075910985
eap,2003,86740000.3913789988
eap,2004,108609999.6156989932
eap,2005,137399999.4825569987
eap,2006,146950000.2209100127
eap,2007,175039999.6824560165
eap,2008,201319996.5804820061
eap,2009,165710001.2414159775
eap,2010,206719999.9224389791
eap,2011,255529997.3040819764
eap,2012,281369999.3584309816
eap,2013,276220001.1666859984
eap,2014,328590003.3432990313
eap,2015,287059999.3467330337
eap,2016,283320005.3740289807
eap,2017,281410002.2017959952
eap,2018,399689999.0104140043
tea,1972,7890000.0490248203
tea,1973,9969999.9503791295
tea,1974,14329999.9237060007
tea,1975,28149999.8290091977
tea,1976,24879999.9020993970
tea,1977,21730000.4269928001
tea,1978,23280000.3830343001
tea,1979,24400000.3505498022
tea,1980,21919999.9943375997
tea,1981,21869999.9824166000
tea,1982,19850000.1728534997
tea,1983,20059999.7080862001
tea,1984,20520000.1373886988
tea,1985,18870000.0718236007
tea,1986,18240000.0281631984
tea,1987,28879999.4476140030
tea,1988,22529999.8465924971
tea,1989,23350000.1225619987
tea,1990,35789999.9078362957
tea,1991,25889999.9279529005
tea,1992,32440000.0385940000
tea,1993,36330000.4359335005
tea,1994,31370000.1165270992
tea,1995,45230000.0172107965
tea,1996,49020000.5862862095
tea,1997,53539999.9897926971
tea,1998,46669999.8192488998
tea,1999,51320000.0524521023
tea,2000,42369999.7477234006
tea,2001,41750000.2384186015
tea,2002,40769999.9362230003
tea,2003,51419999.9980627969
tea,2004,66239999.3445724994
tea,2005,72699999.3380157948
tea,2006,91509998.9883602113
tea,2007,103660000.1249459982
tea,2008,116339997.4163620174
tea,2009,112219999.0581720024
tea,2010,132739999.8661129922
tea,2011,152369998.3544649780
tea,2012,175210000.9229030013
tea,2013,168160001.4530120194
tea,2014,202200001.0553750098
tea,2015,183179998.7368279994
tea,2016,178610002.7039649785
tea,2017,172860002.0110610127
tea,2018,218899999.0299350023
emu,1973,9999.9997764826
emu,1976,49999.9988824129
emu,1977,29999.9993294477
emu,1979,9999.9997764826
emu,1992,9999.9997764826
emu,1995,19999.9995529652
emu,1996,9999.9997764826
emu,1997,69999.9984353780
emu,1998,69999.9984353780
emu,1999,59999.9986588955
emu,2000,29999.9993294478
emu,2001,19999.9995529652
emu,2003,9999.9997764826
ecs,1970,0.0000000000
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,9999.9997764826
ecs,1974,0.0000000000
ecs,1975,0.0000000000
ecs,1976,19999.9995529652
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,19999.9995529652
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,0.0000000000
ecs,1984,0.0000000000
ecs,1985,0.0000000000
ecs,1986,0.0000000000
ecs,1987,0.0000000000
ecs,1988,0.0000000000
ecs,1989,0.0000000000
ecs,1990,0.0000000000
ecs,1991,39999.9991059303
ecs,1992,89999.9979883432
ecs,1993,219999.9950826170
ecs,1994,59999.9986588955
ecs,1995,240000.0020861630
ecs,1996,209999.9990314250
ecs,1997,239999.9983608720
ecs,1998,240000.0020861630
ecs,1999,1150000.0227242699
ecs,2000,209999.9990314250
ecs,2001,229999.9985843900
ecs,2002,119999.9973177910
ecs,2003,239999.9983608720
ecs,2004,309999.9967962500
ecs,2005,429999.9885261060
ecs,2006,269999.9976903200
ecs,2007,19999.9995529652
ecs,2008,59999.9986588955
ecs,2009,0.0000000000
ecs,2010,70000.0002980232
ecs,2011,200000.0029802320
ecs,2012,0.0000000000
ecs,2013,0.0000000000
ecs,2014,0.0000000000
ecs,2015,0.0000000000
ecs,2016,9999.9997764826
ecs,2017,9999.9997764826
ecs,2018,9999.9997764826
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,19999.9995529652
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,39999.9991059303
eca,1992,29999.9993294477
eca,1993,179999.9959766860
eca,1994,59999.9986588955
eca,1995,230000.0023096800
eca,1996,199999.9992549420
eca,1997,209999.9990314250
eca,1998,210000.0027567150
eca,1999,1090000.0240653800
eca,2000,199999.9992549420
eca,2001,229999.9985843900
eca,2002,119999.9973177910
eca,2003,229999.9985843900
eca,2004,309999.9967962500
eca,2005,429999.9885261060
eca,2006,269999.9976903200
eca,2007,19999.9995529652
eca,2008,59999.9986588955
eca,2009,0.0000000000
eca,2010,70000.0002980232
eca,2011,200000.0029802320
eca,2012,0.0000000000
eca,2013,0.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
eca,2016,9999.9997764826
eca,2017,9999.9997764826
eca,2018,9999.9997764826
tec,1992,9999.9997764826
tec,1993,59999.9986588955
tec,1994,59999.9986588955
tec,1995,29999.9993294477
tec,1996,199999.9992549420
tec,1997,209999.9990314250
tec,1998,210000.0027567150
tec,1999,1090000.0240653800
tec,2000,199999.9992549420
tec,2001,229999.9985843890
tec,2002,119999.9973177910
tec,2003,229999.9985843900
tec,2004,309999.9967962500
tec,2005,429999.9885261060
tec,2006,269999.9976903200
tec,2007,19999.9995529652
tec,2008,59999.9986588955
tec,2010,70000.0002980232
tec,2011,200000.0029802320
