economy,year,dc_dac_nzll_cd
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,14030000.0887364019
eas,1973,17039999.7178464979
eas,1974,26570000.2796947993
eas,1975,39099999.7220932990
eas,1976,37980000.1736729965
eas,1977,37450000.2618878931
eas,1978,41090000.8026510030
eas,1979,43050000.1329928935
eas,1980,46019999.9883771017
eas,1981,45419999.9980627969
eas,1982,46290000.4740803987
eas,1983,45480000.0488758013
eas,1984,40250000.0558793992
eas,1985,39469999.7045099959
eas,1986,52970000.9934604019
eas,1987,50640000.1961737946
eas,1988,55930000.0574439913
eas,1989,57730000.5350262076
eas,1990,65520000.8694083020
eas,1991,49450000.3550202027
eas,1992,55699999.9303370938
eas,1993,61170000.5419552028
eas,1994,65679999.6979534999
eas,1995,84560000.9523331970
eas,1996,87990000.4137306958
eas,1997,91040000.4554540068
eas,1998,82050001.0251999050
eas,1999,83950000.9994954169
eas,2000,70999999.0463257134
eas,2001,68930000.1300870925
eas,2002,65669999.5007365942
eas,2003,87250000.3743917048
eas,2004,109079999.6145069897
eas,2005,137399999.4825569987
eas,2006,146950000.2209100127
eas,2007,175039999.6824560165
eas,2008,201319996.5804820061
eas,2009,165710001.2414159775
eas,2010,206719999.9224389791
eas,2011,255529997.3040819764
eas,2012,281369999.3584309816
eas,2013,276220001.1666859984
eas,2014,328590003.3432990313
eas,2015,287059999.3467330337
eas,2016,283320005.3740289807
eas,2017,281410002.2017959952
eas,2018,399689999.0104140043
eas,2019,382319997.0424180031
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,13600000.1020729989
eap,1973,16389999.7137486991
eap,1974,25830000.2906471007
eap,1975,38199999.7366219983
eap,1976,37330000.1882017031
eap,1977,36780000.2600997984
eap,1978,40540000.7907301039
eap,1979,42680000.1431257054
eap,1980,45799999.9895692021
eap,1981,45229999.9967217073
eap,1982,46160000.4732609019
eap,1983,45340000.0464171022
eap,1984,40110000.0515580028
eap,1985,39379999.7046590000
eap,1986,52850000.9961426035
eap,1987,50470000.1962483004
eap,1988,55680000.0611692965
eap,1989,57540000.5374104008
eap,1990,64060000.9020418003
eap,1991,49190000.3571062982
eap,1992,55429999.9289214984
eap,1993,60970000.5408376008
eap,1994,65459999.6916949973
eap,1995,84110000.9549409002
eap,1996,87490000.4044174999
eap,1997,90620000.4685669988
eap,1998,81520001.0240077972
eap,1999,83370000.9863824099
eap,2000,70719999.0451335907
eap,2001,68690000.1354516000
eap,2002,65279999.5075910985
eap,2003,86740000.3913789988
eap,2004,108609999.6156989932
eap,2005,137399999.4825569987
eap,2006,146950000.2209100127
eap,2007,175039999.6824560165
eap,2008,201319996.5804820061
eap,2009,165710001.2414159775
eap,2010,206719999.9224389791
eap,2011,255529997.3040819764
eap,2012,281369999.3584309816
eap,2013,276220001.1666859984
eap,2014,328590003.3432990313
eap,2015,287059999.3467330337
eap,2016,283320005.3740289807
eap,2017,281410002.2017959952
eap,2018,399689999.0104140043
eap,2019,382319997.0424180031
ecs,1970,0.0000000000
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,9999.9997764826
ecs,1974,0.0000000000
ecs,1975,0.0000000000
ecs,1976,19999.9995529652
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,19999.9995529652
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,0.0000000000
ecs,1984,0.0000000000
ecs,1985,0.0000000000
ecs,1986,0.0000000000
ecs,1987,0.0000000000
ecs,1988,0.0000000000
ecs,1989,0.0000000000
ecs,1990,0.0000000000
ecs,1991,39999.9991059303
ecs,1992,89999.9979883432
ecs,1993,219999.9950826170
ecs,1994,59999.9986588955
ecs,1995,240000.0020861630
ecs,1996,209999.9990314250
ecs,1997,239999.9983608720
ecs,1998,240000.0020861630
ecs,1999,1150000.0227242699
ecs,2000,209999.9990314250
ecs,2001,229999.9985843900
ecs,2002,119999.9973177910
ecs,2003,239999.9983608720
ecs,2004,309999.9967962500
ecs,2005,429999.9885261060
ecs,2006,269999.9976903200
ecs,2007,19999.9995529652
ecs,2008,59999.9986588955
ecs,2009,0.0000000000
ecs,2010,70000.0002980232
ecs,2011,200000.0029802320
ecs,2012,0.0000000000
ecs,2013,0.0000000000
ecs,2014,0.0000000000
ecs,2015,0.0000000000
ecs,2016,9999.9997764826
ecs,2017,9999.9997764826
ecs,2018,9999.9997764826
ecs,2019,9999.9997764826
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,19999.9995529652
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,39999.9991059303
eca,1992,29999.9993294477
eca,1993,179999.9959766860
eca,1994,59999.9986588955
eca,1995,230000.0023096800
eca,1996,199999.9992549420
eca,1997,209999.9990314250
eca,1998,210000.0027567150
eca,1999,1090000.0240653800
eca,2000,199999.9992549420
eca,2001,229999.9985843900
eca,2002,119999.9973177910
eca,2003,229999.9985843900
eca,2004,309999.9967962500
eca,2005,429999.9885261060
eca,2006,269999.9976903200
eca,2007,19999.9995529652
eca,2008,59999.9986588955
eca,2009,0.0000000000
eca,2010,70000.0002980232
eca,2011,200000.0029802320
eca,2012,0.0000000000
eca,2013,0.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
eca,2016,9999.9997764826
eca,2017,9999.9997764826
eca,2018,9999.9997764826
eca,2019,9999.9997764826
hic,1970,0.0000000000
hic,1971,0.0000000000
hic,1972,449999.9862164260
hic,1973,670000.0036507840
