economy,year,sh_prv_smok_ma
afe,2000,32.5409820739
afe,2005,28.5824522850
afe,2010,25.3282741069
afe,2015,22.6074519554
afe,2018,21.0770386795
afe,2019,20.6997530381
afe,2020,20.2588369025
afw,2000,21.5478740898
afw,2005,18.1197800537
afw,2010,15.2253070744
afw,2015,12.8884947599
afw,2018,11.6608372609
afw,2019,11.3080638222
afw,2020,10.9476501082
arb,2000,42.6561177794
arb,2005,41.1426786788
arb,2010,39.9651827121
arb,2015,38.6987947075
arb,2018,38.4008529833
arb,2019,38.3955201774
arb,2020,38.2068836885
ceb,2000,46.3917377605
ceb,2005,42.7519826064
ceb,2010,39.3571765968
ceb,2015,36.2321869046
ceb,2018,34.5825003078
ceb,2019,34.0547007002
ceb,2020,33.4823607217
ear,2000,58.8909231908
ear,2005,53.1246187750
ear,2010,48.2259033750
ear,2015,44.0598419516
ear,2018,41.7452880411
ear,2019,40.9700165215
ear,2020,40.2749206632
eas,2000,53.2432449392
eas,2005,52.2644006330
eas,2010,51.0554105678
eas,2015,50.1239906292
eas,2018,49.4677240969
eas,2019,49.4751047223
eas,2020,49.2061471314
eap,2000,53.4919149532
eap,2005,53.1393751364
eap,2010,52.4349315140
eap,2015,51.9157540917
eap,2018,51.4608695397
eap,2019,51.5654295482
eap,2020,51.3390789108
tea,2000,53.4480549870
tea,2005,53.1730698987
tea,2010,52.5323778987
tea,2015,52.0730036102
tea,2018,51.6460516143
tea,2019,51.7640110035
tea,2020,51.5429824038
emu,2000,40.7611877386
emu,2005,37.2409269332
emu,2010,34.0773393159
emu,2015,31.2054875675
emu,2018,29.6958797958
emu,2019,29.1525112242
emu,2020,28.6854120920
ecs,2000,46.6943949167
ecs,2005,42.5859693932
ecs,2010,38.9622469275
ecs,2015,35.7270498381
ecs,2018,33.9643186488
ecs,2019,33.3910324788
ecs,2020,32.7917931246
eca,2000,55.0440851658
eca,2005,50.8180725044
eca,2010,47.0458925051
eca,2015,43.6294452413
eca,2018,41.7732323536
eca,2019,41.2308366803
eca,2020,40.4879128307
tec,2000,53.2958399569
tec,2005,49.1728793973
tec,2010,45.6077181014
tec,2015,42.3286249029
tec,2018,40.4966222706
tec,2019,39.9274304619
tec,2020,39.2201719080
euu,2000,42.0310145862
euu,2005,38.3300013534
euu,2010,34.9858787551
euu,2015,31.9650049596
euu,2018,30.3632062341
euu,2019,29.8032533990
euu,2020,29.2977491458
fcs,2000,36.1096515209
fcs,2005,32.1328870160
fcs,2010,28.7047883150
fcs,2015,25.7358998464
fcs,2018,24.0719171772
fcs,2019,23.5664660653
fcs,2020,23.0380052189
hpc,2000,30.7513986900
hpc,2005,26.4662340563
hpc,2010,22.9964311053
hpc,2015,20.1523876557
hpc,2018,18.6675716056
hpc,2019,18.2459728404
hpc,2020,17.7897710338
hic,2000,43.9673898651
hic,2005,39.4421887282
hic,2010,35.5386950556
hic,2015,32.0064886343
hic,2018,30.1935652946
hic,2019,29.5547659197
hic,2020,28.9923604270
ibd,2000,54.1523888845
ibd,2005,50.7995672181
ibd,2010,47.7125877572
ibd,2015,45.0532461580
ibd,2018,43.4290149744
ibd,2019,43.0112426712
ibd,2020,42.4538656893
ibt,2000,52.3367258439
ibt,2005,48.6526007051
ibt,2010,45.2316390396
ibt,2015,42.2037715371
ibt,2018,40.3687445880
ibt,2019,39.8604304505
ibt,2020,39.2444170100
idb,2000,37.9196146250
idb,2005,33.3034690673
idb,2010,29.4774150404
idb,2015,25.7867391044
idb,2018,23.6107283437
idb,2019,22.9486483937
idb,2020,22.3023901696
idx,2000,47.2551898498
idx,2005,42.3324397353
idx,2010,37.8098726409
idx,2015,33.7579989647
idx,2018,31.5196548523
idx,2019,30.8080579944
idx,2020,30.1383876228
ida,2000,43.8654208353
ida,2005,39.0098019307
ida,2010,34.7000750760
ida,2015,30.8114033071
ida,2018,28.6195186135
ida,2019,27.9299756675
ida,2020,27.2723536351
lte,2000,48.6263281609
lte,2005,47.3459368230
lte,2010,45.7866584701
lte,2015,44.4509556010
lte,2018,43.5281038243
lte,2019,43.4833049434
lte,2020,43.0741907504
lcn,2000,33.3469194316
lcn,2005,28.5817084897
lcn,2010,24.4943955691
lcn,2015,21.1451729453
lcn,2018,19.4078142990
lcn,2019,18.8375818704
lcn,2020,18.3116372911
lac,2000,32.6848758709
lac,2005,27.9797296610
lac,2010,23.9460138904
lac,2015,20.6554422110
lac,2018,18.9385979693
lac,2019,18.3736109709
lac,2020,17.8557116650
tla,2000,32.8518874009
tla,2005,28.2030670828
tla,2010,24.2080323673
tla,2015,20.9322857112
tla,2018,19.2326237993
tla,2019,18.6739848560
tla,2020,18.1579750054
ldc,2000,48.6494028084
ldc,2005,43.5395769232
ldc,2010,38.8604485909
ldc,2015,34.6591969844
ldc,2018,32.3183118060
ldc,2019,31.5804031733
ldc,2020,30.9173193930
lmy,2000,52.4206904175
lmy,2005,48.7370804719
lmy,2010,45.3010528710
lmy,2015,42.2676164479
lmy,2018,40.4278244445
lmy,2019,39.9210839905
lmy,2020,39.3064734941
lic,2000,33.6296844942
lic,2005,29.7446894984
lic,2010,26.4206138620
lic,2015,23.5469473819
lic,2018,21.9774767504
lic,2019,21.5293151890
