economy,year,sh_prv_smok_ma
afe,2007,29.5800051222
afe,2010,27.8342280041
afe,2012,26.7481432107
afe,2014,25.7071682783
afe,2016,24.7557176609
afe,2018,23.8228358577
afw,2007,16.2538644114
afw,2010,15.4713820133
afw,2012,15.0269735984
afw,2014,14.5870637648
afw,2016,14.2085055367
afw,2018,13.8386718420
arb,2007,40.2037355543
arb,2010,39.0155126389
arb,2012,38.3395070883
arb,2014,37.8683252367
arb,2016,37.3548752695
arb,2018,36.9104280616
ceb,2007,41.8022556133
ceb,2010,39.4972188067
ceb,2012,38.1229200956
ceb,2014,36.7476578071
ceb,2016,35.5750424061
ceb,2018,34.2407519490
ear,2007,49.8257761601
ear,2010,47.2994831368
ear,2012,45.7796380154
ear,2014,44.2436297405
ear,2016,42.9055468086
ear,2018,41.5531790215
eas,2007,53.1856312240
eas,2010,51.7845197316
eas,2012,50.8823880026
eas,2014,49.8977871975
eas,2016,49.1601944410
eas,2018,48.5172458599
eap,2007,54.4025830627
eap,2010,53.2112704946
eap,2012,52.4143956687
eap,2014,51.5414389845
eap,2016,50.9107509976
eap,2018,50.3636999248
tea,2007,54.5754768273
tea,2010,53.3812768568
tea,2012,52.5812923622
tea,2014,51.7051218886
tea,2016,51.0728541835
tea,2018,50.5251611582
emu,2007,35.5642274194
emu,2010,34.2095933021
emu,2012,33.2781255412
emu,2014,32.4719019062
emu,2016,31.6891778891
emu,2018,30.8537892195
ecs,2007,40.6739802157
ecs,2010,38.6731598211
ecs,2012,37.3277650699
ecs,2014,36.1168767704
ecs,2016,34.9208687938
ecs,2018,33.7822804486
eca,2007,48.3413551244
eca,2010,45.9292764146
eca,2012,44.2312249631
eca,2014,42.7962216953
eca,2016,41.2670347673
eca,2018,39.9389079412
tec,2007,47.3722373501
tec,2010,44.9591496949
tec,2012,43.2969747276
tec,2014,41.8425455905
tec,2016,40.3610935693
tec,2018,39.0143623221
euu,2007,36.8679992545
euu,2010,35.1961687873
euu,2012,34.1148295502
euu,2014,33.1263393487
euu,2016,32.2134866829
euu,2018,31.2166463198
fcs,2007,27.6389140025
fcs,2010,26.1895807980
fcs,2012,25.3656812643
fcs,2014,24.5838002687
fcs,2016,23.7725710792
fcs,2018,23.0538567375
hpc,2007,23.2870821380
hpc,2010,21.7296327053
hpc,2012,20.8241892566
hpc,2014,19.9412748206
hpc,2016,19.1371138016
hpc,2018,18.4381938538
hic,2007,36.8431761203
hic,2010,34.9212835582
hic,2012,33.7691733332
hic,2014,32.5842847671
hic,2016,31.5336151473
hic,2018,30.5700110240
ibd,2007,49.7876089491
ibd,2010,47.6794800083
ibd,2012,46.3360972265
ibd,2014,44.9764997907
ibd,2016,43.8330416125
ibd,2018,42.6902144844
ibt,2007,47.6813334825
ibt,2010,45.4856939470
ibt,2012,44.0876834598
ibt,2014,42.6745064660
ibt,2016,41.4541476432
ibt,2018,40.2525290635
idb,2007,30.1844648703
idb,2010,27.8829242761
idb,2012,26.5224101767
idb,2014,25.1462123114
idb,2016,23.9516001689
idb,2018,22.6921409197
idx,2007,42.1119109214
idx,2010,39.9782832014
idx,2012,38.5942204938
idx,2014,37.2237658164
idx,2016,35.9118269807
idx,2018,34.8395994303
ida,2007,37.4028426648
ida,2010,35.1767608724
ida,2012,33.7936081255
ida,2014,32.4174771189
ida,2016,31.1552048443
ida,2018,30.0162926217
lte,2007,48.5684209494
lte,2010,46.8191039860
lte,2012,45.6241056376
lte,2014,44.4317209210
lte,2016,43.4680858980
lte,2018,42.5874114025
lcn,2007,31.3760020801
lcn,2010,28.4104369375
lcn,2012,26.4941577305
lcn,2014,24.7654682102
lcn,2016,23.2344677899
lcn,2018,21.7219781635
lac,2007,30.5206612210
lac,2010,27.4782194330
lac,2012,25.5338821614
lac,2014,23.7758301316
lac,2016,22.2112649213
lac,2018,20.6570404052
tla,2007,30.8421175520
tla,2010,27.9175306546
tla,2012,26.0133528883
tla,2014,24.3050944382
tla,2016,22.8002972050
tla,2018,21.2995752123
ldc,2007,43.6958188879
ldc,2010,41.5174061672
ldc,2012,40.0896322147
ldc,2014,38.6772971068
ldc,2016,37.3195583070
ldc,2018,36.2003326203
lmy,2007,47.7225748065
lmy,2010,45.5252379951
lmy,2012,44.1274046692
lmy,2014,42.7148507916
lmy,2016,41.4911766182
lmy,2018,40.2906371471
lmc,2007,49.7277472388
lmc,2010,47.2121606223
lmc,2012,45.7093925313
lmc,2014,44.1635771001
lmc,2016,42.8068073964
lmc,2018,41.4260775418
mea,2007,37.9358533991
mea,2010,36.7152167778
mea,2012,35.9797325670
mea,2014,35.4208160738
mea,2016,34.8258063610
mea,2018,34.3314026410
mna,2007,38.9319478553
mna,2010,37.6188559773
mna,2012,36.8161565776
mna,2014,36.2025140407
mna,2016,35.5663765425
mna,2018,34.9662053355
tmn,2007,38.9319478553
tmn,2010,37.6188559773
tmn,2012,36.8161565776
tmn,2014,36.2025140407
tmn,2016,35.5663765425
tmn,2018,34.9662053355
mic,2007,48.7272516447
mic,2010,46.5506668796
mic,2012,45.1675926306
mic,2014,43.7698851090
mic,2016,42.5672836913
mic,2018,41.3868019305
nac,2007,35.2381665383
nac,2010,33.5885818350
nac,2012,32.7110930453
nac,2014,31.6742095017
nac,2016,30.7693226969
nac,2018,30.0354268076
oed,2007,36.4148020638
oed,2010,34.3837382661
