economy,year,sh_prv_smok_ma
afe,2000,32.5187397680
afe,2005,28.5641595304
afe,2010,25.3220217196
afe,2015,22.5918835205
afe,2018,21.0300985734
afe,2019,20.6322665527
afe,2020,20.1711799636
afw,2000,21.5728776550
afw,2005,18.1566934926
afw,2010,15.2521093015
afw,2015,12.8978749389
afw,2018,11.6822124217
afw,2019,11.3312946967
afw,2020,10.9726266592
arb,2000,41.9137498983
arb,2005,40.8329575138
arb,2010,39.7162507676
arb,2015,38.7738492048
arb,2018,38.3040442330
arb,2019,38.2325473815
arb,2020,38.1278953160
ceb,2000,46.3813210491
ceb,2005,42.7385996159
ceb,2010,39.3456214600
ceb,2015,36.2347197935
ceb,2018,34.5960226788
ceb,2019,34.0703929652
ceb,2020,33.4986487573
ear,2000,58.8454143152
ear,2005,53.1317285674
ear,2010,48.2333295965
ear,2015,44.1047419622
ear,2018,41.7799987534
ear,2019,41.0010981823
ear,2020,40.3199778003
eas,2000,53.2456140888
eas,2005,52.2650650187
eas,2010,51.0522180006
eas,2015,50.1182880450
eas,2018,49.4594711178
eas,2019,49.4654551286
eas,2020,49.1938391632
eap,2000,53.4970257933
eap,2005,53.1366196779
eap,2010,52.4258018529
eap,2015,51.9062756464
eap,2018,51.4506626731
eap,2019,51.5541802596
eap,2020,51.3258898717
tea,2000,53.4542202705
tea,2005,53.1699023598
tea,2010,52.5218809955
tea,2015,52.0615756747
tea,2018,51.6340862171
tea,2019,51.7511779488
tea,2020,51.5285980686
emu,2000,40.7806769063
emu,2005,37.2501084631
emu,2010,34.0793592427
emu,2015,31.2113066344
emu,2018,29.7011389363
emu,2019,29.1560782844
emu,2020,28.6865251044
ecs,2000,46.6669661723
ecs,2005,42.5542807173
ecs,2010,38.9333808590
ecs,2015,35.7052494499
ecs,2018,33.9382760075
ecs,2019,33.3619289610
ecs,2020,32.7607919565
eca,2000,54.7633570434
eca,2005,50.6054929603
eca,2010,47.0477475481
eca,2015,43.7758766302
eca,2018,41.9334164429
eca,2019,41.3666985979
eca,2020,40.6406588421
tec,2000,53.2858350753
tec,2005,49.1629461302
tec,2010,45.6038798207
tec,2015,42.3367021703
tec,2018,40.5065304500
tec,2019,39.9373407085
tec,2020,39.2315930804
euu,2000,42.0447138001
euu,2005,38.3359357345
euu,2010,34.9852181761
euu,2015,31.9684780723
euu,2018,30.3681478379
euu,2019,29.8074097642
euu,2020,29.3002063249
fcs,2000,36.1710020341
fcs,2005,32.2117235029
fcs,2010,28.7957336574
fcs,2015,25.8595277890
fcs,2018,24.2073287153
fcs,2019,23.7042999439
fcs,2020,23.1778389881
hpc,2000,30.7242040153
hpc,2005,26.4729329266
hpc,2010,22.9816793036
hpc,2015,20.1612843122
hpc,2018,18.6733355555
hpc,2019,18.2522453560
hpc,2020,17.7992376959
hic,2000,42.3884402311
hic,2005,37.9417925206
hic,2010,34.0440213162
hic,2015,30.5723085539
hic,2018,28.7803464845
hic,2019,28.1431807502
hic,2020,27.6136460716
ibd,2000,54.1860276084
ibd,2005,50.8116032989
ibd,2010,47.7093013796
ibd,2015,45.0369896933
ibd,2018,43.4064396586
ibd,2019,42.9869853523
ibd,2020,42.4273937092
ibt,2000,52.3921178798
ibt,2005,48.7040768136
ibt,2010,45.2773324845
ibt,2015,42.2572197453
ibt,2018,40.4325939674
ibt,2019,39.9254949140
ibt,2020,39.3111977635
idb,2000,38.1058238803
idb,2005,33.4884303718
idb,2010,29.5817318275
idb,2015,25.8914731027
idb,2018,23.6632394853
idb,2019,22.9919335863
idb,2020,22.3441077616
idx,2000,47.2298796565
idx,2005,42.3965483589
idx,2010,37.8662228867
idx,2015,33.9510615251
idx,2018,31.8147825562
idx,2019,31.1223030427
idx,2020,30.4818338985
ida,2000,43.9001506838
ida,2005,39.1290949198
ida,2010,34.8008712826
ida,2015,31.0041010858
ida,2018,28.8750777809
ida,2019,28.1980855703
ida,2020,27.5614348549
lte,2000,48.6144893337
lte,2005,47.3377322371
lte,2010,45.7649523877
lte,2015,44.4216729658
lte,2018,43.4915551776
lte,2019,43.4436957421
lte,2020,43.0349807364
lcn,2000,33.3198884462
lcn,2005,28.5518375073
lcn,2010,24.4590255901
lcn,2015,21.1210604400
lcn,2018,19.3907068809
lcn,2019,18.8225298067
lcn,2020,18.3001559017
lac,2000,32.6649606112
lac,2005,27.9572107454
lac,2010,23.9157186256
lac,2015,20.6388090420
lac,2018,18.9306972734
lac,2019,18.3672684092
lac,2020,17.8514438190
tla,2000,32.8345354409
tla,2005,28.1796793020
tla,2010,24.1752398793
tla,2015,20.9089732457
tla,2018,19.2159894044
tla,2019,18.6592561096
tla,2020,18.1466918916
ldc,2000,48.6340320083
ldc,2005,43.6111529756
ldc,2010,38.9144902675
ldc,2015,34.8409819700
ldc,2018,32.6205010701
ldc,2019,31.9048523363
ldc,2020,31.2734159092
lmy,2000,52.5441778269
lmy,2005,48.8376763556
lmy,2010,45.3960887227
lmy,2015,42.3647200170
lmy,2018,40.5335296194
lmy,2019,40.0249124308
lmy,2020,39.4092384384
lic,2000,33.5733944894
lic,2005,29.7116095998
lic,2010,26.3592840329
lic,2015,23.5066195679
lic,2018,21.9292348884
lic,2019,21.4819470172
lic,2020,21.0139680278
lmc,2000,59.4007123651
lmc,2005,52.7543100048
lmc,2010,47.0611032168
lmc,2015,42.2385424855
lmc,2018,39.4841097048
lmc,2019,38.5535323211
lmc,2020,37.6918573588
mea,2000,40.2432669886
mea,2005,38.6125449956
mea,2010,37.1887345424
mea,2015,36.0486377955
mea,2018,35.4629272993
mea,2019,35.3079058184
mea,2020,35.1069845827
mna,2000,42.2526525231
mna,2005,40.4191539752
mna,2010,39.1190529188
mna,2015,38.0014274537
mna,2018,37.4059445112
mna,2019,37.2403303354
mna,2020,36.9339855669
tmn,2000,42.2526525231
tmn,2005,40.4191539752
tmn,2010,39.1190529188
tmn,2015,38.0014274537
tmn,2018,37.4059445112
tmn,2019,37.2403303354
tmn,2020,36.9339855669
mic,2000,53.5777845030
mic,2005,49.9391378057
