economy,year,sl_agr_empl_fe_zs
afe,1991,70.8982591430
afe,1992,70.9064732855
afe,1993,70.7319986037
afe,1994,70.5680097298
afe,1995,70.3551125855
afe,1996,70.1867575893
afe,1997,69.9755999178
afe,1998,69.8989892002
afe,1999,69.8013891020
afe,2000,70.2464723806
afe,2001,70.4298402799
afe,2002,70.9204475696
afe,2003,70.9010544577
afe,2004,70.6766418876
afe,2005,70.7960972353
afe,2006,70.1632117367
afe,2007,69.5445030401
afe,2008,68.5466024400
afe,2009,68.0518831031
afe,2010,67.7675327536
afe,2011,66.9875025711
afe,2012,66.0273717410
afe,2013,65.4510624486
afe,2014,64.7448679868
afe,2015,64.0600908037
afe,2016,63.5558870886
afe,2017,62.9511524238
afe,2018,62.4587884903
afe,2019,61.9348188828
afw,1991,57.8719513842
afw,1992,57.6894956163
afw,1993,57.4180328868
afw,1994,57.0796628302
afw,1995,56.7224177653
afw,1996,56.2951015933
afw,1997,55.8052890388
afw,1998,55.2646246522
afw,1999,54.7384875838
afw,2000,54.2486654811
afw,2001,53.4870755452
afw,2002,52.7267430844
afw,2003,52.0866738059
afw,2004,51.4970785489
afw,2005,50.5431249021
afw,2006,49.6446938325
afw,2007,48.6052757739
afw,2008,47.3743199880
afw,2009,46.1984727116
afw,2010,44.9624818464
afw,2011,43.8503065018
afw,2012,42.3643247166
afw,2013,41.0099761295
afw,2014,39.4223339960
afw,2015,37.8989783280
afw,2016,37.2316710274
afw,2017,36.3923984307
afw,2018,35.7518886093
afw,2019,34.9825569343
arb,1991,46.7633299498
arb,1992,46.4166752438
arb,1993,44.3638676260
arb,1994,44.8019103139
arb,1995,43.6443003715
arb,1996,42.9511486452
arb,1997,42.1296353346
arb,1998,40.2041403910
arb,1999,38.7094662242
arb,2000,41.0516110419
arb,2001,38.0542676135
arb,2002,36.2034541583
arb,2003,37.8220805460
arb,2004,38.9673068007
arb,2005,38.3214926326
arb,2006,36.7429812903
arb,2007,37.2889533972
arb,2008,35.9783510489
arb,2009,35.3418984167
arb,2010,33.5578224339
arb,2011,32.6582630058
arb,2012,30.4857633840
arb,2013,31.3212523027
arb,2014,31.1129400975
arb,2015,29.6096653901
arb,2016,28.6505786559
arb,2017,28.2427776900
arb,2018,23.9898482341
arb,2019,23.0389822291
css,1991,12.1239523803
css,1992,11.7712243003
css,1993,9.9231727461
css,1994,9.9525100098
css,1995,9.2109716589
css,1996,8.8077324896
css,1997,7.9682376767
css,1998,7.4961895369
css,1999,6.6587870413
css,2000,6.5888383165
css,2001,6.6166833309
css,2002,6.3204324897
css,2003,5.7976056077
css,2004,5.6773657570
css,2005,5.4841330727
css,2006,5.5662880184
css,2007,5.5895378924
css,2008,5.5548918313
css,2009,5.4600867801
css,2010,5.3807637422
css,2011,5.3355427240
css,2012,5.1400014180
css,2013,5.0872849167
css,2014,4.9606590960
css,2015,4.9819345403
css,2016,5.4505217531
css,2017,5.6635045992
css,2018,5.5474423780
css,2019,5.1787572332
ceb,1991,21.8591557627
ceb,1992,22.6633903403
ceb,1993,22.9143462081
ceb,1994,23.2830645306
ceb,1995,23.2293856342
ceb,1996,21.5748808223
ceb,1997,22.1426940290
ceb,1998,21.6827408333
ceb,1999,21.6760379814
ceb,2000,21.2710980981
ceb,2001,20.9215384023
ceb,2002,18.3930573438
ceb,2003,17.3184999892
ceb,2004,15.6161377218
ceb,2005,15.2145071180
ceb,2006,14.1444622745
ceb,2007,13.4305704923
ceb,2008,12.8898493411
ceb,2009,12.7685139598
ceb,2010,12.8505561243
ceb,2011,12.3554711877
ceb,2012,11.9910119943
ceb,2013,11.4452992125
ceb,2014,10.8858180150
ceb,2015,10.0082415598
ceb,2016,8.8855150345
ceb,2017,8.6658731824
ceb,2018,8.3730076752
ceb,2019,7.9632787886
ear,1991,58.7580549911
ear,1992,58.4147754690
ear,1993,57.7554542979
ear,1994,56.9206001499
ear,1995,55.7874747960
ear,1996,55.4043354387
ear,1997,54.8767781422
ear,1998,54.6214427569
ear,1999,54.5442178249
ear,2000,54.4721291551
ear,2001,53.8913458882
ear,2002,53.9335171472
ear,2003,53.9297217284
ear,2004,53.1494257576
ear,2005,52.6897094322
ear,2006,51.3080612993
ear,2007,50.5288886001
ear,2008,49.6605473283
ear,2009,48.6153322169
ear,2010,47.7458020551
ear,2011,45.9564266115
ear,2012,43.9213632603
ear,2013,43.2473676241
ear,2014,42.5997932990
ear,2015,41.7103804340
ear,2016,40.6400007975
ear,2017,39.7238942563
ear,2018,38.4444907859
ear,2019,37.8578568924
eas,1991,50.8960109009
eas,1992,50.1443415256
eas,1993,48.3020317635
eas,1994,46.3547196070
eas,1995,44.1153819920
eas,1996,42.7460948264
eas,1997,42.2730883836
eas,1998,42.4624927094
eas,1999,42.8451213098
eas,2000,42.9963170498
eas,2001,42.7339180873
eas,2002,42.8126794034
eas,2003,42.2646831556
eas,2004,39.9943886380
eas,2005,38.3874803006
eas,2006,36.5460631346
eas,2007,35.2453659638
eas,2008,34.3896983108
eas,2009,33.2633647466
eas,2010,32.2675654786
eas,2011,30.9153943312
eas,2012,29.9307583501
eas,2013,28.1083895238
eas,2014,26.3932140431
eas,2015,25.4869421478
eas,2016,24.3909055555
eas,2017,23.6718058228
eas,2018,22.8415127913
eas,2019,22.0333519755
eap,1991,55.6302813868
eap,1992,54.8130620830
eap,1993,52.7838922038
eap,1994,50.6622300188
eap,1995,48.1931961451
eap,1996,46.7067454186
eap,1997,46.2174507420
eap,1998,46.2953012817
eap,1999,46.7132209253
eap,2000,46.9222835513
eap,2001,46.6919349079
eap,2002,46.8064233860
eap,2003,46.2117645779
eap,2004,43.7582539579
eap,2005,42.0297173734
eap,2006,40.0346285303
eap,2007,38.6121036867
eap,2008,37.6986066510
eap,2009,36.4454979290
eap,2010,35.3800198580
eap,2011,33.8852135809
eap,2012,32.8116814743
eap,2013,30.8247962734
eap,2014,28.9659163136
eap,2015,27.9898283400
eap,2016,26.8131619133
eap,2017,26.0529562738
eap,2018,25.1616806910
eap,2019,24.2865888904
tea,1991,55.6583468146
tea,1992,54.8189034703
tea,1993,52.7486633874
tea,1994,50.5881013137
tea,1995,48.0690210578
tea,1996,46.5537124046
tea,1997,46.0458070029
tea,1998,46.1263590474
tea,1999,46.5668491449
tea,2000,46.7822191659
tea,2001,46.5586095648
tea,2002,46.6799667572
tea,2003,46.0786975899
tea,2004,43.5918664456
tea,2005,41.8440190081
tea,2006,39.8157817499
tea,2007,38.3703903910
tea,2008,37.4524792397
tea,2009,36.1805674749
tea,2010,35.1014063616
tea,2011,33.5949889105
tea,2012,32.5135297108
tea,2013,30.5001937096
tea,2014,28.6186454750
tea,2015,27.6313634331
tea,2016,26.4491055063
