economy,year,sl_agr_empl_fe_zs
arb,1991,47.8858542114
arb,1992,48.5709005446
arb,1993,46.6775837143
arb,1994,47.0180678223
arb,1995,45.4072596687
arb,1996,44.6669418129
arb,1997,43.8017417973
arb,1998,41.8466627621
arb,1999,40.2416603672
arb,2000,42.3180784161
arb,2001,39.4060432762
arb,2002,37.5847233900
arb,2003,39.3828671440
arb,2004,40.4869953317
arb,2005,39.7499667590
arb,2006,38.0730604282
arb,2007,38.3699945475
arb,2008,37.1613883225
arb,2009,36.4659398394
arb,2010,34.6378420940
arb,2011,33.7927134076
arb,2012,31.7469117948
arb,2013,32.4279568705
arb,2014,32.2846443954
arb,2015,30.8123724809
arb,2016,29.9591395763
arb,2017,29.5959981257
arb,2018,29.3897403853
arb,2019,29.0247830845
css,1991,12.2232093433
css,1992,11.8759997713
css,1993,9.9478476803
css,1994,10.0129058487
css,1995,9.3210734218
css,1996,8.8346077413
css,1997,8.0021740137
css,1998,7.5115762045
css,1999,6.6914730833
css,2000,6.6926576782
css,2001,6.7619767759
css,2002,6.4766388593
css,2003,5.9669220961
css,2004,5.8616563779
css,2005,5.6173302208
css,2006,5.6796741226
css,2007,5.7005283815
css,2008,5.7173200039
css,2009,5.6720884592
css,2010,5.6237889402
css,2011,5.5974630470
css,2012,5.4247585781
css,2013,5.4031077673
css,2014,5.3104816794
css,2015,5.3522970757
css,2016,5.8318866535
css,2017,6.1044133307
css,2018,5.9406120898
css,2019,5.7593973764
ceb,1991,21.8189530768
ceb,1992,22.5405256843
ceb,1993,22.8173895177
ceb,1994,23.2723480132
ceb,1995,23.1022973759
ceb,1996,21.6288684779
ceb,1997,22.1120097327
ceb,1998,21.6461025854
ceb,1999,21.6708751738
ceb,2000,21.2251882517
ceb,2001,20.8086293762
ceb,2002,18.2876020862
ceb,2003,17.2319101571
ceb,2004,15.5518022684
ceb,2005,15.1683079352
ceb,2006,14.0968431061
ceb,2007,13.3787321793
ceb,2008,12.8390540349
ceb,2009,12.7062375458
ceb,2010,12.8550899267
ceb,2011,12.3474606770
ceb,2012,11.9813443032
ceb,2013,11.4313868645
ceb,2014,10.8647110487
ceb,2015,9.9901435544
ceb,2016,8.8721771550
ceb,2017,8.6567099651
ceb,2018,8.3666468455
ceb,2019,7.9909027301
ear,1991,59.2909157211
ear,1992,59.1377620627
ear,1993,58.0357106302
ear,1994,57.5192228080
ear,1995,56.7753252062
ear,1996,56.5705970198
ear,1997,55.4221534478
ear,1998,55.3290541858
ear,1999,54.9233195878
ear,2000,54.9961887795
ear,2001,54.3875962408
ear,2002,54.2857737107
ear,2003,54.3042036245
ear,2004,53.2612733773
ear,2005,52.7167287636
ear,2006,51.3123243870
ear,2007,50.4253302876
ear,2008,49.2809735155
ear,2009,48.4237346366
ear,2010,47.5186352732
ear,2011,45.6218406189
ear,2012,43.6620173072
ear,2013,42.9415083232
ear,2014,42.3400273169
ear,2015,41.5680232465
ear,2016,40.5432193017
ear,2017,39.4141850598
ear,2018,38.3659808650
ear,2019,37.7049110295
eas,1991,51.1119156886
eas,1992,50.4427722589
eas,1993,48.4076735882
eas,1994,46.5177274004
eas,1995,44.4994959944
eas,1996,43.2273890730
eas,1997,42.4597770655
eas,1998,42.7396379459
eas,1999,42.8351169262
eas,2000,43.0953894634
eas,2001,42.7891626419
eas,2002,42.8874957660
eas,2003,42.3388106922
eas,2004,40.2546286935
eas,2005,38.5870300296
eas,2006,36.7299444040
eas,2007,35.4762230681
eas,2008,34.6733157762
eas,2009,33.5339190775
eas,2010,32.5760183476
eas,2011,31.2692274619
eas,2012,30.3190254505
eas,2013,28.4653353762
