economy,year,sl_agr_empl_fe_zs
afe,1991,71.9737309820
afe,1992,72.0302272610
afe,1993,71.8582822183
afe,1994,71.6562162548
afe,1995,71.2976294052
afe,1996,70.7719100787
afe,1997,70.4818899344
afe,1998,70.2946498597
afe,1999,70.0084772761
afe,2000,69.8546438081
afe,2001,69.6785354065
afe,2002,69.4699607004
afe,2003,69.3297471087
afe,2004,68.9594429891
afe,2005,68.6372657350
afe,2006,67.7889847830
afe,2007,66.9947937653
afe,2008,66.4404507675
afe,2009,65.8798640512
afe,2010,65.2809804148
afe,2011,64.2902705746
afe,2012,63.2830918557
afe,2013,63.0484496888
afe,2014,62.4298142282
afe,2015,61.7471691494
afe,2016,61.1648571541
afe,2017,60.4744601243
afe,2018,59.7286359919
afe,2019,58.8589399559
afe,2020,59.1482283006
afe,2021,58.9553147457
afe,2022,57.9132717290
afw,1991,58.6776486802
afw,1992,58.3321009306
afw,1993,58.0825563534
afw,1994,57.7769424203
afw,1995,57.5250999211
afw,1996,57.1024615883
afw,1997,56.5360949370
afw,1998,55.8882451534
afw,1999,55.3215334726
afw,2000,54.9195289172
afw,2001,54.2870430899
afw,2002,53.7622044092
afw,2003,53.1435932039
afw,2004,52.3076072788
afw,2005,51.4567250076
afw,2006,50.6303346573
afw,2007,49.4697796538
afw,2008,48.4151725404
afw,2009,47.2861944737
afw,2010,46.1573598604
afw,2011,45.4299452787
afw,2012,44.2359475497
afw,2013,43.0324974020
afw,2014,41.4718782653
afw,2015,40.3229250319
afw,2016,40.7637085194
afw,2017,41.0186176195
afw,2018,40.8469591834
afw,2019,40.9298713003
afw,2020,40.9571126604
afw,2021,40.8853751537
afw,2022,39.9934304917
arb,1991,44.9631957430
arb,1992,45.9988870208
arb,1993,44.0956020321
arb,1994,44.2955388515
arb,1995,43.4172680400
arb,1996,42.3700887194
arb,1997,42.1118266493
arb,1998,40.2086459041
arb,1999,38.8356810443
arb,2000,40.8942571710
arb,2001,37.6138669569
arb,2002,35.8801697125
arb,2003,37.0944908391
arb,2004,38.0509982347
arb,2005,37.2425553982
arb,2006,35.5690667286
arb,2007,35.7468863294
arb,2008,34.2854059129
arb,2009,33.7732641637
arb,2010,32.4128567862
arb,2011,31.3070605323
arb,2012,29.1663379594
arb,2013,29.9749542019
arb,2014,29.7614612141
arb,2015,27.7149771428
arb,2016,26.7152970300
arb,2017,26.3804759384
arb,2018,22.0137420938
arb,2019,21.5373884995
arb,2020,20.4429479951
arb,2021,20.0381343091
arb,2022,19.0846298345
css,1991,8.0417647643
css,1992,7.7443241088
css,1993,7.6266038663
css,1994,7.3682029717
css,1995,6.9194761115
css,1996,6.5025938859
css,1997,6.2075329831
css,1998,6.0025862728
css,1999,5.6369911369
css,2000,5.4914298053
css,2001,5.0551736578
css,2002,4.6790406579
css,2003,4.3868565148
css,2004,4.2156175246
css,2005,4.1149697797
css,2006,4.3991081055
css,2007,4.3088066919
css,2008,4.4178594410
css,2009,4.3479527545
css,2010,4.3989264840
css,2011,4.5578130343
css,2012,4.4586854801
css,2013,4.3993853140
css,2014,4.5094262758
css,2015,4.5324026288
css,2016,4.8142581839
css,2017,4.8850221528
css,2018,4.6119916450
css,2019,4.2931972918
css,2020,3.6579353181
css,2021,3.7322205925
css,2022,3.3813901768
ceb,1991,23.8480285442
ceb,1992,23.6174664548
ceb,1993,23.3221653065
ceb,1994,22.9862666223
ceb,1995,23.0444546235
ceb,1996,21.6190974105
ceb,1997,21.8955121141
ceb,1998,21.5669352123
ceb,1999,21.6456331877
ceb,2000,21.2934657344
ceb,2001,20.9900678536
ceb,2002,18.4025583381
ceb,2003,17.3480693250
ceb,2004,15.6345284492
ceb,2005,15.2544685843
ceb,2006,14.1602676711
ceb,2007,13.4552037542
ceb,2008,12.9225850449
ceb,2009,12.8020792447
ceb,2010,12.8746064299
ceb,2011,12.3796614265
ceb,2012,12.0158510694
ceb,2013,11.4683216265
ceb,2014,10.8753959629
ceb,2015,10.0331156828
ceb,2016,8.9077881691
ceb,2017,8.6880299085
ceb,2018,8.3893755264
ceb,2019,7.9747393237
ceb,2020,7.8195368142
ceb,2021,6.7097267655
ceb,2022,6.5189714301
ear,1991,56.9972506475
ear,1992,56.7123196399
ear,1993,56.2775363677
ear,1994,56.1048171773
ear,1995,55.7931055120
ear,1996,55.4054695080
ear,1997,54.9044608826
ear,1998,54.5570807310
ear,1999,54.4045824692
ear,2000,54.1777319286
ear,2001,52.9551765239
ear,2002,52.2391326556
ear,2003,51.5283357512
ear,2004,50.4747909590
ear,2005,49.6225392507
ear,2006,48.8401935355
ear,2007,48.5308645999
ear,2008,48.2201471877
ear,2009,47.5582082002
ear,2010,47.0080455642
ear,2011,45.5006029866
ear,2012,43.7277561670
ear,2013,42.9997703260
ear,2014,42.4754482947
ear,2015,41.7473647914
ear,2016,40.9434281808
ear,2017,40.0819741046
ear,2018,38.7470664212
ear,2019,38.4128824586
ear,2020,40.3525284051
ear,2021,40.4457109305
ear,2022,40.0414021517
eas,1991,50.1279123307
eas,1992,49.3325869438
eas,1993,47.6817255882
eas,1994,45.9984853029
eas,1995,44.2325873317
eas,1996,42.8464767807
