economy,year,sl_agr_empl_fe_zs
afe,1991,72.2706532116
afe,1992,72.3211604790
afe,1993,72.1782893795
afe,1994,72.0425969882
afe,1995,71.6687935640
afe,1996,71.1126191520
afe,1997,70.7962696190
afe,1998,70.6613641616
afe,1999,70.4017582267
afe,2000,70.3465378276
afe,2001,70.1716092202
afe,2002,70.0740093126
afe,2003,70.0304115985
afe,2004,69.4948211777
afe,2005,69.0902211012
afe,2006,68.1137117196
afe,2007,67.2829512002
afe,2008,66.5816730782
afe,2009,66.0171679418
afe,2010,65.4593339655
afe,2011,64.7207243010
afe,2012,63.7853356301
afe,2013,63.1386105192
afe,2014,62.3850924650
afe,2015,61.5958181292
afe,2016,60.9636935119
afe,2017,60.3508366772
afe,2018,59.6859982888
afe,2019,58.7942614372
afe,2020,59.2862656349
afe,2021,59.6264857167
afe,2022,58.8062876527
afe,2023,58.4622132129
afw,1991,55.6084275429
afw,1992,55.2966438822
afw,1993,54.9922066835
afw,1994,54.6253666871
afw,1995,54.3108522069
afw,1996,53.8534020239
afw,1997,53.2973227765
afw,1998,52.6969142678
afw,1999,52.1368180386
afw,2000,51.7621364262
afw,2001,51.0221594469
afw,2002,50.3275482628
afw,2003,49.6124604591
afw,2004,48.9374824798
afw,2005,48.0664802716
afw,2006,47.2218299862
afw,2007,46.2145415774
afw,2008,45.0753300254
afw,2009,43.9480363185
afw,2010,42.7184774815
afw,2011,41.9427241337
afw,2012,40.5974865627
afw,2013,39.2657449048
afw,2014,37.9546524994
afw,2015,36.9845697538
afw,2016,37.2757931531
afw,2017,37.3719372734
afw,2018,37.0942686158
afw,2019,37.1030182082
afw,2020,36.2423036399
afw,2021,35.7886812601
afw,2022,33.8746820194
afw,2023,33.5003660256
arb,1991,46.2599763764
arb,1992,47.3381997196
arb,1993,45.4536946834
arb,1994,45.6906392308
arb,1995,44.6179395040
arb,1996,43.4758136587
arb,1997,42.9900561102
arb,1998,40.9357706776
arb,1999,39.3108873987
arb,2000,41.1927641120
arb,2001,37.6968067877
arb,2002,35.7182072254
arb,2003,36.9540635416
arb,2004,37.9341185543
arb,2005,37.0870149683
