economy,year,sl_agr_empl_fe_zs
afe,1991,71.2939347587
afe,1992,71.2218217341
afe,1993,71.0128032559
afe,1994,70.8630193594
afe,1995,70.6457034939
afe,1996,70.4210945624
afe,1997,70.1888502658
afe,1998,70.1052612448
afe,1999,69.9935295383
afe,2000,70.4394428925
afe,2001,70.6399950271
afe,2002,71.1279904445
afe,2003,71.1296044818
afe,2004,70.9169309502
afe,2005,71.0330115127
afe,2006,70.3906862469
afe,2007,69.7675553736
afe,2008,68.7769925252
afe,2009,68.2578435392
afe,2010,67.9400375491
afe,2011,67.1393573128
afe,2012,66.1553816436
afe,2013,65.5754659706
afe,2014,64.8605428231
afe,2015,64.1950640739
afe,2016,63.6762778835
afe,2017,63.0431135325
afe,2018,62.5377877215
afe,2019,61.9913198138
afw,1991,57.8708464088
afw,1992,57.6910923506
afw,1993,57.4516838092
afw,1994,57.1419114709
afw,1995,56.7809240170
afw,1996,56.3490747823
afw,1997,55.8789256487
afw,1998,55.3564208569
afw,1999,54.8425444566
afw,2000,54.3607780107
afw,2001,53.5982454067
afw,2002,52.8352231760
afw,2003,52.1861435112
afw,2004,51.5875681992
afw,2005,50.6364705518
afw,2006,49.7437280743
afw,2007,48.7115418415
afw,2008,47.4778584679
afw,2009,46.2975148646
afw,2010,45.0623049485
afw,2011,43.9467780822
afw,2012,42.4633763216
afw,2013,41.1115850470
afw,2014,39.5344047451
afw,2015,38.0169590267
afw,2016,37.3450425854
afw,2017,36.5049896391
afw,2018,35.8652712549
afw,2019,35.0950740138
arb,1991,46.4640854481
arb,1992,47.3743255591
arb,1993,45.3723702493
arb,1994,45.7608768524
arb,1995,43.8997227136
arb,1996,43.1911417257
arb,1997,42.3631168402
arb,1998,40.4515759814
arb,1999,38.9563517668
arb,2000,41.2667254865
arb,2001,38.3048237679
arb,2002,36.4726193140
arb,2003,38.0028906718
arb,2004,39.0841909931
arb,2005,38.4390739507
arb,2006,36.9070626680
arb,2007,37.4913490395
arb,2008,36.2551612438
arb,2009,35.6577353381
arb,2010,33.8784475510
arb,2011,32.9274604712
arb,2012,30.7073384680
arb,2013,31.4179626490
arb,2014,31.0975859004
arb,2015,29.5098607044
arb,2016,28.4880921822
arb,2017,28.0706203351
arb,2018,24.0422186480
arb,2019,23.1526125954
css,1991,12.2607812511
css,1992,11.9216521031
css,1993,10.0385661302
css,1994,10.0628943658
css,1995,9.3352779624
