economy,year,sl_agr_empl_fe_zs
afe,1991,70.5506848841
afe,1992,70.7154666726
afe,1993,70.5361455288
afe,1994,70.4259792117
afe,1995,70.2277428301
afe,1996,69.8395192056
afe,1997,69.6934942274
afe,1998,69.5685529955
afe,1999,69.3113068050
afe,2000,69.1976222277
afe,2001,69.1676345437
afe,2002,68.9881314385
afe,2003,68.8884540492
afe,2004,68.7945083180
afe,2005,68.7464108056
afe,2006,67.8226375949
afe,2007,66.9729294270
afe,2008,66.3827071336
afe,2009,65.7559017069
afe,2010,65.1912973829
afe,2011,64.1411838265
afe,2012,63.2000789276
afe,2013,62.9861995463
afe,2014,62.2287322595
afe,2015,61.5574186188
afe,2016,61.0931952799
afe,2017,60.4573394347
afe,2018,59.8716123004
afe,2019,59.1277430795
afe,2020,59.2951590591
afe,2021,59.0830230530
afw,1991,57.1617702611
afw,1992,56.8872265765
afw,1993,56.6544430380
afw,1994,56.3467017477
afw,1995,56.1399309126
afw,1996,55.7752935182
afw,1997,55.2916495299
afw,1998,54.6727415021
afw,1999,54.2078335769
afw,2000,53.9204773454
afw,2001,53.2225104583
afw,2002,52.5258946100
afw,2003,51.8977995282
afw,2004,51.2873113481
afw,2005,50.6800209465
afw,2006,50.0752554639
afw,2007,49.2337021761
afw,2008,48.3174037325
afw,2009,47.2630196502
afw,2010,46.2872563789
afw,2011,45.7044295708
afw,2012,44.6925478582
afw,2013,43.7106917291
afw,2014,41.7956944629
afw,2015,40.2171518615
afw,2016,40.1574158760
afw,2017,39.9146425941
afw,2018,39.4760051623
afw,2019,39.3649602122
afw,2020,38.7048043589
afw,2021,38.3342780925
arb,1991,43.5490624860
arb,1992,44.0847736824
arb,1993,41.6973175366
arb,1994,41.7831648553
arb,1995,41.2608911275
arb,1996,39.4797618139
arb,1997,40.3425298319
arb,1998,38.8071294717
arb,1999,38.0588700739
arb,2000,40.0753830209
arb,2001,37.3044733203
arb,2002,35.8107732513
arb,2003,36.7390675546
arb,2004,37.8758556715
arb,2005,37.0704032588
arb,2006,35.4066214777
arb,2007,35.5890697536
arb,2008,34.1454834700
arb,2009,33.6155767168
arb,2010,32.1552106305
arb,2011,31.1520459139
arb,2012,29.0068244114
arb,2013,29.8609492235
arb,2014,29.6433077166
arb,2015,27.9122329648
arb,2016,27.0754110828
arb,2017,26.7238108598
arb,2018,23.8564121946
arb,2019,23.1842789757
arb,2020,22.3208922833
arb,2021,22.3282057785
css,1991,13.0115426738
css,1992,12.5823262934
css,1993,10.3725954169
css,1994,10.3210251793
css,1995,9.6541476675
css,1996,9.2176885577
css,1997,8.3709028875
css,1998,7.9176823697
css,1999,7.0708568711
css,2000,7.1168063688
css,2001,7.0389621790
css,2002,6.6989138109
css,2003,6.0666044338
css,2004,5.8897301394
css,2005,5.5642805884
css,2006,5.5651391127
css,2007,5.3831119892
css,2008,5.2917476641
css,2009,5.2818663083
css,2010,5.2947177546
css,2011,5.4315864065
css,2012,5.1870033488
css,2013,5.2373622823
css,2014,5.2180197292
css,2015,5.4287300962
css,2016,5.8351247986
css,2017,6.0936511020
css,2018,5.9021059439
css,2019,5.5240761551
css,2020,5.7662435777
css,2021,5.7997784552
ceb,1991,24.3499277029
ceb,1992,23.7770111053
ceb,1993,23.3791038451
ceb,1994,22.9389463700
ceb,1995,22.9600720021
ceb,1996,21.5305562353
ceb,1997,21.8219498911
ceb,1998,21.4942971973
ceb,1999,21.6070447787
ceb,2000,21.2797399286
ceb,2001,20.9267673514
ceb,2002,18.4105857862
ceb,2003,17.3318280708
ceb,2004,15.6379262061
ceb,2005,15.2277616461
ceb,2006,14.1507050987
ceb,2007,13.4342250790
ceb,2008,12.8935798569
ceb,2009,12.7753826586
ceb,2010,12.8516373968
ceb,2011,12.3614081338
ceb,2012,12.0001952497
ceb,2013,11.4545289384
ceb,2014,10.8965661491
ceb,2015,10.0287618397
ceb,2016,8.9044782754
ceb,2017,8.6853614757
ceb,2018,8.3883176323
ceb,2019,7.9758778549
ceb,2020,7.8236229388
ceb,2021,6.7195813582
ear,1991,57.7406135548
ear,1992,57.3986464312
ear,1993,56.5710375515
ear,1994,55.8643095688
ear,1995,55.3714229835
ear,1996,54.8341905462
ear,1997,54.3506345919
ear,1998,54.4665443649
ear,1999,53.9711014387
ear,2000,54.3214130344
ear,2001,53.5394611324
ear,2002,53.2070312003
ear,2003,52.9510902702
ear,2004,52.0146353321
ear,2005,51.4071303205
ear,2006,50.2940193743
ear,2007,49.6373320862
ear,2008,49.0903793592
ear,2009,48.1998566685
ear,2010,47.4343398479
ear,2011,45.6440217040
ear,2012,43.5642223314
ear,2013,42.7122794766
ear,2014,41.9777115329
ear,2015,41.0500644142
ear,2016,40.0656846569
ear,2017,39.1428716222
ear,2018,37.7792334893
ear,2019,37.6610648772
ear,2020,39.5009511558
ear,2021,39.1725161278
eas,1991,50.2435011229
eas,1992,49.4187215752
eas,1993,47.6606871464
eas,1994,45.8979868186
eas,1995,44.1710921441
eas,1996,42.7843076644
eas,1997,42.0265207611
eas,1998,42.3605776377
eas,1999,42.3254347598
eas,2000,42.5374683295
eas,2001,42.0798084366
eas,2002,42.1207228133
eas,2003,41.5438665754
eas,2004,39.4567451997
eas,2005,37.7886901552
eas,2006,35.9298659384
eas,2007,34.6492737275
eas,2008,33.8048329678
eas,2009,32.6642097932
eas,2010,31.6372258570
eas,2011,30.3901904771
eas,2012,29.4324491777
eas,2013,27.6712768244
eas,2014,26.1405966316
eas,2015,25.2471334962
eas,2016,24.1434194065
eas,2017,23.3716220757
eas,2018,22.4671874145
eas,2019,21.7098164456
eas,2020,21.2747471066
eas,2021,20.3769720074
eap,1991,54.8740159186
eap,1992,54.0082687598
eap,1993,52.0745251446
eap,1994,50.1582856923
eap,1995,48.2586892880
eap,1996,46.7542484799
eap,1997,45.9487895492
eap,1998,46.1872154459
eap,1999,46.1481998909
eap,2000,46.4213605308
eap,2001,45.9730858709
eap,2002,46.0479716803
eap,2003,45.4226095118
eap,2004,43.1779652473
eap,2005,41.3871499459
eap,2006,39.3804197331
eap,2007,37.9739706992
eap,2008,37.0710702149
eap,2009,35.8058454063
eap,2010,34.7056900808
eap,2011,33.3443069647
eap,2012,32.2941325679
eap,2013,30.3933502491
eap,2014,28.7300203283
eap,2015,27.7629942734
eap,2016,26.5823572160
eap,2017,25.7664989493
eap,2018,24.7906999739
eap,2019,23.9772231400
eap,2020,23.5373187744
eap,2021,22.5265001432
tea,1991,54.8089712284
tea,1992,53.9285292305
tea,1993,51.9656221751
tea,1994,50.0229822189
tea,1995,48.0944494232
tea,1996,46.5695689063
tea,1997,45.7509251107
tea,1998,45.9984026954
tea,1999,45.9699718338
tea,2000,46.2524973425
tea,2001,45.8072688276
tea,2002,45.8893086214
tea,2003,45.2610557686
tea,2004,42.9911615399
tea,2005,41.1838977457
tea,2006,39.1518466076
tea,2007,37.7292298552
tea,2008,36.8233300062
tea,2009,35.5432135545
tea,2010,34.4311163423
tea,2011,33.0605476817
tea,2012,32.0043455860
tea,2013,30.0829940050
tea,2014,28.4036491616
tea,2015,27.4274796802
