economy,year,se_prm_cuat_ma_zs
afg,1975,10.8800001144
afg,1979,7.9899997711
afg,2015,31.8330307007
afg,2017,38.2975188164
afg,2021,19.3400001526
afg,2022,32.3952217102
alb,2001,94.8499984741
alb,2008,94.9599990845
alb,2009,96.9764565972
alb,2010,96.7456673435
alb,2011,97.3199996948
alb,2012,96.8899993896
alb,2013,96.6930028965
alb,2014,97.7965540755
alb,2015,98.0401481641
alb,2016,97.8208099817
alb,2017,97.2630081177
alb,2018,97.7729041702
alb,2019,98.0596229455
alb,2020,98.3302846787
alb,2021,98.1187291330
alb,2022,98.3405482748
alb,2023,99.4300003052
dza,1971,4.5700001717
dza,2006,54.6599998474
dza,2008,55.0000000000
dza,2011,50.5400009155
dza,2019,70.4224014282
asm,1974,85.1800003052
asm,1980,76.2699966431
asm,1990,82.0699996948
and,2003,95.6699981689
and,2004,98.3799972534
and,2005,94.6200027466
and,2006,94.3099975586
and,2014,96.9300003052
and,2015,96.8399963379
and,2016,96.9100036621
and,2022,99.5999984741
ago,2004,58.8686037188
ago,2009,37.4760434268
ago,2011,54.1514487747
ago,2014,56.4199981689
ago,2015,57.8239097595
atg,2018,97.5379788731
atg,2023,99.2063747176
arg,1970,51.2500000000
arg,1980,57.7900009155
arg,1991,73.0599975586
arg,1997,83.9246184318
arg,2001,81.3499984741
arg,2003,90.5599975586
arm,2001,98.6600036621
arm,2007,99.5490882910
arm,2009,99.2808790265
arm,2010,99.6997686665
arm,2011,99.5199966431
arm,2012,99.6734140078
arm,2013,99.8055770880
arm,2014,99.7622466743
arm,2015,99.7095589394
arm,2016,99.2771987915
arm,2017,99.5199966431
arm,2018,99.8383291690
arm,2019,99.8020543700
arm,2020,99.5100021362
arm,2021,99.8018515572
arm,2022,99.7018890381
arm,2023,99.5801620483
abw,2000,91.7500000000
abw,2010,92.2699966431
abw,2023,96.7107467651
aus,2001,100.0000000000
aus,2002,100.0000000000
aus,2003,100.0000000000
aus,2004,100.0000000000
aus,2005,100.0000000000
aus,2006,100.0000000000
aus,2007,100.0000000000
aus,2008,100.0000000000
aus,2009,100.0000000000
aus,2010,99.8700027466
aus,2011,100.0000000000
aus,2012,100.0000000000
aus,2013,100.0000000000
aus,2014,100.0000000000
aus,2015,100.0000000000
aus,2016,100.0000000000
aus,2017,100.0000000000
aus,2018,99.7379451285
aus,2019,99.7675539978
aus,2020,99.6886182710
aus,2021,99.6280841349
aus,2022,99.5923094718
aus,2023,99.5395358629
aus,2024,99.5432270049
aut,1995,100.0000000000
aut,1996,100.0000000000
aut,1997,100.0000000000
aut,1998,100.0000000000
aut,1999,100.0000000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aut,2022,100.0000000000
aut,2023,100.0000000000
aze,1999,98.5699996948
aze,2007,99.0999984741
aze,2008,99.1200027466
aze,2009,99.1299972534
aze,2010,99.1900024414
aze,2011,99.1800003052
aze,2012,99.2099990845
aze,2013,99.2500000000
aze,2014,99.2500000000
aze,2015,99.2099990845
aze,2016,99.1399993896
aze,2017,99.2200012207
aze,2018,99.2099990845
aze,2019,99.2300033569
aze,2023,99.9199981689
bhs,2000,98.1600036621
bhs,2010,94.8499984741
bhs,2019,99.4554290771
bhs,2023,98.5739545682
bhr,1971,22.3500003815
bhr,1991,35.2299995422
bhr,2001,88.1600036621
bhr,2010,70.4700012207
bhr,2016,79.1200027466
bhr,2017,82.5599975586
bhr,2018,88.9400024414
bhr,2020,95.8000030518
bhr,2022,93.3300018311
bhr,2023,88.8099975586
bhr,2024,88.6500015259
bgd,2001,52.8600006104
bgd,2006,58.7326333341
bgd,2010,56.1901903903
bgd,2011,54.8899993896
bgd,2012,55.6500015259
bgd,2013,52.7500000000
bgd,2014,53.3800010681
bgd,2015,59.2400016785
bgd,2016,60.9099998474
bgd,2017,61.7999992371
bgd,2018,62.4900016785
bgd,2019,64.9100036621
bgd,2020,66.9100036621
bgd,2021,64.2500000000
bgd,2022,57.6621093750
brb,2000,86.3499984741
blr,2009,99.5500030518
blr,2016,99.8107265990
blr,2017,99.8061448205
blr,2018,99.8600916418
blr,2019,99.8199996948
blr,2020,99.8840335959
blr,2021,99.8557297854
blr,2022,99.8437574278
blr,2023,99.8416750369
bel,1970,94.7699966431
bel,1992,100.0000000000
bel,1993,100.0000000000
bel,1994,100.0000000000
bel,1995,100.0000000000
bel,1996,100.0000000000
bel,1997,100.0000000000
bel,1998,100.0000000000
bel,1999,100.0000000000
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,93.6500015259
bel,2007,93.6890720546
bel,2008,94.3799972534
bel,2009,94.5100021362
bel,2010,94.0000000000
bel,2011,94.0599975586
bel,2012,93.9100036621
bel,2013,94.2099990845
bel,2014,94.9100036621
bel,2015,95.9199981689
bel,2016,96.4400024414
bel,2017,96.4300003052
bel,2018,96.9272832364
bel,2019,97.1699981689
bel,2020,96.7758447715
bel,2021,97.3554729322
bel,2022,96.4529776596
bel,2023,96.0476477516
blz,2005,69.0699996948
blz,2010,84.1200027466
blz,2013,94.2527230190
blz,2015,85.8327178955
blz,2019,81.5444852786
blz,2020,81.4000015259
blz,2022,93.5999984741
ben,2013,37.6981230126
ben,2017,29.6324596405
ben,2019,31.8630905151
ben,2021,36.4694595337
ben,2022,30.9556503296
btn,2012,26.3299999237
btn,2017,37.2900009155
btn,2022,42.8387603760
bol,1992,61.0000000000
bol,2000,58.9000000000
bol,2001,66.7799987793
bol,2002,56.9000000000
bol,2004,58.6000000000
bol,2005,60.8000000000
bol,2006,50.9599990845
bol,2007,65.0000000000
bol,2008,56.2599983215
bol,2009,57.8499984741
bol,2011,68.1000000000
bol,2012,64.4800033569
bol,2013,70.4000000000
bol,2014,67.7000000000
bol,2015,69.5000000000
bol,2016,69.8000000000
bol,2017,69.2000000000
bol,2018,71.3000000000
bol,2019,74.0000000000
bol,2020,80.7099990845
bol,2021,75.2000000000
bol,2022,81.6292896461
bol,2023,76.7730484009
bih,2001,64.8569820250
bih,2008,79.5101446175
bih,2009,81.2752753942
bih,2010,83.7600021362
bih,2011,84.1500015259
bih,2012,85.0348801287
bih,2013,85.8204788213
bih,2014,87.4499969482
bih,2015,88.7200012207
bih,2016,92.1800003052
bih,2017,90.1982165318
bih,2018,93.6399993896
bih,2019,89.6009503700
bih,2020,96.1999969482
bih,2021,95.8196031144
bih,2022,98.3000030518
bih,2023,96.2983948109
bwa,1971,7.3099999428
bwa,2006,88.8988297314
bwa,2009,59.9055837627
bwa,2019,87.0681462397
bwa,2020,88.2360546948
bwa,2021,88.2698710086
bwa,2023,80.7440414429
bra,1970,32.5099983215
bra,1976,15.4399995804
bra,1980,17.5300006866
bra,1995,66.3374455160
bra,1996,67.4612855288
bra,1997,68.9358060510
bra,1998,70.1251458291
bra,1999,70.9198573616
bra,2001,66.6000000000
bra,2002,68.0000000000
bra,2003,69.0000000000
bra,2004,68.6600036621
bra,2005,70.3000000000
bra,2006,72.1800003052
bra,2007,73.1100006104
bra,2008,73.7500000000
bra,2009,73.0999984741
bra,2011,74.8199996948
bra,2012,76.9599990845
bra,2013,75.4000015259
bra,2014,76.2200012207
bra,2015,76.8799972534
bra,2016,77.8000030518
bra,2017,79.0000000000
bra,2018,79.6399993896
bra,2019,83.4000000000
bra,2020,85.1000000000
bra,2021,85.5000000000
bra,2022,85.1000000000
bra,2023,84.6000000000
bra,2024,84.8108265024
brn,2011,93.3300018311
brn,2014,92.7544840344
brn,2017,90.7320996231
brn,2018,92.3479912679
brn,2019,91.9857675895
brn,2020,93.0650115460
brn,2021,91.5032309881
brn,2022,92.1127137417
brn,2023,92.7286305167
bgr,1975,27.0200004578
bgr,1992,86.7600021362
bgr,2000,100.0000000000
bgr,2001,97.9300003052
bgr,2002,100.0000000000
bgr,2003,100.0000000000
bgr,2004,100.0000000000
bgr,2005,100.0000000000
bgr,2006,98.7300433824
bgr,2007,98.8412431501
bgr,2008,98.8173089296
bgr,2009,98.9177011148
bgr,2010,99.0481993156
bgr,2011,98.9908449488
bgr,2012,99.1129703090
bgr,2013,99.2807100223
bgr,2014,99.0736460039
bgr,2015,99.2065930231
bgr,2016,99.2054209737
bgr,2017,99.3118581345
bgr,2018,99.1831729498
