economy,year,se_prm_cuat_ma_zs
afg,1975,10.8764896393
afg,1979,7.9926600456
afg,2021,19.3360500336
alb,2001,94.8462829590
alb,2008,94.9635391235
alb,2011,97.3151626587
alb,2012,96.8914184570
dza,1971,4.5678501129
dza,2006,74.2455215454
dza,2008,73.4707565308
asm,1974,85.1773834229
asm,1980,76.2703094482
asm,1990,82.0668487549
and,2003,95.6656265259
and,2004,98.3803482056
and,2005,94.6163177490
and,2006,94.3095092773
and,2014,96.9259033203
and,2015,96.8350372314
and,2016,96.9141387939
ago,2014,56.4204597473
arg,1970,51.2518196106
arg,1980,57.7868881226
arg,1991,73.0576477051
arg,2001,81.3480224609
arg,2003,90.5601425171
arm,2001,98.6556396484
arm,2011,99.5213699341
arm,2015,99.5850372314
arm,2017,99.5213623047
arm,2020,99.5097198486
abw,2000,91.7502899170
abw,2010,92.2659530640
aus,2010,99.8725204468
aus,2012,100.0000000000
aze,1999,98.5665817261
aze,2007,99.1038665771
aze,2008,99.1161880493
aze,2009,99.1300735474
aze,2010,99.1882476807
aze,2011,99.1816864014
aze,2012,99.2060165405
aze,2013,99.2450714111
aze,2014,99.2486572266
aze,2015,99.2140121460
aze,2016,99.1427230835
aze,2017,99.2149963379
aze,2018,99.2113800049
aze,2019,99.2269515991
bhs,2000,98.1574478149
bhs,2010,94.8504714966
bhr,1971,22.3547496796
bhr,1991,35.2280616760
bhr,2001,88.1590270996
bhr,2010,70.4668579102
bhr,2016,79.1225585938
bhr,2017,82.5553894043
bhr,2018,88.9380569458
bhr,2020,95.7952194214
bgd,2001,52.8626518250
bgd,2011,54.8944396973
bgd,2012,55.6544113159
bgd,2013,52.7490997314
bgd,2014,53.3758010864
bgd,2015,59.2368011475
bgd,2016,60.9075813293
bgd,2017,61.7963485718
bgd,2018,62.4882888794
bgd,2019,64.9122085571
bgd,2020,66.9104690552
brb,2000,86.3516616821
blr,2009,99.3493576050
blr,2019,99.8232116699
bel,1970,94.7741012573
bel,2006,93.6534118652
bel,2008,94.3770523071
bel,2009,94.5121688843
bel,2010,93.9965667725
bel,2011,94.0572280884
bel,2012,93.9065780640
bel,2013,94.2144165039
bel,2014,94.9072418213
bel,2015,95.9163513184
bel,2016,96.4410095215
bel,2017,96.4327697754
bel,2019,97.1668930054
blz,2005,69.0708923340
blz,2010,99.7959594727
blz,2020,81.3994903564
btn,2012,26.3274803162
btn,2017,37.2862396240
bol,1992,61.0046806335
bol,2001,66.7845764160
bol,2006,50.9593696594
bol,2008,56.2597885132
bol,2009,57.8530502319
bol,2012,64.4783477783
bol,2020,80.7060699463
bih,2010,83.7604904175
bih,2011,84.1474227905
bih,2014,87.4502487183
bih,2015,88.7158203125
bih,2016,92.1836700439
bih,2018,93.6389236450
bih,2020,96.2001113892
bwa,1971,7.3109498024
bra,1970,32.5101814270
bra,1976,15.4395399094
bra,1980,17.5269298553
bra,2004,68.6589126587
bra,2006,72.1844329834
bra,2007,73.1097106934
bra,2008,73.7541198730
bra,2009,73.0970535278
bra,2011,74.8194274902
bra,2012,76.9600372314
bra,2013,75.4005508423
bra,2014,76.2188415527
bra,2015,76.8755874634
bra,2016,77.7956771851
bra,2017,79.0026626587
bra,2018,79.6368789673
brn,2011,93.3338623047
bgr,1975,27.0245704651
bgr,1992,86.7645568848
bgr,2001,97.9336700439
bfa,2006,15.8229198456
bfa,2007,8.0298900604
bfa,2018,18.4869899750
