economy,year,se_prm_cuat_ma_zs
afg,1975,10.8764896393
afg,1979,7.9926600456
afg,2014,22.9754753113
afg,2015,31.8330307007
afg,2017,38.2975196838
afg,2020,34.6690063477
afg,2021,19.3360500336
afg,2022,32.3952217102
alb,2001,94.8462829590
alb,2002,82.3840942383
alb,2005,50.0235290527
alb,2008,94.9635391235
alb,2011,97.3151626587
alb,2012,96.8914184570
alb,2013,96.6930236816
alb,2014,97.7964096069
alb,2015,98.0402984619
alb,2016,97.8207397461
alb,2017,97.2630081177
alb,2018,97.7729034424
alb,2019,98.0596618652
dza,1971,4.5678501129
dza,2006,54.6606101990
dza,2008,55.0034103394
dza,2011,50.5404510498
dza,2019,70.4224014282
asm,1974,85.1773834229
asm,1980,76.2703094482
asm,1990,82.0668487549
and,2003,95.6656265259
and,2004,98.3803482056
and,2005,94.6163177490
and,2006,94.3095092773
and,2014,96.9259033203
and,2015,96.8350372314
and,2016,96.9141387939
and,2022,99.5999984741
ago,2004,58.8686065674
ago,2009,37.4760627747
ago,2011,54.1495056152
ago,2014,56.4204597473
ago,2015,57.8239097595
ago,2019,81.2573471069
ago,2021,84.7928543091
arg,1970,51.2518196106
arg,1980,57.7868881226
arg,1991,73.0576477051
arg,2001,81.3480224609
arg,2003,90.5601425171
arm,2001,98.6556396484
arm,2007,99.5492095947
arm,2009,99.2810134888
arm,2010,99.6997528076
arm,2011,99.5213699341
arm,2012,99.6735382080
arm,2013,99.8055953979
arm,2015,99.5850372314
arm,2016,99.2771987915
arm,2017,99.5213623047
arm,2018,99.7710723877
arm,2019,99.8021011353
arm,2020,99.5097198486
arm,2021,99.8019409180
abw,2000,91.7502899170
abw,2010,92.2659530640
aus,2001,99.9617385864
aus,2002,99.9682159424
aus,2003,99.8011016846
aus,2004,99.9274063110
aus,2005,99.9451675415
aus,2006,99.9711151123
aus,2007,99.9742431641
aus,2008,99.9676055908
aus,2010,99.8725204468
aus,2012,100.0000000000
aus,2014,100.0000000000
aus,2015,99.9705886841
aus,2016,99.9428024292
aus,2017,99.6995620728
aus,2018,99.9668502808
aus,2019,100.0000000000
aus,2020,99.9535293579
aus,2021,100.0000000000
aut,2014,99.9999694824
aut,2015,99.9999694824
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,99.9999694824
aze,1999,98.5665817261
aze,2007,99.1038665771
aze,2008,99.1161880493
aze,2009,99.1300735474
aze,2010,99.1882476807
aze,2011,99.1816864014
aze,2012,99.2060165405
aze,2013,99.2450714111
aze,2014,99.2486572266
aze,2015,99.2140121460
aze,2016,99.1427230835
aze,2017,99.2149963379
aze,2018,99.2113800049
aze,2019,99.2269515991
aze,2021,99.6235275269
aze,2022,99.8075561523
aze,2023,99.9232788086
bhs,2000,98.1574478149
bhs,2010,94.8504714966
bhr,1971,22.3547496796
bhr,1991,35.2280616760
bhr,2001,88.1590270996
bhr,2010,70.4668579102
bhr,2016,79.1225585938
bhr,2017,82.5553894043
bhr,2018,88.9380569458
bhr,2020,95.7952194214
bhr,2022,93.3276977539
bgd,2001,52.8626518250
bgd,2011,54.8944396973
bgd,2012,55.6544113159
bgd,2013,52.7490997314
bgd,2014,53.3758010864
bgd,2015,59.2368011475
bgd,2016,60.9075813293
bgd,2017,61.7963485718
bgd,2018,62.4882888794
bgd,2019,64.9122085571
