economy,year,se_prm_cuat_ma_zs
afg,1975,10.8676100000
afg,1979,7.9116800000
alb,2001,94.8462800000
alb,2008,94.9630800000
alb,2011,97.3151600000
alb,2012,96.8914200000
dza,2006,54.6606100000
dza,2008,73.4707600000
and,2006,94.3095100000
and,2014,96.9220800000
and,2015,96.8350400000
and,2016,96.9141400000
ago,2014,56.4204600000
arg,1970,51.2518200000
arg,1980,57.7868900000
arg,1991,73.0576500000
arg,2001,81.3480200000
arg,2003,90.5601400000
arg,2006,89.3774700000
arg,2008,90.2372500000
arg,2009,90.6659100000
arg,2010,91.3202600000
arg,2011,92.0740700000
arg,2012,92.4079100000
arg,2013,92.6314900000
arg,2014,92.9487000000
arg,2015,93.0262000000
arg,2016,92.1039200000
arg,2018,92.8050600000
arm,2001,98.6556400000
arm,2011,99.5213700000
arm,2015,99.5850400000
arm,2017,99.5213600000
abw,2000,91.7502900000
abw,2010,92.3411300000
aus,2010,99.8725200000
aus,2012,100.0000000000
aus,2015,100.0000000000
aus,2017,99.7707100000
aus,2018,99.7489600000
aze,1999,98.5665800000
aze,2007,98.3886500000
aze,2008,98.4065100000
aze,2009,99.1300700000
aze,2010,99.1882500000
aze,2011,99.1816900000
aze,2012,99.2060200000
aze,2013,99.2413900000
aze,2014,99.2486600000
aze,2015,99.2140100000
aze,2016,99.1427200000
aze,2017,99.2150000000
bhs,2000,98.1574500000
bhs,2010,94.8504700000
bhr,1971,22.3705400000
bhr,2001,88.1590300000
bhr,2010,70.4668600000
bhr,2016,79.1225600000
bhr,2017,82.5553900000
bhr,2018,88.9380600000
bgd,2001,52.8626500000
bgd,2011,54.8944400000
bgd,2012,55.6544100000
bgd,2013,52.7491000000
bgd,2014,53.3758000000
bgd,2015,59.2368000000
bgd,2016,60.9075800000
bgd,2017,61.7963500000
bgd,2018,62.4882900000
brb,2000,86.3516600000
blr,2009,99.5513600000
bel,1970,94.7741000000
bel,2006,93.6534100000
bel,2008,94.3770500000
bel,2009,94.5121700000
bel,2010,93.9965700000
bel,2011,94.0572300000
bel,2012,93.9065800000
bel,2013,94.2144200000
bel,2014,94.9072200000
bel,2015,95.9163500000
bel,2016,96.4410100000
blz,2005,69.0708900000
blz,2010,99.7959600000
bmu,2000,99.4999500000
btn,2012,26.3274800000
bol,1992,60.9583900000
