economy,year,se_prm_cuat_ma_zs
afg,1975,10.8800001144
afg,1979,7.9899997711
afg,2014,22.9754753113
afg,2015,31.8330307007
afg,2017,38.2975196838
afg,2020,34.6690063477
afg,2021,19.3400001526
afg,2022,32.3952217102
alb,2001,94.8499984741
alb,2008,94.9599990845
alb,2010,96.7456665039
alb,2011,97.3199996948
alb,2012,96.8899993896
alb,2013,96.6930236816
alb,2014,97.7964096069
alb,2015,98.0402984619
alb,2016,97.8207397461
alb,2017,97.2630081177
alb,2018,97.7729034424
alb,2019,98.0596618652
alb,2021,98.1187286377
alb,2022,98.3405456543
dza,1971,4.5700001717
dza,2006,54.6599998474
dza,2008,55.0000000000
dza,2011,50.5400009155
dza,2019,70.4224014282
asm,1974,85.1800003052
asm,1980,76.2699966431
asm,1990,82.0699996948
and,2003,95.6699981689
and,2004,98.3799972534
and,2005,94.6200027466
and,2006,94.3099975586
and,2014,96.9300003052
and,2015,96.8399963379
and,2016,96.9100036621
and,2022,99.5999984741
ago,2011,54.1495056152
ago,2014,56.4199981689
ago,2015,57.8239097595
ago,2019,81.2573471069
ago,2021,84.7928543091
atg,2021,86.7722625732
arg,1970,51.2500000000
arg,1980,57.7900009155
arg,1991,73.0599975586
arg,2001,81.3499984741
arg,2003,90.5599975586
arm,2001,98.6600036621
arm,2010,99.6997528076
arm,2011,99.5199966431
arm,2012,99.6735382080
arm,2013,99.8055953979
arm,2014,99.5791549683
arm,2015,99.5899963379
arm,2016,99.2771987915
arm,2017,99.5199966431
arm,2018,99.7710723877
arm,2019,99.8021011353
arm,2020,99.5100021362
arm,2021,99.8019409180
arm,2022,99.6971969604
abw,2000,91.7500000000
abw,2010,92.2699966431
aus,2010,99.8700027466
aus,2012,100.0000000000
aus,2014,100.0000000000
aus,2015,99.9705886841
aus,2016,99.9428024292
aus,2017,99.6995620728
aus,2018,99.9668502808
aus,2019,100.0000000000
aus,2020,99.9535293579
aus,2021,100.0000000000
aus,2022,99.5923080444
aus,2023,99.5395355225
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,99.9999694824
aut,2015,99.9999694824
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,99.9999694824
aut,2022,100.0000000000
aut,2023,100.0000000000
aze,1999,98.5699996948
aze,2007,99.0999984741
aze,2008,99.1200027466
aze,2009,99.1299972534
aze,2010,99.1900024414
aze,2011,99.1800003052
aze,2012,99.2099990845
aze,2013,99.2500000000
aze,2014,99.2500000000
aze,2015,99.2099990845
aze,2016,99.1399993896
aze,2017,99.2200012207
aze,2018,99.2099990845
aze,2019,99.2300033569
aze,2021,99.6235275269
aze,2022,99.8075561523
aze,2023,99.9199981689
bhs,2000,98.1600036621
bhs,2010,94.8499984741
bhs,2019,97.3660125732
bhs,2023,98.4101715088
bhr,1971,22.3500003815
bhr,1991,35.2299995422
bhr,2001,88.1600036621
bhr,2010,70.4700012207
bhr,2016,79.1200027466
bhr,2017,82.5599975586
bhr,2018,88.9400024414
bhr,2020,95.8000030518
bhr,2022,93.3300018311
bhr,2023,88.8099975586
bgd,2001,52.8600006104
bgd,2011,54.8899993896
bgd,2012,55.6500015259
bgd,2013,52.7500000000
bgd,2014,53.3800010681
bgd,2015,59.2400016785
bgd,2016,60.9099998474
bgd,2017,61.7999992371
bgd,2018,62.4900016785
bgd,2019,64.9100036621
bgd,2020,66.9100036621
bgd,2021,64.2500000000
bgd,2022,66.9404983521
brb,2000,86.3499984741
brb,2015,99.7229309082
brb,2016,99.5888366699
brb,2017,99.4081497192
brb,2018,99.0349121094
brb,2019,99.4171600342
blr,2009,99.3499984741
blr,2016,99.8107299805
blr,2017,99.8061447144
blr,2018,99.8600921631
blr,2019,99.8199996948
blr,2020,99.8840332031
blr,2021,99.8557281494
blr,2022,99.8437576294
blr,2023,99.8416748047
bel,1970,94.7699966431
bel,2006,93.6500015259
bel,2008,94.3799972534
bel,2009,94.5100021362
bel,2010,94.0000000000
bel,2011,94.0599975586
bel,2012,93.9100036621
bel,2013,94.2099990845
bel,2014,94.9100036621
bel,2015,95.9199981689
bel,2016,96.4400024414
bel,2017,96.4300003052
bel,2018,96.7928466797
bel,2019,97.1699981689
bel,2020,97.1702194214
bel,2021,97.2008895874
bel,2022,97.0625991821
blz,2005,69.0699996948
blz,2010,99.8000030518
blz,2013,94.2527236938
blz,2014,96.0741577148
blz,2015,85.8327178955
blz,2016,95.8735275269
blz,2017,87.2218246460
blz,2019,81.5448074341
blz,2020,81.4000015259
blz,2021,86.9998931885
ben,2011,50.6166763306
ben,2017,29.6324596405
ben,2018,45.3938980103
ben,2019,35.4466781616
ben,2021,36.4694595337
ben,2022,49.6821174622
btn,2012,26.3299999237
btn,2017,37.2900009155
bol,1992,61.0000000000
bol,2000,58.9099998474
bol,2001,58.3899993896
bol,2002,56.9199981689
bol,2004,58.6300010681
bol,2005,60.8100013733
bol,2006,60.5900001526
bol,2007,65.0299987793
bol,2008,63.7500000000
bol,2009,65.3000030518
bol,2011,68.1200027466
bol,2012,69.6200027466
bol,2013,70.4199981689
bol,2014,67.6699981689
bol,2015,69.4800033569
bol,2016,69.8300018311
bol,2017,69.1800003052
bol,2018,71.2900009155
bol,2019,74.0299987793
bol,2020,72.9499969482
bol,2021,75.1699981689
bol,2022,81.6292343140
bol,2023,82.5701675415
bih,2010,83.7600021362
bih,2011,84.1500015259
bih,2012,85.0348815918
bih,2013,85.8204803467
bih,2014,87.4499969482
bih,2015,88.7200012207
bih,2016,92.1800003052
bih,2017,90.1981887817
bih,2018,93.6399993896
bih,2019,89.6008987427
bih,2020,96.1999969482
bih,2021,95.8196868896
bih,2022,98.3000030518
bih,2023,96.2983932495
bwa,1971,7.3099999428
bwa,2019,86.9591674805
bwa,2020,88.2359008789
bwa,2021,88.1280517578
bwa,2022,89.1276550293
bwa,2023,88.9816894531
bra,1970,32.5099983215
bra,1976,15.4399995804
bra,1980,17.5300006866
bra,2001,66.6299972534
bra,2002,68.0100021362
bra,2003,69.0400009155
bra,2004,69.3899993896
bra,2005,70.2699966431
bra,2006,71.8000030518
bra,2007,72.7399978638
bra,2008,73.5100021362
bra,2009,74.4800033569
bra,2011,74.7600021362
bra,2012,76.8799972534
bra,2013,77.2200012207
bra,2014,77.8099975586
bra,2015,78.4700012207
bra,2016,80.7399978638
bra,2017,82.0400009155
bra,2018,83.0999984741
bra,2019,83.3600006104
bra,2020,85.1399993896
bra,2021,85.4499969482
bra,2022,85.1200027466
bra,2023,84.0486679077
brn,2011,93.3300018311
brn,2014,92.7553176880
brn,2017,90.6473999023
brn,2018,92.3474197388
brn,2019,91.9779129028
brn,2020,93.0635910034
brn,2021,91.5031814575
brn,2022,92.1044082642
bgr,1975,27.0200004578
bgr,1992,86.7600021362
bgr,2001,97.9300003052
bgr,2010,99.0875320435
bgr,2011,99.0650634766
bgr,2012,99.2179489136
bgr,2013,99.1778564453
bgr,2014,99.1046066284
bgr,2015,99.2149124146
bgr,2016,99.2260513306
bgr,2017,99.2667770386
bgr,2018,99.2054443359
bgr,2019,99.3482055664
bgr,2020,99.3613510132
bgr,2021,99.3213653564
bgr,2022,99.2939758301
bfa,2006,15.8199996948
bfa,2007,8.0299997330
bfa,2014,26.5836906433
bfa,2018,18.4899997711
bfa,2019,22.7500000000
bfa,2021,27.6204204559
bfa,2022,32.9421081543
bfa,2023,23.6655311584
bdi,2014,14.3900003433
bdi,2017,22.6900005341
cpv,2015,54.6100006104
khm,2007,46.4700012207
khm,2008,48.7500000000
khm,2009,47.9500007629
khm,2010,58.1295738220
khm,2011,59.4533882141
khm,2012,58.9058570862
khm,2013,59.8167495728
khm,2014,30.7299995422
khm,2015,31.9599990845
khm,2016,62.4389648438
khm,2017,55.6102409363
khm,2019,51.2413711548
khm,2020,55.9123535156
khm,2021,52.8918418884
cmr,2007,28.9899997711
cmr,2010,47.0000000000
cmr,2014,80.1615371704
cmr,2018,68.4220428467
can,1970,79.2699966431
can,1976,79.4199981689
can,1981,83.8000030518
can,1986,93.8600006104
can,1991,95.1900024414
can,2010,93.1409301758
can,2011,93.4728851318
can,2012,93.9972229004
can,2013,94.0677413940
can,2014,94.2132339478
can,2015,94.6977996826
can,2016,94.6805343628
can,2017,94.9624786377
can,2018,95.4207687378
can,2019,95.3697814941
can,2020,95.7951736450
can,2021,96.2860412598
can,2022,96.2347412109
can,2023,96.5292968750
cym,2004,96.9199981689
cym,2005,98.5999984741
cym,2006,98.9499969482
cym,2007,97.2300033569
cym,2008,99.0599975586
cym,2014,99.7200012207
cym,2015,99.0800018311
caf,1975,18.6200008392
caf,2019,43.8320884705
tcd,2004,14.2899999619
tcd,2009,21.5300006866
tcd,2018,34.7739410400
