economy,year,is_shp_good_tu
afw,2008,2853817.1735999999
afw,2009,2657321.4196718400
afw,2010,4765578.6299999999
afw,2011,5623522.7500000000
afw,2012,5965333.1799999997
afw,2013,6257040.5499999998
afw,2014,6567432.7100000000
afw,2015,6719580.3600000003
afw,2016,6459910.3399999999
afw,2017,7324816.1600000001
afw,2018,7937725.0899999999
afw,2019,8597710.3799999990
afw,2020,8086560.0000000000
arb,2007,30991333.0000000000
arb,2008,35945775.9208000004
arb,2009,36475109.3235755190
arb,2010,39830820.3200000003
arb,2011,42757102.2700000033
arb,2012,45060918.6400000006
arb,2013,46658047.4900000095
arb,2014,49317198.8100000024
arb,2015,50622481.8900000006
arb,2016,50763141.2899999991
arb,2017,51967456.7999999970
arb,2018,52545413.4500000030
arb,2019,55991452.3549999967
arb,2020,54938243.0000000000
css,2007,4391829.0000000000
css,2008,4416836.0000000000
css,2009,3757542.0000000000
css,2010,3970819.5000000000
css,2011,3922415.0000000000
css,2012,4036723.0000000000
css,2013,4150842.0000000000
css,2014,4085677.0000000000
css,2015,4050722.0000000000
css,2016,3674851.0000000000
css,2017,3324394.0000000000
css,2018,3896843.5000000000
css,2019,4054574.2500000000
css,2020,3674808.8750000000
css,2021,4294592.0000000000
ceb,2007,3499057.0000000000
ceb,2008,3745827.0000000000
ceb,2009,2439520.0000000000
ceb,2010,2938187.0000000000
ceb,2011,3804520.0000000000
ceb,2012,4230152.0000000000
ceb,2013,4639965.0000000000
ceb,2014,4965568.0000000000
ceb,2015,4732259.0000000000
ceb,2016,5076244.0000000000
ceb,2017,5661145.0000000000
ceb,2018,6497688.0000000000
ceb,2019,6676076.0000000000
ceb,2020,6445797.0000000000
ceb,2021,6758101.0000000000
ear,2000,24653677.0000000000
ear,2001,27613470.0000000000
ear,2002,27230030.0000000000
ear,2003,33495544.0000000000
ear,2004,36951024.0000000000
ear,2005,44473958.0000000000
ear,2006,48474936.0000000000
ear,2007,60134388.0000000000
ear,2008,67893464.2895999998
ear,2009,66375942.1348473579
ear,2010,76395170.5459999889
ear,2011,85337532.1019999981
ear,2012,88837270.1799999923
ear,2013,90660923.5180000067
ear,2014,93044241.7280000001
ear,2015,95775444.4329999983
ear,2016,98830792.2029999942
ear,2017,108592238.1299999952
ear,2018,114958471.8100000024
ear,2019,116315369.2600000054
ear,2020,112563181.0000000000
ear,2021,120120663.0000000000
eas,2000,111180913.0000000000
eas,2001,115948099.0000000000
eas,2002,137479148.0000000000
eas,2003,151803542.0000000000
eas,2004,174201309.0000000000
eas,2005,193780272.0000000000
eas,2006,217761320.0000000000
eas,2007,252296411.0000000000
eas,2008,269311779.7000000477
eas,2009,247674210.4117800891
eas,2010,299872467.6349999905
eas,2011,326974940.2689999938
eas,2012,346017182.3210000396
eas,2013,360689609.8529999852
eas,2014,379454559.3410000205
eas,2015,385555402.2429999113
eas,2016,396516128.2590000033
eas,2017,424048242.1420000196
eas,2018,443275555.4940000176
eas,2019,454616080.9599999785
eas,2020,451486343.0000000000
eas,2021,475140927.0000000000
eap,2000,56840499.0000000000
eap,2001,62621336.0000000000
eap,2002,77904818.0000000000
eap,2003,86891558.0000000000
eap,2004,102402184.0000000000
eap,2005,96232448.0000000000
eap,2006,114796121.0000000000
eap,2007,140639995.0000000000
eap,2008,155725485.3104000092
eap,2009,147752713.7670778036
eap,2010,186411998.1550000012
eap,2011,207183440.2220000029
eap,2012,223311652.3940000534
eap,2013,236364146.4180000126
eap,2014,251031275.8980000019
eap,2015,262232231.4729999900
eap,2016,272128139.7929999828
eap,2017,292633233.3200000525
eap,2018,306757083.1709999442
eap,2019,318894138.0800000429
eap,2020,319574172.0000000000
eap,2021,341050101.0000000000
tea,2000,56840499.0000000000
tea,2001,62621336.0000000000
tea,2002,77904818.0000000000
tea,2003,86891558.0000000000
tea,2004,102402184.0000000000
tea,2005,96232448.0000000000
tea,2006,114796121.0000000000
tea,2007,140639995.0000000000
tea,2008,155725485.3104000092
tea,2009,147752713.7670778036
tea,2010,186411998.1550000012
tea,2011,207186037.2190000117
tea,2012,223314249.3910000026
tea,2013,236369709.8729999959
tea,2014,251039805.8109999895
tea,2015,262241669.7229999900
tea,2016,272135172.7490000129
tea,2017,292638769.3719999790
tea,2018,306764689.8140000105
tea,2019,318899465.1399999261
tea,2020,319574172.0000000000
tea,2021,341050101.0000000000
emu,2000,39598836.0000000000
emu,2001,41102204.0000000000
emu,2002,45392743.0000000000
emu,2003,49538828.0000000000
emu,2004,56540127.0000000000
emu,2005,60434937.0000000000
emu,2006,64721621.0000000000
emu,2007,76926783.0000000000
emu,2008,77503215.6631999910
emu,2009,67246207.7011566162
emu,2010,69573749.0000000000
emu,2011,75016285.0000000000
emu,2012,76801513.0000000000
emu,2013,78215861.0000000000
emu,2014,81410004.0000000000
emu,2015,80845191.0000000000
emu,2016,83475459.0000000000
emu,2017,87992183.0000000000
emu,2018,91887867.0000000000
emu,2019,93418456.0000000000
emu,2020,90469086.0000000000
emu,2021,95995973.0000000000
ecs,2000,48312150.0000000000
ecs,2001,50660187.0000000000
ecs,2002,55628833.0000000000
ecs,2003,60321993.0000000000
ecs,2004,71190112.0000000000
ecs,2005,75798358.0000000000
ecs,2006,81291535.0000000000
ecs,2007,97542316.0000000000
ecs,2008,98520362.3447999805
ecs,2009,84176404.3570036441
ecs,2010,90311527.1439999938
ecs,2011,98176457.7500000000
ecs,2012,101083481.0470000058
ecs,2013,103817989.4430000037
ecs,2014,108612432.3310000002
ecs,2015,106321861.8731999993
ecs,2016,110472260.2631999999
ecs,2017,117040621.4842000008
ecs,2018,123273024.7691999972
ecs,2019,127358121.7259999812
ecs,2020,123057247.0000000000
ecs,2021,129378843.0000000000
eca,2004,4727427.0000000000
eca,2005,5557963.0000000000
eca,2006,6679090.0000000000
eca,2007,8980071.0000000000
eca,2008,10217550.7951999996
eca,2009,7852991.6951548802
eca,2010,10224203.4900000002
eca,2011,12078884.3900000006
eca,2012,13195088.5669999998
eca,2013,14200486.2440000009
eca,2014,14427710.3139999993
eca,2015,12894081.2741999999
eca,2016,13741672.2642000001
eca,2017,15223551.9842000008
eca,2018,17114404.0341999978
eca,2019,18591253.4100000001
eca,2020,18404455.0000000000
eca,2021,19119688.0000000000
tec,2004,5606052.0000000000
tec,2007,11304092.0000000000
tec,2008,12626587.7951999996
tec,2009,9249582.6951548792
tec,2010,11991842.4900000002
tec,2011,14261355.3900000006
tec,2012,15709070.5669999998
tec,2013,17018424.2439999990
tec,2014,17447269.3139999993
tec,2015,15673280.2741999999
tec,2016,16732368.2642000001
tec,2017,18593006.9842000008
tec,2018,20918842.0342000015
tec,2019,22652207.4100000001
tec,2020,22340398.0000000000
tec,2021,23307241.0000000000
euu,2000,41051632.0000000000
euu,2001,42672228.0000000000
euu,2002,46785653.0000000000
euu,2003,51632029.0000000000
euu,2004,59654992.0000000000
euu,2005,63373218.0000000000
euu,2006,67710907.0000000000
euu,2007,81299855.0000000000
euu,2008,81986204.6632000059
euu,2009,70521472.7011566162
euu,2010,73411270.0000000000
euu,2011,79437793.0000000000
euu,2012,81570274.0000000000
euu,2013,83223096.0000000000
euu,2014,86623791.0000000000
euu,2015,85798628.0000000000
euu,2016,88648171.0000000000
euu,2017,93679883.0000000000
euu,2018,98065900.0000000000
euu,2019,99896311.0000000000
euu,2020,96828867.0000000000
euu,2021,102751696.0000000000
fcs,2011,8191941.2120000003
fcs,2012,8604472.1239999980
fcs,2013,8877016.5879999995
fcs,2014,8981005.7579999994
fcs,2015,8607300.7230000012
fcs,2016,7696968.9230000004
fcs,2017,9280721.4399999995
fcs,2018,10187552.3110000007
fcs,2019,10098011.7499999981
hic,2000,146625900.0000000000
hic,2001,149290926.0000000000
hic,2002,161435223.0000000000
hic,2003,179182274.0000000000
hic,2004,198917368.0000000000
hic,2005,238357659.0000000000
hic,2006,252678744.0000000000
hic,2007,286598462.0000000000
hic,2008,289507387.9904000759
hic,2009,256433671.4741510451
hic,2010,281944220.1150000095
hic,2011,298660339.6579999924
hic,2012,308139700.5680000186
hic,2013,313439711.5950000286
hic,2014,325699727.9840000272
hic,2015,324062378.6729999781
hic,2016,328765530.1689999104
hic,2017,345484676.2659999728
hic,2018,358821345.1920000315
hic,2019,363464725.4409999847
hic,2020,353569358.8750000000
hic,2021,372534123.0000000000
ibd,2000,78803790.0000000000
ibd,2001,85755801.0000000000
ibd,2002,101601201.0000000000
ibd,2003,116840825.0000000000
ibd,2004,138540024.0000000000
ibd,2005,137430315.0000000000
ibd,2006,164620199.0000000000
ibd,2007,200025853.0000000000
ibd,2008,223815301.9887999892
ibd,2009,211190554.6312998831
ibd,2010,261787692.8800000548
ibd,2011,291768037.4370000362
ibd,2012,310627756.5139999986
ibd,2013,327047176.2590000629
ibd,2014,344811458.5870000720
ibd,2015,354362019.2541999817
ibd,2016,364998102.0501999855
ibd,2017,393806267.3461999893
ibd,2018,415579175.2372000217
ibd,2019,431629662.0700000525
ibd,2020,429919942.6250000000
ibd,2021,460461803.0000000000
ibt,2000,82068088.0000000000
ibt,2001,90175158.0000000000
ibt,2002,104943041.0000000000
ibt,2003,121884489.0000000000
ibt,2004,144482441.0000000000
ibt,2005,143643904.0000000000
ibt,2006,170377798.0000000000
ibt,2007,213116867.0000000000
ibt,2008,238290546.0832000077
ibt,2009,225425791.4117472470
ibt,2010,279549363.9850000143
