economy,year,is_shp_good_tu
arb,2007,30991333.0000000000
arb,2008,35945775.9208000004
arb,2009,36475109.3235755041
arb,2010,40732375.3200000003
arb,2011,42564771.2700000033
arb,2012,46257991.6400000006
arb,2013,47624699.4900000021
arb,2014,50312113.8100000024
arb,2015,51634069.3900000006
arb,2016,51589164.0900000036
arb,2017,51679350.7999999970
arb,2018,52755794.5000000000
arb,2019,55052438.1300000027
css,2007,4391829.0000000000
css,2008,4416836.0000000000
css,2009,3757542.0000000000
css,2010,3952318.0000000000
css,2011,3883464.0000000000
css,2012,4081252.0000000000
css,2013,4065614.0000000000
css,2014,4029434.0000000000
css,2015,3982462.0000000000
css,2016,3712515.0000000000
css,2017,3327737.5000000000
css,2018,3810981.5899999999
css,2019,4130460.3900000001
ceb,2007,3499057.0000000000
ceb,2008,3745827.0000000000
ceb,2009,2439520.0000000000
ceb,2010,3083518.0000000000
ceb,2011,3680422.0000000000
ceb,2012,4122052.0000000000
ceb,2013,4595451.0000000000
ceb,2014,4993428.0000000000
ceb,2015,4696390.0000000000
ceb,2016,5002476.0000000000
ceb,2017,5607462.0000000000
ceb,2018,6434132.0000000000
ceb,2019,6634272.0000000000
ear,2000,24653677.0000000000
ear,2001,27613470.0000000000
ear,2002,27230030.0000000000
ear,2003,33495544.0000000000
ear,2004,36951024.0000000000
ear,2005,44473958.0000000000
ear,2006,48474936.0000000000
ear,2007,60134388.0000000000
ear,2008,67893464.2895999998
ear,2009,66375942.1348474026
ear,2010,78895558.0860000104
ear,2011,85025359.5320000052
ear,2012,90524075.9099999964
ear,2013,93695044.0779999942
ear,2014,95779896.3279999942
ear,2015,100301885.9429999888
ear,2016,100828962.3729999959
ear,2017,109457758.4800000042
ear,2018,116241595.7300000042
ear,2019,116916177.0900000036
eas,2000,111180913.0000000000
eas,2001,115948099.0000000000
eas,2002,137479148.0000000000
eas,2003,151803542.0000000000
eas,2004,174201309.0000000000
eas,2005,193780272.0000000000
eas,2006,217761320.0000000000
eas,2007,252296411.0000000000
eas,2008,269311779.6999999881
eas,2009,247674210.4117799699
eas,2010,291160261.3050000072
eas,2011,313099861.9990000129
eas,2012,334661988.3309999704
eas,2013,356609401.7330000401
eas,2014,375601117.3409999609
eas,2015,383339383.6230000257
eas,2016,390195227.8190000057
eas,2017,422501857.5919999480
eas,2018,443833159.9639999866
eas,2019,438798298.6999999881
eap,2000,56840499.0000000000
eap,2001,62621336.0000000000
eap,2002,77904818.0000000000
eap,2003,86891558.0000000000
