economy,year,is_shp_good_tu
afw,2008,2853817.1735999999
afw,2009,2657321.4196718400
afw,2010,4651430.1699999999
afw,2011,5425132.1799999997
afw,2012,5800116.9100000001
afw,2013,5655198.1100000003
afw,2014,5872649.3099999996
afw,2015,5941709.8700000001
afw,2016,6070621.0599999996
afw,2017,7226455.2599999998
afw,2018,7551124.1100000003
afw,2019,7839716.5363770695
arb,2007,30991333.0000000000
arb,2008,35945775.9208000004
arb,2009,36475109.3235754967
arb,2010,40732371.3200000003
arb,2011,42661021.2700000033
arb,2012,46554509.6400000006
arb,2013,47977278.4900000021
arb,2014,50304353.8100000024
arb,2015,52026278.3900000006
arb,2016,51589164.0399999991
arb,2017,51679350.7999999970
arb,2018,52755794.4500000030
arb,2019,54638716.7928797007
arb,2020,53974851.2999999970
css,2007,4391829.0000000000
css,2008,4416836.0000000000
css,2009,3757542.0000000000
css,2010,3937252.5000000000
css,2011,3883464.0000000000
css,2012,4081252.0000000000
css,2013,4065614.0000000000
css,2014,4029434.0000000000
css,2015,4050814.0000000000
css,2016,3692940.0000000000
css,2017,3333999.5000000000
css,2018,3819949.5899999999
css,2019,4096793.1800000002
css,2020,3683150.5000000000
ceb,2007,3499057.0000000000
ceb,2008,3745827.0000000000
ceb,2009,2439520.0000000000
ceb,2010,3083518.0000000000
ceb,2011,3680422.0000000000
ceb,2012,4122052.0000000000
ceb,2013,4595451.0000000000
ceb,2014,4993428.0000000000
ceb,2015,4696390.0000000000
ceb,2016,5002476.0000000000
ceb,2017,5607462.0000000000
ceb,2018,6434132.0000000000
ceb,2019,6678930.0000000000
ceb,2020,6409119.0000000000
ear,2000,24653677.0000000000
ear,2001,27613470.0000000000
ear,2002,27230030.0000000000
ear,2003,33495544.0000000000
ear,2004,36951024.0000000000
ear,2005,44473958.0000000000
ear,2006,48474936.0000000000
ear,2007,60134388.0000000000
ear,2008,67893464.2895999998
ear,2009,66375942.1348474026
ear,2010,78908976.0859999955
ear,2011,85121607.5320000052
ear,2012,90820895.9099999964
ear,2013,94047619.0779999942
ear,2014,95772134.3279999942
ear,2015,100807611.9430000037
ear,2016,101192023.3729999959
ear,2017,110367728.9800000042
ear,2018,117082853.9300000072
ear,2019,117265383.5278799981
ear,2020,92364786.8750000000
eas,2000,111180913.0000000000
eas,2001,115948099.0000000000
eas,2002,137479148.0000000000
eas,2003,151803542.0000000000
eas,2004,174201309.0000000000
eas,2005,193780272.0000000000
eas,2006,217761320.0000000000
eas,2007,252296411.0000000000
eas,2008,269311779.6999999881
eas,2009,247674210.4117799997
eas,2010,290065255.3050000072
eas,2011,312070858.0490000248
eas,2012,334499992.3309999704
eas,2013,356303399.7329999804
eas,2014,375381121.3410000205
eas,2015,383197379.8730000257
eas,2016,390175227.8190000057
eas,2017,422501877.5920000076
eas,2018,443833159.9639999866
eas,2019,454012636.6999999881
eas,2020,436372016.3952299953
eap,2000,56840499.0000000000
eap,2001,62621336.0000000000
eap,2002,77904818.0000000000
eap,2003,86891558.0000000000
eap,2004,102402184.0000000000
eap,2005,96232448.0000000000
eap,2006,114796121.0000000000
eap,2007,140639995.0000000000
eap,2008,155725485.3104000092
eap,2009,147752713.7670780122
eap,2010,178171787.8249999881
eap,2011,196143916.9519999921
eap,2012,213626584.4040000141
eap,2013,231991393.2980000079
eap,2014,246921823.8980000019
eap,2015,260012286.8529999852
eap,2016,266043658.3529999852
eap,2017,291972534.7699999809
eap,2018,307263370.6409999728
eap,2019,319839143.8199999928
eap,2020,305296568.3152300119
tea,2000,56840499.0000000000
tea,2001,62621336.0000000000
tea,2002,77904818.0000000000
tea,2003,86891558.0000000000
tea,2004,102402184.0000000000
tea,2005,96232448.0000000000
tea,2006,114796121.0000000000
tea,2007,140639995.0000000000
tea,2008,155725485.3104000092
tea,2009,147752713.7670780122
tea,2010,178112620.1550000012
tea,2011,196080179.2190000117
tea,2012,213569720.3910000026
tea,2013,231940356.8729999959
tea,2014,246873328.8109999895
tea,2015,259951436.7229999900
tea,2016,265984722.2490000129
tea,2017,291885800.1219999790
tea,2018,307180731.4440000057
tea,2019,319768256.1399999857
tea,2020,305296568.3152300119
emu,2000,39584683.0000000000
emu,2001,41083986.0000000000
emu,2002,45368890.0000000000
emu,2003,49496502.0000000000
emu,2004,56463577.0000000000
emu,2005,60340714.0000000000
emu,2006,64608715.0000000000
emu,2007,76781743.0000000000
emu,2008,77334454.6632000059
emu,2009,67115467.7011566013
emu,2010,71740130.0000000000
emu,2011,79014078.0000000000
emu,2012,80945533.0000000000
emu,2013,83026231.0000000000
emu,2014,86741410.0000000000
emu,2015,85977343.0000000000
emu,2016,88579511.0000000000
emu,2017,93538414.0000000000
emu,2018,97407681.0000000000
emu,2019,98627379.0000000000
emu,2020,95093600.0000000000
ecs,2000,48312150.0000000000
ecs,2001,50660187.0000000000
ecs,2002,55628833.0000000000
ecs,2003,60321993.0000000000
ecs,2004,71190112.0000000000
ecs,2005,75798358.0000000000
ecs,2006,81291535.0000000000
ecs,2007,97542316.0000000000
ecs,2008,98520362.3447999954
ecs,2009,84176404.3570037037
ecs,2010,92223818.9839999974
ecs,2011,101508534.4699999988
ecs,2012,104699609.0069999993
ecs,2013,109260266.1430000067
ecs,2014,114579293.7810000032
ecs,2015,112060822.4032000005
ecs,2016,115925968.0432000011
ecs,2017,123495452.0742000043
ecs,2018,129580466.7691999972
ecs,2019,132165130.0760000050
ecs,2020,115286754.0000000000
eca,2004,4727427.0000000000
eca,2005,5557963.0000000000
eca,2006,6679090.0000000000
eca,2007,8980071.0000000000
eca,2008,10217550.7951999996
eca,2009,7852991.6951548802
eca,2010,9975608.3300000001
eca,2011,11422886.1099999994
eca,2012,12657035.5270000007
eca,2013,14778888.9440000001
eca,2014,14896028.7640000004
eca,2015,13174881.8041999992
eca,2016,13878875.0441999994
eca,2017,15919380.5742000006
eca,2018,17666821.0342000015
eca,2019,18192720.7600000016
tec,2004,5606052.0000000000
tec,2007,11304092.0000000000
tec,2008,12626587.7951999996
tec,2009,9249582.6951548792
tec,2010,11707699.3300000001
tec,2011,13571370.1099999994
tec,2012,15126335.5270000007
tec,2013,17555211.9439999983
tec,2014,17915382.7639999986
tec,2015,15916481.8041999992
tec,2016,16810591.0441999994
tec,2017,19241410.5742000006
tec,2018,21433721.0342000015
tec,2019,22234618.7600000016
euu,2000,41051632.0000000000
euu,2001,42672228.0000000000
euu,2002,46785653.0000000000
euu,2003,51632029.0000000000
euu,2004,59654992.0000000000
euu,2005,63373218.0000000000
euu,2006,67710907.0000000000
euu,2007,81299855.0000000000
euu,2008,81986204.6632000059
euu,2009,70521472.7011566013
euu,2010,75778478.0000000000
euu,2011,83514992.0000000000
euu,2012,85769033.0000000000
euu,2013,88173554.0000000000
euu,2014,92164764.0000000000
euu,2015,91126943.0000000000
euu,2016,94022279.0000000000
euu,2017,99455744.0000000000
euu,2018,103840781.0000000000
euu,2019,105431677.0000000000
euu,2020,101761514.0000000000
fcs,2010,7824854.8049999997
fcs,2011,8685021.1319999993
fcs,2012,9045985.3340000007
fcs,2013,9195570.9680000003
fcs,2014,9102086.9279999994
fcs,2015,8451571.8430000003
fcs,2016,8789307.1730000004
fcs,2017,10108375.9600000009
fcs,2018,10419298.4910000004
fcs,2019,9667201.3763770703
hic,2000,146625900.0000000000
hic,2001,149290926.0000000000
hic,2002,161435223.0000000000
hic,2003,179182274.0000000000
hic,2004,198917368.0000000000
hic,2005,238357659.0000000000
hic,2006,252678744.0000000000
hic,2007,286598462.0000000000
hic,2008,289507387.9904000163
hic,2009,256433671.4741509855
hic,2010,282853363.1549999714
hic,2011,299204845.7080000043
hic,2012,310624402.5680000186
hic,2013,318438123.5950000286
hic,2014,331446688.9840000272
hic,2015,330630363.9229999781
hic,2016,333713494.6690000296
hic,2017,350975353.2659999728
hic,2018,365598500.0320000052
hic,2019,367112688.2009999752
hic,2020,349453568.5799999833
ibd,2000,80536645.0000000000
ibd,2001,87482406.0000000000
ibd,2002,103365921.0000000000
ibd,2003,118800179.0000000000
ibd,2004,140760549.0000000000
ibd,2005,139885612.0000000000
ibd,2006,167699331.0000000000
ibd,2007,203713191.0000000000
ibd,2008,227502766.9887999892
ibd,2009,214654851.6313000023
ibd,2010,259143972.2199999988
ibd,2011,284245127.1570000052
ibd,2012,306724618.4739999771
ibd,2013,329854691.9589999914
ibd,2014,347891572.0370000005
ibd,2015,360996705.7842000127
ibd,2016,366035486.3802000284
ibd,2017,401285389.8361999989
ibd,2018,424053393.6272000074
ibd,2019,437563734.7878800035
ibd,2020,398769398.4402300119
ibt,2000,82068088.0000000000
ibt,2001,90175158.0000000000
ibt,2002,104943041.0000000000
ibt,2003,121884489.0000000000
ibt,2004,144482441.0000000000
ibt,2005,143643904.0000000000
ibt,2006,170377798.0000000000
ibt,2007,213116867.0000000000
ibt,2008,238290546.0832000077
ibt,2009,225425791.4117470086
ibt,2010,273568747.3650000095
ibt,2011,300055477.0389999747
ibt,2012,322933530.0180000067
ibt,2013,346374140.9570000172
ibt,2014,365555712.3450000286
ibt,2015,379617380.5371999741
ibt,2016,385650757.2531999946
ibt,2017,423344370.5762000084
ibt,2018,446897716.9682000279
ibt,2019,460336230.8084920049
ibt,2020,417809523.9902300239
idb,2003,1376037.0000000000
idb,2004,1781983.0000000000
idb,2008,3558598.0000000000
idb,2009,3631716.3999999999
idb,2010,5444557.5400000000
