economy,year,pa_nus_atls
afg,1960,45.0000000000
afg,1961,45.0000000000
afg,1962,45.0000000000
afg,1963,45.0000000000
afg,1964,45.0000000000
afg,1965,45.0000000000
afg,1966,45.0000000000
afg,1967,45.0000000000
afg,1968,45.0000000000
afg,1969,45.0000000000
afg,1970,45.0000000000
afg,1971,45.0000000000
afg,1972,45.0000000000
afg,1973,45.0000000000
afg,1974,45.0000000000
afg,1975,45.0000000000
afg,1976,45.0000000000
afg,1977,45.0000000000
afg,1978,45.0000000000
afg,1979,43.7000000000
afg,1980,44.1000000000
afg,1981,49.5000000000
afg,1982,50.6000000000
afg,1983,50.6000000000
afg,1984,50.6000000000
afg,1985,50.6000000000
afg,1986,50.6000000000
afg,1987,50.6000000000
afg,1988,50.6000000000
afg,1989,50.6000000000
afg,1990,50.6000000000
afg,1991,50.6000000000
afg,1992,51.0000000000
afg,1999,47.8118000000
afg,2000,67.6541000000
afg,2001,54.4294000000
afg,2002,47.2630000000
afg,2003,48.7628000000
afg,2004,47.8453000000
afg,2005,49.4946000000
afg,2006,49.9253000000
afg,2007,49.9620000000
afg,2008,50.2496000000
afg,2009,50.3250000000
afg,2010,46.4525000000
afg,2011,46.7470000000
afg,2012,50.9214000000
afg,2013,55.3775000000
afg,2014,57.2475000000
afg,2015,61.1435000000
afg,2016,67.8661000000
afg,2017,68.0269000000
afg,2018,72.0832000000
afg,2019,77.7379000000
afg,2020,76.8135000000
afg,2021,84.5400000000
afg,2022,88.4697283333
alb,1984,8.5799999237
alb,1985,8.5799999237
alb,1986,8.0000000000
alb,1987,8.0000000000
alb,1988,8.0000000000
alb,1989,8.0000000000
alb,1990,8.0000000000
alb,1991,14.4000000000
alb,1992,75.0325000000
alb,1993,102.0625000000
alb,1994,94.6233333333
alb,1995,92.6975000000
alb,1996,104.4989166667
alb,1997,146.7000000000
alb,1998,151.1600000000
alb,1999,138.1000000000
alb,2000,144.0080000000
alb,2001,143.6600000000
alb,2002,140.4058000000
alb,2003,120.7767000000
alb,2004,102.6706000000
alb,2005,99.8702544809
alb,2006,98.1033770913
alb,2007,90.4278938311
alb,2008,83.8946041005
alb,2009,94.9781198204
alb,2010,103.9366666667
alb,2011,100.8958333333
alb,2012,108.1841666667
alb,2013,105.6691666667
alb,2014,105.4800000000
alb,2015,125.9616666667
alb,2016,124.1425000000
alb,2017,119.0997000000
alb,2018,107.9891666667
alb,2019,109.8508333333
alb,2020,108.6500000000
alb,2021,103.5200000000
alb,2022,113.0416666667
dza,1960,4.9370600039
dza,1961,4.9370600039
dza,1962,4.9370600039
dza,1963,4.9370600039
dza,1964,4.9370600039
dza,1965,4.9370600039
dza,1966,4.9370600039
dza,1967,4.9370600039
dza,1968,4.9370600039
dza,1969,4.9370600039
dza,1970,4.9370600039
dza,1971,4.9126383369
dza,1972,4.4805149532
dza,1973,3.9624954122
dza,1974,4.1807499990
dza,1975,3.9494083323
dza,1976,4.1638249990
dza,1977,4.1467583323
dza,1978,3.9658999990
dza,1979,3.8532666657
dza,1980,3.8374499990
dza,1981,4.3158083323
dza,1982,4.5921916657
dza,1983,4.7887999990
dza,1984,4.9833749996
dza,1985,5.0278000000
dza,1986,4.7023166667
dza,1987,4.8497416667
dza,1988,5.9147666667
dza,1989,7.6085583333
dza,1990,8.9575083333
dza,1991,18.4728750000
dza,1992,21.8360750000
dza,1993,23.3454066667
dza,1994,35.0585008333
dza,1995,47.6627266667
dza,1996,54.7489333333
dza,1997,57.7073000000
dza,1998,58.7389583333
dza,1999,66.5738750000
dza,2000,75.2597916667
dza,2001,77.2150208333
dza,2002,79.6819000000
dza,2003,77.3949750000
dza,2004,72.0606000000
dza,2005,73.2763083333
dza,2006,72.6466166667
dza,2007,69.2924000000
