economy,year,is_shp_gcnw_xq
alb,2004,0.4000000000
alb,2005,0.4000000000
alb,2007,2.1591739543
alb,2008,1.9997639616
alb,2009,3.7078510762
alb,2010,4.1156036746
alb,2011,4.8229940951
alb,2012,4.7858702718
alb,2013,4.8180440282
alb,2014,4.5120318941
alb,2015,5.0253513240
alb,2016,4.3888432383
alb,2017,5.8214306462
alb,2018,2.9465116261
alb,2019,3.5837128647
dza,2004,10.0000000000
dza,2005,9.7200000000
dza,2006,10.6101264267
dza,2007,9.5236961812
dza,2008,10.5918376346
dza,2009,11.0506789120
dza,2010,11.7675822918
dza,2011,12.1008091898
dza,2012,10.6465376555
dza,2013,11.2886374521
dza,2014,11.0096819444
dza,2015,13.0775258221
dza,2016,14.6898548843
dza,2017,12.0786935652
dza,2018,13.3749145184
dza,2019,12.8111044479
asm,2004,5.1700000000
asm,2005,5.3000000000
asm,2006,8.1720596461
asm,2007,10.2780240150
asm,2008,10.0877207013
asm,2009,8.9405330391
asm,2010,6.1350197701
asm,2011,6.4959732579
asm,2012,6.1502089265
asm,2013,6.0004177700
asm,2014,6.0229097720
asm,2015,6.6867562643
asm,2016,6.4780439678
asm,2017,7.6613557709
asm,2018,7.5768261076
asm,2019,7.4701301289
ago,2004,9.6700000000
ago,2005,10.4600000000
ago,2006,14.5390550588
ago,2007,13.8550695936
ago,2008,15.6503000086
ago,2009,16.2560804001
ago,2010,16.7902381694
ago,2011,17.3506681878
ago,2012,17.5424266562
ago,2013,21.6095155045
ago,2014,21.7283665413
ago,2015,22.2305388427
ago,2016,26.7775489792
ago,2017,23.4463595731
ago,2018,25.1572287867
ago,2019,25.8626087565
atg,2004,2.3300000000
atg,2005,2.5600000000
atg,2006,6.2992059697
atg,2007,6.3006811535
atg,2008,5.4926329155
atg,2009,5.5779969427
atg,2010,5.4924335664
atg,2011,5.2384833385
atg,2012,5.2382839893
atg,2013,6.1415207898
atg,2014,6.5970872449
atg,2015,5.5902048054
atg,2016,3.8207521298
atg,2017,4.7620859131
atg,2018,4.7620859131
atg,2019,5.3165155254
arg,2004,20.0900000000
arg,2005,24.9500000000
arg,2006,27.3152214366
arg,2007,26.3591652041
arg,2008,27.6414455874
arg,2009,26.3561894664
arg,2010,28.0141695926
arg,2011,27.5903748254
arg,2012,28.1098964285
arg,2013,31.1191672163
arg,2014,33.2380352734
arg,2015,34.4581805276
arg,2016,33.1546480245
arg,2017,32.3034610857
arg,2018,32.4569582124
arg,2019,31.4812238721
abw,2004,7.3700000000
abw,2005,7.5200000000
abw,2006,8.1339623541
abw,2007,7.2765527717
abw,2008,7.4457483207
abw,2009,6.2875655719
abw,2010,8.4072868128
abw,2011,8.8147055735
abw,2012,8.5460367412
abw,2013,8.2941671816
abw,2014,8.1509108110
abw,2015,8.1163383886
abw,2016,8.6746538321
abw,2017,6.9564914492
abw,2018,8.8359475606
abw,2019,9.5145923515
aus,2004,26.5800000000
aus,2005,28.0200000000
aus,2006,27.8544077041
aus,2007,29.0928991762
aus,2008,30.7668807702
