economy,year,si_pov_gaps
eas,1981,41.6000000000
eas,1982,38.9000000000
eas,1983,35.4000000000
eas,1984,30.7000000000
eas,1985,28.2000000000
eas,1986,26.7000000000
eas,1987,24.7000000000
eas,1988,21.7000000000
eas,1989,27.2000000000
eas,1990,25.6000000000
eas,1991,24.7000000000
eas,1992,23.5000000000
eas,1993,22.1000000000
eas,1994,19.3000000000
eas,1995,17.1000000000
eas,1996,15.1000000000
eas,1997,15.3000000000
eas,1998,16.1000000000
eas,1999,14.4000000000
eas,2000,13.0000000000
eas,2001,12.1000000000
eas,2002,10.7000000000
eas,2003,9.2000000000
eas,2004,7.7000000000
eas,2005,5.9000000000
eas,2006,5.8000000000
eas,2007,5.0000000000
eas,2008,4.7000000000
eas,2009,4.0000000000
eas,2010,3.3000000000
eas,2011,2.4000000000
eas,2012,1.9000000000
eas,2013,0.8000000000
eas,2014,0.7000000000
eas,2015,0.5000000000
eas,2016,0.4000000000
eas,2017,0.4000000000
eas,2018,0.3000000000
eas,2019,0.2000000000
ecs,1990,1.2000000000
ecs,1991,1.3000000000
ecs,1992,1.8000000000
ecs,1993,2.1000000000
ecs,1994,2.7000000000
ecs,1995,2.8000000000
ecs,1996,2.9000000000
ecs,1997,2.9000000000
ecs,1998,2.8000000000
ecs,1999,3.4000000000
ecs,2000,3.3000000000
ecs,2001,3.0000000000
ecs,2002,2.6000000000
ecs,2003,2.8000000000
ecs,2004,2.4000000000
ecs,2005,2.3000000000
ecs,2006,2.1000000000
ecs,2007,1.8000000000
ecs,2008,1.6000000000
ecs,2009,1.4000000000
ecs,2010,1.4000000000
ecs,2011,1.3000000000
ecs,2012,1.2000000000
ecs,2013,1.0000000000
ecs,2014,1.1000000000
ecs,2015,0.9000000000
ecs,2016,0.9000000000
ecs,2017,0.8000000000
ecs,2018,0.7000000000
ecs,2019,0.7000000000
fcs,1993,25.1000000000
fcs,1994,25.6000000000
fcs,1995,25.5000000000
fcs,1996,24.8000000000
fcs,1997,24.5000000000
fcs,1998,23.8000000000
fcs,1999,23.3000000000
fcs,2001,21.3000000000
fcs,2002,20.2000000000
fcs,2003,19.2000000000
fcs,2004,17.6000000000
fcs,2005,16.6000000000
fcs,2006,15.6000000000
fcs,2007,14.7000000000
fcs,2008,13.7000000000
fcs,2009,13.4000000000
fcs,2010,12.3000000000
fcs,2011,11.7000000000
fcs,2012,11.4000000000
fcs,2013,10.9000000000
fcs,2014,10.4000000000
fcs,2015,10.9000000000
fcs,2016,11.0000000000
fcs,2017,10.9000000000
fcs,2018,10.9000000000
hic,1982,0.4000000000
hic,1983,0.4000000000
hic,1984,0.4000000000
hic,1985,0.4000000000
hic,1986,0.4000000000
hic,1987,0.5000000000
hic,1988,0.4000000000
hic,1989,0.4000000000
hic,1990,0.4000000000
hic,1991,0.3000000000
hic,1992,0.3000000000
hic,1993,0.4000000000
hic,1994,0.4000000000
hic,1995,0.4000000000
hic,1996,0.4000000000
hic,1997,0.4000000000
hic,1998,0.4000000000
hic,1999,0.4000000000
hic,2000,0.4000000000
hic,2001,0.4000000000
hic,2002,0.4000000000
hic,2003,0.4000000000
hic,2004,0.4000000000
hic,2005,0.4000000000
hic,2006,0.4000000000
hic,2007,0.3000000000
hic,2008,0.4000000000
hic,2009,0.3000000000
hic,2010,0.4000000000
