economy,year,sl_uem_1524_fe_zs
afe,1991,15.2108574599
afe,1992,15.2671044166
afe,1993,15.1913253743
afe,1994,15.0055255244
afe,1995,14.7002901699
afe,1996,14.6134868331
afe,1997,14.6078734736
afe,1998,14.7378758379
afe,1999,14.9262681929
afe,2000,14.8981138964
afe,2001,14.8702149176
afe,2002,14.9438519971
afe,2003,15.0666665449
afe,2004,14.8109501654
afe,2005,14.5709581812
afe,2006,14.4159241593
afe,2007,14.2607287272
afe,2008,14.1748618587
afe,2009,14.7958705074
afe,2010,16.2434936572
afe,2011,15.7825163878
afe,2012,15.6149800312
afe,2013,15.2547659552
afe,2014,15.0005741460
afe,2015,14.8029428208
afe,2016,14.9801177245
afe,2017,14.8793339129
afe,2018,14.7071465050
afe,2019,14.9547743273
afe,2020,16.3098725073
afe,2021,16.4902815994
afe,2022,15.5063219796
afe,2023,15.6202909640
afw,1991,8.0130915068
afw,1992,8.2544374669
afw,1993,8.4734630539
afw,1994,8.5243962112
afw,1995,8.5376251652
afw,1996,8.4181332707
afw,1997,8.3644946406
afw,1998,8.3960285106
afw,1999,8.7435433387
afw,2000,8.7819272835
afw,2001,8.7149248632
afw,2002,8.4332118933
afw,2003,8.4007361490
afw,2004,8.3678613028
afw,2005,8.5496521244
afw,2006,8.4888214989
afw,2007,8.5053059462
afw,2008,8.5645934792
afw,2009,8.6520191415
afw,2010,8.6654184250
afw,2011,8.5680632813
afw,2012,8.8909616873
afw,2013,8.7992366623
afw,2014,8.8981131655
afw,2015,9.2493020715
afw,2016,9.2024771975
afw,2017,9.3475889965
afw,2018,9.5780347088
afw,2019,9.6367033726
afw,2020,10.4459458034
afw,2021,9.0721975067
afw,2022,7.3724012487
afw,2023,7.3297643143
arb,1991,26.7228287597
arb,1992,25.2539430537
arb,1993,28.1697799505
arb,1994,29.5451729213
arb,1995,31.1947910836
arb,1996,28.2365271966
arb,1997,28.7604899447
arb,1998,29.0376262838
arb,1999,28.0844704982
arb,2000,31.8775966898
arb,2001,32.5048527234
arb,2002,30.7030614471
arb,2003,31.2798709428
arb,2004,32.8947103845
arb,2005,33.6542036283
arb,2006,34.2490751188
arb,2007,33.4715240171
arb,2008,35.4668836743
arb,2009,36.4845622507
arb,2010,38.0067118383
arb,2011,38.6929392092
arb,2012,41.1110402768
arb,2013,41.2048714964
arb,2014,41.1987489642
arb,2015,40.6253904640
arb,2016,39.9190307660
arb,2017,43.7731360539
arb,2018,46.6690803346
arb,2019,46.1394355464
arb,2020,47.3970079940
arb,2021,44.5054469641
arb,2022,41.1015064568
arb,2023,41.8799210180
css,1991,30.0410374068
css,1992,30.6840349615
css,1993,29.7163766599
css,1994,28.6899072775
css,1995,27.4361822680
css,1996,28.3209837300
css,1997,28.8144513483
css,1998,29.1430462666
css,1999,29.2336353690
css,2000,27.9587728373
css,2001,27.1240548217
css,2002,27.1257968067
css,2003,27.1543858055
css,2004,25.4969810587
css,2005,25.3915903797
css,2006,23.6052855506
css,2007,22.9109687394
css,2008,22.5633700236
css,2009,23.5618644187
css,2010,24.0036700040
css,2011,25.4052274423
css,2012,27.6648280910
css,2013,30.1334888445
css,2014,30.0519005646
css,2015,27.6766308344
css,2016,28.2083529517
css,2017,26.4014260459
css,2018,24.4782105845
css,2019,23.6902059288
css,2020,27.9427670368
css,2021,26.5731567679
css,2022,24.0194006929
css,2023,23.1917140490
ceb,1991,22.5341836420
ceb,1992,23.5000797859
ceb,1993,25.7686509633
ceb,1994,25.7892555755
ceb,1995,24.6555094482
ceb,1996,24.0713887524
ceb,1997,21.3491786201
ceb,1998,20.0338205085
ceb,1999,23.8337274774
ceb,2000,26.7483459536
ceb,2001,28.9921499062
ceb,2002,30.2976682810
ceb,2003,30.2336946964
ceb,2004,29.1711456358
ceb,2005,27.4308361050
ceb,2006,24.7470594336
ceb,2007,19.6055181711
ceb,2008,17.8857600712
ceb,2009,21.0361099885
ceb,2010,24.6207794721
ceb,2011,26.3779121005
ceb,2012,27.1586881033
ceb,2013,27.7992381092
ceb,2014,24.3830379875
ceb,2015,21.2295591323
ceb,2016,18.1566776004
ceb,2017,15.3706460380
ceb,2018,13.1533483874
ceb,2019,12.1008469921
ceb,2020,14.1692797247
ceb,2021,15.6706198592
ceb,2022,14.4640695778
ceb,2023,14.1642302656
ear,1991,11.8511453969
ear,1992,11.7690986929
ear,1993,12.3908340795
ear,1994,13.2089648261
ear,1995,14.1928991107
ear,1996,13.9212040562
ear,1997,14.2845224542
ear,1998,14.6992975864
ear,1999,15.0841336722
ear,2000,15.6859812982
ear,2001,16.0965851820
ear,2002,16.4309525230
ear,2003,16.4831989852
ear,2004,17.1597372404
ear,2005,17.5646118220
