economy,year,sl_uem_1524_fe_zs
afe,1991,14.8231513673
afe,1992,14.8958023458
afe,1993,15.1056972115
afe,1994,15.1208066449
afe,1995,15.2142309653
afe,1996,15.3158450066
afe,1997,15.3155729520
afe,1998,15.2759934157
afe,1999,15.3706819658
afe,2000,15.2457545331
afe,2001,15.5010694722
afe,2002,16.2637958884
afe,2003,16.3453105125
afe,2004,15.7281112732
afe,2005,15.3561807343
afe,2006,14.9283279105
afe,2007,14.3206601672
afe,2008,12.9582372006
afe,2009,13.7797077442
afe,2010,15.3851031018
afe,2011,15.1921294369
afe,2012,14.9241015096
afe,2013,14.6217789709
afe,2014,14.2845563767
afe,2015,14.1390675114
afe,2016,14.3336186862
afe,2017,14.0221396089
afe,2018,13.8214946618
afe,2019,13.8638400097
afw,1991,7.7667683252
afw,1992,7.8537731191
afw,1993,7.9859474865
afw,1994,8.0048388890
afw,1995,8.0429071541
afw,1996,8.1351007884
afw,1997,8.1698867979
afw,1998,8.2735410139
afw,1999,8.5706460984
afw,2000,8.6604382195
afw,2001,8.6748996522
afw,2002,8.8115917949
afw,2003,8.8460426733
afw,2004,8.9025388907
afw,2005,8.8854736061
afw,2006,8.6666038483
afw,2007,8.5024451821
afw,2008,8.4864501626
afw,2009,8.9406003275
afw,2010,9.0983626201
afw,2011,9.0200773206
afw,2012,9.5970076984
afw,2013,9.8136190005
afw,2014,9.6553370492
afw,2015,9.5671140511
afw,2016,11.8264864946
afw,2017,12.1160213583
afw,2018,12.0193718923
afw,2019,11.8176775332
arb,1991,27.1470100702
arb,1992,26.3754803534
arb,1993,28.9168627099
arb,1994,30.2474636123
arb,1995,31.7334778881
arb,1996,29.2876019247
arb,1997,29.5739542945
arb,1998,30.1192804581
arb,1999,29.0805883891
arb,2000,32.5825219507
arb,2001,33.3974437461
arb,2002,31.4720120718
arb,2003,31.9850308644
arb,2004,32.7125604643
arb,2005,34.1622604240
arb,2006,34.4110209546
arb,2007,33.5577731230
arb,2008,35.0995837305
arb,2009,35.9890815640
arb,2010,37.6483552300
arb,2011,38.0120801516
arb,2012,39.9137758980
arb,2013,39.7233587777
arb,2014,39.8034726213
arb,2015,39.2257623018
arb,2016,38.5694313212
arb,2017,41.5723775642
arb,2018,45.2939826621
arb,2019,45.2622563412
css,1991,34.1887457417
css,1992,34.8691874200
css,1993,33.9991893813
css,1994,32.2090932374
css,1995,32.6185446407
css,1996,34.0522946375
css,1997,35.6807440383
css,1998,35.2799352857
css,1999,34.8918465032
css,2000,32.6950906679
css,2001,30.2339723448
css,2002,28.5577118307
css,2003,26.3749797775
css,2004,29.4657617026
css,2005,29.6049140424
css,2006,27.9469784160
css,2007,28.0388743443
css,2008,27.6654751046
css,2009,29.5220618487
css,2010,30.5689824802
css,2011,32.2952793862
css,2012,33.5634257276
css,2013,36.3320122394
css,2014,34.8561015901
css,2015,32.1496723355
css,2016,31.2321522970
css,2017,29.2845660416
css,2018,27.0817565344
css,2019,25.3677029586
ceb,1991,23.3765400228
ceb,1992,23.2385601100
ceb,1993,25.7743369727
ceb,1994,26.2603577706
ceb,1995,25.4151610314
ceb,1996,24.6877671247
ceb,1997,21.1997443721
ceb,1998,19.8783101223
ceb,1999,23.8458864652
ceb,2000,26.7005575305
ceb,2001,28.6927187052
ceb,2002,30.0926715052
ceb,2003,30.0054757487
ceb,2004,28.9642270503
ceb,2005,27.4040618201
ceb,2006,24.7021450167
ceb,2007,19.6034433596
ceb,2008,17.8909166968
ceb,2009,21.0188533612
ceb,2010,24.5836113038
ceb,2011,26.3373601369
ceb,2012,27.1018772030
ceb,2013,27.7374644754
ceb,2014,24.4897952508
ceb,2015,21.1672349159
ceb,2016,18.1213669832
ceb,2017,15.3349317501
ceb,2018,13.1040345689
ceb,2019,12.0926021799
ear,1991,13.7231417141
ear,1992,13.9894936277
ear,1993,14.7090066077
ear,1994,15.7247915871
ear,1995,16.7321459378
ear,1996,16.4680804259
ear,1997,16.5344196793
ear,1998,17.0976452850
ear,1999,17.3661515518
ear,2000,17.6014490804
ear,2001,18.0305760519
ear,2002,18.4194288461
ear,2003,18.5810647257
ear,2004,19.0503254008
ear,2005,19.5648474106
ear,2006,18.9720557651
ear,2007,18.5005766940
ear,2008,17.9923185070
ear,2009,18.8945205938
ear,2010,19.1491621088
ear,2011,19.0382525102
ear,2012,19.2363402643
ear,2013,19.6523802399
ear,2014,19.7801647953
ear,2015,20.3992850930
ear,2016,20.4767907953
ear,2017,20.4551812763
ear,2018,20.9076088882
ear,2019,20.8359213826
eas,1991,4.7124449143
eas,1992,4.7844307624
eas,1993,5.3192199756
eas,1994,6.1920643109
eas,1995,6.5226744609
eas,1996,6.8528493663
eas,1997,7.1757459615
eas,1998,8.1041852450
eas,1999,8.3066297810
eas,2000,8.1003824337
eas,2001,8.9978087734
eas,2002,9.6058424792
eas,2003,10.0615909960
eas,2004,10.2479499039
eas,2005,10.6238932526
eas,2006,10.1840433029
eas,2007,9.7546875181
eas,2008,9.6839742470
eas,2009,9.8845387770
eas,2010,9.4044390200
eas,2011,9.4711291945
eas,2012,9.3386137935
eas,2013,9.4266068274
eas,2014,9.6031102950
eas,2015,9.8486387786
eas,2016,9.6028583717
eas,2017,9.4182499650
eas,2018,9.2792255009
eas,2019,9.3144023066
eap,1991,4.6014443304
eap,1992,4.6416173333
eap,1993,5.1667750568
eap,1994,6.1490193598
eap,1995,6.5064475169
eap,1996,6.8513101889
eap,1997,7.1661505736
eap,1998,7.9973349335
eap,1999,8.1811903016
eap,2000,8.0624761074
eap,2001,8.9902913230
eap,2002,9.6444196239
eap,2003,10.1228552947
eap,2004,10.3483282959
eap,2005,10.8040395183
eap,2006,10.3410996712
eap,2007,9.9058593832
eap,2008,9.8247199877
eap,2009,9.8989916174
eap,2010,9.3797457185
eap,2011,9.5265507531
eap,2012,9.3549263745
eap,2013,9.4883009256
eap,2014,9.6976076000
eap,2015,9.9759804811
eap,2016,9.7299453910
eap,2017,9.5370970161
eap,2018,9.4591061816
eap,2019,9.4714505499
tea,1991,4.5998070911
tea,1992,4.6385111036
tea,1993,5.1673948348
tea,1994,6.1607378208
tea,1995,6.5216536953
tea,1996,6.8691651565
tea,1997,7.1870399392
tea,1998,8.0266151952
tea,1999,8.2110064166
tea,2000,8.0911945133
tea,2001,9.0289715870
tea,2002,9.6898174567
tea,2003,10.1732325361
tea,2004,10.4020711137
tea,2005,10.8640679785
tea,2006,10.3984856107
tea,2007,9.9601338757
tea,2008,9.8792368512
tea,2009,9.9513253267
tea,2010,9.4257636061
tea,2011,9.5757073498
tea,2012,9.4031952983
tea,2013,9.5396589297
tea,2014,9.7542980879
tea,2015,10.0387057453
tea,2016,9.7910224274
tea,2017,9.5982965674
tea,2018,9.5202803224
tea,2019,9.5335161211
emu,1991,21.1702495030
emu,1992,22.0835217069
emu,1993,25.3065323893
emu,1994,26.9827138642
emu,1995,27.6791804851
emu,1996,28.1512296548
emu,1997,27.8069752198
emu,1998,25.5869085282
emu,1999,24.4311204874
emu,2000,21.6317610878
emu,2001,19.2156338876
emu,2002,19.4244865840
emu,2003,19.1483297771
emu,2004,19.5980454358
emu,2005,20.0897575264
emu,2006,19.1370167033
emu,2007,17.3907850363
emu,2008,17.3566756538
emu,2009,21.0541637003
emu,2010,22.3918795807
emu,2011,23.4890917409
emu,2012,25.8940778109
emu,2013,27.3116791560
emu,2014,26.8896868713
emu,2015,25.3199633545
emu,2016,23.9149405284
emu,2017,21.4621050668
emu,2018,19.4654516841
emu,2019,18.2301702337
ecs,1991,15.9002401768
ecs,1992,16.4705327660
ecs,1993,18.7702333268
ecs,1994,20.3303407011
ecs,1995,21.5764082703
ecs,1996,22.3209057483
ecs,1997,22.7463475712
ecs,1998,22.7080584018
ecs,1999,22.5940499882
ecs,2000,20.8933802097
ecs,2001,19.6981411022
ecs,2002,19.5814203496
ecs,2003,19.7659290974
ecs,2004,19.9221340134
ecs,2005,19.4073909305
ecs,2006,18.3310636574
ecs,2007,16.3935528346
ecs,2008,16.3480137991
ecs,2009,19.3787007040
ecs,2010,19.8473264132
ecs,2011,19.8371150904
ecs,2012,20.4712517585
ecs,2013,21.0989923113
ecs,2014,20.7452924787
ecs,2015,20.4285690452
ecs,2016,19.6141155347
ecs,2017,18.5256099320
ecs,2018,17.6639323631
ecs,2019,17.2762678263
eca,1991,11.5588621737
eca,1992,12.1131030447
eca,1993,13.7756554810
eca,1994,15.8680009630
eca,1995,18.0888661568
eca,1996,19.6904354711
eca,1997,21.4785952651
eca,1998,23.0837695481
eca,1999,22.7620410071
eca,2000,20.7964256104
eca,2001,19.8147543407
eca,2002,19.3727629023
eca,2003,19.6164980018
eca,2004,19.6995277442
eca,2005,18.4513805494
eca,2006,17.5823615946
eca,2007,15.8485830060
eca,2008,16.0709439817
eca,2009,18.8326493155
eca,2010,18.3131666013
eca,2011,17.2593358357
eca,2012,16.8224782986
eca,2013,16.9881880263
eca,2014,17.5721444288
eca,2015,18.7690281159
eca,2016,18.8219181407
eca,2017,18.6678459559
eca,2018,18.6742705625
eca,2019,19.0577227816
tec,1991,13.4531785251
tec,1992,13.8408539570
tec,1993,15.5450738530
tec,1994,17.6237530615
tec,1995,19.5781287554
tec,1996,20.8045880844
tec,1997,21.9607979784
tec,1998,23.2027506171
tec,1999,23.6557664309
tec,2000,22.4008738430
tec,2001,21.7730981763
tec,2002,21.4803396290
tec,2003,21.7023177521
tec,2004,21.6368536703
tec,2005,20.1903244265
tec,2006,18.8050327380
tec,2007,16.5737802532
tec,2008,16.4533534120
tec,2009,19.0718420681
tec,2010,18.9558960652
tec,2011,18.2562657210
tec,2012,17.9844524064
tec,2013,18.2155141533
tec,2014,18.3847256040
tec,2015,19.1230348160
tec,2016,18.8546801656
tec,2017,18.4768955097
tec,2018,18.2844171864
tec,2019,18.4442824559
euu,1991,21.6927458662
euu,1992,22.3496659668
euu,1993,25.2794427258
euu,1994,26.5376012988
euu,1995,26.7823185191
euu,1996,26.9669833888
euu,1997,25.7269299963
euu,1998,23.7352474802
euu,1999,23.9192924179
euu,2000,22.5393772704
euu,2001,21.4331989604
euu,2002,21.9701302743
euu,2003,21.7159357953
euu,2004,21.9223198651
euu,2005,22.0587603579
euu,2006,20.6508742401
euu,2007,18.0711028466
euu,2008,17.5596610819
euu,2009,20.8741624633
euu,2010,22.6024318339
euu,2011,23.8765852762
euu,2012,25.9081790604
euu,2013,27.1281929834
euu,2014,26.0718859500
euu,2015,24.1243416773
euu,2016,22.3608178482
euu,2017,19.9747998630
euu,2018,18.0004447609
euu,2019,16.9067045170
fcs,1991,9.8803602042
fcs,1992,9.7580375001
fcs,1993,9.8026880678
fcs,1994,10.4027587156
fcs,1995,10.8872301215
fcs,1996,11.2217145575
fcs,1997,11.3408948403
fcs,1998,11.4713834971
fcs,1999,11.8445524261
fcs,2000,11.9928614295
fcs,2001,12.3268587570
fcs,2002,12.7237574903
fcs,2003,12.7612953808
fcs,2004,12.7555511579
fcs,2005,12.3786712783
fcs,2006,12.2441919879
fcs,2007,12.3101836864
fcs,2008,12.3583863345
fcs,2009,12.9566903418
fcs,2010,13.5356153745
fcs,2011,13.8257318082
fcs,2012,14.3837816577
fcs,2013,15.1176105565
fcs,2014,15.4318575381
fcs,2015,15.1014090741
fcs,2016,16.1111441395
fcs,2017,17.3672741357
fcs,2018,17.0383712369
fcs,2019,16.7996489270
hpc,1991,9.0740235237
hpc,1992,9.0906216787
hpc,1993,9.2332547149
hpc,1994,9.2091107767
hpc,1995,9.2638375787
hpc,1996,9.3018526431
hpc,1997,9.2556606102
hpc,1998,9.3479523488
hpc,1999,9.6001122836
hpc,2000,9.6116228194
hpc,2001,9.6249351449
hpc,2002,9.7866610951
hpc,2003,9.9871348513
hpc,2004,9.9302502508
hpc,2005,9.7537393593
hpc,2006,9.5722657568
hpc,2007,9.3916543242
hpc,2008,9.3038116688
hpc,2009,10.0607166744
hpc,2010,10.7402772990
hpc,2011,10.8583750533
hpc,2012,10.6360508680
hpc,2013,10.4595122759
hpc,2014,10.1747337951
hpc,2015,10.4239396191
hpc,2016,10.2180686658
hpc,2017,9.9893566879
hpc,2018,9.8785140553
hpc,2019,9.7955360427
hic,1991,14.3463539209
hic,1992,14.8774598325
hic,1993,16.1312579704
hic,1994,16.4680097872
hic,1995,16.5785154459
hic,1996,16.7012654387
hic,1997,16.3450317430
hic,1998,15.7224951407
hic,1999,15.9027424328
hic,2000,15.0661444565
hic,2001,14.8037059865
hic,2002,15.6690914249
hic,2003,15.9497271634
hic,2004,15.9375731302
hic,2005,15.7297786970
hic,2006,15.0668594332
hic,2007,13.9350099856
hic,2008,14.4567327622
hic,2009,17.5302073332
hic,2010,18.2102137781
hic,2011,18.3572160263
hic,2012,18.9971136116
hic,2013,18.9021916453
hic,2014,17.8571768127
hic,2015,16.4363108773
hic,2016,15.1111660175
hic,2017,14.0410229417
hic,2018,13.5027234940
hic,2019,13.0761265262
ibd,1991,11.5075786430
ibd,1992,11.7462472245
ibd,1993,12.4986756966
ibd,1994,13.5749896355
ibd,1995,14.5463621518
ibd,1996,14.7925895583
ibd,1997,15.1820895287
ibd,1998,16.0114928185
ibd,1999,16.5314293683
ibd,2000,16.5410181466
ibd,2001,16.9581847854
ibd,2002,17.3738387110
ibd,2003,17.8133448150
ibd,2004,17.8068627435
ibd,2005,17.9265458322
ibd,2006,17.3081526790
ibd,2007,16.6589808617
ibd,2008,16.4031305855
ibd,2009,17.4765982297
ibd,2010,17.7712742941
ibd,2011,17.7453841684
ibd,2012,17.9543279587
ibd,2013,18.3179479145
ibd,2014,18.7016256073
ibd,2015,19.2943247032
ibd,2016,19.8215895896
ibd,2017,20.0917611297
ibd,2018,20.4616678729
ibd,2019,20.6383252839
ibt,1991,10.5804448427
ibt,1992,10.7646267814
ibt,1993,11.3850973407
ibt,1994,12.2769785236
ibt,1995,13.0512618680
ibt,1996,13.2759659364
ibt,1997,13.5826926220
ibt,1998,14.2739027328
ibt,1999,14.7075078467
ibt,2000,14.7468116216
ibt,2001,15.0477660482
ibt,2002,15.3200597997
ibt,2003,15.5821138773
ibt,2004,15.6499772913
ibt,2005,15.8079812314
ibt,2006,15.2645193427
ibt,2007,14.7346649861
ibt,2008,14.5180606508
ibt,2009,15.3777222653
ibt,2010,15.5388214721
ibt,2011,15.5014720845
ibt,2012,15.7008957754
ibt,2013,16.0451304822
ibt,2014,16.2190274332
ibt,2015,16.8218688387
ibt,2016,17.3196532057
ibt,2017,17.5107575831
ibt,2018,17.6318066295
ibt,2019,17.6585829305
idb,1991,5.0762153728
idb,1992,5.3108183064
idb,1993,5.7315920273
idb,1994,6.1504740522
idb,1995,6.3319770329
idb,1996,6.8753204249
idb,1997,6.9151615206
idb,1998,7.2608139135
idb,1999,7.2451033170
idb,2000,7.0705822181
idb,2001,6.8825231689
idb,2002,6.7809887520
idb,2003,6.5519595156
idb,2004,6.3320506186
idb,2005,6.0778764975
idb,2006,5.7411010264
idb,2007,5.4477743620
idb,2008,5.6850888454
idb,2009,5.7039593663
idb,2010,6.0296688366
idb,2011,5.8664370983
idb,2012,6.7893376109
idb,2013,8.1527746053
idb,2014,7.7548294859
idb,2015,9.6906619610
idb,2016,11.3775326127
idb,2017,11.4102256643
idb,2018,11.0286564009
idb,2019,10.8111308533
idx,1991,7.5896893117
idx,1992,7.5626606161
idx,1993,7.6660303338
idx,1994,7.9195822161
idx,1995,8.0993436750
idx,1996,8.2526195728
idx,1997,8.4708179094
idx,1998,8.8415039252
idx,1999,9.2625283662
idx,2000,9.7156413658
idx,2001,9.8040502611
idx,2002,9.6449059751
idx,2003,9.3596360354
idx,2004,10.0128664850
idx,2005,10.6859051335
idx,2006,10.5309350598
idx,2007,10.6012334560
idx,2008,10.5242898764
