economy,year,sl_uem_1524_fe_zs
arb,1991,27.1363463910
arb,1992,26.3197252734
arb,1993,28.8656307947
arb,1994,30.2108845588
arb,1995,31.6375043577
arb,1996,29.1986037070
arb,1997,29.4815571617
arb,1998,29.8789609713
arb,1999,28.8595307153
arb,2000,32.3794323933
arb,2001,33.2280214264
arb,2002,31.3145626334
arb,2003,31.8663536946
arb,2004,32.5960579408
arb,2005,34.0412413912
arb,2006,34.2157249322
arb,2007,33.2934598385
arb,2008,34.8805420637
arb,2009,35.8182591010
arb,2010,37.4905279196
arb,2011,37.9178611217
arb,2012,39.8785461779
arb,2013,39.6228867900
arb,2014,39.6114139592
arb,2015,39.0626570064
arb,2016,38.3155577769
arb,2017,41.2670630209
arb,2018,41.9257771265
arb,2019,41.7878365577
arb,2020,41.7661038228
css,1991,33.8560837196
css,1992,34.7641103688
css,1993,34.0208291315
css,1994,32.1952974989
css,1995,32.5368645088
css,1996,33.9369056206
css,1997,35.5732517605
css,1998,35.1284139459
css,1999,34.7438841362
css,2000,32.4831773401
css,2001,30.0464369649
css,2002,28.4950119946
css,2003,26.1880097100
css,2004,29.0795151124
css,2005,29.0693557174
css,2006,27.0133188590
css,2007,26.8154026761
css,2008,26.4955849086
css,2009,29.0509788363
css,2010,30.1547838733
css,2011,31.7849136427
css,2012,32.9228104709
css,2013,35.7050802567
css,2014,34.2077807111
css,2015,31.6244758198
css,2016,30.5963203133
css,2017,28.4568597763
css,2018,26.2075325286
css,2019,25.2354167964
css,2020,25.5497976507
ceb,1991,22.0188342049
ceb,1992,23.1391539866
ceb,1993,25.7785627258
ceb,1994,26.2809459384
ceb,1995,25.4001230674
ceb,1996,24.6356445452
ceb,1997,21.2148441883
ceb,1998,19.8773685475
ceb,1999,23.8527634229
ceb,2000,26.7121861283
ceb,2001,28.7028888307
ceb,2002,30.0940003265
ceb,2003,30.0042242761
ceb,2004,28.9634647256
ceb,2005,27.4004864252
ceb,2006,24.7033465242
ceb,2007,19.6026407184
ceb,2008,17.8876740233
ceb,2009,21.0171062030
ceb,2010,24.5837225544
ceb,2011,26.3372570464
ceb,2012,27.1025876353
ceb,2013,27.7361868949
ceb,2014,24.4899008295
ceb,2015,21.1680281634
ceb,2016,18.1192268578
ceb,2017,15.3342664257
ceb,2018,13.1050698339
ceb,2019,12.4379318733
ceb,2020,11.6234989520
ear,1991,13.8334310527
ear,1992,14.0720898318
ear,1993,14.8419532441
ear,1994,15.4445467872
ear,1995,16.4598482123
ear,1996,16.2573002033
ear,1997,16.4210924168
ear,1998,16.7340768489
ear,1999,17.1577938415
ear,2000,17.4685811486
ear,2001,17.9930603070
ear,2002,18.4272829517
ear,2003,18.5396255535
ear,2004,18.9291143138
ear,2005,19.4126947852
ear,2006,18.7804217617
ear,2007,18.2950996483
ear,2008,17.9185314760
ear,2009,18.8851862694
ear,2010,19.0306753931
ear,2011,18.9890904555
ear,2012,19.2937603257
ear,2013,19.6987710949
ear,2014,19.7796524771
ear,2015,20.3689718221
ear,2016,20.4426284131
ear,2017,20.5045370684
ear,2018,20.6325009164
ear,2019,21.0919840967
ear,2020,21.3775597443
eas,1991,4.7759180635
eas,1992,4.8234445853
eas,1993,5.5022986125
eas,1994,5.9709598711
eas,1995,6.3816598312
eas,1996,6.8152798042
eas,1997,7.2132511918
eas,1998,7.8105792334
eas,1999,8.2053886986
eas,2000,8.0568286627
eas,2001,9.0046571066
eas,2002,9.6595417139
eas,2003,10.0443326035
eas,2004,10.2385330253
eas,2005,10.6418165421
eas,2006,10.2200759653
eas,2007,9.8061486000
eas,2008,9.6667309265
eas,2009,9.9125849125
eas,2010,9.4387567887
eas,2011,9.6552938748
eas,2012,9.4230472997
eas,2013,9.5779740406
eas,2014,9.7036322659
eas,2015,9.9092920863
eas,2016,9.7000177210
eas,2017,9.6166741995
eas,2018,9.4927853001
eas,2019,9.6992403673
eas,2020,9.9979424732
eap,1991,4.6721247261
eap,1992,4.6847114771
eap,1993,5.3695657311
eap,1994,5.9028639793
eap,1995,6.3494690419
eap,1996,6.8092044863
eap,1997,7.2080266232
eap,1998,7.6712788775
eap,1999,8.0683541842
eap,2000,8.0161146312
eap,2001,8.9994642450
eap,2002,9.7019902401
eap,2003,10.1016247641
eap,2004,10.3383220652
eap,2005,10.8231768564
eap,2006,10.3802474448
eap,2007,9.9653657959
eap,2008,9.8068296895
eap,2009,9.9279949489
eap,2010,9.4146075600
eap,2011,9.7274026334
eap,2012,9.4459464093
eap,2013,9.6467081884
eap,2014,9.8082346670
eap,2015,10.0437776458
eap,2016,9.8289221443
eap,2017,9.7564356383
eap,2018,9.6968854011
