economy,year,sl_uem_1524_fe_zs
afe,1991,15.1559077560
afe,1992,15.1610691078
afe,1993,15.1387751645
afe,1994,15.1167590264
afe,1995,15.1846930603
afe,1996,15.2842599166
afe,1997,15.3940754584
afe,1998,15.3796994686
afe,1999,15.4073514103
afe,2000,15.3140088757
afe,2001,15.5316674254
afe,2002,16.2368789352
afe,2003,16.2846597884
afe,2004,15.7112253141
afe,2005,15.3759444401
afe,2006,15.1107881732
afe,2007,14.6436006863
afe,2008,13.3726334872
afe,2009,13.9861927694
afe,2010,15.5242361553
afe,2011,15.4992688759
afe,2012,15.2250764633
afe,2013,14.8062257586
afe,2014,14.5044114840
afe,2015,14.4512921592
afe,2016,14.7612337984
afe,2017,14.7478208230
afe,2018,14.8339921833
afe,2019,15.1328833940
afe,2020,16.3952105994
afe,2021,17.1890133294
afw,1991,8.5482555193
afw,1992,8.7810010539
afw,1993,8.7612323540
afw,1994,8.7120296489
afw,1995,8.6494310257
afw,1996,8.6587318134
afw,1997,8.6889113973
afw,1998,8.7719884559
afw,1999,9.0559490229
afw,2000,9.1019284929
afw,2001,9.0724128672
afw,2002,9.0097368319
afw,2003,9.0775497773
afw,2004,9.1619917838
afw,2005,9.2405630374
afw,2006,9.1700422107
afw,2007,9.1375826214
afw,2008,9.1463098215
afw,2009,9.1796561117
afw,2010,9.2108080176
afw,2011,9.1614646751
afw,2012,9.7047585869
afw,2013,9.8384822290
afw,2014,9.9523061439
afw,2015,9.9382800287
afw,2016,12.2409840246
afw,2017,12.4796667857
afw,2018,12.4660951684
afw,2019,12.2071014496
afw,2020,13.4392446786
afw,2021,13.7211637369
arb,1991,27.2107858801
arb,1992,26.3609667295
arb,1993,29.1005274569
arb,1994,30.4154622420
arb,1995,31.9383546218
arb,1996,28.9153117217
arb,1997,29.4283019932
arb,1998,29.7303536249
arb,1999,28.6740790303
arb,2000,32.6297306835
arb,2001,33.2935649935
arb,2002,31.2122258342
arb,2003,31.8499697424
arb,2004,32.7882094717
arb,2005,34.2820665625
arb,2006,34.6629060685
arb,2007,33.7339105491
arb,2008,35.5983744919
arb,2009,36.6742390700
arb,2010,38.2199109537
arb,2011,38.8459139692
arb,2012,40.9764884331
arb,2013,40.6855091966
arb,2014,40.6217664663
arb,2015,40.0376404697
arb,2016,39.4414397182
arb,2017,42.2729535097
arb,2018,46.0891332820
arb,2019,45.0911867798
arb,2020,47.8800516535
arb,2021,49.3549059184
css,1991,40.0638035432
css,1992,40.7041411902
css,1993,39.4269840612
css,1994,37.5074713594
css,1995,37.3878804330
css,1996,39.1145732487
css,1997,40.5416704360
css,1998,40.2606494996
css,1999,40.3155603610
css,2000,37.6696681287
css,2001,34.8991795853
css,2002,32.9770100130
css,2003,29.6987083753
css,2004,33.6710580488
css,2005,32.2394524064
css,2006,29.1657697616
css,2007,28.4322751230
css,2008,28.6027327298
css,2009,29.7309486874
css,2010,30.2628259780
css,2011,31.9127480511
css,2012,33.2475242509
css,2013,36.0067736279
css,2014,34.5317374989
css,2015,31.8034836585
css,2016,32.0681481431
css,2017,30.3071713824
css,2018,28.1769248491
css,2019,26.3652143311
css,2020,30.2968504901
css,2021,31.2208385769
ceb,1991,22.0065501305
ceb,1992,23.5007104978
ceb,1993,26.2453092235
ceb,1994,26.2521847621
ceb,1995,25.0883503310
ceb,1996,24.4811361158
ceb,1997,21.0702385510
ceb,1998,19.7166875117
ceb,1999,23.6448036381
ceb,2000,26.5869231275
ceb,2001,28.7023413852
ceb,2002,30.1173617688
ceb,2003,30.0317558612
ceb,2004,28.9640026328
ceb,2005,27.3963244968
ceb,2006,24.7219012994
ceb,2007,19.6133626688
ceb,2008,17.8990427731
ceb,2009,21.0338346713
ceb,2010,24.5760693999
ceb,2011,26.3103486701
ceb,2012,27.0883743457
ceb,2013,27.7474235574
ceb,2014,24.4972311396
ceb,2015,21.2013094563
ceb,2016,18.1317543028
ceb,2017,15.3656898469
ceb,2018,13.1569712817
ceb,2019,12.1105989142
ceb,2020,14.1646841563
ceb,2021,16.6892767496
ear,1991,14.2147412878
ear,1992,14.3276228520
ear,1993,14.9105585595
ear,1994,15.7853874281
ear,1995,16.7537630752
ear,1996,16.4065370002
ear,1997,16.5820666818
ear,1998,16.9201254599
ear,1999,17.2400638751
ear,2000,17.6256692759
ear,2001,18.0473907023
ear,2002,18.3464498175
ear,2003,18.4731788634
ear,2004,18.9514902661
ear,2005,19.3640808979
ear,2006,18.9763045956
ear,2007,18.5491653088
ear,2008,18.3803145805
ear,2009,18.8477451052
ear,2010,18.8170374191
ear,2011,18.7761287180
ear,2012,19.0035052637
ear,2013,19.4018566228
ear,2014,19.5047775790
ear,2015,20.0980382584
ear,2016,20.2510753242
ear,2017,20.3445637196
ear,2018,20.9839585790
ear,2019,20.6239607318
ear,2020,21.5496899461
ear,2021,23.4207935285
eas,1991,4.7959723990
eas,1992,4.7944788704
eas,1993,5.3384854049
eas,1994,6.2050658247
eas,1995,6.5335396957
eas,1996,6.8851473369
eas,1997,7.2454535112
eas,1998,7.9499030081
eas,1999,8.3108567545
eas,2000,8.0942663337
eas,2001,9.0506299679
eas,2002,9.6296245806
eas,2003,9.9919676259
eas,2004,10.1659212814
eas,2005,10.5733420000
eas,2006,10.1459359482
eas,2007,9.7667347834
eas,2008,9.6591073831
eas,2009,9.8952348337
eas,2010,9.4079614285
eas,2011,9.5310682606
eas,2012,9.2881754888
eas,2013,9.4076301256
eas,2014,9.5852745860
eas,2015,9.8575712380
eas,2016,9.6519062620
eas,2017,9.4654805425
eas,2018,9.2472663309
eas,2019,9.2132310118
eas,2020,10.2643778852
eas,2021,10.4397884609
eap,1991,4.6935104922
eap,1992,4.6529837613
eap,1993,5.1884768748
eap,1994,6.1621803203
eap,1995,6.5178910747
eap,1996,6.8856653597
eap,1997,7.2419004502
eap,1998,7.8206825813
eap,1999,8.1809074712
eap,2000,8.0590121715
eap,2001,9.0511172020
eap,2002,9.6824533178
eap,2003,10.0541540749
eap,2004,10.2737753040
eap,2005,10.7555592561
eap,2006,10.3094074291
eap,2007,9.9241892583
eap,2008,9.8057940860
eap,2009,9.9165269390
eap,2010,9.4131457028
eap,2011,9.6025825698
eap,2012,9.3153582723
eap,2013,9.4866778711
eap,2014,9.7041686633
eap,2015,9.9862070283
eap,2016,9.7842320282
eap,2017,9.5947311656
eap,2018,9.4344648664
eap,2019,9.3728343951
eap,2020,10.4491920379
eap,2021,10.7701054392
tea,1991,4.6886288463
tea,1992,4.6462782550
tea,1993,5.1846273896
tea,1994,6.1661144997
tea,1995,6.5238010248
tea,1996,6.8934365179
tea,1997,7.2502131191
tea,1998,7.8306090191
tea,1999,8.1890546315
tea,2000,8.0661497080
tea,2001,9.0678477551
tea,2002,9.7072339117
tea,2003,10.0828241493
tea,2004,10.3052424465
tea,2005,10.7926225057
tea,2006,10.3433749156
tea,2007,9.9547358446
tea,2008,9.8372909424
tea,2009,9.9490105045
tea,2010,9.4426150894
tea,2011,9.6324507307
tea,2012,9.3446645321
tea,2013,9.5179049807
tea,2014,9.7411009405
tea,2015,10.0265432388
tea,2016,9.8210916024
tea,2017,9.6302017183
tea,2018,9.4713534953
tea,2019,9.4101298942
tea,2020,10.4925903784
tea,2021,10.8248800862
emu,1991,21.1686851424
emu,1992,22.1071385071
emu,1993,25.3687686088
emu,1994,27.0457414913
emu,1995,27.7287521089
emu,1996,28.1685244073
emu,1997,27.8081584691
emu,1998,25.5662069740
emu,1999,24.4343593018
emu,2000,21.6319255363
emu,2001,19.2173521085
emu,2002,19.4309344629
emu,2003,19.1481424768
emu,2004,19.6002439453
emu,2005,20.0932062936
emu,2006,19.1653823812
emu,2007,17.4288524279
emu,2008,17.3827934123
emu,2009,21.1055759782
emu,2010,22.4172530204
emu,2011,23.5132674273
emu,2012,25.9025367374
emu,2013,27.3201413530
emu,2014,26.8928586076
emu,2015,25.3547487516
emu,2016,23.9521980733
emu,2017,21.5086074414
emu,2018,19.5061204756
emu,2019,18.2546783000
emu,2020,20.6462172748
emu,2021,21.3732378272
ecs,1991,15.7205108831
ecs,1992,16.6367303537
ecs,1993,18.9827867399
ecs,1994,20.5051992619
ecs,1995,21.6623075735
ecs,1996,22.4323502373
ecs,1997,22.8370645998
ecs,1998,22.8292981203
ecs,1999,22.7358067923
ecs,2000,20.9902646935
ecs,2001,19.8467006877
