economy,year,sl_uem_1524_fe_zs
afe,1991,13.7904530281
afe,1992,13.6449964205
afe,1993,13.4884939332
afe,1994,13.3471833455
afe,1995,13.2843868662
afe,1996,13.3795819123
afe,1997,13.5257776235
afe,1998,13.5192548407
afe,1999,13.5393402043
afe,2000,13.4714983952
afe,2001,13.5062457636
afe,2002,13.5978803521
afe,2003,13.6846195538
afe,2004,13.4400305635
afe,2005,13.2321370174
afe,2006,13.1838432597
afe,2007,13.0451721502
afe,2008,12.9063433134
afe,2009,13.4402240904
afe,2010,15.4872641448
afe,2011,14.8330395153
afe,2012,14.6599501496
afe,2013,14.2276516430
afe,2014,14.0531445205
afe,2015,14.0363359553
afe,2016,14.2608563886
afe,2017,14.1700357834
afe,2018,14.0699189313
afe,2019,14.3907733106
afe,2020,15.5760923524
afe,2021,15.5140999389
afe,2022,15.4324453401
afw,1991,8.1977647943
afw,1992,8.4211923568
afw,1993,8.4301272516
afw,1994,8.3865643913
afw,1995,8.3170327541
afw,1996,8.3208790779
afw,1997,8.3745939660
afw,1998,8.4215956580
afw,1999,8.6947019114
afw,2000,8.7033181174
afw,2001,8.6265018435
afw,2002,8.4837113574
afw,2003,8.5228017727
afw,2004,8.5508433398
afw,2005,8.6163793583
afw,2006,8.5159202583
afw,2007,8.4718072920
afw,2008,8.5298316658
afw,2009,8.6278725037
afw,2010,8.7080608464
afw,2011,8.5690314676
afw,2012,8.9364407147
afw,2013,8.8813359125
afw,2014,9.0581137738
afw,2015,9.3890082065
afw,2016,9.1719893527
afw,2017,9.1966906777
afw,2018,9.4211406374
afw,2019,9.4891159057
afw,2020,11.1899181803
afw,2021,10.5644955986
afw,2022,10.3949861942
arb,1991,26.8588903978
arb,1992,25.5025473092
arb,1993,28.4079693630
arb,1994,29.7010170192
arb,1995,31.3675757164
arb,1996,28.3961295677
arb,1997,28.9639299301
arb,1998,29.2718218518
arb,1999,28.2517148011
arb,2000,31.9925866522
arb,2001,32.6136145369
arb,2002,30.7750104475
arb,2003,31.3263088072
arb,2004,32.9001969643
arb,2005,33.6488739953
arb,2006,34.2264297372
arb,2007,33.4843751747
arb,2008,35.3894516950
arb,2009,36.4280336017
arb,2010,37.9557483258
arb,2011,38.6017597607
arb,2012,40.7389838214
arb,2013,40.4447725894
arb,2014,40.4704789539
arb,2015,39.7174533156
arb,2016,38.9488838292
arb,2017,42.5315711251
arb,2018,45.7530524267
arb,2019,45.3795684954
arb,2020,46.4680367329
arb,2021,43.1077735955
arb,2022,43.3794513430
css,1991,30.3393534828
css,1992,30.9443351449
css,1993,30.0794617104
css,1994,29.0638276026
css,1995,27.8095704335
css,1996,28.4247640423
css,1997,28.8535181198
css,1998,29.0469606556
css,1999,29.0609279348
css,2000,27.7686699720
css,2001,27.0313688391
css,2002,27.0807315759
css,2003,27.1771061062
css,2004,25.5552185101
css,2005,25.4437372005
css,2006,23.6067205761
css,2007,22.9344744935
css,2008,22.5981052678
css,2009,23.5565795344
css,2010,23.9512839633
css,2011,25.3697643595
css,2012,27.6426161706
css,2013,30.1338408898
css,2014,30.0335092483
css,2015,27.6612238179
css,2016,28.1603798494
css,2017,26.3171831993
css,2018,24.4654769811
css,2019,23.8114498129
css,2020,28.1162321874
css,2021,26.8840390791
css,2022,21.8614691588
ceb,1991,21.8818682592
ceb,1992,23.3668061528
ceb,1993,26.2126019449
ceb,1994,26.2119384028
ceb,1995,25.0431414101
ceb,1996,24.4260202384
ceb,1997,21.1095586227
ceb,1998,19.7379238825
ceb,1999,23.6838410447
ceb,2000,26.6585370823
ceb,2001,28.7531898906
ceb,2002,30.1129529958
ceb,2003,30.0310463490
ceb,2004,28.9608034861
ceb,2005,27.4187742589
ceb,2006,24.7407544653
ceb,2007,19.5990184079
ceb,2008,17.8868859689
ceb,2009,21.0318691278
ceb,2010,24.6160814594
ceb,2011,26.3745994024
ceb,2012,27.1523849596
ceb,2013,27.7997446504
ceb,2014,24.5341761165
ceb,2015,21.2335806171
ceb,2016,18.1570965841
ceb,2017,15.3684313519
ceb,2018,13.1514119040
ceb,2019,12.1006481086
ceb,2020,14.1665346047
ceb,2021,15.6401794442
ceb,2022,13.8808879161
ear,1991,11.9206119540
ear,1992,11.8138038130
ear,1993,12.3758566109
ear,1994,13.1440128928
ear,1995,14.1697939715
ear,1996,13.9400976649
ear,1997,14.2904654122
ear,1998,14.6952987399
ear,1999,15.0606654636
ear,2000,15.6134793509
ear,2001,16.0507588714
ear,2002,16.3631698728
ear,2003,16.4645158101
ear,2004,17.1413541582
ear,2005,17.5425049309
ear,2006,17.4001436318
ear,2007,17.2376954059
ear,2008,17.5686968134
ear,2009,18.0988651333
ear,2010,18.3516067664
ear,2011,18.3420545963
ear,2012,18.6892623086
ear,2013,19.2196331398
ear,2014,19.5243060098
ear,2015,20.3364105948
ear,2016,20.6105062442
ear,2017,20.9651501636
ear,2018,21.7852082194
