economy,year,sl_uem_1524_fe_zs
afe,1991,15.0339121998
afe,1992,15.1322947616
afe,1993,15.0242435351
afe,1994,14.8919999986
afe,1995,14.8541095385
afe,1996,14.9445085446
afe,1997,15.0452318283
afe,1998,15.0902221323
afe,1999,15.1778788986
afe,2000,15.0633905300
afe,2001,14.9852697672
afe,2002,15.0008553300
afe,2003,15.0596104420
afe,2004,14.7798665622
afe,2005,14.5365379735
afe,2006,14.4063497631
afe,2007,14.2520291124
afe,2008,14.1302976566
afe,2009,14.7192442881
afe,2010,16.1413710413
afe,2011,15.7057099108
afe,2012,15.3721231945
afe,2013,14.8921984711
afe,2014,14.5413559460
afe,2015,14.2528168371
afe,2016,14.2943588681
afe,2017,14.0602605080
afe,2018,13.7980607121
afe,2019,13.9561178661
afe,2020,15.0079230675
afe,2021,15.0007486582
afe,2022,13.9602029020
afe,2023,14.0217470126
afw,1991,7.5971869899
afw,1992,7.8457330222
afw,1993,7.9907686124
afw,1994,8.0158061800
afw,1995,8.0166877475
afw,1996,7.9455272334
afw,1997,7.9257019009
afw,1998,7.9620265040
afw,1999,8.2744051801
afw,2000,8.3169002919
afw,2001,8.2630793083
afw,2002,8.0488261310
afw,2003,7.9624705167
afw,2004,7.8745431873
afw,2005,7.9621334820
afw,2006,7.8211413352
afw,2007,7.8314860071
afw,2008,7.9079522463
afw,2009,8.0129797382
afw,2010,8.0660461896
afw,2011,7.9781513418
afw,2012,8.4640898053
afw,2013,8.5242508137
afw,2014,8.7974826477
afw,2015,9.2839938616
afw,2016,9.2035206294
afw,2017,9.3320962493
afw,2018,9.5440053919
afw,2019,9.6154128709
afw,2020,10.4053168465
afw,2021,8.9470348511
afw,2022,7.2243884878
afw,2023,6.8287465273
arb,1991,27.0739861589
arb,1992,25.5596478745
arb,1993,28.5739643226
arb,1994,29.9167493125
arb,1995,31.5731690882
arb,1996,28.4761694363
arb,1997,29.0200888463
arb,1998,29.2516181888
arb,1999,28.2293501131
arb,2000,31.9553930644
arb,2001,32.6016020047
arb,2002,30.6783515228
arb,2003,31.2743764584
arb,2004,32.9438698374
arb,2005,33.7212286334
arb,2006,34.3546602683
arb,2007,33.6006349698
arb,2008,35.5917387329
arb,2009,36.6095218701
arb,2010,38.1189392343
arb,2011,38.8173284800
arb,2012,40.9121554421
arb,2013,40.6766331482
arb,2014,40.2538812136
arb,2015,39.4225028680
arb,2016,38.4554326507
arb,2017,41.6166370721
arb,2018,44.0660688954
arb,2019,43.2484068892
arb,2020,43.8346449161
arb,2021,40.6303418983
arb,2022,40.2228776678
arb,2023,40.3010207372
css,1991,36.0436579346
css,1992,37.1312210447
css,1993,36.0146265232
css,1994,33.7459815159
css,1995,31.7751415668
css,1996,32.8745575835
css,1997,35.3969109061
css,1998,36.4055372574
css,1999,37.2847595771
css,2000,35.5187934607
css,2001,34.0120521189
css,2002,33.9981036770
css,2003,34.5448971140
css,2004,32.3746337675
css,2005,31.7445359226
css,2006,29.3017367155
css,2007,28.6562950359
css,2008,27.9262605283
css,2009,29.7628979328
css,2010,28.7930352686
css,2011,31.3862124725
css,2012,31.4002850194
css,2013,32.5017884535
css,2014,32.8899543160
css,2015,29.5285378386
css,2016,33.5278089935
css,2017,32.7916302525
css,2018,32.7833442821
css,2019,32.1921662728
css,2020,38.0327532417
css,2021,35.1526961593
css,2022,31.5495229389
css,2023,30.9362639134
ceb,1991,22.5703873445
ceb,1992,23.5303374308
ceb,1993,26.0975304246
ceb,1994,26.1282209900
ceb,1995,24.9543941537
ceb,1996,24.3685580396
ceb,1997,21.3114431374
ceb,1998,20.0173543311
ceb,1999,23.8277859668
ceb,2000,26.7466945090
ceb,2001,28.9338666681
ceb,2002,30.3105972948
ceb,2003,30.2723117166
ceb,2004,29.2276095956
ceb,2005,27.5082135242
ceb,2006,24.8000881683
ceb,2007,19.6185953472
ceb,2008,17.8911335349
ceb,2009,21.0368145902
ceb,2010,24.6149808479
ceb,2011,26.3995207599
ceb,2012,27.1678337947
ceb,2013,27.7924761827
ceb,2014,24.3736118489
ceb,2015,21.2016094767
ceb,2016,18.1319712618
ceb,2017,15.3294958289
ceb,2018,13.0696070939
ceb,2019,12.0624706957
ceb,2020,14.1336152178
ceb,2021,15.6646518686
ceb,2022,14.4360277700
ceb,2023,13.8165378501
ear,1991,11.8046502211
ear,1992,11.7361419231
ear,1993,12.4008915595
ear,1994,13.2186786780
ear,1995,14.2316171027
ear,1996,13.9589954524
ear,1997,14.3419884655
ear,1998,14.7383536166
ear,1999,15.1173612251
ear,2000,15.6975849894
ear,2001,16.1156143172
ear,2002,16.4550848501
ear,2003,16.4823828759
ear,2004,17.1606155321
ear,2005,17.5598040303
ear,2006,17.4686336216
ear,2007,17.2724206081
ear,2008,17.6343530965
ear,2009,18.0879596424
ear,2010,18.3053872721
ear,2011,18.3361436215
ear,2012,18.8097454320
ear,2013,19.2802682727
ear,2014,19.4739737697
ear,2015,20.2730875674
ear,2016,20.2277382675
ear,2017,20.7643665790
ear,2018,21.7350466935
ear,2019,20.8598009974
ear,2020,22.6704904436
ear,2021,20.2858432727
ear,2022,19.3126599214
ear,2023,17.7512773403
eas,1991,4.8501755505
eas,1992,4.8694861987
eas,1993,5.4310438401
eas,1994,6.2947045585
eas,1995,6.6278111827
eas,1996,6.9844579347
eas,1997,7.2907488149
eas,1998,7.9756999724
eas,1999,8.3426160515
eas,2000,8.1263792024
eas,2001,9.0787407285
eas,2002,9.6913481187
eas,2003,10.0733912260
eas,2004,10.2968861095
eas,2005,10.7045219543
eas,2006,10.2669809998
eas,2007,9.8880761260
eas,2008,9.7822970176
eas,2009,10.0842834008
eas,2010,9.5122366166
eas,2011,9.6257692316
eas,2012,9.3678566164
eas,2013,9.4616668631
eas,2014,9.6690788258
eas,2015,9.9395295517
eas,2016,9.7500352447
eas,2017,9.4985893879
eas,2018,9.1263628532
eas,2019,9.1905150597
eas,2020,10.6693459436
eas,2021,10.4606029723
eas,2022,11.4056218515
eas,2023,11.8318812365
eap,1991,4.7529375347
