economy,year,sl_uem_1524_fe_zs
arb,1991,27.1470098325
arb,1992,26.3754810514
arb,1993,28.9168636912
arb,1994,30.2474659018
arb,1995,31.7334801623
arb,1996,29.2876002719
arb,1997,29.5739546756
arb,1998,30.1192820872
arb,1999,29.0805884695
arb,2000,32.5825209572
arb,2001,33.3974442610
arb,2002,31.4720093883
arb,2003,31.9850310281
arb,2004,32.7125600196
arb,2005,34.1622592570
arb,2006,34.4110191640
arb,2007,33.5577746362
arb,2008,35.0995844889
arb,2009,35.9890813160
arb,2010,37.6483552238
arb,2011,38.0120934929
arb,2012,39.9137862753
arb,2013,39.7234127485
arb,2014,39.8035151717
arb,2015,39.2257628627
arb,2016,38.5692019776
arb,2017,41.5721910107
arb,2018,45.2942815315
arb,2019,45.2622550456
css,1991,34.1887727683
css,1992,34.8692061771
css,1993,33.9991489426
css,1994,32.2091211023
css,1995,32.6185295843
css,1996,34.0522899528
css,1997,35.6807049224
css,1998,35.2799406155
css,1999,34.8918283265
css,2000,32.6950979700
css,2001,30.2339366837
css,2002,28.5576990480
css,2003,26.3750078407
css,2004,29.4656949503
css,2005,29.6049053954
css,2006,27.9469427440
css,2007,28.0388652528
css,2008,27.6654831283
css,2009,29.5220256031
css,2010,30.5689544527
css,2011,32.2952854222
css,2012,33.5634093654
css,2013,36.3320297820
css,2014,34.8560485117
css,2015,32.1496723746
css,2016,31.2321227161
css,2017,29.2845507698
css,2018,27.0817175182
css,2019,25.3676694917
ceb,1991,23.3765398341
ceb,1992,23.2385599731
ceb,1993,25.7743365292
ceb,1994,26.2603574557
ceb,1995,25.4151613914
ceb,1996,24.6877673664
ceb,1997,21.1997441096
ceb,1998,19.8783099560
ceb,1999,23.8458865212
ceb,2000,26.7005572774
ceb,2001,28.6927182853
ceb,2002,30.0926716984
ceb,2003,30.0054752536
ceb,2004,28.9642278119
ceb,2005,27.4040618952
ceb,2006,24.7021452962
ceb,2007,19.6034432754
ceb,2008,17.8909167755
ceb,2009,21.0188531497
ceb,2010,24.5836111400
ceb,2011,26.3373600319
ceb,2012,27.1018774330
ceb,2013,27.7374648040
ceb,2014,24.4897956699
ceb,2015,21.1672348525
ceb,2016,18.1213667375
ceb,2017,15.3348847151
ceb,2018,13.1039896760
ceb,2019,12.0923001893
ear,1991,13.7231416010
ear,1992,13.9894941726
ear,1993,14.7090065400
ear,1994,15.7247919622
ear,1995,16.7321460409
ear,1996,16.4680807645
ear,1997,16.5344199664
ear,1998,17.0976450198
ear,1999,17.3661515129
ear,2000,17.6014490899
ear,2001,18.0305768250
ear,2002,18.4194286200
ear,2003,18.5810646652
ear,2004,19.0503254044
ear,2005,19.5648471611
ear,2006,18.9720557853
ear,2007,18.5005765167
ear,2008,17.9923191479
