economy,year,sl_uem_1524_fe_zs
afe,1991,16.4955726679
afe,1992,16.5042430900
afe,1993,16.3256613009
afe,1994,16.1166102941
afe,1995,15.9777322708
afe,1996,16.0138060916
afe,1997,16.1058925868
afe,1998,16.1911035957
afe,1999,16.3225935800
afe,2000,16.2537645271
afe,2001,16.2307839893
afe,2002,16.2947701764
afe,2003,16.3931865851
afe,2004,16.1337558498
afe,2005,15.8920893728
afe,2006,15.7589299233
afe,2007,15.5961888132
afe,2008,15.4643427074
afe,2009,15.8372431950
afe,2010,16.7468813586
afe,2011,16.8200073242
afe,2012,16.3443564651
afe,2013,15.6874957678
afe,2014,15.1682522757
afe,2015,14.8542857849
afe,2016,14.9306350208
afe,2017,14.7018684849
afe,2018,14.5974295503
afe,2019,14.7334809827
afe,2020,16.3433834561
afe,2021,16.2007290766
afe,2022,14.6299457758
afe,2023,14.3366201417
afe,2024,14.2723240624
afw,1991,7.0840021400
afw,1992,7.3257773093
afw,1993,7.4437387917
afw,1994,7.4434323199
afw,1995,7.4246261990
afw,1996,7.3569426012
afw,1997,7.3331844487
afw,1998,7.3624067131
afw,1999,7.6609063328
afw,2000,7.7007555009
afw,2001,7.6557235055
afw,2002,7.4734294233
afw,2003,7.3976558772
afw,2004,7.3225863159
afw,2005,7.4107225181
afw,2006,7.2772285385
afw,2007,7.2952038421
afw,2008,7.3800696690
afw,2009,7.4937470735
afw,2010,7.5536870238
afw,2011,7.4719122837
afw,2012,7.7178971473
afw,2013,7.4768222261
afw,2014,7.7518826723
afw,2015,8.2157571862
afw,2016,8.0855597536
afw,2017,8.1886194496
afw,2018,8.2826221068
afw,2019,8.4596860525
afw,2020,9.6526496552
afw,2021,8.6425666403
afw,2022,6.8902504822
afw,2023,6.3252988823
afw,2024,6.3485549576
arb,1991,27.7645352121
arb,1992,26.2184174817
arb,1993,29.2173973052
arb,1994,30.5505217873
arb,1995,32.1907374642
arb,1996,29.0643468206
arb,1997,29.6143180150
arb,1998,29.8357058124
arb,1999,28.7860974198
arb,2000,32.4957000626
arb,2001,33.0919181909
arb,2002,31.0712597614
arb,2003,31.6002568048
arb,2004,33.2258727160
