economy,year,sl_uem_1524_fe_zs
afe,1991,15.0370081018
afe,1992,15.0233607495
afe,1993,14.9586574635
afe,1994,14.7894826407
afe,1995,14.5856589366
afe,1996,14.5657580998
afe,1997,14.6083417682
afe,1998,14.6993262843
afe,1999,14.8525207222
afe,2000,14.8138244957
afe,2001,14.8182366458
afe,2002,14.9018410967
afe,2003,15.0213225796
afe,2004,14.7869563238
afe,2005,14.5677753013
afe,2006,14.4490227898
afe,2007,14.3031221820
afe,2008,14.1940973474
afe,2009,14.7962410294
afe,2010,16.2492283869
afe,2011,15.7894960140
afe,2012,15.4352161172
afe,2013,14.8998907306
afe,2014,14.5036375723
afe,2015,14.1960657613
afe,2016,14.2261555355
afe,2017,13.9592948781
afe,2018,13.6310753550
afe,2019,13.7350305426
afe,2020,14.7771457309
afe,2021,14.7393067586
afe,2022,13.7483303041
afe,2023,13.8204754047
afw,1991,7.6134473306
afw,1992,7.8545229000
afw,1993,8.0002470659
afw,1994,8.0280917398
afw,1995,8.0330564882
afw,1996,7.9690677704
afw,1997,7.9573489163
afw,1998,8.0022098289
afw,1999,8.3305781577
afw,2000,8.3759839487
afw,2001,8.3201452260
afw,2002,8.1026083664
afw,2003,8.0079304091
afw,2004,7.9097952168
afw,2005,7.9870019193
afw,2006,7.8336645404
afw,2007,7.8383257464
afw,2008,7.9135874721
afw,2009,8.0179494742
afw,2010,8.0696612581
afw,2011,7.9692420682
afw,2012,8.4552611472
afw,2013,8.5127930489
afw,2014,8.7864356805
afw,2015,9.2697115001
afw,2016,9.1722304267
afw,2017,9.2980193618
afw,2018,9.4963457673
afw,2019,9.5605671200
afw,2020,10.3508784578
afw,2021,8.9183420669
afw,2022,7.2258959213
afw,2023,6.8446441160
arb,1991,26.6909689876
arb,1992,25.2149709936
arb,1993,28.1652342284
arb,1994,29.5151724401
arb,1995,31.1774067312
arb,1996,28.2070734707
arb,1997,28.7795347878
arb,1998,29.0469974314
arb,1999,28.0984125567
arb,2000,31.8730205951
arb,2001,32.5071859322
arb,2002,30.7188535587
arb,2003,31.3021523422
arb,2004,32.9120113704
arb,2005,33.6647000072
arb,2006,34.2628794786
arb,2007,33.4877156462
arb,2008,35.4546675573
arb,2009,36.4935281111
arb,2010,38.0313333563
arb,2011,38.7169819224
arb,2012,40.8158456485
arb,2013,40.6468829804
arb,2014,40.3659474633
arb,2015,39.5908253560
arb,2016,38.5932623901
arb,2017,42.0735275246
arb,2018,44.6427286210
arb,2019,43.7851851514
arb,2020,44.3222550256
arb,2021,40.9755438434
arb,2022,40.6017020048
arb,2023,40.5680228603
css,1991,36.0645145359
css,1992,37.1489112102
css,1993,36.0176586696
css,1994,33.7408515447
css,1995,31.7531226209
css,1996,32.8775603899
css,1997,35.3740138118
css,1998,36.3081631681
css,1999,37.1600710130
css,2000,35.3605109357
css,2001,33.8183458693
css,2002,33.8688048470
css,2003,34.4674039462
css,2004,32.2832701749
css,2005,31.6512755488
css,2006,29.1989161382
css,2007,28.6107893231
css,2008,27.9224190782
css,2009,29.7686771715
css,2010,28.7989010875
css,2011,31.3853994403
css,2012,31.4068577771
css,2013,32.5351298484
css,2014,32.9129852887
css,2015,29.5502293434
css,2016,33.5139745040
css,2017,32.7016751852
css,2018,32.6612686366
css,2019,32.0820201035
css,2020,37.9350802787
css,2021,35.0443559919
css,2022,31.4531310837
css,2023,30.8378314166
ceb,1991,22.5279120636
ceb,1992,23.4975845490
ceb,1993,26.0985535865
ceb,1994,26.1403832159
ceb,1995,24.9696642459
ceb,1996,24.3835026672
ceb,1997,21.3277687571
ceb,1998,20.0325802936
ceb,1999,23.8305263790
ceb,2000,26.7472332282
ceb,2001,28.9121139698
ceb,2002,30.2685089159
ceb,2003,30.2041648440
ceb,2004,29.1430528565
ceb,2005,27.4263420741
ceb,2006,24.7462207962
ceb,2007,19.5958159333
ceb,2008,17.8795126625
ceb,2009,21.0274019425
ceb,2010,24.6126470481
ceb,2011,26.3870376650
ceb,2012,27.1550829851
ceb,2013,27.7909322939
ceb,2014,24.3844812465
ceb,2015,21.2323347796
ceb,2016,18.1655555033
ceb,2017,15.3667238425
ceb,2018,13.1243826000
ceb,2019,12.1047748340
ceb,2020,14.1768344082
ceb,2021,15.6701719665
ceb,2022,14.4634940643
ceb,2023,13.7938426212
ear,1991,11.8298865678
ear,1992,11.7454466521
ear,1993,12.4114963467
ear,1994,13.2164428068
ear,1995,14.2023390098
ear,1996,13.9283808257
ear,1997,14.3062189613
ear,1998,14.7104151823
ear,1999,15.0902171545
ear,2000,15.6810969528
ear,2001,16.0941675333
ear,2002,16.4443386895
ear,2003,16.4826802231
ear,2004,17.1608902264
ear,2005,17.5569261744
ear,2006,17.4790912289
ear,2007,17.3043344162
ear,2008,17.6842512995
ear,2009,18.1613416224
ear,2010,18.4054307605
ear,2011,18.4103582595
ear,2012,18.8690694515
ear,2013,19.3277129141
ear,2014,19.5232190064
ear,2015,20.3154296682
ear,2016,20.2524896010
ear,2017,20.8065552847
ear,2018,21.7774130510
ear,2019,20.8843470354
ear,2020,22.6746444112
