economy,year,eg_elc_accs_ru_zs
afe,2000,8.4694177414
afe,2003,9.6971714795
afe,2004,10.9191631311
afe,2005,10.3856959912
afe,2006,12.4237103723
afe,2007,12.4314124749
afe,2008,12.8889669528
afe,2009,15.3410019509
afe,2010,14.5771747974
afe,2011,16.2227942493
afe,2012,19.4025915257
afe,2013,18.6635016376
afe,2014,17.6339864137
afe,2015,16.4646807920
afe,2016,24.5314360860
afe,2017,25.3451111514
afe,2018,27.4499076712
afe,2019,29.6417604543
afe,2020,30.4049349447
afw,1993,12.1566498972
afw,1994,12.4645979176
afw,1995,12.8617673654
afw,1996,12.7234761439
afw,1997,15.0914758809
afw,1998,14.2939527212
afw,1999,17.9805811419
afw,2000,16.5299416675
afw,2001,16.0853573642
afw,2002,15.7748366029
afw,2003,21.4445235947
afw,2004,16.7431092033
afw,2005,17.6032695036
afw,2006,17.8572979994
afw,2007,17.7394142093
afw,2008,19.5179474609
afw,2009,18.7720675416
afw,2010,20.5337650620
afw,2011,22.3382509051
afw,2012,19.8220735729
afw,2013,23.2940777859
afw,2014,22.5498249303
afw,2015,22.7805919695
afw,2016,27.3802199490
afw,2020,25.4667951085
arb,1992,54.7229438513
arb,1993,56.8070388622
arb,1994,57.8726050467
arb,1995,57.4477251331
arb,1996,59.7314720424
arb,1997,60.5407426027
arb,1998,61.9355692052
arb,1999,62.8871985356
arb,2000,68.1738083269
arb,2001,70.4674396045
arb,2002,70.0289956476
arb,2003,71.8286434969
arb,2004,68.2049624805
arb,2005,69.6266691779
arb,2006,73.4525088019
arb,2007,69.8353463747
arb,2008,69.6231362063
arb,2009,70.6285668794
arb,2010,75.4140975394
arb,2011,75.5598155826
arb,2012,75.3770220882
arb,2013,79.5826215366
arb,2014,77.6661574657
arb,2015,78.9515923942
arb,2016,79.7916653755
arb,2017,82.3730655586
arb,2018,82.9707537127
arb,2019,83.7405000181
arb,2020,81.6608986676
css,1993,71.6753455368
css,1994,72.2078682690
css,1995,73.0880491959
css,1996,77.0665330115
css,1997,74.8733251627
css,1998,75.7817440438
css,1999,80.2801123657
css,2000,79.1168239083
css,2001,83.7010164619
css,2002,83.2483559971
css,2003,83.5840588650
css,2004,84.3210780990
css,2005,85.5090485946
css,2006,86.0375108085
css,2007,87.1982981279
css,2008,87.2625732643
css,2009,87.7840098457
css,2010,89.7276576645
css,2011,89.1504754247
css,2012,90.8334006483
css,2013,92.0498711781
css,2014,91.6958955404
css,2015,92.8472705056
css,2016,94.1567756119
css,2017,95.1641552177
css,2018,95.8482199562
css,2019,96.8696233517
css,2020,98.0888385439
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,100.0000000000
