economy,year,eg_elc_accs_ru_zs
afe,2000,8.4916099719
afe,2001,13.2018746956
afe,2002,15.2093473537
afe,2003,13.8135351072
afe,2004,15.4236146358
afe,2005,10.9588403150
afe,2006,16.7624691705
afe,2007,14.4171015172
afe,2008,16.9779753636
afe,2009,18.1733410522
afe,2010,16.2410638636
afe,2011,15.2959503613
afe,2012,20.5253527781
afe,2013,19.4613833439
afe,2014,17.7906984686
afe,2015,16.5534701417
afe,2016,23.9078966279
afe,2017,24.6247249863
afe,2018,26.8138996636
afe,2019,28.8411502328
afw,1993,11.7585666472
afw,1994,12.3125480316
afw,1995,11.6696468092
afw,1996,11.6715339261
afw,1997,13.0681929677
afw,1998,13.9752683829
afw,1999,17.0228297039
afw,2000,16.5654206404
afw,2001,16.0298944941
afw,2002,15.8119150641
afw,2003,21.5804614217
afw,2004,16.9093248787
afw,2005,17.7286994963
afw,2006,17.9841524765
afw,2007,17.7584276868
afw,2008,19.5224711279
afw,2009,18.9695698567
afw,2010,20.5526150586
afw,2011,22.3254492915
afw,2012,19.7619576403
afw,2013,23.2557417703
afw,2014,22.8312924437
afw,2015,22.7424713295
afw,2016,27.3596070532
afw,2017,22.8465676787
afw,2018,28.1049233918
afw,2019,26.5893676668
arb,1992,54.1733026618
arb,1993,56.1034314211
arb,1994,57.3501882832
arb,1995,57.3532975253
arb,1996,59.5283368348
arb,1997,60.3837277153
arb,1998,62.1120090291
arb,1999,63.2616990932
arb,2000,61.4583819368
arb,2001,64.1685340040
arb,2002,65.3989026066
arb,2003,67.6076788068
arb,2004,63.7418525984
arb,2005,65.4401737206
arb,2006,71.5961787004
arb,2007,67.5256536537
arb,2008,70.9007045766
arb,2009,70.1681806589
arb,2010,73.6702923250
arb,2011,73.8934062229
arb,2012,73.7720179418
arb,2013,78.0299981372
arb,2014,76.2165225046
arb,2015,77.5732930927
arb,2016,78.4607592493
arb,2017,80.8615961051
arb,2018,78.0319241589
arb,2019,80.0957669721
css,1993,70.7688718283
css,1994,71.3163022859
css,1995,72.2182621489
css,1996,76.4050331080
css,1997,74.0892257256
css,1998,76.0442641677
css,1999,80.5242811272
css,2000,78.7801932652
css,2001,83.5721103530
css,2002,83.1566508666
css,2003,83.5690149092
css,2004,84.3456920237
css,2005,85.5425692604
css,2006,86.0866834299
css,2007,87.2539828827
css,2008,87.2719157804
css,2009,87.7977745490
css,2010,89.7021415879
css,2011,89.1265208600
css,2012,90.8034749847
css,2013,92.0295453128
css,2014,91.7084332989
css,2015,92.8809890280
css,2016,94.2060119038
css,2017,95.1999840578
css,2018,95.8820742108
css,2019,96.9213160039
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ear,1993,38.4488660624
ear,1994,37.1658725228
ear,1995,39.6236647766
ear,1996,41.9060272655
ear,1997,44.6523534649
ear,1998,47.3710304239
ear,1999,51.4571594188
ear,2000,50.5922528319
ear,2001,48.7228985969
ear,2002,53.5005909723
ear,2003,54.5496557466
ear,2004,55.5744938545
ear,2005,55.9089859912
ear,2006,58.6372750133
ear,2007,61.6745597605
ear,2008,62.1710960694
ear,2009,64.4256340895
ear,2010,66.1940105359
ear,2011,60.0886159694
ear,2012,69.7053414316
ear,2013,70.5596969201
ear,2014,72.0307047088
ear,2015,76.6626132389
ear,2016,78.9775735738
ear,2017,82.2743544026
ear,2018,84.7106185590
ear,2019,87.3103896013
eas,2000,89.9484384089
eas,2001,90.2851676934
eas,2002,89.0432154155
eas,2003,88.9783974083
eas,2004,90.4578334786
eas,2005,89.6146468309
eas,2006,91.1384864744
eas,2007,90.9430039742
eas,2008,91.5214101363
eas,2009,91.8287472089
eas,2010,92.3786535288
eas,2011,93.3989583579
eas,2012,93.7730382677
eas,2013,94.0203933900
eas,2014,94.1843282028
eas,2015,94.8564132127
eas,2016,94.9208092865
eas,2017,96.2285908919
eas,2018,96.3302373209
eas,2019,96.6367782695
eap,2000,89.5760873752
eap,2001,89.9390629282
eap,2002,88.6824212370
eap,2003,88.6319175787
eap,2004,90.1715596075
eap,2005,89.3170707952
eap,2006,90.8936898869
eap,2007,90.7007891412
eap,2008,91.3012269748
eap,2009,91.6259469613
eap,2010,92.1944606693
eap,2011,93.2389658088
eap,2012,93.6201948185
eap,2013,93.8717067826
eap,2014,94.0376856173
eap,2015,94.7248710487
eap,2016,94.7890489574
eap,2017,96.1294221939
eap,2018,96.2323726176
eap,2019,96.5459049904
tea,2000,89.5761155972
tea,2001,89.9390922065
tea,2002,88.6824592486
tea,2003,88.6319587767
tea,2004,90.1715929791
tea,2005,89.3171113437
tea,2006,90.8937187388
tea,2007,90.7008178493
tea,2008,91.3012514717
tea,2009,92.2429152272
tea,2010,92.7754445664
tea,2011,93.7998158008
tea,2012,94.1678750310
tea,2013,94.3885009484
tea,2014,94.5369164563
tea,2015,95.1947624846
tea,2016,95.2379260502
tea,2017,96.5695596197
tea,2018,96.6327893182
tea,2019,96.9248673873
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9963825723
ecs,1996,99.8649681910
ecs,1997,99.8518309823
ecs,1998,99.8668551683
ecs,1999,99.5781360209
ecs,2000,99.8471947348
ecs,2001,99.8714004374
ecs,2002,99.8995370707
ecs,2003,99.9307618077
ecs,2004,99.9086965760
ecs,2005,99.9061479395
