economy,year,eg_elc_accs_ru_zs
arb,1992,54.1733046692
arb,1993,56.1034345636
arb,1994,57.3501894392
arb,1995,57.3532976496
arb,1996,59.5283390228
arb,1997,60.3837302317
arb,1998,62.1120096959
arb,1999,63.2617015039
arb,2000,61.6263420346
arb,2001,64.9089295448
arb,2002,66.2464501924
arb,2003,64.8501516908
arb,2004,64.4712952974
arb,2005,66.6120057048
arb,2006,72.3673009548
arb,2007,68.8059974383
arb,2008,72.1358310463
arb,2009,70.5064610154
arb,2010,75.8161600171
arb,2011,75.9588779558
arb,2012,77.2517139956
arb,2013,78.1657063510
arb,2014,75.5121525359
arb,2015,78.2110003775
arb,2016,79.0655079740
arb,2017,81.1021335973
arb,2018,79.2481000554
css,1993,70.7689612132
css,1994,71.3163002009
css,1995,72.2183073671
css,1996,76.4050709197
css,1997,74.0892423548
css,1998,76.0443009685
css,1999,80.5242811141
css,2000,79.0588573607
css,2001,83.8560568871
css,2002,83.4202301684
css,2003,83.9762578436
css,2004,84.7354957223
css,2005,86.0752255923
css,2006,86.4751970067
css,2007,87.6811371724
css,2008,87.7130930306
css,2009,88.1901683865
css,2010,89.8601145289
css,2011,89.3616823171
css,2012,91.1370929787
css,2013,92.4294575715
css,2014,92.2115932004
css,2015,93.1120321325
css,2016,95.0028074284
css,2017,96.1213291388
css,2018,97.2267347592
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ear,1993,38.4488662182
ear,1994,37.1658728612
ear,1995,39.6236654187
ear,1996,41.9060277851
ear,1997,44.6523534784
ear,1998,47.3710306071
ear,1999,51.4571604724
ear,2000,50.1071215396
ear,2001,48.7914843667
ear,2002,53.5547851648
ear,2003,54.5897804685
ear,2004,55.6647355292
ear,2005,56.4324406964
ear,2006,58.6577956230
ear,2007,62.9312928499
ear,2008,62.5541855921
ear,2009,64.1772450594
ear,2010,66.1503419380
ear,2011,60.1284893355
ear,2012,69.8805363366
ear,2013,70.6355525129
ear,2014,72.0430876448
ear,2015,76.5383573560
ear,2016,79.0153440542
ear,2017,82.3353616116
ear,2018,84.2002315713
eas,2000,89.5028957040
eas,2001,90.2797342125
eas,2002,89.1036662578
eas,2003,89.0180413954
eas,2004,90.5130012677
eas,2005,89.7194432348
eas,2006,91.2335656314
eas,2007,90.9369711798
eas,2008,91.4782177760
eas,2009,91.7817527621
eas,2010,92.4595600893
eas,2011,93.4070464528
eas,2012,93.8915424540
eas,2013,94.0459108550
eas,2014,94.1888305118
eas,2015,94.8334632705
eas,2016,94.9333225478
eas,2017,96.2051957382
eas,2018,96.3449016215
eap,2000,89.1158631155
eap,2001,89.9334633314
eap,2002,88.7448969129
eap,2003,88.6728470334
eap,2004,90.2284141243
eap,2005,89.4248701337
eap,2006,90.9913948517
eap,2007,90.6946871550
eap,2008,91.2569139136
eap,2009,91.5777878736
eap,2010,92.2773250022
eap,2011,93.2472524897
eap,2012,93.7416082447
eap,2013,93.8978607223
eap,2014,94.0423016126
eap,2015,94.7013280114
eap,2016,94.8018749559
eap,2017,96.1053989386
eap,2018,96.2474117685
tea,2000,89.1158631155
tea,2001,89.9334633314
tea,2002,88.7448969129
tea,2003,88.6728470334
tea,2004,90.2284141243
tea,2005,89.4249101052
tea,2006,90.9914241058
tea,2007,90.6947157707
tea,2008,91.2569375646
tea,2009,92.1998606249
tea,2010,92.8595811008
tea,2011,93.8178865307
tea,2012,94.2953048121
tea,2013,94.4308432571
tea,2014,94.5538747654
tea,2015,95.1961169174
tea,2016,95.2732490096
tea,2017,96.5649480264
tea,2018,96.6868286941
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,100.0000000000
emu,2006,100.0000000000
emu,2007,100.0000000000
emu,2008,100.0000000000
emu,2009,100.0000000000
emu,2010,100.0000000000
emu,2011,100.0000000000
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9963825722
ecs,1996,99.8649681818
ecs,1997,99.8518309880
ecs,1998,99.8668551728
ecs,1999,99.5781360784
ecs,2000,99.8209893744
ecs,2001,99.8472372000
ecs,2002,99.8700174936
ecs,2003,99.9097924572
ecs,2004,99.8833260901
ecs,2005,99.8894742242
ecs,2006,99.8683441286
ecs,2007,99.8697142028
ecs,2008,99.8593724063
ecs,2009,99.9034155037
ecs,2010,99.8740989722
ecs,2011,99.8981825534
ecs,2012,99.9451879529
ecs,2013,99.9421534154
ecs,2014,99.9619569116
ecs,2015,99.9426096926
ecs,2016,99.9783987290
ecs,2017,99.9831606101
ecs,2018,99.9827288164
eca,2002,99.6686838137
eca,2003,99.7703445094
eca,2004,99.7033476849
eca,2005,99.7447465549
eca,2006,99.6976727424
eca,2007,99.7012735902
eca,2008,99.6783907577
eca,2009,99.7798380997
eca,2010,99.7412215752
eca,2011,99.7918005903
eca,2012,99.8889177748
eca,2013,99.8831417617
eca,2014,99.9233783271
eca,2015,99.8847992751
eca,2016,99.9567836598
eca,2017,99.9664265782
eca,2018,99.9656759565
tec,2000,99.6348941838
tec,2001,99.6915524233
tec,2002,99.7458240303
tec,2003,99.8237925613
tec,2004,99.7723692895
tec,2005,99.7970768040
tec,2006,99.7592592895
tec,2007,99.7619374010
tec,2008,99.7433955120
tec,2009,99.8242203941
tec,2010,99.7859113437
tec,2011,99.8276635839
tec,2012,99.9078528467
tec,2013,99.9030274523
tec,2014,99.9363940529
tec,2015,99.9043208612
tec,2016,99.9640873117
tec,2017,99.9720854601
tec,2018,99.9714479939
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,100.0000000000
euu,2001,100.0000000000
euu,2002,100.0000000000
euu,2003,100.0000000000
euu,2004,100.0000000000
euu,2005,100.0000000000
euu,2006,100.0000000000
euu,2007,100.0000000000
euu,2008,100.0000000000
euu,2009,100.0000000000
euu,2010,100.0000000000
euu,2011,100.0000000000
euu,2012,100.0000000000
euu,2013,100.0000000000
euu,2014,100.0000000000
