economy,year,eg_elc_accs_ru_zs
afe,2000,8.6231103117
afe,2003,9.7732622918
afe,2004,10.9615301986
afe,2005,10.3983468379
afe,2006,12.4358980173
afe,2007,12.4009562939
afe,2008,12.8878432043
afe,2009,15.3969557579
afe,2010,14.5776422199
afe,2011,16.1394250974
afe,2012,19.3078502388
afe,2013,18.5355233028
afe,2014,17.4850055452
afe,2015,16.3297652031
afe,2016,24.3725035092
afe,2017,25.1532917857
afe,2018,27.2273913874
afe,2019,29.3829996361
afe,2020,30.1633636410
afw,1993,12.1097458959
afw,1994,12.4222510547
afw,1995,12.8090005753
afw,1996,12.6644329826
afw,1997,15.0708607809
afw,1998,14.2680450987
afw,1999,17.9583481341
afw,2000,16.5419533606
afw,2001,16.0716136491
afw,2002,15.7664070271
afw,2003,21.4208251939
afw,2004,16.7268278125
afw,2005,17.5858481900
afw,2006,17.8580867394
afw,2007,17.7759299533
afw,2008,19.5373340485
afw,2009,18.7872887395
afw,2010,20.5709571445
afw,2011,22.3354129525
afw,2012,19.8193700369
afw,2013,23.2827520696
afw,2014,22.5445600710
afw,2015,22.7875855915
afw,2016,27.3807898234
afw,2020,25.4595060141
arb,1992,54.7675580379
arb,1993,57.0220361858
arb,1994,58.2550615845
arb,1995,57.9590661830
arb,1996,60.2906629794
arb,1997,61.1157412640
arb,1998,62.5666709471
arb,1999,63.5353703148
arb,2000,68.6869362002
arb,2001,70.9332678507
arb,2002,70.5683202134
arb,2003,72.4363349258
arb,2004,68.8444903595
arb,2005,70.3272258948
arb,2006,74.0740528110
arb,2007,70.4704650627
arb,2008,70.3130928047
arb,2009,71.2375331169
arb,2010,75.8674054550
arb,2011,76.0791793328
arb,2012,75.8464109026
arb,2013,80.1687137834
arb,2014,78.1686035877
arb,2015,79.3550888602
arb,2016,80.1043979788
arb,2017,82.6285211047
arb,2018,83.1724001748
arb,2019,83.7499578364
arb,2020,81.6102983170
css,1993,71.7194954213
css,1994,72.2554393077
css,1995,73.1338408162
css,1996,77.0949289462
css,1997,74.9017844367
css,1998,75.7967821979
css,1999,80.2811943896
css,2000,79.1404853623
css,2001,83.7794435648
css,2002,83.3524333485
css,2003,83.6953175754
css,2004,84.4273485777
css,2005,85.6143867445
css,2006,86.1494240296
css,2007,87.3301496220
css,2008,87.4073011657
css,2009,87.9121520639
css,2010,89.8309114293
css,2011,89.3203429160
css,2012,90.9681765654
css,2013,92.1567132874
css,2014,91.8167032996
css,2015,92.9481831526
css,2016,94.2347975480
css,2017,95.2263113502
css,2018,95.8733147898
css,2019,96.8560566200
css,2020,98.0586466208
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,100.0000000000
ceb,2001,100.0000000000
ceb,2002,100.0000000000
ceb,2003,100.0000000000
ceb,2004,100.0000000000
ceb,2005,100.0000000000
ceb,2006,100.0000000000
ceb,2007,100.0000000000
ceb,2008,100.0000000000
ceb,2009,100.0000000000
ceb,2010,100.0000000000
ceb,2011,100.0000000000
ceb,2012,100.0000000000
ceb,2013,100.0000000000
ceb,2014,100.0000000000
ceb,2015,100.0000000000
ceb,2016,100.0000000000
ceb,2017,100.0000000000
ceb,2018,100.0000000000
ceb,2019,100.0000000000
ceb,2020,100.0000000000
ear,1993,42.0417690531
ear,1994,38.3163210806
ear,1995,40.5076415094
ear,1996,42.6400535148
