economy,year,eg_elc_accs_ru_zs
afe,2000,8.6234973871
afe,2003,9.7654910777
afe,2004,10.9102432018
afe,2005,10.4427955704
afe,2006,12.5180411960
afe,2007,12.5271501169
afe,2008,12.9865086541
afe,2009,15.5277914218
afe,2010,14.4627604783
afe,2011,16.1009040223
afe,2012,19.3751714803
afe,2013,18.6723059477
afe,2014,17.6239561137
afe,2015,16.5166329798
afe,2016,24.5944742175
afe,2017,25.3892973710
afe,2018,27.0417428231
afe,2019,29.1382848281
afe,2020,30.9986867050
afe,2021,32.7726898837
afw,1993,12.1097458959
afw,1994,12.4222510547
afw,1995,12.8090005753
afw,1996,12.6644329826
afw,1997,15.0708607809
afw,1998,14.2680450987
afw,1999,17.9583481341
afw,2000,16.6572812196
afw,2001,16.1449111649
afw,2002,15.7797417848
afw,2003,21.3864784616
afw,2004,17.2314666394
afw,2005,17.5066481687
afw,2006,18.1391240294
afw,2007,17.7356641940
afw,2008,19.5294684266
afw,2009,18.8119450911
afw,2010,20.5018567876
afw,2011,22.1659537872
afw,2012,19.0685366880
afw,2013,23.3193435615
afw,2014,22.4260242201
afw,2015,22.7656106776
afw,2016,27.3317480643
afw,2017,22.8713359739
afw,2018,28.1526241474
afw,2019,26.2950980044
afw,2020,24.6824222605
afw,2021,25.8469444931
arb,1992,54.7675580379
arb,1993,57.0220361858
arb,1994,58.2550615845
arb,1995,57.9590661830
arb,1996,60.2906629794
arb,1997,61.1157412640
arb,1998,62.5666709471
arb,1999,63.5353703148
arb,2000,69.4150570463
arb,2001,71.0113898570
arb,2002,70.6060349154
arb,2003,72.4471919891
arb,2004,68.7192298721
arb,2005,70.3307029099
arb,2006,74.0603319651
arb,2007,70.5878974347
arb,2008,70.4347131892
arb,2009,71.4190770975
arb,2010,75.1989062479
arb,2011,75.4375154287
arb,2012,74.6195507981
arb,2013,80.2332283090
arb,2014,78.9569155762
arb,2015,79.5898011118
arb,2016,80.4797785200
arb,2017,83.0764281015
arb,2018,83.8644020981
arb,2019,84.5646419152
arb,2020,82.5082921227
arb,2021,82.8265596184
css,1993,71.7194954213
css,1994,72.2554393077
css,1995,73.1338408162
css,1996,77.0949289462
css,1997,74.9017844367
css,1998,75.7967821979
css,1999,80.2811943896
css,2000,79.0148987356
css,2001,83.5328178734
css,2002,82.9647141907
css,2003,83.2625624103
css,2004,83.9862033761
css,2005,84.3457907161
css,2006,86.0077970801
css,2007,87.2250215824
css,2008,87.3898922222
css,2009,87.9253271352
css,2010,89.8877131748
css,2011,89.4162110875
css,2012,91.0048287398
css,2013,92.2532315827
css,2014,91.9279781967
css,2015,93.0299925682
css,2016,94.1538523220
css,2017,95.0212437748
css,2018,95.5690141208
css,2019,96.4398833948
css,2020,97.7237418296
css,2021,98.2061839962
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,96.9741114216
ceb,2001,97.1390369619
ceb,2002,97.3067995992
ceb,2003,97.4503917098
ceb,2004,97.5898967173
ceb,2005,97.7271290849
ceb,2006,97.8662347876
ceb,2007,98.0129278426
ceb,2008,98.1438667053
ceb,2009,98.3161282907
ceb,2010,98.3609202507
ceb,2011,98.4871728122
ceb,2012,98.6279265705
ceb,2013,98.7954632816
ceb,2014,98.9918706268
ceb,2015,99.2104520901
ceb,2016,99.4079737530
ceb,2017,99.8132208997
ceb,2018,99.8490761154
ceb,2019,99.9293846381
ceb,2020,99.9730598515
ceb,2021,99.9774642602
ear,1993,42.0417690531
ear,1994,38.3163210806
ear,1995,40.5076415094
ear,1996,42.6400535148
ear,1997,45.4659138203
ear,1998,47.9596858635
ear,1999,51.5587149628
ear,2000,52.0569136044
ear,2001,55.7365659352
ear,2002,56.3729930367
ear,2003,56.2928051316
ear,2004,56.3968956280
ear,2005,58.6605177877
ear,2006,59.8489789018
ear,2007,62.6343427863
ear,2008,65.0543536094
ear,2009,65.6096965439
ear,2010,67.6314778321
ear,2011,70.0653867020
ear,2012,71.1918884140
ear,2013,74.0321468895
ear,2014,75.2726020259
ear,2015,78.6961647884
ear,2016,81.1976002269
ear,2017,84.2950667339
ear,2018,87.4781215410
ear,2019,88.0086961905
ear,2020,89.6078064852
ear,2021,92.4330274561
eas,2000,87.6488577588
eas,2001,89.0819656964
eas,2002,88.7991240882
eas,2003,88.7456393082
eas,2004,90.0500370993
eas,2005,89.1842029622
eas,2006,90.8709697959
eas,2007,90.5130692931
eas,2008,91.3585697214
eas,2009,92.1509962992
eas,2010,92.9864048990
eas,2011,93.7573107989
eas,2012,94.0660133609
eas,2013,94.3426869184
eas,2014,94.5177023271
eas,2015,94.9843891858
eas,2016,94.9434436420
eas,2017,96.3512515358
eas,2018,96.0912699869
eas,2019,96.4343144347
eas,2020,96.1265443390
eas,2021,96.8347278594
eap,2000,87.2108816733
eap,2001,88.7045843358
eap,2002,88.4333788345
eap,2003,88.3949126645
eap,2004,89.7542010065
eap,2005,88.8771496430
eap,2006,90.6211969148
eap,2007,90.2615247963
eap,2008,91.1361266573
eap,2009,91.9545449320
eap,2010,92.8154627602
eap,2011,93.6047801516
eap,2012,93.9193483408
eap,2013,94.2011776348
