economy,year,eg_elc_accs_ru_zs
afe,2000,8.6195220410
afe,2003,9.7530385779
afe,2004,10.9184568414
afe,2005,10.4177163298
afe,2006,12.5400414875
afe,2007,12.5333925471
afe,2008,12.9823108423
afe,2009,15.5214746796
afe,2010,14.4710358433
afe,2011,16.1096169562
afe,2012,19.3695523064
afe,2013,18.6887074871
afe,2014,17.6194752307
afe,2015,16.5001705779
afe,2016,24.6058609068
afe,2017,25.3969286872
afe,2018,27.0375278887
afe,2019,29.1379137362
afe,2020,31.0010494382
afe,2021,32.7779096383
afe,2022,33.7479067144
afw,1993,12.1097458959
afw,1994,12.4222510547
afw,1995,12.8090005753
afw,1996,12.6644329826
afw,1997,15.0708607809
afw,1998,14.2680450987
afw,1999,17.9583481341
afw,2000,16.6769205827
afw,2001,16.1409123489
afw,2002,15.7630389379
afw,2003,21.3940234231
afw,2004,17.2478660840
afw,2005,17.5047728272
afw,2006,18.1591303514
afw,2007,17.7356253643
afw,2008,19.5198948100
afw,2009,18.8064530998
afw,2010,20.4854772800
afw,2011,22.1628400982
afw,2012,19.0634811780
afw,2013,23.3017515352
afw,2014,22.4107987876
afw,2015,22.7604044931
afw,2016,27.3453553570
afw,2017,22.8648637450
afw,2018,28.1772326070
afw,2019,26.2676791102
afw,2020,24.6838468052
afw,2021,25.8301213381
afw,2022,25.2261983560
arb,1992,54.7675580379
arb,1993,57.0220361858
arb,1994,58.2550615845
arb,1995,57.9590661830
arb,1996,60.2906629794
arb,1997,61.1157412640
arb,1998,62.5666709471
arb,1999,63.5353703148
arb,2000,69.4269774503
arb,2001,71.0027773663
arb,2002,70.6097692231
arb,2003,72.4426546480
arb,2004,68.7283978150
arb,2005,70.3262319614
arb,2006,74.0380648703
arb,2007,70.5750503297
arb,2008,70.4176630106
arb,2009,71.3961391144
arb,2010,75.1969165314
arb,2011,75.4450179115
arb,2012,74.6200568194
arb,2013,80.2490167620
arb,2014,78.9375731353
arb,2015,79.5750985325
arb,2016,80.4701868825
arb,2017,83.0719791535
arb,2018,83.8678960923
arb,2019,84.5727239647
arb,2020,82.5067520341
arb,2021,82.8261598542
arb,2022,82.9173380037
css,1993,73.4219504121
css,1994,73.4377121868
css,1995,74.2096968497
css,1996,74.9736541557
css,1997,75.7331652969
css,1998,76.4926384703
css,1999,80.2057911499
css,2000,80.0032242640
css,2001,81.0905450506
css,2002,81.4367696440
css,2003,81.9705123537
css,2004,82.5676777952
css,2005,84.3375565822
css,2006,82.6255727018
css,2007,84.6309509794
css,2008,85.3164882441
css,2009,84.4462346816
css,2010,87.0184573149
css,2011,88.9392204371
css,2012,89.4415412514
css,2013,90.0744000686
css,2014,90.6205371987
css,2015,91.4530367329
css,2016,92.4327128502
css,2017,93.3105212642
css,2018,93.2953785057
css,2019,93.9169401495
css,2020,95.4339883006
css,2021,96.0264615460
css,2022,96.2350072803
ceb,1990,100.0000000000
ceb,1991,100.0000000000
ceb,1992,100.0000000000
ceb,1993,100.0000000000
ceb,1994,100.0000000000
ceb,1995,100.0000000000
ceb,1996,100.0000000000
ceb,1997,100.0000000000
ceb,1998,100.0000000000
ceb,1999,100.0000000000
ceb,2000,96.9835375198
ceb,2001,97.1393056537
ceb,2002,97.3120014559
ceb,2003,97.4587238775
ceb,2004,97.5824732196
ceb,2005,97.7204168274
ceb,2006,97.8613978294
ceb,2007,98.0091543008
ceb,2008,98.1376981747
ceb,2009,98.3144714514
ceb,2010,98.3613659439
ceb,2011,98.4845839343
ceb,2012,98.6381944092
ceb,2013,98.7981301758
ceb,2014,98.9867814889
ceb,2015,99.2115288798
ceb,2016,99.4010297470
ceb,2017,99.8151488140
ceb,2018,99.8586146072
ceb,2019,99.9284614046
ceb,2020,99.9735572302
ceb,2021,99.9782101116
ceb,2022,99.9835684387
ear,1993,42.0417690531
ear,1994,38.3163210806
ear,1995,40.5076415094
ear,1996,42.6400535148
ear,1997,45.4659138203
ear,1998,47.9596858635
ear,1999,51.5587149628
ear,2000,52.0802623552
ear,2001,55.7327959941
ear,2002,56.3908010860
ear,2003,56.2734436666
ear,2004,56.3729558084
ear,2005,58.6465699626
ear,2006,59.8400959867
ear,2007,62.6099325986
ear,2008,65.0562725500
ear,2009,65.6069491963
ear,2010,67.6521531473
ear,2011,70.0642097123
ear,2012,71.1866230068
ear,2013,74.0289642818
ear,2014,75.2730324712
ear,2015,78.7061198886
ear,2016,81.1872704319
ear,2017,84.2961655077
ear,2018,87.4456382574
ear,2019,87.9807187024
ear,2020,89.6284912721
ear,2021,92.4067915809
ear,2022,92.4257846021
eas,2000,87.6332902267
eas,2001,89.1003329752
eas,2002,88.8185775345
eas,2003,88.7701097086
eas,2004,90.0741655960
eas,2005,89.1959745245
eas,2006,90.8396599865
eas,2007,90.4918078763
eas,2008,91.3673898016
eas,2009,92.1467898482
eas,2010,92.9914815375
eas,2011,93.7741835775
eas,2012,94.0657480294
eas,2013,94.3514494488
eas,2014,94.5254178249
eas,2015,94.9844410827
eas,2016,94.9473452845
eas,2017,96.3453242450
eas,2018,96.0859134238
eas,2019,96.4345156527
eas,2020,96.1209123490
eas,2021,96.8312198927
eas,2022,96.5422424447
eap,2000,87.1947200838
eap,2001,88.7235502071
eap,2002,88.4534283840
eap,2003,88.4201044889
eap,2004,89.7790130469
eap,2005,88.8892127541
eap,2006,90.5890012000
eap,2007,90.2396689252
eap,2008,91.1451473560
eap,2009,91.9502108426
eap,2010,92.8206444834
eap,2011,93.6220497881
eap,2012,93.9190722485
eap,2013,94.2101451705
eap,2014,94.3866168774
eap,2015,94.8554952695
eap,2016,94.8155438008
eap,2017,96.2486758567
eap,2018,95.9809134372
eap,2019,96.3375109749
eap,2020,96.0140183866
eap,2021,96.7430512518
eap,2022,96.4449590103
tea,2000,87.1947621107
tea,2001,88.7235864788
tea,2002,88.4534674994
tea,2003,88.4201456511
tea,2004,89.7790469009
tea,2005,88.8892553923
tea,2006,90.5890304601
tea,2007,90.2396996364
tea,2008,91.1451737793
tea,2009,91.9502331985
tea,2010,92.8206631314
tea,2011,93.6220651909
tea,2012,93.9190764514
tea,2013,94.2101593470
tea,2014,94.3866366766
tea,2015,94.8555092177
tea,2016,94.8155645153
tea,2017,96.2486906560
tea,2018,95.9809291147
tea,2019,96.3375251401
tea,2020,96.0140336929
tea,2021,96.7430636876
tea,2022,96.4449725033
emu,1990,100.0000000000
emu,1991,100.0000000000
emu,1992,100.0000000000
emu,1993,100.0000000000
emu,1994,100.0000000000
emu,1995,100.0000000000
emu,1996,100.0000000000
emu,1997,100.0000000000
emu,1998,100.0000000000
emu,1999,100.0000000000
emu,2000,100.0000000000
emu,2001,100.0000000000
emu,2002,100.0000000000
emu,2003,100.0000000000
emu,2004,100.0000000000
emu,2005,99.9987284951
emu,2006,99.9974912143
emu,2007,99.9975167580
emu,2008,99.9954928332
emu,2009,99.9963249738
emu,2010,99.9984132538
emu,2011,99.9948315459
emu,2012,100.0000000000
emu,2013,100.0000000000
emu,2014,100.0000000000
emu,2015,100.0000000000
emu,2016,100.0000000000
emu,2017,100.0000000000
emu,2018,100.0000000000
emu,2019,100.0000000000
emu,2020,100.0000000000
emu,2021,100.0000000000
emu,2022,100.0000000000
ecs,1990,100.0000000000
ecs,1991,100.0000000000
ecs,1992,100.0000000000
ecs,1993,100.0000000000
ecs,1994,100.0000000000
ecs,1995,99.9965567693
ecs,1996,99.9080106468
ecs,1997,99.8950408807
ecs,1998,99.9014269670
ecs,1999,99.7041241209
ecs,2000,98.4795408892
ecs,2001,98.5931634649
ecs,2002,98.7061592589
ecs,2003,98.7744109985
ecs,2004,98.8134942250
ecs,2005,98.9239139919
ecs,2006,98.9648673839
ecs,2007,99.0573341402
ecs,2008,99.1085275283
ecs,2009,99.2024164350
ecs,2010,99.5180897399
ecs,2011,99.4750988098
ecs,2012,99.6026707143
ecs,2013,99.6536334808
ecs,2014,99.7137686158
ecs,2015,99.2317357644
ecs,2016,99.8311367683
ecs,2017,99.9168719588
ecs,2018,99.9449674023
ecs,2019,99.9719999398
ecs,2020,99.9857228737
ecs,2021,99.9700169533
ecs,2022,99.9904819707
eca,2000,98.5307115610
eca,2001,98.6653342727
eca,2002,98.8361148129
eca,2003,98.8852467264
eca,2004,98.8574513528
eca,2005,99.0375191665
eca,2006,99.0087117929
eca,2007,99.1306080019
eca,2008,99.1386193355
eca,2009,99.2547562252
eca,2010,99.3134474730
eca,2011,99.3068940035
eca,2012,99.4442341031
eca,2013,99.5234027389
eca,2014,99.6160821118
eca,2015,99.5614728287
eca,2016,99.7754028087
eca,2017,99.8418763557
eca,2018,99.9040538679
eca,2019,99.9513105388
eca,2020,99.9710164889
eca,2021,99.9252284906
eca,2022,99.9801549366
tec,1995,99.9929455755
tec,1996,99.8218420461
tec,1997,99.7991769020
tec,1998,99.8114516780
tec,1999,99.4435648506
tec,2000,97.4103413717
tec,2001,97.6029900491
tec,2002,97.7958154152
tec,2003,97.9125983164
tec,2004,97.9796594899
tec,2005,98.1689891259
tec,2006,98.2403376166
tec,2007,98.3975421735
tec,2008,98.4868335742
tec,2009,98.6484361184
tec,2010,99.1850731655
tec,2011,99.1181624650
tec,2012,99.3342769248
tec,2013,99.4194958718
tec,2014,99.5214820859
tec,2015,98.7191429191
tec,2016,99.7192230409
tec,2017,99.8621555462
tec,2018,99.9089774108
tec,2019,99.9538346304
tec,2020,99.9765196122
tec,2021,99.9508269761
tec,2022,99.9843227434
euu,1990,100.0000000000
euu,1991,100.0000000000
euu,1992,100.0000000000
euu,1993,100.0000000000
euu,1994,100.0000000000
euu,1995,100.0000000000
euu,1996,100.0000000000
euu,1997,100.0000000000
euu,1998,100.0000000000
euu,1999,100.0000000000
euu,2000,98.9938908263
euu,2001,99.0484166841
euu,2002,99.1080829645
euu,2003,99.1568922946
euu,2004,99.1979614304
euu,2005,99.2436791992
euu,2006,99.2902015841
euu,2007,99.3400440906
euu,2008,99.3832880661
euu,2009,99.4408685051
euu,2010,99.4555431751
euu,2011,99.4936205646
euu,2012,99.5436636499
euu,2013,99.5964888519
euu,2014,99.6592386699
euu,2015,99.7342761526
euu,2016,99.7977896276
euu,2017,99.9374628410
euu,2018,99.9520615049
euu,2019,99.9756521398
euu,2020,99.9909762359
euu,2021,99.9925667303
euu,2022,99.9944309407
fcs,2000,24.6321590517
fcs,2003,24.4756819437
fcs,2004,22.8585401810
fcs,2005,23.3105464547
fcs,2006,24.4854963761
fcs,2007,22.9588843941
fcs,2008,24.9753529392
fcs,2009,26.5965679218
fcs,2010,26.4608458873
fcs,2011,27.7016572723
fcs,2012,29.8515228704
fcs,2013,31.4859328203
fcs,2014,29.9947295726
fcs,2015,28.3090861912
fcs,2016,34.6310624910
fcs,2017,34.8069716748
fcs,2018,34.6667338087
fcs,2019,36.4046905399
fcs,2020,36.6959966763
fcs,2021,37.7609366885
fcs,2022,35.9155181495
hpc,2003,7.2414067963
hpc,2004,7.8608074995
hpc,2005,7.5133137450
hpc,2006,10.3199543214
hpc,2007,9.9025132138
hpc,2008,11.2411990358
hpc,2009,14.1329978703
hpc,2010,14.8592694008
hpc,2011,13.7195304138
hpc,2012,17.0401274739
hpc,2013,17.8029552758
hpc,2014,19.7730124734
hpc,2015,17.8544809099
hpc,2016,25.8635282976
hpc,2017,26.2498918970
hpc,2018,27.9371690351
hpc,2019,29.1315495881
hpc,2020,29.6469576374
hpc,2021,31.1947656915
hpc,2022,30.8339050368
hic,1990,99.4722113516
hic,1991,99.5872734746
hic,1992,99.5545816747
hic,1993,99.5148488314
hic,1994,99.5221506170
hic,1995,99.5344869332
hic,1996,99.5186582024
hic,1997,99.5574285721
hic,1998,99.6066722315
hic,1999,99.5885393322
hic,2000,98.6808171814
hic,2001,98.7315003600
hic,2002,98.7899335621
hic,2003,98.9611444197
hic,2004,98.8955667595
hic,2005,98.9472520009
hic,2006,99.0860166497
hic,2007,99.0856427538
hic,2008,99.1434284669
hic,2009,99.2584582719
hic,2010,99.5454072037
hic,2011,99.5256677354
hic,2012,99.6326733923
hic,2013,99.6564427309
hic,2014,99.7005520323
hic,2015,99.2743988794
hic,2016,99.7797892003
hic,2017,99.9484323143
hic,2018,99.9557499295
hic,2019,99.9672602819
hic,2020,99.9020074830
hic,2021,99.9771157857
hic,2022,99.9786906913
ibd,2000,75.1753612192
ibd,2001,76.2556717028
ibd,2002,76.5024812819
ibd,2003,77.8023190484
ibd,2004,77.8191672533
ibd,2005,79.4426814562
ibd,2006,79.6686766104
ibd,2007,81.8989616971
ibd,2008,82.8784482574
ibd,2009,83.5077081229
ibd,2010,85.1631827617
ibd,2011,86.8876753364
ibd,2012,87.0897484274
ibd,2013,88.9564926170
ibd,2014,90.1332056728
ibd,2015,91.2807460582
ibd,2016,92.6299600596
ibd,2017,94.1005291233
ibd,2018,96.0127914979
ibd,2019,96.5301912421
ibd,2020,97.1646637877
ibd,2021,99.2212870563
ibd,2022,99.0715291323
ibt,2000,63.9027657240
ibt,2001,65.8660379934
ibt,2002,66.1691225447
ibt,2003,65.1039197237
ibt,2004,64.7216598178
ibt,2005,66.1733262750
ibt,2006,66.8814353421
ibt,2007,67.0276363030
ibt,2008,68.8454799261
ibt,2009,70.4290285666
ibt,2010,71.0617761182
ibt,2011,72.5302728281
ibt,2012,73.1842669783
ibt,2013,74.4614484899
ibt,2014,74.7568514915
ibt,2015,75.2903342721
ibt,2016,78.0362354317
ibt,2017,79.6460425754
ibt,2018,80.9514399432
ibt,2019,81.6265795784
ibt,2020,81.8913697331
ibt,2021,83.4859118862
ibt,2022,82.9986200526
idb,1998,39.2922586966
idb,1999,40.8078876948
idb,2000,40.2650419289
idb,2001,41.3764202436
idb,2002,42.2381349094
idb,2003,45.9806306948
idb,2004,44.2314362991
idb,2005,45.0040293622
idb,2006,46.1928780138
idb,2007,47.0653226306
idb,2008,48.4151064678
idb,2009,47.8597024517
idb,2010,50.1507682360
idb,2011,54.8701848374
idb,2012,54.5814146216
idb,2013,56.5326678334
idb,2014,54.7739925999
idb,2015,55.4881519071
idb,2016,60.1186255151
idb,2017,57.8180849778
idb,2018,61.6520600114
idb,2019,61.5793824148
idb,2020,62.0766800740
idb,2021,63.3138993106
idb,2022,63.8817188546
idx,2000,17.6034764026
idx,2001,20.8860290196
idx,2002,22.8829300163
idx,2003,19.3227501608
idx,2004,19.3074958570
idx,2005,20.7729338771
idx,2006,24.6934855583
idx,2007,21.7065617225
idx,2008,25.1212555620
idx,2009,28.9545538538
idx,2010,27.6838077821
idx,2011,28.2918004107
idx,2012,31.7607813282
idx,2013,32.3815628692
idx,2014,32.8404144263
idx,2015,33.8653020823
idx,2016,40.0417792683
idx,2017,44.4376953408
idx,2018,43.7021709950
idx,2019,45.1840638737
idx,2020,46.0783814524
