economy,year,ny_gdp_mktp_cn_ad
afg,2002,182162721300.0000000000
afg,2003,221358563000.0000000000
afg,2004,249791940700.0000000000
afg,2005,308163225800.0000000000
afg,2006,348048404600.0000000000
afg,2007,485419056200.0000000000
afg,2008,515046858600.0000000000
afg,2009,611692107000.0000000000
afg,2010,726231122700.0000000000
afg,2011,850347275400.0000000000
afg,2012,1028794220100.0000000000
afg,2013,1138809791300.0000000000
afg,2014,1176469485800.0000000000
afg,2015,1222756495400.0000000000
afg,2016,1222916881100.0000000000
afg,2017,1285460326500.0000000000
afg,2018,1327690394700.0000000000
afg,2019,1469596303300.0000000000
afg,2020,1547289027600.0000000000
afg,2021,1232858252900.0000000000
alb,1990,19589754159.8804016113
alb,1991,19113205094.6142005920
alb,1992,59069872980.9918975830
alb,1993,146033546842.2869873047
alb,1994,214846444820.7969970703
alb,1995,267423679307.8110046387
alb,1996,334359000000.0000000000
alb,1997,331324000000.0000000000
alb,1998,384848000000.0000000000
alb,1999,443594000000.0000000000
alb,2000,501199000000.0000000000
alb,2001,563449000000.0000000000
alb,2002,610494000000.0000000000
alb,2003,677738000000.0000000000
alb,2004,737656000000.0000000000
alb,2005,804163000000.0000000000
alb,2006,872735000000.0000000000
alb,2007,965528000000.0000000000
alb,2008,1080676000000.0000000000
alb,2009,1143936000000.0000000000
alb,2010,1239645000000.0000000000
alb,2011,1300624000000.0000000000
alb,2012,1332811000000.0000000000
alb,2013,1350052999999.9899902344
alb,2014,1395305000000.0000000000
alb,2015,1434307000000.0000000000
alb,2016,1472479000000.0000000000
alb,2017,1550645485900.0000000000
alb,2018,1636729604100.0000000000
alb,2019,1691903429800.0000000000
alb,2020,1647431071400.0100097656
alb,2021,1856172101100.0000000000
alb,2022,2134463547500.0100097656
dza,1990,555800002600.0000000000
dza,1991,844499976199.9990234375
dza,1992,1048200020000.0000000000
dza,1993,1165999996900.0000000000
dza,1994,1491500007400.0000000000
dza,1995,1990600032300.0000000000
dza,1996,2570000007200.0000000000
dza,1997,2780199911400.0000000000
dza,1998,2830500102100.0000000000
dza,1999,3238198000000.0000000000
dza,2000,4123514000000.0000000000
dza,2001,4227113000000.0000000000
dza,2002,4522773000000.0000000000
dza,2003,5252321000000.0000000000
dza,2004,6149117000000.0000000000
dza,2005,7561984000000.0000000000
dza,2006,8501636000000.0000000000
dza,2007,9352886000000.0000000000
dza,2008,11043704000000.0000000000
dza,2009,9968025000000.0000000000
dza,2010,11991564000000.0000000000
dza,2011,14588532000000.0000000000
dza,2012,16209598000000.0000000000
dza,2013,16647919000000.0000000000
dza,2014,17228598000000.0000000000
dza,2015,16712686000000.0000000000
dza,2016,17514635000000.0000000000
dza,2017,18876176000000.0000000000
dza,2018,20393524000000.0000000000
dza,2019,20500201800000.0000000000
dza,2020,18476922800000.1015625000
dza,2021,22079279100000.0000000000
dza,2022,27250665935500.0000000000
asm,2002,512000000.0000000000
asm,2003,524000000.0000000000
asm,2004,509000000.0000000000
asm,2005,500000000.0000000000
asm,2006,493000000.0000000000
asm,2007,518000000.0000000000
asm,2008,560000000.0000000000
asm,2009,675000000.0000000000
asm,2010,573000000.0000000000
asm,2011,570000000.0000000000
asm,2012,640000000.0000000000
asm,2013,638000000.0000020266
asm,2014,643000000.0000000000
asm,2015,672999999.9999970198
asm,2016,671000000.0000000000
asm,2017,612000000.0000009537
asm,2018,638999999.9999990463
asm,2019,647000000.0000000000
asm,2020,716000000.0000000000
asm,2021,708999999.9999979734
and,1990,630395100.0000000000
and,1991,691276900.0000000000
and,1992,744521400.0000000000
and,1993,770274000.0000000000
and,1994,819228800.0000000000
and,1995,883347000.0000000000
and,1996,931789600.0000000000
and,1997,1038925600.0000000000
and,1998,1088194100.0000000000
and,1999,1163747900.0000000000
and,2000,1551090000.0000000000
and,2001,1728690000.0000000000
and,2002,1865830000.0000000000
and,2003,2092490000.0000000000
and,2004,2331570000.0000000000
and,2005,2540880000.0000000000
and,2006,2755130000.0000000000
and,2007,2887770000.0000000000
and,2008,2789260000.0000000000
and,2009,2644840000.0000000000
and,2010,2602310000.0000000000
and,2011,2607220000.0000000000
and,2012,2481850000.0000000000
and,2013,2404539999.9999899864
and,2014,2462690000.0000000000
and,2015,2514510000.0000100136
and,2016,2616859999.9999899864
and,2017,2655760000.0000000000
and,2018,2725270000.0000100136
and,2019,2818419999.9999899864
and,2020,2531089999.9999899864
and,2021,2811000000.0000000000
and,2022,3187499999.9999899864
ago,1990,411.4850668118
ago,1991,857.3507621714
ago,1992,4654.1898517877
ago,1993,36008.7320111994
ago,1994,830527.9311834780
ago,1995,18390541.2846176997
ago,1996,1023300800.4841099977
ago,1997,2145563149.8720700741
ago,1998,3130310111.3681402206
ago,1999,21030814196.0647010803
ago,2000,112271429571.8300018311
ago,2001,241418706588.8810119629
ago,2002,665385000000.0000000000
ago,2003,1328940000000.0000000000
ago,2004,1967571000000.0000000000
ago,2005,3222352000000.0000000000
ago,2006,4209762000000.0000000000
ago,2007,5006335000000.0000000000
ago,2008,6643353000000.0000000000
ago,2009,5577341000000.0000000000
ago,2010,7701651000000.0097656250
ago,2011,10500942000000.0000000000
ago,2012,12224950000000.0000000000
ago,2013,13195004000000.0000000000
ago,2014,14323859000000.0000000000
ago,2015,13950291000000.0000000000
ago,2016,16549564999999.9003906250
ago,2017,20262296000000.0000000000
ago,2018,25627742000000.0000000000
ago,2019,30330429000000.0000000000
ago,2020,31700771000000.1015625000
ago,2021,44537647999999.8984375000
ago,2022,53375145477600.0000000000
atg,1990,1275072690.7711300850
atg,1991,1336782521.2151200771
atg,1992,1385552199.0060400963
atg,1993,1485157456.6397399902
atg,1994,1635721631.5521199703
atg,1995,1602009399.0643999577
atg,1996,1758658220.8160400391
atg,1997,1888779215.7229199409
atg,1998,2019876631.9975800514
atg,1999,2126275726.7271199226
atg,2000,2231200000.0000000000
atg,2001,2161300000.0000000000
atg,2002,2198830000.0000000000
atg,2003,2312270000.0000000000
atg,2004,2483270000.0000000000
atg,2005,2762000000.0000000000
atg,2006,3125690000.0000000000
atg,2007,3544450000.0000000000
atg,2008,3699190000.0000100136
atg,2009,3316490000.0000100136
atg,2010,3101490000.0000100136
atg,2011,3071619999.9999899864
atg,2012,3239859999.9999899864
atg,2013,3189909999.9999899864
atg,2014,3374279999.9999899864
atg,2015,3609070000.0000000000
atg,2016,3878779999.9999899864
atg,2017,3963480000.0000100136
atg,2018,4332880000.0000000000
atg,2019,4523590000.0000095367
atg,2020,3824140000.0000100136
atg,2021,4213400000.0000000000
atg,2022,4745530000.0000000000
arg,1990,68921999360.0001983643
arg,1991,180898005000.0000000000
arg,1992,226638004200.0000000000
arg,1993,236504973300.0000000000
arg,1994,257440000000.0000000000
arg,1995,258031750000.0000000000
arg,1996,272149750000.0000000000
arg,1997,292859000000.0000000000
arg,1998,298948250000.0000000000
arg,1999,283523000000.0000000000
arg,2000,284203750000.0000000000
arg,2001,268696750000.0000000000
arg,2002,312580000000.0000000000
arg,2003,375909500000.0000000000
arg,2004,485115194700.0000000000
arg,2005,582538172899.9990234375
arg,2006,715904271700.0000000000
arg,2007,896980174099.9969482422
arg,2008,1149646090600.0000000000
arg,2009,1247929268900.0000000000
arg,2010,1661720925900.0000000000
arg,2011,2179024103600.0000000000
arg,2012,2637913848200.0000000000
arg,2013,3348308488200.0000000000
arg,2014,4579086425400.0000000000
arg,2015,5954510895700.0000000000
arg,2016,8228159556500.0000000000
arg,2017,10660228494800.0000000000
arg,2018,14744810677300.0000000000
arg,2019,21558444149200.0000000000
arg,2020,27195699013100.0000000000
arg,2021,46282066000500.0000000000
arg,2022,82650239853443.9062500000
arm,1990,50309999.9999999031
arm,1991,79689999.9999998957
arm,1992,310190000.0000000000
arm,1993,4218410000.0000000000
arm,1994,187065008100.0000000000
arm,1995,522255990800.0000000000
arm,1996,661209022500.0000000000
arm,1997,804334993400.0000000000
arm,1998,955384987600.0000000000
arm,1999,987443691500.0000000000
arm,2000,1031338300000.0000000000
arm,2001,1175876800000.0000000000
arm,2002,1362471700000.0000000000
arm,2003,1624642700000.0000000000
arm,2004,1907945400000.0000000000
arm,2005,2242880900000.0000000000
arm,2006,2656189800000.0000000000
arm,2007,3149283400000.0000000000
arm,2008,3568227600000.0000000000
arm,2009,3141651000000.0000000000
arm,2010,3460202700000.0000000000
arm,2011,3777945600000.0000000000
arm,2012,4266460500000.0000000000
arm,2013,4555638200000.0195312500
arm,2014,4828626300000.0000000000
arm,2015,5043633199999.9804687500
arm,2016,5067293499999.9804687500
arm,2017,5564493300000.0000000000
arm,2018,6017035200000.0195312500
arm,2019,6543321799999.9804687500
arm,2020,6181902600000.0302734375
arm,2021,6982962500000.0097656250
arm,2022,8496777900000.0195312500
abw,1990,1259433891.7574899197
abw,1991,1436067425.1522600651
abw,1992,1578662204.7157499790
abw,1993,1783814694.0232200623
abw,1994,2051524893.0746600628
abw,1995,2174800379.9230999947
abw,1996,2272316809.8181200027
abw,1997,2522547648.7940502167
abw,1998,2742419599.2177500725
abw,1999,2837176130.1534800529
abw,2000,3084647070.1701102257
abw,2001,3395000000.0000000000
abw,2002,3512000000.0000000000
abw,2003,3659000000.0000000000
abw,2004,4036000000.0000000000
abw,2005,4224000000.0000000000
abw,2006,4421000000.0000000000
abw,2007,4793000000.0000000000
abw,2008,5089000000.0000000000
abw,2009,4571000000.0000000000
abw,2010,4392000000.0000000000
abw,2011,4722000000.0000000000
abw,2012,4681000000.0000000000
abw,2013,4883000000.0000000000
abw,2014,4996000000.0000095367
abw,2015,5304000000.0000095367
abw,2016,5341000000.0000095367
abw,2017,5534999999.9999704361
abw,2018,5864375999.9999799728
abw,2019,6078470999.9999904633
abw,2020,4671969700.0000000000
abw,2021,5595574700.0000000000
aus,1990,404708000000.0000000000
aus,1991,415340000000.0000000000
aus,1992,423289000000.0000000000
aus,1993,444235000000.0000000000
aus,1994,466621000000.0000000000
aus,1995,495812000000.0000000000
aus,1996,528928000000.0000000000
aus,1997,556628000000.0000000000
aus,1998,589220000000.0000000000
aus,1999,621388000000.0000000000
aus,2000,662160000000.0000000000
aus,2001,706896000000.0000000000
aus,2002,756034000000.0000000000
aus,2003,802694000000.0000000000
aus,2004,863620000000.0000000000
aus,2005,924926000000.0000000000
aus,2006,998904000000.0000000000
aus,2007,1088284000000.0000000000
aus,2008,1179153000000.0000000000
aus,2009,1261261000000.0000000000
aus,2010,1304017000000.0000000000
aus,2011,1418403000000.0000000000
aus,2012,1500176000000.0000000000
aus,2013,1536498000000.0000000000
aus,2014,1598597000000.0000000000
aus,2015,1623305000000.0000000000
aus,2016,1657538000000.0000000000
aus,2017,1758828000000.0000000000
aus,2018,1842635000000.0000000000
aus,2019,1946613000000.0000000000
aus,2020,1979471000000.0000000000
aus,2021,2080419000000.0000000000
aus,2022,2309051000000.0097656250
aut,1990,137548696000.0000000000
aut,1991,147464360000.0000000000
aut,1992,155789392000.0000000000
aut,1993,160927978000.0000000000
aut,1994,168954605000.0000000000
aut,1995,176608750000.0000000000
aut,1996,182540880000.0000000000
aut,1997,188723760000.0000000000
aut,1998,196346610000.0000000000
aut,1999,203850580000.0000000000
aut,2000,213606480000.0000000000
aut,2001,220525080000.0000000000
aut,2002,226735220000.0000000000
aut,2003,231862460000.0000000000
aut,2004,242348260000.0000000000
aut,2005,254075030000.0000000000
aut,2006,267824450000.0000000000
aut,2007,283977970000.0000000000
aut,2008,293761910000.0000000000
aut,2009,288044020000.0000000000
aut,2010,295896640000.0000000000
aut,2011,310128660000.0000000000
aut,2012,318653040000.0000000000
aut,2013,323910200000.0000000000
aut,2014,333146070000.0000000000
aut,2015,344269230000.0000000000
aut,2016,357607949999.9979858398
aut,2017,369361870000.0000000000
aut,2018,385274089999.9990234375
aut,2019,397169540000.0000000000
aut,2020,381042479999.9990234375
aut,2021,406148670000.0020141602
aut,2022,447652700000.0000000000
aze,1990,293200.0000000000
aze,1991,534400.0000000000
aze,1992,4820099.9999999804
aze,1993,31399999.9999998994
aze,1994,374700000.0000000000
aze,1995,2133800000.0000000000
aze,1996,2732600000.0000000000
