economy,year,ny_gdp_mktp_cn_ad
afg,2000,167043599900.0000000000
afg,2001,133474620100.0000000000
afg,2002,182162721300.0000000000
afg,2003,221358563000.0000000000
afg,2004,249791940700.0000000000
afg,2005,308163225800.0000000000
afg,2006,348048404600.0000000000
afg,2007,485419056200.0000000000
afg,2008,515046858600.0000000000
afg,2009,611692107000.0000000000
afg,2010,726231122700.0000000000
afg,2011,850347275400.0000000000
afg,2012,1028794220100.0000000000
afg,2013,1138809791300.0000000000
afg,2014,1176469485800.0000000000
afg,2015,1222756495400.0000000000
afg,2016,1222916881100.0000000000
afg,2017,1285460326500.0000000000
afg,2018,1327690394700.0000000000
afg,2019,1469596303299.9899902344
afg,2020,1534966000000.0100097656
afg,2021,1251172000000.0000000000
afg,2022,1283441000000.0000000000
alb,1990,19589754159.8804016113
alb,1991,19113205094.6142005920
alb,1992,59069872980.9918975830
alb,1993,146033546842.2869873047
alb,1994,214846444820.7969970703
alb,1995,267423679307.8110046387
alb,1996,334359000000.0000000000
alb,1997,331324000000.0000000000
alb,1998,384848000000.0000000000
alb,1999,443594000000.0000000000
alb,2000,501199000000.0000000000
alb,2001,563449000000.0000000000
alb,2002,610494000000.0000000000
alb,2003,677738000000.0000000000
alb,2004,737656000000.0000000000
alb,2005,804163000000.0000000000
alb,2006,872735000000.0000000000
alb,2007,965528000000.0000000000
alb,2008,1080676000000.0000000000
alb,2009,1143936000000.0000000000
alb,2010,1239645000000.0000000000
alb,2011,1300624000000.0000000000
alb,2012,1332811000000.0000000000
alb,2013,1350052999999.9899902344
alb,2014,1395305000000.0000000000
alb,2015,1434307000000.0000000000
alb,2016,1472479000000.0000000000
alb,2017,1550645485900.0000000000
alb,2018,1636729604100.0000000000
alb,2019,1691903429800.0000000000
alb,2020,1647431071400.0100097656
alb,2021,1856172101100.0000000000
alb,2022,2138339000000.0000000000
alb,2023,2312588388300.0000000000
dza,1990,603199389874.0699462891
dza,1991,916520093576.0250244141
dza,1992,1137591956769.0700683594
dza,1993,1265438077425.5300292969
dza,1994,1618697175696.7199707031
dza,1995,2160361135929.6999511719
dza,1996,2789173136141.6801757812
dza,1997,3017299176753.2299804688
dza,1998,3071889036772.7597656250
dza,1999,3514355971130.1000976562
dza,2000,4475172935051.7099609375
dza,2001,4587607000000.0000000000
dza,2002,4901720000000.0000000000
dza,2003,5687158000000.0000000000
dza,2004,6623355000000.0000000000
dza,2005,7843981000000.0000000000
dza,2006,8941655000000.0097656250
dza,2007,9872971000000.0097656250
dza,2008,11649694000000.0000000000
dza,2009,10920163000000.0000000000
dza,2010,13224716000000.0000000000
dza,2011,15924670000000.0000000000
dza,2012,17611810000000.0000000000
dza,2013,18231035000000.0000000000
dza,2014,19253765000000.0000000000
dza,2015,18879025000000.0000000000
dza,2016,19783349000000.0000000000
dza,2017,21071656000000.0000000000
dza,2018,22683845000000.0000000000
dza,2019,23090099000000.0000000000
dza,2020,20902124000000.0000000000
dza,2021,25157826999999.8984375000
dza,2022,32028422999999.8984375000
dza,2023,32588650500000.0000000000
asm,2002,512000000.0000000000
asm,2003,524000000.0000000000
asm,2004,509000000.0000000000
asm,2005,500000000.0000000000
asm,2006,493000000.0000000000
asm,2007,518000000.0000000000
asm,2008,560000000.0000000000
asm,2009,675000000.0000000000
asm,2010,573000000.0000000000
asm,2011,570000000.0000000000
asm,2012,640000000.0000000000
asm,2013,638000000.0000020266
asm,2014,643000000.0000000000
asm,2015,672999999.9999970198
asm,2016,671000000.0000000000
asm,2017,612000000.0000009537
asm,2018,638999999.9999990463
asm,2019,647000000.0000000000
asm,2020,721000000.0000009537
asm,2021,749999999.9999979734
asm,2022,870999999.9999970198
and,1990,630395100.0000000000
and,1991,691276900.0000000000
and,1992,744521400.0000000000
and,1993,770274000.0000000000
and,1994,819228800.0000000000
and,1995,883347000.0000000000
and,1996,931789600.0000000000
and,1997,1038925600.0000000000
and,1998,1088194100.0000000000
and,1999,1163747900.0000000000
and,2000,1551090000.0000000000
and,2001,1728690000.0000000000
and,2002,1865830000.0000000000
and,2003,2092490000.0000000000
and,2004,2331570000.0000000000
and,2005,2540880000.0000000000
and,2006,2755130000.0000000000
and,2007,2887770000.0000000000
and,2008,2789260000.0000000000
and,2009,2644840000.0000000000
and,2010,2602310000.0000000000
and,2011,2607220000.0000000000
and,2012,2481850000.0000000000
and,2013,2404539999.9999899864
and,2014,2462690000.0000000000
and,2015,2514510000.0000100136
and,2016,2616859999.9999899864
and,2017,2655760000.0000000000
and,2018,2725270000.0000100136
and,2019,2818419999.9999899864
and,2020,2531089999.9999899864
and,2021,2811000000.0000000000
and,2022,3210300000.0000100136
and,2023,3447499999.9999899864
ago,1990,411.4850668118
ago,1991,857.3507621714
ago,1992,4654.1898517877
ago,1993,36008.7320111994
ago,1994,830527.9311834780
ago,1995,18390541.2846176997
ago,1996,1023300800.4841099977
ago,1997,2145563149.8720700741
ago,1998,3130310111.3681402206
ago,1999,21030814196.0647010803
ago,2000,112271429571.8300018311
ago,2001,241418706588.8810119629
ago,2002,665385000000.0000000000
ago,2003,1328940000000.0000000000
ago,2004,1967571000000.0000000000
ago,2005,3222352000000.0000000000
ago,2006,4209762000000.0000000000
ago,2007,5006335000000.0000000000
ago,2008,6643353000000.0000000000
ago,2009,5577341000000.0000000000
ago,2010,7701651000000.0097656250
ago,2011,10500942000000.0000000000
ago,2012,12224950000000.0000000000
ago,2013,13195004000000.0000000000
ago,2014,14323859000000.0000000000
ago,2015,13950291000000.0000000000
ago,2016,16549564999999.9003906250
ago,2017,20262296000000.0000000000
ago,2018,25627742000000.0000000000
ago,2019,30330429000000.0000000000
ago,2020,31700771000000.1015625000
ago,2021,44535941000000.0000000000
ago,2022,52183996000000.0000000000
ago,2023,61918828000000.0000000000
atg,1990,1292470000.0000000000
atg,1991,1361630000.0000000000
atg,1992,1417780000.0000000000
atg,1993,1527210000.0000000000
atg,1994,1687640000.0000000000
atg,1995,1663240000.0000000000
atg,1996,1833600000.0000000000
atg,1997,1982860000.0000000000
atg,1998,2132360000.0000000000
atg,1999,2255890000.0000000000
atg,2000,2431490000.0000000000
atg,2001,2369290000.0000000000
atg,2002,2424570000.0000000000
atg,2003,2559480000.0000000000
atg,2004,2770690000.0000000000
atg,2005,3088030000.0000000000
atg,2006,3519580000.0000000000
atg,2007,4015710000.0000000000
atg,2008,4205360000.0000000000
atg,2009,3743400000.0000000000
atg,2010,3505290000.0000000000
atg,2011,3459610000.0000000000
atg,2012,3583190000.0000000000
atg,2013,3578650000.0000000000
atg,2014,3722840000.0000000000
atg,2015,3881940000.0000000000
atg,2016,4022170000.0000000000
atg,2017,4134110000.0000000000
atg,2018,4486130000.0000000000
atg,2019,4658450000.0000200272
atg,2020,3809149999.9999899864
atg,2021,4323690000.0000000000
atg,2022,5042880000.0000095367
atg,2023,5489329999.9999799728
arg,1990,68921999360.0001983643
arg,1991,180898005000.0000000000
arg,1992,226638004200.0000000000
arg,1993,236504973300.0000000000
arg,1994,257440000000.0000000000
arg,1995,258031750000.0000000000
arg,1996,272149750000.0000000000
arg,1997,292859000000.0000000000
arg,1998,298948250000.0000000000
arg,1999,283523000000.0000000000
arg,2000,284203750000.0000000000
arg,2001,268696750000.0000000000
arg,2002,312580000000.0000000000
arg,2003,375909500000.0000000000
arg,2004,485115194700.0000000000
arg,2005,582538172899.9990234375
arg,2006,715904271700.0000000000
arg,2007,896980174099.9969482422
arg,2008,1149646090600.0000000000
arg,2009,1247929268900.0000000000
arg,2010,1661720925900.0000000000
arg,2011,2179024103600.0000000000
arg,2012,2637913848200.0000000000
arg,2013,3348308488200.0000000000
arg,2014,4579086425400.0000000000
arg,2015,5954510895700.0000000000
arg,2016,8228159556500.0000000000
arg,2017,10660228494800.0000000000
arg,2018,14744810677300.0000000000
arg,2019,21558444149200.0000000000
arg,2020,27209814143300.0000000000
arg,2021,46346227353600.0000000000
arg,2022,82436433708700.2031250000
arg,2023,189780357045300.0000000000
arm,1990,50309999.9999999031
arm,1991,79689999.9999998957
arm,1992,310190000.0000000000
arm,1993,4218410000.0000000000
arm,1994,187065008100.0000000000
arm,1995,522255990800.0000000000
arm,1996,661209022500.0000000000
arm,1997,804334993400.0000000000
arm,1998,955384987600.0000000000
arm,1999,987443691500.0000000000
arm,2000,1031338300000.0000000000
arm,2001,1175876800000.0000000000
arm,2002,1362471700000.0000000000
arm,2003,1624642700000.0000000000
arm,2004,1907945400000.0000000000
arm,2005,2242880900000.0000000000
arm,2006,2656189800000.0000000000
arm,2007,3149283400000.0000000000
arm,2008,3568227600000.0000000000
arm,2009,3141651000000.0000000000
arm,2010,3460202700000.0000000000
arm,2011,3777945600000.0000000000
arm,2012,4266460500000.0000000000
arm,2013,4555638200000.0195312500
arm,2014,4828626300000.0000000000
arm,2015,5043633199999.9804687500
arm,2016,5067293499999.9804687500
arm,2017,5564493300000.0000000000
arm,2018,6017035200000.0195312500
arm,2019,6543321799999.9804687500
arm,2020,6181902600000.0302734375
arm,2021,6991777799999.9697265625
arm,2022,8501435499999.9902343750
arm,2023,9502778599999.9902343750
abw,1990,1259295502.6452898979
abw,1991,1435909627.1945199966
abw,1992,1578488738.1587400436
abw,1993,1783618684.9008100033
abw,1994,2051299467.4207398891
abw,1995,2174561408.5123901367
abw,1996,2272067123.1072797775
abw,1997,2522270466.2186799049
abw,1998,2742118256.6731901169
abw,1999,2836864375.5720000267
abw,2000,3084749658.2986998558
abw,2001,3394658000.0000000000
abw,2002,3511700000.0000000000
abw,2003,3658960000.0000000000
abw,2004,4036147000.0000000000
abw,2005,4224431000.0000000000
abw,2006,4420911000.0000000000
abw,2007,4792978000.0000000000
abw,2008,5089014000.0000000000
abw,2009,4571290000.0000000000
abw,2010,4391939000.0000000000
