economy,year,sh_sta_odfc_zs
afe,2000,33.0327323818
afe,2001,32.1772267778
afe,2002,31.2904381675
afe,2003,30.3993352985
afe,2004,29.5025671663
afe,2005,28.4593586051
afe,2006,27.4219594984
afe,2007,26.4348114737
afe,2008,25.3690158637
afe,2009,24.3033294993
afe,2010,23.2399486083
afe,2011,23.1090447031
afe,2012,22.0781113741
afe,2013,21.0539076440
afe,2014,20.0056404749
afe,2015,18.9472425616
afe,2016,17.9035815316
afe,2017,16.5842638251
afe,2018,15.5730437785
afe,2019,14.6163996802
afe,2020,13.6793530374
afe,2021,12.6179649690
afe,2022,12.3409690681
afw,2000,32.1925165042
afw,2001,31.8048036721
afw,2002,31.3450970086
afw,2003,30.8829380846
afw,2004,30.4262282820
afw,2005,29.9728891346
afw,2006,29.5151525578
afw,2007,29.0549681534
afw,2008,28.5961025663
afw,2009,28.1343094974
afw,2010,27.6692606260
afw,2011,27.2108755531
afw,2012,26.7576671090
afw,2013,26.3049825495
afw,2014,25.8505178843
afw,2015,25.3925601714
afw,2016,24.9368742012
afw,2017,24.4837824931
afw,2018,24.1033882470
afw,2019,23.6495881558
afw,2020,23.1942059586
afw,2021,22.7405213260
afw,2022,22.4806329341
arb,2000,13.6421066430
arb,2001,13.2845511498
arb,2002,12.9981557905
arb,2003,12.6267532850
arb,2004,12.2515131901
arb,2005,11.6499575327
arb,2006,11.0294702074
arb,2007,10.4811066563
arb,2008,9.6913590591
arb,2009,9.0885380566
arb,2010,8.4999047726
arb,2011,7.9172317815
arb,2012,7.3702489200
arb,2013,6.8444682061
arb,2014,6.3383789512
arb,2015,5.8486492526
arb,2016,5.3668149833
arb,2017,5.1139201848
arb,2018,4.6532997990
arb,2019,4.2162626890
arb,2020,3.7984333094
arb,2021,2.0847423922
arb,2022,2.0741725239
css,2000,3.7255464466
css,2001,3.6088371116
css,2002,3.4907358360
css,2003,3.3717113416
css,2004,3.2431155448
css,2005,3.1175552944
css,2006,2.9919112015
css,2007,2.8654593019
css,2008,2.7380885231
css,2009,2.5510035234
css,2010,2.4259015555
css,2011,2.2997249604
css,2012,2.1702067480
css,2013,2.0374872888
css,2014,1.9200353695
css,2015,1.7973902808
css,2016,1.6809363664
css,2017,1.5634964172
css,2018,1.2462484980
css,2019,1.1282641944
css,2020,1.1786820073
css,2021,1.1561266803
css,2022,1.1341710818
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0000000000
ceb,2003,0.0000000000
ceb,2004,0.0000000000
ceb,2005,0.0000000000
ceb,2006,0.0000000000
ceb,2007,0.0000000000
ceb,2008,0.0000000000
ceb,2009,0.0000000000
ceb,2010,0.0000000000
ceb,2011,0.0000000000
ceb,2012,0.0000000000
ceb,2013,0.0000000000
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ceb,2016,0.0000000000
ceb,2017,0.0000000000
ceb,2018,0.0000000000
ceb,2019,0.0000000000
ceb,2020,0.0000000000
ceb,2021,0.0000000000
ceb,2022,0.0000000000
ear,2000,43.8494000748
ear,2001,42.1176360448
ear,2002,40.3678965475
ear,2003,38.6170933708
ear,2004,36.8650309173
ear,2005,35.1168722388
ear,2006,32.9186768634
ear,2007,31.2020100828
ear,2008,29.4345218179
ear,2009,27.7448239064
ear,2010,26.0609753085
ear,2011,24.3913750251
ear,2012,22.7390517761
ear,2013,21.0958496810
ear,2014,19.4565298898
ear,2015,18.0492783421
ear,2016,16.4109162700
ear,2017,15.2449134323
ear,2018,13.5523451964
ear,2019,11.8995182801
ear,2020,10.3020682100
ear,2021,8.7420538418
ear,2022,7.3704732203
eas,2000,7.2373611740
eas,2001,7.0054326888
eas,2002,6.6237253318
eas,2003,6.3099127709
eas,2004,5.9984696187
eas,2005,5.6907480957
eas,2006,5.3889139473
eas,2007,5.0910047290
eas,2008,4.7955621642
eas,2009,4.5030341458
eas,2010,4.2144591920
eas,2011,3.9311142476
eas,2012,3.6491068157
eas,2013,3.3713111002
eas,2014,3.0965287033
eas,2015,2.8251381056
eas,2016,2.5573451303
eas,2017,2.3201075489
eas,2018,2.0569949441
eas,2019,1.8006726937
eas,2020,1.5558624851
eas,2021,1.3175272611
eas,2022,1.0984786103
eap,2000,8.0795272199
eap,2001,7.8172608035
eap,2002,7.3777762000
eap,2003,7.0247655320
eap,2004,6.6745026482
eap,2005,6.3290976086
eap,2006,5.9910342333
eap,2007,5.6583326860
eap,2008,5.3289140290
eap,2009,5.0022342226
eap,2010,4.6800689899
eap,2011,4.3634418121
eap,2012,4.0483076068
eap,2013,3.7380859651
eap,2014,3.4318309938
eap,2015,3.1297604724
eap,2016,2.8319766673
eap,2017,2.5718252736
eap,2018,2.2793858499
eap,2019,1.9948159228
eap,2020,1.7229460102
eap,2021,1.4580404186
eap,2022,1.2152817175
tea,2000,8.0793980140
tea,2001,7.8171372792
tea,2002,7.4731319284
tea,2003,7.1153358082
tea,2004,6.7604566086
tea,2005,6.4104624111
tea,2006,6.0678740738
tea,2007,5.7307144449
tea,2008,5.3968861447
tea,2009,5.0658645549
tea,2010,4.7394257293
tea,2011,4.4185781959
tea,2012,4.0992393961
tea,2013,3.7849363194
tea,2014,3.4747125555
tea,2015,3.1687783411
tea,2016,2.8672019769
tea,2017,2.6042361326
tea,2018,2.3080651392
tea,2019,2.0198918450
tea,2020,1.7446005246
tea,2021,1.4763816283
tea,2022,1.2305891015
emu,2000,0.0216290660
emu,2001,0.0200744247
emu,2002,0.0183833171
emu,2003,0.0166959884
emu,2004,0.0150475065
emu,2005,0.0134485634
emu,2006,0.0118919815
emu,2007,0.0103582544
emu,2008,0.0088633635
emu,2009,0.0074142792
emu,2010,0.0059909145
emu,2011,0.0046046005
emu,2012,0.0032155366
emu,2013,0.0018667983
emu,2014,0.0005710118
emu,2015,0.0000000000
emu,2016,0.0000000000
emu,2017,0.0000000000
emu,2018,0.0000000000
emu,2019,0.0000000000
emu,2020,0.0000000000
emu,2021,0.0000000000
emu,2022,0.0000000000
ecs,2000,0.0875345667
ecs,2001,0.0834562473
ecs,2002,0.0797239111
ecs,2003,0.0758755781
ecs,2004,0.0720051752
ecs,2005,0.0681062905
ecs,2006,0.0642896592
ecs,2007,0.0602467382
ecs,2008,0.0563920524
ecs,2009,0.0526186254
ecs,2010,0.0492467615
ecs,2011,0.0461142120
ecs,2012,0.0429740350
ecs,2013,0.0398410821
ecs,2014,0.0367461463
ecs,2015,0.0329584062
ecs,2016,0.0302965050
ecs,2017,0.0276946186
ecs,2018,0.0251291644
ecs,2019,0.0234896455
ecs,2020,0.0211932291
ecs,2021,0.0210877200
ecs,2022,0.0212502211
eca,2000,0.3103796428
eca,2001,0.3046171705
eca,2002,0.2914150926
eca,2003,0.2779526435
eca,2004,0.2643875699
eca,2005,0.2506793524
eca,2006,0.2367763146
eca,2007,0.2227921202
eca,2008,0.2091321952
eca,2009,0.1956318865
eca,2010,0.1835019149
eca,2011,0.1721605059
eca,2012,0.1613809973
eca,2013,0.1506667916
eca,2014,0.1401041266
eca,2015,0.1258419520
eca,2016,0.1151553060
eca,2017,0.1047944707
eca,2018,0.0946432252
eca,2019,0.0888788357
eca,2020,0.0823348137
eca,2021,0.0813843182
eca,2022,0.0825063906
tec,2000,0.1612605636
tec,2001,0.1508244665
tec,2002,0.1450157045
tec,2003,0.1389191877
tec,2004,0.1327101480
tec,2005,0.1263732009
tec,2006,0.1200406861
tec,2007,0.1133618622
tec,2008,0.1069026679
tec,2009,0.1004366023
tec,2010,0.0946966856
tec,2011,0.0892450950
tec,2012,0.0839354522
tec,2013,0.0786323109
tec,2014,0.0733765119
tec,2015,0.0661635416
tec,2016,0.0607804908
tec,2017,0.0555228631
tec,2018,0.0503537257
tec,2019,0.0471898357
tec,2020,0.0430384219
tec,2021,0.0427907030
tec,2022,0.0436249649
euu,2000,0.0173177822
euu,2001,0.0152626481
euu,2002,0.0140123250
euu,2003,0.0127490959
euu,2004,0.0115096421
euu,2005,0.0103028069
euu,2006,0.0091227924
euu,2007,0.0079602251
euu,2008,0.0068224318
euu,2009,0.0057117394
euu,2010,0.0046194025
euu,2011,0.0035489931
euu,2012,0.0024800235
euu,2013,0.0014410732
euu,2014,0.0004411623
euu,2015,0.0000000000
euu,2016,0.0000000000
euu,2017,0.0000000000
euu,2018,0.0000000000
euu,2019,0.0000000000
euu,2020,0.0000000000
euu,2021,0.0000000000
euu,2022,0.0000000000
fcs,2000,28.9403999606
fcs,2001,28.5128130886
fcs,2002,28.0216659987
fcs,2003,27.4650034898
fcs,2004,26.9090291359
fcs,2005,26.2504680126
fcs,2006,25.5865816003
fcs,2007,24.9567613859
fcs,2008,24.0632112625
fcs,2009,23.3640168902
fcs,2010,22.6573396958
fcs,2011,22.5917472592
fcs,2012,21.9082037547
fcs,2013,21.2283956974
fcs,2014,20.5421244935
fcs,2015,19.8486973193
fcs,2016,19.1449981277
fcs,2017,18.6315972092
fcs,2018,17.9302772760
fcs,2019,17.2550143449
fcs,2020,16.5793020302
fcs,2021,15.9140006950
fcs,2022,16.2082562810
hpc,2000,36.9487864464
hpc,2001,36.1580695857
hpc,2002,35.2671613454
hpc,2003,34.3643006536
hpc,2004,33.4817107200
hpc,2005,32.4846015375
hpc,2006,31.4835013284
hpc,2007,30.5369104502
hpc,2008,29.5310786137
hpc,2009,28.5212886713
hpc,2010,27.5171809938
hpc,2011,26.5168544989
hpc,2012,25.5357901419
hpc,2013,24.5679912658
hpc,2014,23.6014826671
hpc,2015,22.6412460228
hpc,2016,21.6893309519
hpc,2017,20.5438177933
hpc,2018,19.6128069221
hpc,2019,18.7064146861
hpc,2020,17.7953887460
hpc,2021,17.0835215122
hpc,2022,16.7368121739
hic,2000,0.0606753635
hic,2001,0.0646692070
hic,2002,0.0625777146
hic,2003,0.0604661219
hic,2004,0.0582665551
hic,2005,0.0566785266
hic,2006,0.0533094698
hic,2007,0.0499055093
hic,2008,0.0465018036
hic,2009,0.0431799209
hic,2010,0.0399336277
hic,2011,0.0367212053
hic,2012,0.0333017579
hic,2013,0.0297700245
hic,2014,0.0264840205
hic,2015,0.0240650075
hic,2016,0.0218031491
hic,2017,0.0165885242
hic,2018,0.0158698404
hic,2019,0.0150033977
hic,2020,0.0142937302
hic,2021,0.0136785010
hic,2022,0.0136595136
ibd,2000,24.8441633094
ibd,2001,23.8457149216
ibd,2002,22.9281219013
ibd,2003,22.0018423789
ibd,2004,21.0648873641
ibd,2005,20.1170642933
ibd,2006,19.0026696268
ibd,2007,18.0571368483
ibd,2008,17.0798771686
ibd,2009,16.1226591004
ibd,2010,15.1677816860
ibd,2011,14.2099452710
ibd,2012,13.2445703003
ibd,2013,12.2761190280
ibd,2014,11.3072538857
ibd,2015,10.4247886310
ibd,2016,9.4591628748
ibd,2017,8.6887078664
ibd,2018,7.6956106156
ibd,2019,6.7261525197
ibd,2020,5.7799888733
ibd,2021,4.8443469875
ibd,2022,3.9599280667
ibt,2000,26.0692730948
ibt,2001,25.1216523559
ibt,2002,24.2363687527
ibt,2003,23.3369950284
ibt,2004,22.4312215684
ibt,2005,21.5071375353
ibt,2006,20.4453137118
ibt,2007,19.5290673367
ibt,2008,18.5838877255
ibt,2009,17.6578562295
ibt,2010,16.7329321500
ibt,2011,15.9031073268
ibt,2012,14.9788419566
ibt,2013,14.0561485230
ibt,2014,13.1328486257
ibt,2015,12.2870166453
ibt,2016,11.3672451992
ibt,2017,10.6285378480
ibt,2018,9.6925986338
ibt,2019,8.7894159454
ibt,2020,7.9258924306
ibt,2021,7.0141814438
ibt,2022,6.2906009850
idb,2000,26.6470114482
idb,2001,25.9444848219
idb,2002,25.2381871190
idb,2003,24.4860561510
idb,2004,23.7374153126
idb,2005,22.9917710615
idb,2006,22.2467740869
idb,2007,21.5028888388
idb,2008,20.7601869901
idb,2009,20.0204315609
idb,2010,19.2720306124
idb,2011,18.5306309545
idb,2012,17.8060652337
idb,2013,17.0853162300
idb,2014,16.3679031808
idb,2015,15.6551672451
idb,2016,14.9500925133
idb,2017,14.2539201223
idb,2018,13.5646512796
idb,2019,12.8768344409
idb,2020,12.1919115237
idb,2021,11.5082267539
idb,2022,10.8746260463
idx,2000,32.3042966279
idx,2001,31.4627751939
idx,2002,30.5645163729
idx,2003,29.6364489862
idx,2004,28.7222454413
idx,2005,27.7387030096
idx,2006,26.7519967877
idx,2007,25.7966478213
idx,2008,24.8248020433
idx,2009,23.8636377323
idx,2010,22.8950500990
idx,2011,22.4568905474
idx,2012,21.5272837091
idx,2013,20.6254843277
idx,2014,19.7176070801
idx,2015,18.7999289851
idx,2016,17.8718026328
idx,2017,17.0670267473
idx,2018,16.1269708973
idx,2019,15.2663444048
idx,2020,14.4976970009
idx,2021,13.7183183130
idx,2022,13.4056401593
ida,2000,30.4049718157
ida,2001,29.6052505845
ida,2002,28.7687832383
ida,2003,27.9015629328
ida,2004,27.0430739967
ida,2005,26.1397426838
ida,2006,25.2348624440
ida,2007,24.3502199954
ida,2008,23.4540458576
ida,2009,22.5656472156
ida,2010,21.6692883617
ida,2011,21.1364736019
ida,2012,20.2761002095
ida,2013,19.4356281599
ida,2014,18.5925282396
ida,2015,17.7451342325
ida,2016,16.8941611799
ida,2017,16.1149511927
ida,2018,15.2616908142
ida,2019,14.4606090090
ida,2020,13.7214476310
ida,2021,12.9526502156
ida,2022,12.5346219016
lte,2000,3.7559636876
lte,2001,3.5836452230
lte,2002,3.3408374908
lte,2003,3.1411186313
lte,2004,2.9429417050
lte,2005,2.7436085909
lte,2006,2.5466015055
lte,2007,2.3540710461
lte,2008,2.1651359339
lte,2009,1.9806072996
lte,2010,1.8011294993
lte,2011,1.6265158379
lte,2012,1.4555430705
lte,2013,1.2894246954
lte,2014,1.1276510299
