economy,year,sh_sta_odfc_zs
afe,2000,33.2295710954
afe,2001,32.3808471790
afe,2002,31.5186306088
afe,2003,30.6545389706
afe,2004,29.7846688378
afe,2005,28.7514608464
afe,2006,27.7184107847
afe,2007,26.7272052842
afe,2008,25.6536734011
afe,2009,24.5843461894
afe,2010,23.5195208030
afe,2011,23.3583115196
afe,2012,22.3157350537
afe,2013,21.2781012065
afe,2014,20.2399506064
afe,2015,19.2024320395
afe,2016,18.1660314085
afe,2017,17.0024532791
afe,2018,16.1504751802
afe,2019,15.3352617446
afe,2020,14.5531062369
afw,2000,32.9214248168
afw,2001,32.5148171101
afw,2002,32.0452978232
afw,2003,31.5699442885
afw,2004,31.0917507062
afw,2005,30.6129089171
afw,2006,30.1327693825
afw,2007,29.6566540560
afw,2008,29.1845209466
afw,2009,28.7141657281
afw,2010,28.2453416666
afw,2011,27.7794554971
afw,2012,27.3159886309
afw,2013,26.8544960867
afw,2014,26.3946443756
afw,2015,25.9338876796
afw,2016,25.4725042384
afw,2017,25.0107489552
afw,2018,24.6226411741
afw,2019,24.1696076626
afw,2020,23.7344783209
arb,2000,14.1472796810
arb,2001,13.7909571983
arb,2002,13.3581961878
arb,2003,13.0026717404
arb,2004,12.6378727412
arb,2005,12.0165347979
arb,2006,11.3776719323
arb,2007,10.8088475518
arb,2008,9.9888191623
arb,2009,9.3629290257
arb,2010,8.7515543414
arb,2011,8.1575058794
arb,2012,7.5595272832
arb,2013,7.0154432243
arb,2014,6.4804024710
arb,2015,5.9520293435
arb,2016,5.4292467192
arb,2017,5.3577851174
arb,2018,5.1038223313
arb,2019,4.8704975399
arb,2020,4.6443503776
css,2000,1.9028911422
css,2001,1.8498773998
css,2002,1.7958980637
css,2003,1.7416990873
css,2004,1.6849399496
css,2005,1.6301315309
css,2006,1.5755085338
css,2007,1.5207515107
css,2008,1.4656157737
css,2009,1.4098537825
css,2010,1.3533099189
css,2011,1.2956658743
css,2012,1.2369444269
css,2013,1.1775134070
css,2014,1.1257805543
css,2015,1.0736695142
css,2016,1.0207788080
css,2017,0.9781287204
css,2018,0.8526688266
