economy,year,sh_sta_odfc_zs
arb,2000,13.7396391401
arb,2001,13.3510452733
arb,2002,13.0425744287
arb,2003,12.6905890442
arb,2004,12.3322017449
arb,2005,11.7340605578
arb,2006,11.1243962988
arb,2007,10.5845098511
arb,2008,9.9550852839
arb,2009,9.3450466176
arb,2010,8.7507066911
arb,2011,8.1398929330
arb,2012,7.5966848086
arb,2013,7.0695392231
arb,2014,6.6436166243
arb,2015,6.2309248454
arb,2016,5.9041209718
arb,2017,6.0444143800
css,2000,1.9959306313
css,2001,1.9377585484
css,2002,1.8796201385
css,2003,1.8212503194
css,2004,1.7387456054
css,2005,1.6577152716
css,2006,1.5762126077
css,2007,1.4938751085
css,2008,1.4103953353
css,2009,1.3255724076
css,2010,1.2418562764
css,2011,1.1577430467
css,2012,1.0851305452
css,2013,1.0174906321
css,2014,0.9744068930
css,2015,0.9290423408
css,2016,0.7677382499
css,2017,0.7317028120
ceb,2000,0.0231582345
ceb,2001,0.0177787135
ceb,2002,0.0178874080
ceb,2003,0.0179303993
ceb,2004,0.0179663685
ceb,2005,0.0180202397
ceb,2006,0.0180519037
ceb,2007,0.0180968401
ceb,2008,0.0000000000
ceb,2009,0.0000000000
ceb,2010,0.0000000000
ceb,2011,0.0000000000
ceb,2012,0.0000000000
ceb,2013,0.0000000000
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ceb,2016,0.0000000000
ceb,2017,0.0000000000
ear,2000,44.1986831570
ear,2001,42.4604121566
ear,2002,40.6955846447
ear,2003,38.9327463900
ear,2004,37.1759239915
ear,2005,35.1455192266
ear,2006,32.9543861533
ear,2007,31.2549262622
ear,2008,29.5567769099
ear,2009,27.8638472463
ear,2010,26.1747657779
ear,2011,24.4881079785
ear,2012,22.8146881463
ear,2013,21.1496380599
ear,2014,19.4943590988
ear,2015,18.0696313540
ear,2016,16.4241701025
ear,2017,15.2925757817
eas,2000,7.3434498323
eas,2001,7.1135748712
eas,2002,6.7158498694
eas,2003,6.3869951424
eas,2004,6.0620568659
eas,2005,5.7416589607
eas,2006,5.4239110509
eas,2007,5.1091718931
eas,2008,4.7971710144
eas,2009,4.4895607259
eas,2010,4.1866501202
eas,2011,3.8894595101
eas,2012,3.5973271924
eas,2013,3.3024708694
eas,2014,3.0183661759
eas,2015,2.7362865631
eas,2016,2.4565565779
eas,2017,2.2428402093
eap,2000,8.1963851388
eap,2001,7.9365268809
eap,2002,7.4793385981
eap,2003,7.1096946164
eap,2004,6.7444855965
eap,2005,6.3845788142
eap,2006,6.0290293966
eap,2007,5.6771257364
eap,2008,5.3294804267
eap,2009,4.9861807916
eap,2010,4.6481482531
eap,2011,4.3163765661
eap,2012,3.9905347210
eap,2013,3.6617700206
eap,2014,3.3453547389
eap,2015,3.0314849321
eap,2016,2.7204006309
eap,2017,2.4860673290
tea,2000,8.1962977767
tea,2001,7.9364418417
tea,2002,7.5748502189
tea,2003,7.2005134219
tea,2004,6.8308311558
tea,2005,6.4662514206
tea,2006,6.1060378135
tea,2007,5.7495019072
tea,2008,5.3972674650
tea,2009,5.0494496129
tea,2010,4.7069947963
tea,2011,4.3709061755
tea,2012,4.0408400978
tea,2013,3.7078322061
tea,2014,3.3873435179
tea,2015,3.0694508894
tea,2016,2.7543862874
tea,2017,2.5175247370
emu,2000,0.0459075770
