economy,year,sh_sta_odfc_zs
afe,2000,33.0235845335
afe,2001,32.1780196392
afe,2002,31.3041126563
afe,2003,30.4215475498
afe,2004,29.5311758217
afe,2005,28.4883520263
afe,2006,27.4505654128
afe,2007,26.4634084785
afe,2008,25.3995649452
afe,2009,24.3362415363
afe,2010,23.2725014244
afe,2011,23.1292831939
afe,2012,22.0911683524
afe,2013,21.0591206372
afe,2014,20.0051450068
afe,2015,18.9398455514
afe,2016,17.8846249733
afe,2017,16.5727645203
afe,2018,15.5681366132
afe,2019,14.6268374256
afe,2020,13.6957128889
afe,2021,12.6275134524
afe,2022,12.3498930468
afw,2000,32.1568368107
afw,2001,31.7678527818
afw,2002,31.3086176564
afw,2003,30.8471340019
afw,2004,30.3909019699
afw,2005,29.9387879670
afw,2006,29.4838489454
afw,2007,29.0269584540
afw,2008,28.5711065169
afw,2009,28.1138676113
afw,2010,27.6526903695
afw,2011,27.1956827953
afw,2012,26.7429721666
afw,2013,26.2892845406
afw,2014,25.8326308526
afw,2015,25.3722326063
afw,2016,24.9131584893
afw,2017,24.4558055775
afw,2018,24.0745056156
afw,2019,23.6145415453
afw,2020,23.1540698650
afw,2021,22.6978730786
afw,2022,22.4336136405
arb,2000,14.0671084755
arb,2001,13.6898808267
arb,2002,13.3926200723
arb,2003,13.0025269515
arb,2004,12.6051937908
arb,2005,11.9831665150
arb,2006,11.3527983813
arb,2007,10.7951192720
arb,2008,9.9991442422
arb,2009,9.4028399759
arb,2010,8.8403583264
arb,2011,8.2193463712
arb,2012,7.6289045761
arb,2013,7.0686174716
arb,2014,6.5452100172
arb,2015,6.0273306440
arb,2016,5.5258303420
arb,2017,5.2824443123
arb,2018,4.8358648233
arb,2019,4.3981310831
arb,2020,3.9563412053
arb,2021,2.1907365168
arb,2022,2.1733001018
css,2000,3.7197772993
css,2001,3.6084849910
css,2002,3.4942925612
css,2003,3.3782261600
css,2004,3.2506391547
css,2005,3.1250626348
css,2006,2.9994510452
css,2007,2.8727831412
css,2008,2.7451953809
css,2009,2.5577712396
css,2010,2.4320355170
css,2011,2.3052129287
css,2012,2.1747958583
css,2013,2.0422220183
css,2014,1.9243122541
css,2015,1.8001874563
css,2016,1.6812432409
css,2017,1.5601059727
css,2018,1.2481760211
css,2019,1.1294070584
css,2020,1.1739034639
css,2021,1.1508333773
css,2022,1.1275537556
ceb,2000,0.0000000000
ceb,2001,0.0000000000
ceb,2002,0.0000000000
ceb,2003,0.0000000000
ceb,2004,0.0000000000
ceb,2005,0.0000000000
ceb,2006,0.0000000000
ceb,2007,0.0000000000
ceb,2008,0.0000000000
ceb,2009,0.0000000000
ceb,2010,0.0000000000
ceb,2011,0.0000000000
ceb,2012,0.0000000000
ceb,2013,0.0000000000
ceb,2014,0.0000000000
ceb,2015,0.0000000000
ceb,2016,0.0000000000
ceb,2017,0.0000000000
ceb,2018,0.0000000000
ceb,2019,0.0000000000
ceb,2020,0.0000000000
ceb,2021,0.0000000000
ceb,2022,0.0000000000
ear,2000,43.7421358442
ear,2001,42.0244445565
ear,2002,40.2852520111
ear,2003,38.5360305241
ear,2004,36.7851199171
ear,2005,35.0397312114
ear,2006,32.8486486410
ear,2007,31.1419672256
ear,2008,29.3785652623
ear,2009,27.6954118736
ear,2010,26.0317157533
ear,2011,24.3686377143
ear,2012,22.7167816080
ear,2013,21.0732353243
ear,2014,19.4421326860
ear,2015,18.0393320326
ear,2016,16.4060086004
ear,2017,15.2480704337
ear,2018,13.5654789099
ear,2019,11.9178337297
ear,2020,10.3169770590
ear,2021,8.7598586033
ear,2022,7.3867947614
eas,2000,7.2705310099
eas,2001,7.0363576291
eas,2002,6.6502667432
eas,2003,6.3343296403
eas,2004,6.0204478483
eas,2005,5.7108324852
eas,2006,5.4082716000
eas,2007,5.1103101201
eas,2008,4.8149500189
eas,2009,4.5224002972
eas,2010,4.2337338403
eas,2011,3.9502293227
eas,2012,3.6680706192
eas,2013,3.3899771977
eas,2014,3.1144712452
eas,2015,2.8420108804
eas,2016,2.5728003872
eas,2017,2.3343183923
eas,2018,2.0692753160
eas,2019,1.8110438480
eas,2020,1.5645080414
eas,2021,1.3242842849
eas,2022,1.1025192957
eap,2000,8.1156258929
eap,2001,7.8508256447
eap,2002,7.4063622021
eap,2003,7.0510168512
eap,2004,6.6981046462
eap,2005,6.3506648576
eap,2006,6.0118038217
eap,2007,5.6789377932
eap,2008,5.3495013579
eap,2009,5.0227061254
eap,2010,4.7003833273
eap,2011,4.3835618872
eap,2012,4.0682601084
eap,2013,3.7577279397
eap,2014,3.4507312914
eap,2015,3.1475510280
eap,2016,2.8482783297
eap,2017,2.5868556190
eap,2018,2.2923855823
eap,2019,2.0058131594
eap,2020,1.7321361898
eap,2021,1.4652280323
eap,2022,1.2195359093
tea,2000,8.1154995089
tea,2001,7.8507046121
tea,2002,7.5032278386
tea,2003,7.1430147787
tea,2004,6.7853812547
tea,2005,6.4332307269
tea,2006,6.0897473341
tea,2007,5.7523486746
tea,2008,5.4184445128
tea,2009,5.0872461582
tea,2010,4.7605974855
tea,2011,4.4395259333
tea,2012,4.1199795178
tea,2013,3.8053119225
tea,2014,3.4942816464
tea,2015,3.1871668287
tea,2016,2.8840319269
tea,2017,2.6197492118
tea,2018,2.3214811929
tea,2019,2.0312415549
tea,2020,1.7540838463
