economy,year,si_pov_lmic_gp
eas,1981,58.5000000000
eas,1982,56.3000000000
eas,1983,53.6000000000
eas,1984,49.6000000000
eas,1985,47.2000000000
eas,1986,45.5000000000
eas,1987,43.2000000000
eas,1988,39.8000000000
eas,1989,45.3000000000
eas,1990,43.7000000000
eas,1991,42.6000000000
eas,1992,40.9000000000
eas,1993,39.1000000000
eas,1994,36.0000000000
eas,1995,33.2000000000
eas,1996,30.6000000000
eas,1997,30.5000000000
eas,1998,31.2000000000
eas,1999,29.1000000000
eas,2000,27.1000000000
eas,2001,25.7000000000
eas,2002,23.2000000000
eas,2003,21.0000000000
eas,2004,18.7000000000
eas,2005,15.7000000000
eas,2006,15.2000000000
eas,2007,13.6000000000
eas,2008,12.8000000000
eas,2009,11.4000000000
eas,2010,9.8000000000
eas,2011,7.9000000000
eas,2012,6.9000000000
eas,2013,4.3000000000
eas,2014,3.6000000000
eas,2015,2.9000000000
eas,2016,2.4000000000
eas,2017,2.1000000000
eas,2018,1.7000000000
eas,2019,1.3000000000
ecs,1990,2.7000000000
ecs,1991,3.1000000000
ecs,1992,4.2000000000
ecs,1993,4.9000000000
ecs,1994,6.3000000000
ecs,1995,6.1000000000
ecs,1996,6.3000000000
ecs,1997,5.5000000000
ecs,1998,5.6000000000
ecs,1999,7.3000000000
ecs,2000,6.6000000000
ecs,2001,5.9000000000
ecs,2002,5.1000000000
ecs,2003,5.1000000000
ecs,2004,4.3000000000
ecs,2005,4.1000000000
ecs,2006,3.5000000000
ecs,2007,2.9000000000
ecs,2008,2.5000000000
ecs,2009,2.3000000000
ecs,2010,2.2000000000
ecs,2011,2.0000000000
ecs,2012,1.9000000000
ecs,2013,1.7000000000
ecs,2014,1.8000000000
ecs,2015,1.6000000000
ecs,2016,1.4000000000
ecs,2017,1.4000000000
ecs,2018,1.1000000000
ecs,2019,1.1000000000
fcs,1993,44.5000000000
fcs,1994,45.0000000000
fcs,1995,44.9000000000
fcs,1996,43.9000000000
fcs,1997,43.3000000000
fcs,1998,42.5000000000
fcs,1999,42.1000000000
fcs,2001,39.8000000000
fcs,2002,38.8000000000
fcs,2003,38.3000000000
fcs,2004,35.7000000000
fcs,2005,34.3000000000
fcs,2006,33.1000000000
fcs,2007,32.1000000000
fcs,2008,31.1000000000
fcs,2009,30.5000000000
fcs,2010,29.1000000000
fcs,2011,29.8000000000
fcs,2012,28.2000000000
fcs,2013,27.4000000000
fcs,2014,26.7000000000
fcs,2015,27.9000000000
fcs,2016,27.9000000000
fcs,2017,27.8000000000
fcs,2018,27.5000000000
hic,1981,0.7000000000
hic,1982,0.7000000000
hic,1983,0.7000000000
hic,1984,0.7000000000
hic,1985,0.7000000000
hic,1986,0.6000000000
hic,1987,0.7000000000
hic,1988,0.6000000000
hic,1989,0.5000000000
hic,1990,0.5000000000
hic,1991,0.5000000000
hic,1992,0.5000000000
hic,1993,0.6000000000
hic,1994,0.6000000000
hic,1995,0.6000000000
hic,1996,0.6000000000
hic,1997,0.5000000000
hic,1998,0.5000000000
hic,1999,0.5000000000
hic,2000,0.5000000000
hic,2001,0.5000000000
hic,2002,0.5000000000
hic,2003,0.5000000000
hic,2004,0.5000000000
hic,2005,0.5000000000
hic,2006,0.5000000000
hic,2007,0.4000000000
hic,2008,0.5000000000
hic,2009,0.4000000000
hic,2010,0.5000000000
hic,2011,0.5000000000
hic,2012,0.5000000000
hic,2013,0.5000000000
hic,2014,0.6000000000
hic,2015,0.6000000000
hic,2016,0.6000000000
hic,2017,0.6000000000
hic,2018,0.5000000000
hic,2019,0.5000000000
ida,1989,42.0000000000
ida,1990,42.4000000000
ida,1991,42.7000000000
ida,1992,42.0000000000
ida,1993,41.8000000000
ida,1994,41.9000000000
ida,1995,40.6000000000
ida,1996,39.8000000000
ida,1997,39.5000000000
ida,1998,39.4000000000
ida,1999,39.3000000000
ida,2000,39.1000000000
ida,2001,38.5000000000
ida,2002,37.8000000000
ida,2003,36.8000000000
ida,2004,34.5000000000
ida,2005,33.0000000000
ida,2006,31.9000000000
ida,2007,30.7000000000
ida,2008,29.7000000000
ida,2009,29.1000000000
ida,2010,27.7000000000
ida,2011,27.6000000000
ida,2012,26.4000000000
ida,2013,25.7000000000
ida,2014,24.9000000000
ida,2015,24.9000000000
ida,2016,24.6000000000
ida,2017,23.9000000000
ida,2018,23.2000000000
ida,2019,23.0000000000
lcn,1981,11.8000000000
lcn,1982,12.3000000000
lcn,1983,14.4000000000
lcn,1984,14.2000000000
lcn,1985,13.3000000000
lcn,1986,10.1000000000
lcn,1987,12.0000000000
lcn,1988,12.8000000000
lcn,1989,12.4000000000
lcn,1990,13.1000000000
lcn,1991,12.5000000000
lcn,1992,12.6000000000
lcn,1993,12.5000000000
lcn,1994,11.6000000000
lcn,1995,11.8000000000
lcn,1996,13.1000000000
lcn,1997,12.4000000000
lcn,1998,11.7000000000
lcn,1999,11.9000000000
lcn,2000,11.0000000000
lcn,2001,10.8000000000
lcn,2002,10.3000000000
lcn,2003,9.9000000000
lcn,2004,9.0000000000
lcn,2005,8.5000000000
lcn,2006,7.0000000000
lcn,2007,6.7000000000
lcn,2008,6.2000000000
lcn,2009,5.9000000000
lcn,2010,5.4000000000
lcn,2011,5.0000000000
lcn,2012,4.3000000000
lcn,2013,3.9000000000
lcn,2014,3.7000000000
lcn,2015,3.5000000000
lcn,2016,3.7000000000
lcn,2017,3.6000000000
lcn,2018,3.6000000000
lcn,2019,3.6000000000
lmy,1981,39.9000000000
lmy,1982,39.1000000000
lmy,1983,38.1000000000
lmy,1984,36.4000000000
lmy,1985,35.1000000000
lmy,1986,34.0000000000
lmy,1987,33.2000000000
lmy,1988,31.7000000000
lmy,1989,33.8000000000
lmy,1990,33.2000000000
lmy,1991,33.0000000000
lmy,1992,32.3000000000
lmy,1993,31.6000000000
lmy,1994,30.4000000000
lmy,1995,29.1000000000
lmy,1996,28.0000000000
lmy,1997,27.8000000000
lmy,1998,27.9000000000
lmy,1999,27.2000000000
lmy,2000,26.2000000000
lmy,2001,25.5000000000
lmy,2002,24.4000000000
lmy,2003,23.4000000000
lmy,2004,21.8000000000
lmy,2005,20.3000000000
lmy,2006,19.6000000000
lmy,2007,18.6000000000
lmy,2008,18.0000000000
lmy,2009,17.3000000000
lmy,2010,16.1000000000
lmy,2011,14.4000000000
lmy,2012,13.6000000000
lmy,2013,12.2000000000
lmy,2014,11.5000000000
lmy,2015,11.0000000000
lmy,2016,10.5000000000
lmy,2017,10.0000000000
lic,1995,49.1000000000
