economy,year,sh_xpd_pvtd_pc_cd
arb,2000,51.8765374266
arb,2001,50.6391338939
arb,2002,51.2190622164
arb,2003,49.0234999786
arb,2004,53.4708348962
arb,2005,58.8620795978
arb,2006,65.6060403637
arb,2007,77.9603715148
arb,2008,92.1786979165
arb,2009,94.0761531130
arb,2010,102.6667490343
arb,2011,110.7256962090
arb,2012,122.3965187919
arb,2013,133.6825808979
arb,2014,138.0376182411
arb,2015,144.5959570028
arb,2016,146.2517974711
arb,2017,143.4097821641
css,2000,128.7850731781
css,2001,130.2069095299
css,2002,132.9347396015
css,2003,140.6054279126
css,2004,155.2021851875
css,2005,172.4548848449
css,2006,190.0108698234
css,2007,218.5992514122
css,2008,233.8567661964
css,2009,218.6817308692
css,2010,230.0493712033
css,2011,238.9779367410
css,2012,253.3029171393
css,2013,256.8197550401
css,2014,265.0409093959
css,2015,262.1690490827
css,2016,254.3134884151
css,2017,261.7386740894
ceb,2000,57.9469098854
ceb,2001,66.3705482189
ceb,2002,76.8487171885
ceb,2003,95.1225405468
ceb,2004,121.9932405848
ceb,2005,139.2833221480
ceb,2006,155.7590887514
ceb,2007,196.9750313778
ceb,2008,243.7733990555
ceb,2009,219.5379852528
ceb,2010,225.6613772910
ceb,2011,244.9197893046
ceb,2012,238.2514839646
ceb,2013,249.1861158931
ceb,2014,253.4916819675
ceb,2015,225.1419395546
ceb,2016,236.0298272304
ceb,2017,257.8006499689
ear,2000,35.0516248498
ear,2001,36.1180990262
ear,2002,33.3594553605
ear,2003,36.9106802834
ear,2004,40.8696063019
ear,2005,47.7676743767
ear,2006,51.7321044485
ear,2007,59.5829147600
ear,2008,64.8868097589
ear,2009,64.6724633036
ear,2010,75.0172820499
ear,2011,78.8894060959
ear,2012,80.6038794056
ear,2013,83.2097542978
ear,2014,81.3956964166
ear,2015,79.3243191812
ear,2016,77.7892846822
ear,2017,81.4794278874
eas,2000,71.2182397896
eas,2001,67.0878073038
eas,2002,69.3230139507
eas,2003,78.9604547691
eas,2004,86.5303599034
eas,2005,91.5688577220
eas,2006,97.2584721749
eas,2007,104.5856222068
eas,2008,121.1740066658
eas,2009,131.0461919636
eas,2010,148.2901213522
eas,2011,173.0658705876
eas,2012,186.4389622860
eas,2013,188.0295569191
eas,2014,193.5059687761
eas,2015,189.7816594057
eas,2016,201.8477155641
eas,2017,219.9531134038
eap,2000,27.8080521280
eap,2001,28.3022918854
eap,2002,30.6337046031
eap,2003,33.7393173369
eap,2004,37.1169970241
eap,2005,41.7315592834
eap,2006,46.0450378639
eap,2007,52.1084284650
eap,2008,63.5504000122
eap,2009,70.3050778750
eap,2010,79.7529730220
eap,2011,96.1121514474
eap,2012,107.4544240097
eap,2013,118.3511498875
eap,2014,124.6974464561
eap,2015,127.6054881030
eap,2016,134.8858833262
eap,2017,151.3533283700
tea,2000,27.8092493866
tea,2001,28.3034573662
tea,2002,30.6351840317
tea,2003,33.7408394741
tea,2004,37.1185961927
tea,2005,41.7333475374
tea,2006,46.0470087849
tea,2007,52.1104560614
tea,2008,63.5523327349
tea,2009,70.3070402865
tea,2010,79.7548017141
tea,2011,96.1138539258
tea,2012,107.4563594145
tea,2013,118.3535223920
tea,2014,124.6999609799
tea,2015,127.6083784298
tea,2016,134.8888860730
tea,2017,151.3562428136
emu,2000,426.8444065758
emu,2001,431.3082793586
emu,2002,478.3273093807
emu,2003,604.9783410795
emu,2004,705.1732009011
emu,2005,730.1776895165
emu,2006,781.4762505380
emu,2007,892.0513673875
emu,2008,1003.1830487284
emu,2009,970.9593419222
emu,2010,948.7621730363
emu,2011,1037.9178292097
emu,2012,981.6183760490
emu,2013,1019.6074493016
emu,2014,1032.5555846896
emu,2015,896.5635909997
emu,2016,910.8846383921
emu,2017,951.2015358480
ecs,2000,232.3719842652
ecs,2001,238.5926890419
ecs,2002,266.6382200114
ecs,2003,332.7828266879
ecs,2004,392.8167423307
ecs,2005,414.9754164238
ecs,2006,445.2970600807
ecs,2007,516.1282893457
ecs,2008,579.1554511579
ecs,2009,546.4742796880
ecs,2010,551.0773030477
ecs,2011,610.6563597447
ecs,2012,589.3583199185
ecs,2013,639.5785222072
ecs,2014,647.7120227837
ecs,2015,568.1261123177
ecs,2016,567.8781361826
ecs,2017,595.1218333803
eca,2000,37.6329352041
eca,2001,39.1407003123
eca,2002,45.3175800731
eca,2003,55.0833472821
eca,2004,69.9250461219
eca,2005,88.0567085742
eca,2006,106.4513786560
eca,2007,133.4497292343
eca,2008,161.0258185337
eca,2009,132.8115458599
eca,2010,150.7114308439
eca,2011,171.2612153990
eca,2012,182.4765685421
eca,2013,202.4398033758
eca,2014,189.8189496240
eca,2015,150.0531521502
eca,2016,145.7268181933
eca,2017,165.8497166188
tec,2000,40.0000382990
tec,2001,42.2375756997
tec,2002,48.7641469822
tec,2003,58.5323487393
tec,2004,74.5959230813
tec,2005,91.6026872457
tec,2006,109.3187635179
tec,2007,136.6827623549
tec,2008,166.9491583739
tec,2009,138.9805424399
tec,2010,155.5491523610
tec,2011,175.5436552408
tec,2012,183.8489171828
tec,2013,202.2038214382
tec,2014,192.8089484165
tec,2015,155.7526396973
tec,2016,152.9961322474
tec,2017,173.4133493453
euu,2000,341.5711407041
euu,2001,348.9990925271
euu,2002,388.6526054336
euu,2003,491.2675907516
euu,2004,578.3693182996
euu,2005,602.0830338847
euu,2006,645.5923927688
euu,2007,741.0485580980
euu,2008,839.3387244033
euu,2009,807.6984035490
euu,2010,794.2646057715
euu,2011,871.6435353337
euu,2012,826.7198213592
euu,2013,860.6149763861
euu,2014,873.2277138675
euu,2015,759.2218024472
euu,2016,773.2511984920
euu,2017,809.8635353619
fcs,2000,27.2276100985
fcs,2001,27.3637162682
fcs,2002,22.8007580497
fcs,2003,25.9046056869
fcs,2004,27.6427340221
fcs,2005,32.6039730855
fcs,2006,40.7628936233
fcs,2007,48.9927123770
fcs,2008,59.8876286836
fcs,2009,64.6320985379
fcs,2010,67.3929542026
fcs,2011,62.3038558353
fcs,2012,67.2203590577
fcs,2013,70.7927651035
fcs,2014,73.7947464222
fcs,2015,68.3502324409
fcs,2016,60.2223089880
fcs,2017,53.9347767100
hpc,2000,9.8001992949
hpc,2001,8.9409043958
hpc,2002,9.6531706216
hpc,2003,11.2368293850
hpc,2004,12.8104892376
hpc,2005,14.0904340489
hpc,2006,16.4352979507
hpc,2007,19.8698770372
hpc,2008,22.6497511715
hpc,2009,21.6261021892
hpc,2010,22.0613576485
hpc,2011,23.0755382538
hpc,2012,23.4342550646
hpc,2013,25.9972245526
hpc,2014,25.6353670860
hpc,2015,25.5019560139
hpc,2016,26.2706694801
hpc,2017,28.3199423767
hic,2000,967.8916117929
hic,2001,1005.7315600799
hic,2002,1090.3410993794
hic,2003,1220.7116408930
hic,2004,1316.6320291177
hic,2005,1385.1030956045
hic,2006,1449.2997598617
hic,2007,1555.8259948770
hic,2008,1628.1438366288
hic,2009,1638.6211173382
hic,2010,1693.5866046814
hic,2011,1788.0665761988
hic,2012,1817.7745407211
hic,2013,1856.0895637011
hic,2014,1895.1144555971
hic,2015,1885.2063939906
hic,2016,1965.0722640462
hic,2017,2033.0184512143
ibd,2000,44.3453834559
ibd,2001,44.8560753704
ibd,2002,43.8649899890
ibd,2003,47.7990411113
ibd,2004,54.3536632605
ibd,2005,63.8556583741
ibd,2006,71.5074019130
ibd,2007,84.2489195274
ibd,2008,97.5723028145
ibd,2009,98.2853376703
ibd,2010,112.9789684052
ibd,2011,127.2888390145
ibd,2012,133.2896118247
ibd,2013,141.0065859539
ibd,2014,142.0541986753
ibd,2015,132.7956743288
ibd,2016,134.3248893352
ibd,2017,150.2506532707
ibt,2000,37.2151636806
ibt,2001,37.4547593305
ibt,2002,36.5876980162
ibt,2003,40.2958904205
ibt,2004,45.5982149802
ibt,2005,53.4360687315
ibt,2006,60.0587023262
ibt,2007,70.4787998300
ibt,2008,81.3630375582
ibt,2009,81.4807601609
ibt,2010,92.9165678299
ibt,2011,104.0009917158
ibt,2012,108.5736974325
ibt,2013,115.1552908480
ibt,2014,116.0893267508
ibt,2015,108.7524067405
ibt,2016,109.8095772856
ibt,2017,121.5536004840
idb,2000,11.7955328427
idb,2001,11.3827962057
idb,2002,11.6247310780
idb,2003,18.5779440000
idb,2004,19.4383150400
idb,2005,24.0721834694
idb,2006,30.8926969339
idb,2007,33.5610134218
idb,2008,37.3169656566
idb,2009,33.9605509719
idb,2010,37.5910076270
idb,2011,38.6801481117
idb,2012,41.6076185440
idb,2013,45.0260023250
idb,2014,48.4755419498
idb,2015,46.1807085564
idb,2016,43.7498043294
idb,2017,42.1528696607
idx,2000,8.6974238920
idx,2001,8.2356068412
idx,2002,8.9205704013
idx,2003,10.0941038056
idx,2004,11.3872808158
idx,2005,12.5773660082
idx,2006,14.4226274218
idx,2007,17.4555912523
idx,2008,20.3409822607
idx,2009,20.2512621348
idx,2010,21.2262360269
idx,2011,22.8216487430
idx,2012,22.8577868681
idx,2013,25.2186662045
idx,2014,25.9660107322
idx,2015,26.8539989847
idx,2016,26.8217593221
idx,2017,28.4697177125
ida,2000,9.7445656971
ida,2001,9.2997910079
ida,2002,9.8164196248
ida,2003,12.9086503061
ida,2004,14.0578610680
ida,2005,16.3908741918
ida,2006,19.8893529626
ida,2007,22.8055412999
ida,2008,25.9860679905
ida,2009,24.8155366324
ida,2010,26.7873707838
ida,2011,28.2191929562
ida,2012,29.2465288467
ida,2013,32.0686339578
ida,2014,33.7511342283
ida,2015,33.5382615751
ida,2016,32.7824136220
ida,2017,33.2524608530
lte,2000,50.5441491919
lte,2001,49.9390012527
lte,2002,51.5627095206
lte,2003,56.0487471541
lte,2004,64.9025866508
lte,2005,76.3997175209
lte,2006,87.9745151713
lte,2007,105.2093495503
lte,2008,126.9507194576
lte,2009,129.7795088953
lte,2010,146.7222424312
lte,2011,172.2684868940
lte,2012,181.9044178687
lte,2013,195.9373585707
lte,2014,202.9334170319
lte,2015,187.3004380056
lte,2016,194.2090564537
lte,2017,223.0623123174
lcn,2000,149.2467349784
lcn,2001,146.9956837027
lcn,2002,126.2619735289
lcn,2003,130.9907210711
lcn,2004,146.0807530325
lcn,2005,181.0923693793
lcn,2006,208.9374325705
lcn,2007,247.1927733704
lcn,2008,278.1107582516
lcn,2009,275.2835964476
lcn,2010,318.6436515793
lcn,2011,345.4335266101
lcn,2012,342.9121514012
lcn,2013,347.2270714619
lcn,2014,348.8708338047
lcn,2015,298.3925931343
lcn,2016,287.4985829613
lcn,2017,325.3499871783
lac,2000,144.9634946063
lac,2001,143.5424982418
lac,2002,122.8454363325
lac,2003,127.6017133097
lac,2004,141.8957686345
lac,2005,176.6147294639
lac,2006,204.4781861537
lac,2007,242.8271703958
lac,2008,273.5857866266
lac,2009,271.2240056629
lac,2010,313.8934251029
lac,2011,339.3618235178
lac,2012,335.0645485870
lac,2013,337.5408527573
lac,2014,339.6693933479
lac,2015,287.2488365922
lac,2016,275.6325370552
lac,2017,311.5414948386
tla,2000,151.5672617873
tla,2001,149.0681916906
tla,2002,127.7166652977
tla,2003,132.3913038193
tla,2004,147.7697276067
tla,2005,183.3818703022
tla,2006,211.5995723541
tla,2007,250.5629247579
tla,2008,282.1170465635
tla,2009,279.1924628016
tla,2010,323.3678678855
tla,2011,350.2465606917
tla,2012,347.5212725477
tla,2013,351.7229226061
tla,2014,353.4082272372
tla,2015,301.7227326945
tla,2016,290.4312207056
tla,2017,328.8650815553
ldc,2000,6.9321038276
ldc,2001,6.7391815733
ldc,2002,7.5244163770
ldc,2003,8.6651117283
ldc,2004,9.9454447730
ldc,2005,10.9529642216
ldc,2006,12.5180066717
ldc,2007,15.2918639714
ldc,2008,17.8339000242
ldc,2009,17.7059864988
ldc,2010,18.4626157232
ldc,2011,20.1828418176
ldc,2012,20.2872879288
ldc,2013,23.1501215048
ldc,2014,24.2860924872
ldc,2015,25.8296763535
ldc,2016,25.5912129915
ldc,2017,27.4618821365
lmy,2000,36.0562129386
lmy,2001,36.3330317170
lmy,2002,35.4694869769
lmy,2003,39.1167732093
lmy,2004,44.0753800582
lmy,2005,51.7308712428
lmy,2006,58.1878973073
lmy,2007,68.2643630385
lmy,2008,78.6190625181
lmy,2009,79.1199259961
lmy,2010,90.3738513464
lmy,2011,101.2296399485
lmy,2012,105.8272692245
lmy,2013,112.2211813340
lmy,2014,113.1023927223
lmy,2015,105.9546096723
lmy,2016,106.9462791172
lmy,2017,118.2810497405
lic,2000,8.8555955267
lic,2001,7.7041577316
lic,2002,8.4294413325
lic,2003,9.4617525811
lic,2004,10.9380437015
lic,2005,12.2400799880
lic,2006,14.7946816950
lic,2007,18.5389631531
lic,2008,21.1389116894
lic,2009,20.8179118570
lic,2010,20.9985120493
lic,2011,21.8805855365
lic,2012,21.3196179707
lic,2013,23.5755347429
lic,2014,23.7582177911
lic,2015,25.0251147110
lic,2016,24.0336126862
lic,2017,25.9496804731
lmc,2000,14.8251173615
lmc,2001,15.7983720345
lmc,2002,16.0885134920
lmc,2003,18.4387441556
lmc,2004,20.6536079750
lmc,2005,23.4547303804
lmc,2006,26.1477288056
lmc,2007,30.7143431304
lmc,2008,34.0618504609
lmc,2009,33.2609893051
lmc,2010,37.9208951365
lmc,2011,40.9233201417
lmc,2012,43.3364530305
lmc,2013,49.0100066107
lmc,2014,49.6054963757
lmc,2015,49.2834325454
lmc,2016,48.4534783226
lmc,2017,50.6510597628
mea,2000,65.8991032785
mea,2001,67.2361028939
mea,2002,67.3402057585
mea,2003,65.8242648719
mea,2004,73.9481566471
mea,2005,83.3324495739
mea,2006,88.8373004458
mea,2007,106.2308324563
mea,2008,128.3024005322
mea,2009,138.5443840724
mea,2010,158.4616310826
mea,2011,175.2075441378
mea,2012,185.8631929605
mea,2013,180.2546467325
mea,2014,174.0083221270
mea,2015,174.0629929318
mea,2016,186.5528346035
mea,2017,185.2241793841
mna,2000,48.0095397808
mna,2001,49.6030472881
mna,2002,49.5110700864
mna,2003,47.5237816551
mna,2004,54.3641501618
mna,2005,61.5454254283
mna,2006,65.0100241169
mna,2007,78.3745337875
mna,2008,95.2787724616
mna,2009,108.1564651550
mna,2010,126.8021802259
mna,2011,141.6055620310
mna,2012,151.1223237676
mna,2013,138.0936603008
mna,2014,125.4379370834
mna,2015,126.6184988003
mna,2016,137.1175526228
mna,2017,131.4433184745
tmn,2000,48.0095397808
tmn,2001,49.6030472881
tmn,2002,49.5110700864
tmn,2003,47.5237816551
tmn,2004,54.3641501618
tmn,2005,61.5454254283
tmn,2006,65.0100241169
tmn,2007,78.3745337875
tmn,2008,95.2787724616
tmn,2009,108.1564651550
tmn,2010,126.8021802259
tmn,2011,141.6055620310
tmn,2012,151.1223237676
tmn,2013,138.0936603008
tmn,2014,125.4379370834
tmn,2015,126.6184988003
tmn,2016,137.1175526228
tmn,2017,131.4433184745
mic,2000,38.0992613335
mic,2001,38.5156783261
mic,2002,37.6932363005
mic,2003,41.5830934303
mic,2004,46.8784193383
mic,2005,55.1284396813
mic,2006,61.9853154768
mic,2007,72.6908730769
mic,2008,83.8227763701
mic,2009,84.4850609732
mic,2010,96.8439035146
mic,2011,108.7428095340
mic,2012,113.9567715586
mic,2013,120.5497884245
mic,2014,121.6421576490
mic,2015,113.8241453548
mic,2016,114.7434714692
mic,2017,127.2943556139
nac,2000,2348.5604340863
nac,2001,2483.9452319204
nac,2002,2694.4178104067
nac,2003,2916.9009926992
nac,2004,3088.7480023619
nac,2005,3264.1130343390
nac,2006,3400.2818063979
nac,2007,3578.1108181325
nac,2008,3634.8206341126
nac,2009,3698.8610732571
nac,2010,3820.8040771008
nac,2011,3923.3163819787
nac,2012,4057.4155694275
nac,2013,4116.8620011683
nac,2014,4202.6981591856
nac,2015,4363.2394980115
nac,2016,4579.1948473075
nac,2017,4716.9805013304
oed,2000,873.4526897977
oed,2001,907.3242429328
oed,2002,982.7127273007
oed,2003,1099.3715351998
oed,2004,1185.9841988395
oed,2005,1250.1828200384
oed,2006,1307.9681794032
oed,2007,1404.6811583850
oed,2008,1466.6148633630
oed,2009,1468.5029537437
oed,2010,1519.5765954026
oed,2011,1600.6447545701
oed,2012,1627.0132375439
oed,2013,1661.1165066349
oed,2014,1691.9307819722
oed,2015,1677.3304556822
oed,2016,1743.8080804484
oed,2017,1802.4857887492
oss,2000,83.6846627011
oss,2001,82.3068120400
oss,2002,89.5897987599
oss,2003,108.9011981053
oss,2004,126.5616515032
oss,2005,136.4110449241
oss,2006,143.8015683766
oss,2007,166.4151092148
oss,2008,192.3466774179
oss,2009,189.0223573039
oss,2010,185.4598948797
oss,2011,202.5114690982
oss,2012,193.2505126996
oss,2013,196.4214145206
oss,2014,202.2688440866
oss,2015,191.9334092108
oss,2016,193.6129991831
oss,2017,205.4733787044
pss,2000,10.6742233323
pss,2001,10.8850756281
pss,2002,11.7936496250
pss,2003,14.0387405590
pss,2004,16.9129818392
pss,2005,17.9720502534
pss,2006,21.2466711629
pss,2007,24.8259626516
pss,2008,24.8217548461
pss,2009,26.8145852927
pss,2010,27.4546241314
pss,2011,32.5665207318
pss,2012,34.3642725336
pss,2013,36.3771059086
pss,2014,37.6851607973
pss,2015,35.6457289390
pss,2016,35.6771079009
pss,2017,35.7991195448
pst,2000,1003.2015857538
pst,2001,1044.7140808458
pst,2002,1135.0741635169
pst,2003,1272.6614301654
pst,2004,1372.3180811349
pst,2005,1444.4761862928
pst,2006,1513.1237790773
pst,2007,1624.6051148581
pst,2008,1699.2303762891
pst,2009,1714.3668854323
pst,2010,1774.0854265649
pst,2011,1875.0718508544
pst,2012,1909.4204789058
pst,2013,1950.9248693605
pst,2014,1992.4622536222
pst,2015,1985.7165230724
pst,2016,2072.9820471084
pst,2017,2145.0573482343
pre,2000,10.6353292400
pre,2001,10.3890248759
pre,2002,11.1331646131
pre,2003,16.6579062654
pre,2004,18.2037158287
pre,2005,20.8510066992
pre,2006,25.1658740766
pre,2007,29.3027910374
pre,2008,33.8330713174
pre,2009,30.8608579592
pre,2010,32.6649219118
pre,2011,34.2487061058
pre,2012,38.0541360891
pre,2013,41.9508202001
pre,2014,43.0955505695
pre,2015,41.1229433481
pre,2016,38.9984841871
pre,2017,40.0354936958
sst,2000,89.0775422930
sst,2001,88.3977565157
sst,2002,94.1245242795
sst,2003,109.5160370911
sst,2004,125.4811344673
sst,2005,136.3242795848
sst,2006,145.5711625276
sst,2007,168.1161133340
sst,2008,190.0598765503
sst,2009,184.6216841926
sst,2010,184.3341026479
sst,2011,198.9724133238
sst,2012,195.0382030360
sst,2013,198.1364923147
sst,2014,204.0843585151
sst,2015,195.6029952444
sst,2016,195.2734130269
sst,2017,205.4890274716
sas,2000,12.9265851192
sas,2001,13.8953617836
sas,2002,14.3163460290
sas,2003,15.6310138656
sas,2004,17.7723684727
sas,2005,19.5988268296
sas,2006,21.3916024012
sas,2007,25.4679283180
sas,2008,26.2609825926
sas,2009,25.9559373420
sas,2010,30.0371405308
sas,2011,31.3414561294
sas,2012,31.7193466003
sas,2013,38.5345306575
sas,2014,39.3708753592
sas,2015,40.0740781653
sas,2016,40.9463476297
sas,2017,45.8404529213
tsa,2000,12.9265851192
tsa,2001,13.8953617836
tsa,2002,14.3163460290
tsa,2003,15.6310138656
tsa,2004,17.7723684727
tsa,2005,19.5988268296
